ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;64800;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;23580;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
3;22060;REC-339184/2026;BCO BRASIL;NMV/IP/00012;05/06/2026 10:28;RT/CBA /CO /NET/FO;E;
4;19780;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
5;13440;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
6;11400;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
7;9320;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;
8;7600;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
9;6920;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;
10;6500;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;
11;6480;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
12;6000;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
13;4780;REC-346806/2026;CIRION TECHNO;MCL 0PE/COA ED/DP*V/0002;09/06/2026 11:47;RT/BHE /ES /FFA/FO;E;
14;4620;REC-345026/2026;ECT;BHE/IP/30970;08/06/2026 16:57;RC/BHE /ES /NET/BS;E;
15;3980;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
16;3980;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
17;2560;REC-343388/2026;RJO SME;RJO/IP/24696;08/06/2026 09:36;RT/RJO /OE1/NET/FO;E;
18;2420;REC-344079/2026;OI S.A.;PVO/IP/02914;08/06/2026 12:15;RT/PVO /CO /NET/FO;C;
19;2260;REC-344751/2026;BERTI PECAS;SNO/IP/00523;08/06/2026 15:34;RT/CBA /CO /NET/FO;E;
20;2040;REC-346212/2026;DETRAN-RJ;CMO/IP/00109;09/06/2026 09:16;RT/RJO /SEF/NET/FO;E;
21;1820;REC-346069/2026;ITAU;SLS/IP/08715;09/06/2026 08:33;RT/SLS /CE /NET/FO;E;
22;1800;REC-346266/2026;BCO BRASIL;VER/IP/00117;09/06/2026 09:31;RT/CBA /CO /NET/FO;E;
23;1680;REC-345807/2026;C A MODAS;2121250015;09/06/2026 03:53;RT/RJO /NO2/NET/FO;E;
24;1480;REC-346255/2026;COM IMP PNEUS LTDA;3532141688;09/06/2026 09:28;RT/VGA /TG /FFA/FO;E;
25;1360;REC-346235/2026;ECT;SEO/IP/00105;09/06/2026 09:22;RT/SLS /CE /NET/FO;E;
26;1360;REC-345872/2026;TELMEX BRASIL;CBA/IP/05032;09/06/2026 05:38;RT/CBA /CO /NET/FO;E;
27;1340;REC-346128/2026;COMAGRAN MATO;SNO/IP/00536;09/06/2026 08:49;RT/CBA /CO /NET/FO;E;
28;1300;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
29;1280;REC-347087/2026;MATEUS SUPERM;SLS/IP/08647;09/06/2026 13:10;RT/SLS /CE /NET/FO;E;
30;1280;REC-346173/2026;ECT;OLNM/IP/00106;09/06/2026 09:01;RT/SLS /CE /NET/FO;E;
31;1200;REC-346456/2026;OI S.A.;TLA/IP/00117;09/06/2026 10:18;RT/BLM /NO /NET/FO;E;
32;1180;REC-346353/2026;REG TELHAS;CBA/IP/04193;09/06/2026 09:54;RT/CBA /CO /NET/FO;E;
33;1140;REC-346622/2026;SICOOB CONEXA;CBA/IP/04688;09/06/2026 11:02;RT/CBA /CO /NET/FO;E;
34;1120;REC-346914/2026;CREFISA;SDR/IP/22024;09/06/2026 12:10;MU/SDR /BA /MDU/BS;E;
35;1080;REC-347121/2026;INSPIRA EDUCA;MNS/IP/07468;09/06/2026 13:21;RT/MNS /NO /NET/FO;E;
36;1040;REC-347209/2026;CEF;BMS 0E4/CEM MUC/DP*V/0001;09/06/2026 13:55;RT/VGA /TG /FFA/FO;C;
37;1000;REC-347329/2026;BRASANITAS EMPRESA B;VTA/IP/05924;09/06/2026 14:44;RT/VTA /MTN/FFA/FO;C;
38;1000;REC-347225/2026;ECT;ISR/IP/00004;09/06/2026 14:00;RT/GNA /CO /NET/FO;C;
39;900;REC-347700/2026;DMD ASSOCIADOS ASSES;CBA/IP/04931;09/06/2026 16:24;RT/CBA /CO /NET/FO;E;
40;900;REC-347532/2026;CECIERJ;NIU/IP/09580;09/06/2026 15:37;RT/RJO /BX1/NET/FO;E;
41;900;REC-347400/2026;IMIFARMA;SLS/IP/08807;09/06/2026 15:07;RT/SLS /CE /NET/FO;E;
42;890;REC-347517/2026;TROPICAL TOUR;VLN/PVN/2121589292;09/06/2026 15:33;RT/RJO /SU2/NET/FO;E;
43;880;REC-347843/2026;LINX TELECOM;CBA/IP/05379;09/06/2026 17:05;RC/CBA /CO /NET/BS;E;
44;880;REC-347627/2026;COMLURB;RJO/IP/41095;09/06/2026 16:03;RT/RJO /NO3/PCS/FO;E;
45;880;REC-347359/2026;PARDINI 5424;NIU/IP/09684;09/06/2026 14:55;RT/RJO /BX1/NET/FO;E;F101976
46;860;REC-347554/2026;ONCOLOGISTAS;NIU/IP/02152;09/06/2026 15:43;RT/RJO /BX1/NET/FO;E;F101976
47;840;REC-347884/2026;VIA VAREJO;CCS/IP/00440;09/06/2026 17:17;RT/CBA /CO /NET/FO;E;
48;720;REC-347959/2026;TEC BANCARIA;SLS/IP/07744;09/06/2026 17:47;RT/SLS /CE /NET/FO;E;
49;680;REC-348235/2026;PRODERJ;RJO/IP/40616;09/06/2026 23:07;RT/RJO /CZS/NET/FO;E;
50;680;REC-348198/2026;DROGASIL;RJO/IP/40233;09/06/2026 21:39;RC/RJO /NO1/NET/FO;E;
51;680;REC-348097/2026;OI S.A.;FSA/IP/08711;09/06/2026 19:23;RT/FSA / /NOR/FO;C;
52;680;REC-348074/2026;EMBRATEL;RJO/IP/22975;09/06/2026 18:56;RT/RJO /NO2/NET/FO;E;
53;680;REC-348015/2026;DROGASIL;VTA/IP/07219;09/06/2026 18:07;RC/RJO /VTA/NET/BS;E;
54;640;REC-348160/2026;PAGUEMENOSFAR;RJO/IP/40642;09/06/2026 20:56;RC/RJO /NO1/NET/FO;E;
55;420;REC-348342/2026;BEMOL;MNS/IP/08249;10/06/2026 01:55;RT/MNS /NO /NET/FO;E;
56;400;REC-348227/2026;TELMEX BRASIL;BSA/IP/31049;09/06/2026 22:50;RC/BSA /CO /NET/BS;E;
57;360;REC-348327/2026;CELG GERACAO;PGS/IP/00113;10/06/2026 01:36;RT/GNA /CO /NET/FO;E;
58;320;REC-348271/2026;DROGASIL;DQX/IP/12546;09/06/2026 23:59;RT/RJO /BX1/NET/FO;E;
59;240;REC-348443/2026;TELMEX BRASIL;RJO/IP/43275;10/06/2026 03:33;RC/RJO /SU2/NET/FO;E;
60;200;REC-348539/2026;PROTEGE PT;GNA/IP/04765;10/06/2026 05:11;DP/GNA /CO /NET/FO;E;
