ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;93980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;76900;REC-461748/2026;ECT;BERO/IP/06640;31/07/2026 09:02;RT/RJO /BX1/NET/FO;E;
3;47140;REC-463210/2026;CS RA BRASIL;RJO/IP/39533;31/07/2026 15:17;RT/RJO /CZS/NET/FO;E;
4;25880;REC-464641/2026;PANPHARMA;BVS/IP/00263;01/08/2026 09:20;RT/BLM /NO /ETG/FO;E;
5;14060;REC-459748/2026;BANCO CARREFO;RJO/IP/39842;30/07/2026 14:16;RT/RJO /OE1/NET/FO;E;
6;12620;REC-467009/2026;NDS DISTRIB;BVS/IP/00261;03/08/2026 09:02;RT/BLM /NO /ETG/FO;E;
7;10880;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;
8;10850;REC-472775/2026;LE MANS AM;VLN/PVN/9221267000;05/08/2026 10:05;RT/MNS /NO /NET/AD;E;
9;9220;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
10;7260;REC-466412/2026;H.DR.ALOAN;2132576666;02/08/2026 19:00;RC/RJO /NO3/NET/FO;E;
11;6780;REC-466524/2026;B3;BLM/IP/05075;02/08/2026 22:40;RT/BLM /NO /ETG/FO;E;
12;6460;REC-464891/2026;CINEMARK;GNA/IP/05960;01/08/2026 12:26;RT/GNA /CO /NET/FO;C;
13;6410;REC-474372/2026;C C B DE CARV;9840097000;05/08/2026 16:26;RT/SLS /CE /NET/FO;E;
14;5500;REC-472564/2026;RJO SME;RJO/IP/21542;05/08/2026 09:04;RT/RJO /OE1/NET/FO;E;
15;3980;REC-467129/2026;GRSERVICOS;RJO/IP/37647;03/08/2026 09:38;RT/RJO /OE1/NET/FO;E;
16;3900;REC-467949/2026;VIA VAREJO;SMI/IP/00332;03/08/2026 13:29;RT/RJO /BX1/NET/FO;E;
17;3880;REC-467662/2026;TELMEX BRASIL;AGU/IP/00109;03/08/2026 11:44;RT/BLM /NO /ETG/FO;E;
18;3840;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
19;3820;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
