ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;74680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;19040;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
3;17440;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
4;13500;REC-439293/2026;TELMEX BRASIL;CCS/IP/00474;22/07/2026 10:42;RT/CBA /CO /NET/FO;E;
5;13400;REC-437436/2026;IFECTS;7937113100;21/07/2026 14:33;RT/AJU /BA /NET/AD;C;
6;12200;REC-437777/2026;CEF;VTA/IP/07769;21/07/2026 16:23;RT/VTA /MTN/FFA/FO;C;
7;11500;REC-429868/2026;BCO BRASIL;CBA/IP/05156;17/07/2026 14:27;RT/CBA /CO /NET/FO;C;
8;11140;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;C;
9;9380;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
10;7420;REC-438218/2026;STMILITAR;RCE/IP/14090;21/07/2026 20:42;RT/RCE /NE /NET/FO;E;
11;3520;REC-438975/2026;TR BERTOLINI;MBA/IP/01038;22/07/2026 09:19;RT/MBA /QE /ETG/FO;C;
12;3400;REC-438968/2026;ITAU;MPA/IP/01336;22/07/2026 09:16;RT/MPA /NO /NET/FO;E;
13;3240;REC-439447/2026;TEC BANCARIA;BVA/IP/01196;22/07/2026 11:27;RT/BVA /NO /NET/FO;E;
14;2600;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;E;
15;2500;REC-437642/2026;INB;2433218000;21/07/2026 15:43;RT/RJO /SUF/NET/FO;E;ALINELA
16;2480;REC-437422/2026;RJO SME;RJO/IP/41577;21/07/2026 14:28;RT/RJO /NO1/NET/FO;E;
17;2380;REC-437419/2026;CEASA-RIO;RJO/IP/36120;21/07/2026 14:26;RT/RJO /NO1/NET/FO;E;
18;2320;REC-438001/2026;CREFISA;ANS/IP/00496;21/07/2026 17:46;RT/GNA /CO /NET/FO;C;
19;2280;REC-438032/2026;MPMT;CKW/IP/00118;21/07/2026 18:04;RT/CBA /CO /NET/FO;E;
20;2120;REC-438224/2026;TELMEX BRASIL;GNA/IP/06538;21/07/2026 20:50;RT/GNA /CO /NET/FO;C;
21;2000;REC-438348/2026;BTUL;ITZ/IP/01393;21/07/2026 23:45;RT/ITZ /CE /NET/FO;E;
22;1980;REC-438864/2026;ITAU;VCBS/IP/00107;22/07/2026 08:36;RT/BLM /NO /NET/FO;E;
23;1620;REC-439996/2026;ITAU;RJO/IP/42755;22/07/2026 14:23;RT/RJO /NO1/NET/FO;E;
24;1420;REC-438936/2026;CEF;ACG/IP/01456;22/07/2026 09:04;RT/GNA /CO /NET/FO;E;
25;1400;REC-439087/2026;FV- DIST. CAR;2734345151;22/07/2026 09:48;RT/VTA /MTS/FFA/FO;E;ALINELA
26;1380;REC-439309/2026;BASA;BGN/IP/00009;22/07/2026 10:47;RT/BLM /NO /NET/FO;E;
27;1340;REC-439671/2026;GAZIN MOVEIS;SSZ/IP/00440;22/07/2026 12:46;RC/CBA /CO /NET/FO;E;
28;1340;REC-439079/2026;GRAVOPEL LTDA;2734213900;22/07/2026 09:46;RT/VTA /MTN/FFA/FO;E;ALINELA
29;1320;REC-439298/2026;ARQ SAO LUIS;9833134160;22/07/2026 10:44;RT/SLS /NO /MVA/AD;E;
30;1300;REC-439480/2026;VD COMERCIO;2721330300;22/07/2026 11:41;RT/VTA /MTS/FFA/FO;C;
31;1280;REC-440280/2026;FUNDACAO LEAO XIII;RJO/IP/44206;22/07/2026 15:40;RT/RJO /OE1/NET/FO;E;
32;1280;REC-440095/2026;LJA RIACHUELO;MPA/IP/00886;22/07/2026 14:51;RC/MPA /NO /NET/FO;E;
33;1280;REC-439185/2026;CEASA-RIO;RJO/IP/36124;22/07/2026 10:09;RT/RJO /NO1/NET/FO;E;
34;1240;REC-440137/2026;LINX TELECOM;MPA/IP/01484;22/07/2026 15:02;RC/MPA /NO /NET/FO;E;
35;1220;REC-439624/2026;CONCOURSE;9832176100;22/07/2026 12:31;RT/SLS /NO /MVA/FO;C;
36;1180;REC-440207/2026;LOCALIZA;GNA/IP/03094;22/07/2026 15:23;RT/GNA /CO /NET/FO;E;
37;1100;REC-440723/2026;MIN JUSTICA;CMA/IP/00183;22/07/2026 19:01;RT/CPE /CO /NET/FO;E;
38;1100;REC-440177/2026;DROGASIL;RJO/IP/40233;22/07/2026 15:14;RC/RJO /NO1/NET/FO;E;
39;1080;REC-440174/2026;EXPEREO BRASI;GNA/IP/05282;22/07/2026 15:12;RT/GNA /CO /NET/FO;E;
40;1080;REC-440158/2026;CEDAE;MGB/IP/00351;22/07/2026 15:07;RT/RJO /SUF/NET/FO;E;
41;1080;REC-440147/2026;ECT;DIS/IP/00123;22/07/2026 15:03;RT/PMJ /CO /NET/FO;E;
42;1040;REC-440315/2026;TELMEX BRASIL;IJL/IP/00108;22/07/2026 15:57;RT/ITB /BR /SUL/FO;C;
43;1040;REC-440249/2026;SIRIUS EMPREE;CBA/IP/02431;22/07/2026 15:30;RT/CBA /CO /NET/FO;E;
