ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;54280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;24300;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;
3;14880;REC-408052/2026;STA DOROTEIA;9133666262;07/07/2026 14:04;RT/BLM /NO /NET/AD;E;
4;9980;REC-401861/2026;GAZIN MOVEIS;VAZ/IP/01552;03/07/2026 20:11;RC/CBA /CO /NET/BS;E;
5;8940;REC-408781/2026;IAD;6240091919;07/07/2026 18:30;RT/GNA /CO /NET/AD;E;
6;8460;REC-407191/2026;BCO BRASIL;IBY/IP/00116;07/07/2026 09:25;RT/ULA /MA /FFA/FO;C;
7;3300;REC-404663/2026;RZK AGRO NORT;PUP/IP/00380;06/07/2026 09:45;RT/BLM /NO /NET/FO;E;
8;3300;REC-404481/2026;3M MANAUS;9232123700;06/07/2026 08:39;RT/MNS /NO /NET/FO;E;
9;3220;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;ALINELA
10;3120;REC-408443/2026;BCO BRASIL;VVA/IP/03767;07/07/2026 16:15;RT/VTA /MTS/FFA/FO;E;
11;2980;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;IGORMAR
12;2920;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;IGORMAR
13;2820;REC-406346/2026;CLARO S.A.;BLM QB/BLM BL3/DP*V/0002;06/07/2026 20:38;RT/BLM /NO /NET/FO;C;
14;2720;REC-406150/2026;ASS.LEGIS-PA;BLM/IP/10704;06/07/2026 17:48;RT/BLM /NO /NET/FO;E;IGORMAR
15;2580;REC-407832/2026;LOJAS RENNER;RJO/IP/35355;07/07/2026 12:55;RT/RJO /OE1/NET/FO;E;
16;1640;REC-408153/2026;SSP MS;PNB/IP/00148;07/07/2026 14:40;RT/CPE /CO /NET/FO;C;
17;1620;REC-408180/2026;ENIT;SMF/IP/00148;07/07/2026 14:50;RT/SDR /BA /JL /FO;C;
18;1560;REC-408348/2026;GAZIN MOVEIS;NXV/IP/00113;07/07/2026 15:48;RT/CBA /CO /NET/FO;E;
19;1540;REC-408490/2026;CEF;NXV/IP/00122;07/07/2026 16:35;RT/CBA /CO /NET/FO;E;
20;1280;REC-410024/2026;SANTANDER;IIG/IP/00771;08/07/2026 11:10;RC/BHE /ES /NET/BS;E;
21;1020;REC-409394/2026;METLIFE;RCE/IP/20772;08/07/2026 06:44;RC/RCE /NE /NET/BS;E;LESANPS
22;980;REC-409293/2026;OI S.A.;BLM/IP/10955;08/07/2026 04:02;RT/BLM /NO /NET/FO;E;
23;800;REC-409526/2026;BCO BRASIL;CZN/IP/00135;08/07/2026 08:23;RT/CBA /CO /NET/FO;E;
24;760;REC-410726/2026;NTTBRAS;MCW/IP/01622;08/07/2026 15:33;RT/FLA /CE /NET/FO;E;
25;720;REC-410055/2026;PENTAGONOO;VLN/PVN/6240062600;08/07/2026 11:20;RT/GNA /CO /NET/AD;E;
26;720;REC-409364/2026;DROG TAMOIO;SGO/IP/13769;08/07/2026 05:51;RC/RJO /NRI/NET/BS;E;
27;640;REC-409929/2026;BCO BRASIL;BMP/IP/00152;08/07/2026 10:36;RT/ITB /BR /SUL/FO;E;
28;620;REC-409568/2026;RZK AGRO NORT;AIU/IP/02232;08/07/2026 08:42;RT/BLM /NO /NET/FO;E;
29;600;REC-409662/2026;ARQ SAO LUIS;9833134160;08/07/2026 09:13;RT/SLS /NO /MVA/AD;E;
30;540;REC-409833/2026;TOKIO MARINE;6236044700;08/07/2026 10:06;RT/GNA /CO /NET/AD;E;
31;540;REC-409531/2026;TEC BANCARIA;SLS/IP/07705;08/07/2026 08:25;RT/SLS /CE /NET/FO;C;
32;520;REC-410309/2026;IMIFARMA;AIU/IP/02239;08/07/2026 13:03;RC/BLM /NO /NET/BS;E;LESANPS
33;520;REC-409771/2026;FTD;GNA/IP/02358;08/07/2026 09:46;RT/GNA /CO /NET/FO;E;
34;510;REC-409780/2026;ASSIBGE SINDICATO NA;2135755757;08/07/2026 09:49;RT/RJO /NO3/PCS/FO;E;
35;500;REC-409796/2026;CIA BRAS DIST;VLN/PVN/6227649000;08/07/2026 09:54;RT/GNA /CO /NET/AD;E;
36;480;REC-410544/2026;LINX TELECOM;SLS/IP/08108;08/07/2026 14:32;RT/SLS /CE /NET/FO;E;
37;460;REC-410145/2026;LOJAS RENNER;SDR/IP/31619;08/07/2026 11:53;RT/SDR /BA /JL /FO;E;
38;440;REC-410184/2026;TELMEX BRASIL;FLA/IP/11965;08/07/2026 12:11;RT/FLA /CE /NET/FO;C;
39;430;REC-410070/2026;TAYRONE MELO;6240123444;08/07/2026 11:25;RT/GNA /CO /NET/AD;E;
40;430;REC-410049/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/07/2026 11:18;RT/GNA /CO /NET/AD;E;
41;420;REC-410442/2026;MRV ENGENHARI;MCO/IP/11333;08/07/2026 13:54;RT/MCO /NE /NET/FO;E;
42;400;REC-410424/2026;BRADESCO;7137971850;08/07/2026 13:47;RT/SDR /BA /JL /AD;E;
43;380;REC-410502/2026;BRB;BSA/IP/28854;08/07/2026 14:17;RC/BSA /CO /NET/FO;E;
44;380;REC-410439/2026;BCO BRASIL;SDR/IP/33866;08/07/2026 13:51;RT/SDR /BA /JL /FO;E;
45;380;REC-410334/2026;MCI-M.C.I;VLN/PVN/8121010312;08/07/2026 13:13;RT/RCE /NE /NET/FO;E;
46;380;REC-410127/2026;AUTO VID;VLN/PVN/6240130101;08/07/2026 11:47;RT/GNA /CO /NET/AD;E;
47;380;REC-409973/2026;SAMEDIL;RCE/IP/21639;08/07/2026 10:51;RC/RCE /NE /NET/BS;E;LESANPS
48;320;REC-410488/2026;TELMEX BRASIL;RCE/IP/21738;08/07/2026 14:13;RC/RCE /NE /NET/FO;E;
49;300;REC-410585/2026;UNILAB;FLA/IP/13399;08/07/2026 14:51;RT/FLA /CE /NET/FO;E;
50;300;REC-410588/2026;MUSEU PARAENSE EMILI;VLN/PVN/9130756200;08/07/2026 14:51;RT/BLM /NO /NET/FO;E;
51;280;REC-410688/2026;TELMEX BRASIL;CRM/IP/00122;08/07/2026 15:23;RT/BHE /ES /FFA/FO;E;
52;280;REC-410656/2026;FORTBRAS;VVA/IP/03591;08/07/2026 15:13;RT/VTA /MTS/FFA/FO;E;
53;260;REC-410703/2026;TELMEX BRASIL;CRM/IP/00121;08/07/2026 15:26;RT/BHE /ES /FFA/FO;E;
54;260;REC-410697/2026;TELMEX BRASIL;CRM/IP/00120;08/07/2026 15:25;RT/BHE /ES /FFA/FO;E;
55;240;REC-410717/2026;INCOPLAST;CRM/IP/00002;08/07/2026 15:30;RT/BHE /ES /FFA/FO;E;
56;220;REC-410856/2026;VENEZA DIESEL;RCE/IP/20161;08/07/2026 16:10;RT/RCE /NE /NET/FO;E;
57;220;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;E;
58;220;REC-410452/2026;SEBRAE NAC.;GNA/IP/05640;08/07/2026 14:00;RT/GNA /CO /NET/FO;E;
59;200;REC-410905/2026;BCO BRASIL;CRM/IP/00117;08/07/2026 16:27;RT/BHE /ES /FFA/FO;E;
60;200;REC-410752/2026;AEROTAXI;MNS/IP/05581;08/07/2026 15:37;RT/MNS /NO /NET/FO;E;
61;200;REC-410722/2026;REDE CAPITAL;BSA 6OD/BSA SRT/DP*V/0004;08/07/2026 15:31;RC/BSA /CO /NET/FO;E;
62;140;REC-410937/2026;ECT;PIH/IP/00108;08/07/2026 16:43;RT/GNA /CO /NET/FO;E;
63;140;REC-410869/2026;SEPM RJ;RJO/IP/36349;08/07/2026 16:15;RT/RJO /NO3/PCS/FO;E;
64;120;REC-410818/2026;SEPM RJ;RJO/IP/36155;08/07/2026 15:59;RT/RJO /NO3/PCS/FO;E;
