ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;171100;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;171100;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;141700;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;133460;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;91500;REC-237750/2026;CEF;IGI/IP/00833;21/04/2026 18:44;RT/RJO /OE1/NET/FO;E;
6;55400;REC-233672/2026;CEF;TRS/IP/00497;19/04/2026 02:45;IM/RJO /AM /RED/;E;
7;25860;REC-242118/2026;TEC BANCARIA;FLA/IP/10471;23/04/2026 11:53;RT/FLA /CE /NET/FO;C;
8;17480;REC-252899/2026;MRV ENGENHARI;MNS/IP/07538;28/04/2026 13:02;DP/MNS /NO /NET/FO;E;
9;8000;REC-253336/2026;LINX TELECOM;SDR/IP/32072;28/04/2026 15:11;RT/SDR /BA /JL /FO;E;
10;7400;REC-253008/2026;VLR 35097409;GNA/IP/02921;28/04/2026 13:36;RT/GNA /CO /NET/FO;E;
11;5880;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;
12;5040;REC-253323/2026;GRUPO JS;6521218181;28/04/2026 15:08;RT/CBA /CO /NET/FO;E;
13;3290;REC-249342/2026;YARA BRASIL;9831336600;27/04/2026 10:13;RT/SLS /CE /NET/FO;E;
14;3120;REC-250237/2026;45238244;IPJ/IP/00512;27/04/2026 13:50;RT/RCE /NE /NET/FO;C;
15;3000;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
16;2860;REC-255195/2026;SP DISTRIBUI;DQX/IP/02385;29/04/2026 10:28;RT/RJO /BX1/NET/FO;E;
17;2840;REC-255312/2026;SANTANDER;SDR/IP/32671;29/04/2026 10:58;RT/SDR /BA /JL /FO;E;
18;2600;REC-254530/2026;CEF;RJO/IP/42958;29/04/2026 05:56;MU/RJO /AM /MDU/BS;E;
19;2060;REC-255735/2026;IAENENORD;7321037942;29/04/2026 13:02;RT/ITB /BR /SUL/AD;E;
20;2060;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
21;1860;REC-252673/2026;RJO SME;RJO/IP/41623;28/04/2026 11:46;RT/RJO /OE1/NET/FO;E;
22;1820;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
23;1800;REC-252955/2026;ECT;IKA/IP/00111;28/04/2026 13:18;RT/VTA /SUL/FFA/FO;E;
24;1600;REC-253513/2026;AYNI;FLA/IP/12938;28/04/2026 15:52;RT/FLA /CE /NET/FO;C;
25;1600;REC-253425/2026;RJO SME;RJO/IP/21489;28/04/2026 15:31;RT/RJO /OE1/NET/FO;E;
26;1560;REC-253169/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;28/04/2026 14:28;RT/SLS /CE /NET/FO;E;
27;820;REC-254745/2026;BCO BRASIL;RCE/IP/21767;29/04/2026 08:34;RT/RCE /NE /NET/FO;E;
28;720;REC-255994/2026;DROGARIA SP;RJO/IP/79272;29/04/2026 14:25;RC/RJO /NO3/NET/FO;E;
29;680;REC-255613/2026;REDE DOR;RJO/IP/33355;29/04/2026 12:29;RT/RJO /CZS/NET/FO;E;
30;640;REC-255799/2026;BCO BRASIL;GSA/IP/00112;29/04/2026 13:23;RT/PSA /EMC/FFA/FO;E;
31;620;REC-255072/2026;TJMG;BMO/IP/00011;29/04/2026 09:56;RT/BHE /ES /FFA/FO;E;
32;610;REC-255658/2026;MIN JUSTICA;VLN/PVN/9236551500;29/04/2026 12:39;RT/MNS /NO /NET/FO;E;
33;600;REC-254929/2026;WMS SUL;CGE/IP/01173;29/04/2026 09:18;RT/JPA /NE /NET/FO;E;
34;600;REC-254896/2026;VLR 40729327;SMF/IP/00843;29/04/2026 09:07;RT/SDR /BA /JL /FO;E;
35;580;REC-255625/2026;TEC BANCARIA;MCO/IT/00132;29/04/2026 12:32;RC/MCO /NE /NET/FO;E;
36;580;REC-255445/2026;HAPVIDA;AIU/IP/02055;29/04/2026 11:34;RT/BLM /NO /NET/FO;E;
37;540;REC-255606/2026;DEL PUPO META;GRI/IP/00616;29/04/2026 12:27;RT/VTA /MTS/FFA/FO;E;
38;540;REC-255497/2026;DASA_1;RCE/IP/20713;29/04/2026 11:49;RT/RCE /NE /NET/FO;E;
39;520;REC-255499/2026;CARDAN BAHIA;SMF/IP/00498;29/04/2026 11:50;RT/SDR /BA /JL /FO;E;
40;500;REC-256242/2026;DROGASIL;NIU/IP/09832;29/04/2026 15:29;RC/RJO /BX1/NET/FO;E;
41;480;REC-255716/2026;TJMG;GSA/IP/00003;29/04/2026 12:57;RT/PSA /EMC/FFA/FO;E;
42;480;REC-255256/2026;SEPM RJ;DQX/IP/12192;29/04/2026 10:42;RT/RJO /BX1/NET/FO;E;
43;460;REC-256003/2026;PLACIBRAS;MNS/IP/06621;29/04/2026 14:29;RT/MNS /NO /NET/FO;E;
44;460;REC-255794/2026;BCMB;CBA/IP/04108;29/04/2026 13:22;RC/CBA /CO /NET/FO;E;
45;460;REC-255563/2026;LINX TELECOM;GNA/IP/06421;29/04/2026 12:08;RT/GNA /CO /NET/FO;E;
46;450;REC-255394/2026;BRASIGRAN;2721244700;29/04/2026 11:23;RT/VTA /MTN/FFA/FO;E;
47;440;REC-255968/2026;PLAZA INN SCR;6240053400;29/04/2026 14:18;RT/GNA /CO /NET/FO;E;
48;440;REC-255825/2026;TRANSCARD;SDR 47K/SDR 0SW/DP*V/0002;29/04/2026 13:31;RT/SDR /BA /JL /FO;E;
49;440;REC-255592/2026;CREFISA;CAA/IP/00279;29/04/2026 12:21;RT/RCE /NE /NET/FO;E;
50;440;REC-255545/2026;TRIB JUST GO;VLN/6232369800;29/04/2026 12:01;RT/GNA /CO /NET/FO;E;
51;440;REC-255533/2026;PRODERJ;RJO/IP/38875;29/04/2026 11:57;RT/RJO /NO1/NET/FO;E;F101976
52;420;REC-255520/2026;ONCO BRASIL;9132235800;29/04/2026 11:53;RT/BLM /NO /NET/FO;E;
53;420;REC-255378/2026;TELMEX BRASIL;RJO/IP/43255;29/04/2026 11:18;RT/RJO /NO1/NET/FO;E;F101976
54;410;REC-256043/2026;POMMEDOR;VLN/PVN/9132029800;29/04/2026 14:39;RT/BLM /NO /NET/AD;E;
55;400;REC-256232/2026;HOSPITALGERAL;VLN/PVN/6533637000;29/04/2026 15:25;RC/CBA /CO /NET/FO;E;
56;400;REC-255974/2026;RJO SME;RJO/IP/21414;29/04/2026 14:19;RT/RJO /NO1/NET/FO;E;
57;400;REC-255939/2026;REDE DOR;2136169100;29/04/2026 14:07;RT/RJO /CZS/NET/FO;E;
58;400;REC-255612/2026;REDE DOR;RJO/IP/28435;29/04/2026 12:29;RT/RJO /CZS/NET/FO;E;
59;400;REC-255340/2026;SDB-COMERCIO;CPE/IP/04325;29/04/2026 11:08;RT/CPE /CO /NET/FO;E;
60;380;REC-255784/2026;TELMEX BRASIL;PNX/IP/00119;29/04/2026 13:19;RT/GNA /CO /NET/FO;E;
61;380;REC-255372/2026;TELMEX BRASIL;RJO/IP/43267;29/04/2026 11:17;RT/RJO /NO1/NET/FO;E;F101976
62;360;REC-256251/2026;59009691;9131823150;29/04/2026 15:30;RT/BLM /NO /NET/AD;E;
