ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;99280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;35940;REC-472619/2026;ITAU;AGR/IP/00109;05/08/2026 09:20;RT/GNA /CO /NET/FO;C;
3;26020;REC-474856/2026;RNP;VTA/IP/05455;05/08/2026 20:00;RT/VTA /MTS/FFA/FO;E;
4;21300;REC-475195/2026;DROGARIA SP;RJO/IP/40602;06/08/2026 04:03;RT/RJO /NO1/NET/FO;E;
5;16180;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;
6;14520;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
7;9140;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
8;9120;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
9;8980;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;C;
10;8920;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;C;
11;7700;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
12;4580;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;
13;3620;REC-478731/2026;NOVA CASA;BVS/IP/00306;07/08/2026 09:06;RT/BLM /NO /ETG/FO;C;
14;3520;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;C;
15;3520;REC-479008/2026;NDS DISTRIB;BVS/IP/00261;07/08/2026 10:15;RT/BLM /NO /ETG/FO;C;
16;3500;REC-479280/2026;VLR 24731026;9221295700;07/08/2026 11:31;RT/MNS /NO /NET/FO;C;
17;3380;REC-479709/2026;CARGILL;ILH/IP/02377;07/08/2026 14:20;RT/ITB /BR /SUL/FO;C;
18;3380;REC-478857/2026;PANPHARMA;BVS/IP/00263;07/08/2026 09:38;RT/BLM /NO /ETG/FO;C;
19;3340;REC-479895/2026;ECT;DBL/IP/00003;07/08/2026 15:06;RT/VCA /TN /SUL/FO;C;
20;2760;REC-480733/2026;JABIL BRASIL;MNS TTS MNS 3T5 DP*V;07/08/2026 23:41;RT/MNS /NO /NET/FO;C;
21;2500;REC-480795/2026;BCMB;BHE UKW/BSA 9K0/DP*V/0001;08/08/2026 01:55;RT/BHE /ES /FFA/FO;C;
22;2290;REC-481232/2026;CEDOA;VLN/PVN/9232126000;08/08/2026 10:55;RT/MNS /NO /NET/AD;E;
23;2160;REC-481110/2026;TEC BANCARIA;MNS/IP/06586;08/08/2026 09:12;RT/MNS /NO /NET/FO;C;
24;2150;REC-481146/2026;INST TECNICO;9231826202;08/08/2026 09:53;RT/MNS /NO /NET/AD;E;
25;2140;REC-481234/2026;COBRA;RJO/IP/30937;08/08/2026 10:57;RT/RJO /SU2/NET/FO;C;
26;2080;REC-481136/2026;VLR 226797981;RCE/IP/20842;08/08/2026 09:49;RT/RCE /NE /NET/FO;C;
27;2040;REC-481288/2026;BRASILGAS;BLM/IP/10993;08/08/2026 11:35;RT/BLM /NO /ETG/FO;C;
28;2000;REC-482551/2026;DROGARIA SP;GNA/IP/04809;09/08/2026 16:23;DP/GNA /RD /NET/BS;E;
29;1880;REC-481619/2026;SICREDI CA MS;CPE/IP/05000;08/08/2026 16:27;RT/CPE /CO /NET/FO;C;
30;1580;REC-482079/2026;DHL LOGISTICS;IZA/IP/00269;09/08/2026 04:23;RT/RJO /SUF/NET/FO;E;
31;1500;REC-481933/2026;TELMEX BRASIL;SDR 4C2/FSA 0RO/DP*V/0006;08/08/2026 22:54;RT/FSA / /NOR/FO;C;
32;1460;REC-482676/2026;DASA_1;RJO/IP/38065;09/08/2026 18:49;DP/RJO /AM /NET/BS;E;
33;1400;REC-481940/2026;BMGC;FLA/IP/12691;08/08/2026 23:15;RT/FLA /CE /NET/FO;C;
34;1360;REC-481944/2026;C O N A B;MCO/IP/11323;08/08/2026 23:24;RT/MCO /NE /NET/FO;C;
35;1200;REC-482694/2026;DROGASIL;GNA/IP/05389;09/08/2026 19:27;DP/GNA /RD /NET/BS;E;
36;1140;REC-482690/2026;DROGASIL;GNA/IP/05399;09/08/2026 19:18;DP/GNA /RD /NET/BS;E;
37;1020;REC-482179/2026;SEPOL;RJO/IP/37289;09/08/2026 07:31;RC/RJO /NO1/NET/FO;E;
38;980;REC-482119/2026;RTM;PORE/IP/00182;09/08/2026 05:38;RT/RJO /SUF/NET/FO;E;
39;880;REC-482135/2026;CLARO S.A.;RJO YTZ/RSD 0GG/DP*V/0001;09/08/2026 06:15;RT/RJO /SUF/NET/FO;E;
40;740;REC-482722/2026;PAGUEMENOSFAR;TSA/IP/07144;09/08/2026 20:15;DP/TSA /CE /NET/BS;E;
41;620;REC-482367/2026;CEF;RJO/IP/42922;09/08/2026 12:16;RT/RJO /NO3/PCS/FO;C;
42;520;REC-482453/2026;SBF COMERCIO;SMI/IP/06152;09/08/2026 14:27;RT/RJO /BX1/NET/FO;E;
43;480;REC-482532/2026;SERPRO;POS/IP/00365;09/08/2026 16:02;RT/JPA /NE /NET/FO;E;
44;440;REC-482427/2026;AMBEV S.A.;MCW/IP/01701;09/08/2026 13:44;RT/FLA /CE /NET/FO;C;
45;400;REC-482423/2026;AMBEV S.A.;MCW/IP/01580;09/08/2026 13:42;RT/FLA /CE /NET/FO;C;
46;380;REC-482648/2026;ATACADAO;RCE/IP/21811;09/08/2026 18:23;RT/RCE /NE /NET/FO;E;
47;380;REC-482618/2026;LJA RIACHUELO;POS/IP/00326;09/08/2026 17:55;RT/JPA /NE /NET/FO;E;
48;360;REC-482617/2026;PAGUEMENOSFAR;POS/IP/00354;09/08/2026 17:54;RT/JPA /NE /NET/FO;E;
49;320;REC-482601/2026;MATEUS SUPERM;POS/IP/00340;09/08/2026 17:39;RT/JPA /NE /NET/FO;E;
50;300;REC-482624/2026;VIACAO 1001;RJO/IP/39101;09/08/2026 18:02;RT/RJO /NO3/PCS/FO;E;
51;280;REC-482658/2026;SICREDI EVO;POS/IP/00360;09/08/2026 18:36;RT/JPA /NE /NET/FO;E;
52;260;REC-482657/2026;27326220;RJO/IP/35985;09/08/2026 18:32;RT/RJO /NO3/PCS/FO;E;
53;260;REC-482629/2026;SEPOL;RJO/IP/36867;09/08/2026 18:06;RT/RJO /NO3/PCS/FO;E;
54;240;REC-482716/2026;BANCO CARREFO;RCE/IP/20491;09/08/2026 20:02;RT/RCE /NE /NET/FO;E;
55;200;REC-482702/2026;SENDAS DISTRI;ROI/IP/01313;09/08/2026 19:42;RT/CBA /CO /NET/FO;E;
