ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;56760;REC-576361/2026;TECHNIP;RJO/IP/41176;17/09/2026 15:11;RT/RJO /NO1/NET/FO;C;
2;40140;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
3;37820;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
4;28880;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
5;27880;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
6;23940;REC-581578/2026;MANGELS;MNS/IP/08268;20/09/2026 01:52;RT/MNS /NO /NET/FO;E;
7;14280;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
8;13400;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
9;12080;REC-584092/2026;BCO BRASIL;MPA/IP/01514;21/09/2026 10:49;RT/MPA /NO /NET/FO;E;
10;10590;REC-585290/2026;SEMED;VLN/PVN/7134934306;21/09/2026 15:46;RT/SDR /BA /JL /AD;E;
11;6920;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/MBA /QE /ETG/FO;E;
12;6880;REC-583822/2026;ECT;CEV/IP/00103;21/09/2026 09:56;RT/BHE /ES /FFA/FO;E;
13;6400;REC-583976/2026;14995571;RJO/IP/41989;21/09/2026 10:27;RT/RJO /CZS/NET/FO;E;
14;2900;REC-586810/2026;CEF;CPE/IP/05218;22/09/2026 08:13;RC/CPE /CO /NET/FO;E;
15;2820;REC-586874/2026;TVE MS;CPE/IP/02300;22/09/2026 08:34;RC/CPE /CO /NET/FO;E;
16;2660;REC-584601/2026;DROGARIA SP;DQX/IP/09731;21/09/2026 12:58;RT/RJO /BX1/NET/FO;E;
17;2600;REC-586907/2026;ECT;ACD/IP/00257;22/09/2026 08:46;RT/SLS /NO /MVA/FO;E;
18;2580;REC-586908/2026;ECT;ACD/IP/00256;22/09/2026 08:47;RT/SLS /NO /MVA/FO;E;
19;2440;REC-586024/2026;TECHNOS;MNS/IP/07277;21/09/2026 20:59;RT/MNS /NO /NET/FO;C;
20;1880;REC-583484/2026;HERBALIFE;SEA/IP/05421;21/09/2026 08:49;RT/VTA /MTN/FFA/FO;E;
21;1840;REC-583456/2026;MPMT;CKW/IP/00118;21/09/2026 08:42;RT/CBA /CO /NET/FO;E;
22;1780;REC-583359/2026;CIMINAS;ACS/IP/00158;21/09/2026 08:24;RT/BHE /ES /FFA/FO;C;
23;1730;REC-587080/2026;EMBRAPA;VLN/9132041000;22/09/2026 09:23;RT/BLM /NO /ETG/AD;E;
24;1700;REC-583546/2026;MPMT;AFL/IP/00171;21/09/2026 09:02;RT/CBA /CO /NET/FO;E;
25;1660;REC-584743/2026;FRIOVIX COM.;SEA/IP/04978;21/09/2026 13:39;RT/VTA /MTN/FFA/FO;E;
26;1620;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;E;
27;1620;REC-583673/2026;LOCALIZA;BVA/IP/01480;21/09/2026 09:32;RT/BVA /NO /NET/FO;E;
28;1600;REC-583602/2026;VIDEOLAR S/A;9221017800;21/09/2026 09:15;RT/MNS /NO /NET/FO;E;
29;1520;REC-584527/2026;C.C.M. DOS ENG. E AR;GNA/IP/05884;21/09/2026 12:35;RT/GNA /CO /NET/FO;E;
30;1500;REC-584664/2026;FORTBRAS;DOS/IP/01390;21/09/2026 13:18;RT/CPE /CO /NET/FO;E;
31;1480;REC-584736/2026;DROG.ULTRA PO;DOS/IP/01327;21/09/2026 13:37;RT/CPE /CO /NET/FO;E;
32;1460;REC-586425/2026;CULTURA INGL;RJO/IP/38955;22/09/2026 03:07;RC/RJO /NO3/NET/BS;E;
33;1440;REC-584684/2026;ERGO TOOLS;VLN/PVN/2121876100;21/09/2026 13:24;RT/RJO /NO2/NET/FO;E;
34;1400;REC-586255/2026;DAVITA BRASIL;FLA/IP/13387;22/09/2026 00:57;RC/FLA /CE /NET/FO;E;
35;1400;REC-585136/2026;VALE DO VERDE;SNO/IP/00355;21/09/2026 15:12;RT/CBA /CO /NET/FO;E;
36;1320;REC-585444/2026;BKBRASIL;FLA/IP/06882;21/09/2026 16:20;RT/FLA /CE /NET/FO;C;
37;1320;REC-585406/2026;DROGASIL;DQX/IP/12409;21/09/2026 16:10;RC/RJO /BX1/NET/FO;E;
38;1320;REC-585025/2026;MAXPAR;DOS/IP/01593;21/09/2026 14:43;RC/CPE /CO /NET/FO;E;
39;1320;REC-584824/2026;U N I G R A N;DOS/IP/01597;21/09/2026 13:54;RT/CPE /CO /NET/FO;E;
40;1300;REC-585453/2026;ALIANCA ALIME;PGN/IP/00315;21/09/2026 16:21;RT/BLM /NO /ETG/FO;C;
41;1300;REC-584838/2026;U N I G R A N;DOS/IP/01599;21/09/2026 13:57;RT/CPE /CO /NET/FO;E;
42;1280;REC-585360/2026;ISHENG AMAZ;MNS/IP/03863;21/09/2026 15:59;RT/MNS /NO /NET/FO;E;
43;1180;REC-585478/2026;CAFE MERIDIAN;CNA/IP/00907;21/09/2026 16:28;RT/VTA /NOR/FFA/FO;E;
44;1160;REC-585804/2026;MOVIDA;BVA/IP/00979;21/09/2026 18:38;RT/BVA /NO /NET/FO;E;
45;800;REC-586143/2026;CONNECT CENTE;BHE/IP/29178;21/09/2026 22:20;RT/BHE /ES /FFA/FO;C;
46;660;REC-586457/2026;HORTIFRUTI ES;RJO/IP/80377;22/09/2026 03:43;RT/RJO /NO2/NET/FO;E;
47;580;REC-586991/2026;TELMEX BRASIL;PGU/IP/01378;22/09/2026 09:06;RC/SDR /BA /NET/FO;E;
48;540;REC-586948/2026;DROGASIL;PGU/IP/01365;22/09/2026 08:55;RC/SDR /BA /NET/FO;E;
49;480;REC-587055/2026;RJO SME;RJO/IP/41550;22/09/2026 09:17;RT/RJO /CZS/NET/FO;E;
50;480;REC-586940/2026;BCO BRASIL;LRV/IP/00572;22/09/2026 08:53;RT/CBA /CO /NET/FO;E;
51;480;REC-586675/2026;DASA_1;RJO/IP/35743;22/09/2026 06:49;RC/RJO /SU2/NET/FO;E;
52;460;REC-587357/2026;PAGUEMENOSFAR;RCE/IP/21401;22/09/2026 10:30;RC/RCE /NE /NET/BS;E;
53;460;REC-587027/2026;BYD AUTO;CAR/IP/01679;22/09/2026 09:10;RT/SDR /BA /JL /FO;E;
