ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;113280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;16980;REC-501125/2026;ADM DO BRASIL;6634112800;17/08/2026 17:03;RT/CBA /CO /NET/FO;E;
3;9100;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
4;8500;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;
5;5720;REC-499394/2026;MPMT;SVG/IP/00112;17/08/2026 08:42;RT/CBA /CO /NET/FO;E;
6;4880;REC-502843/2026;RJO SME;RJO/IP/41788;18/08/2026 10:41;RT/RJO /NO1/NET/FO;E;
7;4200;REC-505315/2026;RJO SME;RJO/IP/41440;19/08/2026 09:26;RT/RJO /OE1/NET/FO;E;
8;3680;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
9;3360;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
10;3080;REC-501104/2026;BREJEIRO;6240148000;17/08/2026 16:54;RT/GNA /CO /NET/AD;E;
11;2480;REC-506551/2026;DROGARIA SP;RJO/IP/33268;19/08/2026 15:16;RT/RJO /NO1/NET/FO;E;
12;1980;REC-502967/2026;SELBETTI;RJO/IP/37282;18/08/2026 11:10;RT/RJO /NO2/NET/FO;E;
13;1920;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;E;
14;1760;REC-503636/2026;CEF;TGS/IP/00237;18/08/2026 14:54;RT/CBA /CO /NET/FO;C;
15;1520;REC-506936/2026;TEC BANCARIA;JEE/IP/01174;19/08/2026 16:43;RT/VCA /TN /SUL/FO;C;
16;1500;REC-504168/2026;S.P.A;VAZ/IP/00492;18/08/2026 17:48;RT/CBA /CO /NET/FO;E;
17;1490;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
18;800;REC-505340/2026;02478800;RJO/IP/45227;19/08/2026 09:32;RC/RJO /OE1/NET/BS;E;
19;780;REC-506412/2026;SASCAR;SPO XPM/RJO TM0/DP*V/0006;19/08/2026 14:37;RT/RJO /BX1/NET/FO;E;
20;760;REC-506642/2026;MIN. PUB. ES;CCA/IP/02454;19/08/2026 15:39;RT/VTA /MTS/FFA/FO;C;
21;700;REC-505840/2026;H.MARC. CUNHA;3138299000;19/08/2026 11:42;RT/GVS /JK /FFA/FO;E;
22;660;REC-505948/2026;IMIFARMA;BLM/IP/10573;19/08/2026 12:15;RC/BLM /NO /NET/BS;E;
23;660;REC-505689/2026;RJO SME;RJO/IP/27271;19/08/2026 11:03;RT/RJO /NO2/NET/FO;E;
24;580;REC-506316/2026;CEF;RJO/IP/43023;19/08/2026 14:09;RC/RJO /NO1/NET/FO;E;
25;580;REC-506097/2026;RJO SME;RJO/IP/21945;19/08/2026 13:01;RT/RJO /NO2/NET/FO;E;
26;550;REC-506532/2026;RIMO IND MOV;2721035555;19/08/2026 15:09;RT/VTA /NOR/FFA/FO;E;
27;540;REC-506737/2026;MAGAZIN LUIZA;RJO/IP/36227;19/08/2026 16:02;RC/RJO /NO1/NET/FO;E;
28;540;REC-506605/2026;BCO BRASIL;CFM/IP/00112;19/08/2026 15:28;RT/FSA / /NOR/FO;E;
29;540;REC-506070/2026;LOCALIZA;MNS/IP/07474;19/08/2026 12:53;RT/MNS /NO /NET/FO;E;
30;500;REC-506683/2026;TELMEX BRASIL;AJB/IP/00009;19/08/2026 15:51;RT/FSA / /NOR/FO;C;
31;500;REC-506582/2026;BCO BRASIL;RJO/IP/42233;19/08/2026 15:23;RT/RJO /NO1/NET/FO;E;F101976
32;500;REC-506557/2026;PAGUEMENOSFAR;RCE/IP/21305;19/08/2026 15:18;RT/RCE /NE /NET/FO;E;
33;500;REC-506346/2026;INVIOLAVEL PA;9130755230;19/08/2026 14:17;RC/BLM /NO /NET/BS;E;
34;460;REC-507188/2026;CINEPOLIS;MPA/IP/01338;19/08/2026 18:25;RT/MPA /NO /NET/FO;E;
35;460;REC-506747/2026;BCO BRASIL;MHU/IP/00109;19/08/2026 16:02;RT/FSA / /NOR/FO;E;
36;460;REC-506435/2026;RIMO IND MOV;LNS/IP/00514;19/08/2026 14:46;RT/VTA /NOR/FFA/FO;E;
37;440;REC-507022/2026;MAGI CLEAN ADMINISTR;9221212500;19/08/2026 17:12;RT/MNS /NO /NET/AD;E;
