ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;83480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;68020;REC-439298/2026;ARQ SAO LUIS;9833134160;22/07/2026 10:44;RT/SLS /NO /MVA/FO;E;
3;18180;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
4;16290;REC-451661/2026;EMBRAPA;VLN/9132041000;28/07/2026 07:59;RT/BLM /NO /NET/AD;E;
5;15300;REC-452504/2026;GAZIN MOVEIS;BGN/IP/00131;28/07/2026 11:40;RT/BLM /NO /NET/FO;E;
6;10780;REC-452185/2026;TEC BANCARIA;BVA/IP/01196;28/07/2026 10:20;RT/BVA /NO /NET/FO;E;
7;7320;REC-454055/2026;PAGUEMENOSFAR;TSA/IP/07161;28/07/2026 19:55;RC/TSA /CE /NET/FO;E;
8;4600;REC-453908/2026;PROTEL ADM;RJO/IP/85800;28/07/2026 18:05;MU/RJO /AM /MDU/BS;E;
9;4600;REC-449421/2026;TELMEX BRASIL;CBA/IP/04844;27/07/2026 11:07;RC/CBA /CO /NET/BS;E;
10;3120;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;
11;2960;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;
12;2720;REC-450521/2026;EBARA;ACG/IP/01482;27/07/2026 16:34;RT/GNA /CO /NET/FO;C;
13;2440;REC-451928/2026;BCO BRASIL;VVA/IP/03763;28/07/2026 09:08;RT/VTA /MTS/FFA/FO;E;ALINELA
14;1780;REC-454140/2026;TCU;BVA/IP/01372;28/07/2026 21:10;RT/BVA /NO /NET/FO;E;
15;1760;REC-451956/2026;SITELBRA SIST;MPA/IP/01520;28/07/2026 09:17;RT/MPA /NO /NET/FO;E;
16;1680;REC-452555/2026;CEARACOM;MTUB/IP/00188;28/07/2026 11:49;RC/BLM /NO /NET/FO;E;
17;1680;REC-452207/2026;TELMEX BRASIL;FLA/IP/11965;28/07/2026 10:25;RT/FLA /CE /NET/FO;C;
18;1620;REC-452405/2026;LJA RIACHUELO;CRU/IP/03197;28/07/2026 11:17;RT/RCE /NE /NET/FO;C;
19;1600;REC-453922/2026;SILNAVE;BLM/IP/04460;28/07/2026 18:12;RT/BLM /NO /NET/FO;C;
20;1580;REC-452452/2026;MIN DEFESA;BVA/IP/01243;28/07/2026 11:28;RT/BVA /NO /NET/FO;C;
21;1380;REC-453567/2026;CEF;BERO/IP/06673;28/07/2026 16:07;RT/RJO /BX1/NET/FO;E;
22;1200;REC-454624/2026;ATACADAO;9133465200;29/07/2026 07:33;RT/BLM /NO /NET/AD;E;
23;1140;REC-455126/2026;LOJAS RENNER;SDR/IP/31619;29/07/2026 10:12;RT/SDR /BA /JL /FO;E;
24;1100;REC-453928/2026;IMIFARMA;AIU/IP/02140;28/07/2026 18:18;RT/BLM /NO /NET/FO;E;
25;900;REC-454625/2026;MS;SLS/IP/08513;29/07/2026 07:32;RT/SLS /NO /MVA/FO;E;
26;800;REC-455408/2026;INSTITUTO NSC;2123233180;29/07/2026 11:13;RT/RJO /CZS/NET/FO;E;
27;660;REC-454554/2026;CEMAR;PDU/IP/00120;29/07/2026 05:54;RT/SLS /NO /MVA/FO;E;
28;480;REC-455598/2026;DROGASIL;SLS/IP/08423;29/07/2026 11:56;DP/SLS /CE /NET/BS;E;
29;460;REC-455198/2026;SAO BENTO;NLA/IP/00433;29/07/2026 10:30;RT/BHE /ES /FFA/FO;E;
30;460;REC-455054/2026;INSTITUTO NSC;RJO/IP/33553;29/07/2026 09:53;RT/RJO /CZS/NET/FO;E;
31;440;REC-455262/2026;MIN JUSTICA;9536211500;29/07/2026 10:44;RT/BVA /NO /NET/FO;E;
32;420;REC-455659/2026;ITAU;GNB/IP/00149;29/07/2026 12:09;RT/VCA /TN /SUL/FO;E;
33;420;REC-454992/2026;ANTAQ;SLS/IP/08577;29/07/2026 09:36;RT/SLS /CE /NET/FO;E;
34;420;REC-454983/2026;ESTACIO DE SA;BVA/IP/00914;29/07/2026 09:32;RT/BVA /NO /NET/FO;E;
35;400;REC-455464/2026;CEF;BMS 0E4/CEM MUC/DP*V/0001;29/07/2026 11:25;RT/VGA /TG /FFA/FO;E;
36;400;REC-455309/2026;ONCOCLINICAS;NRI/IP/05962;29/07/2026 10:53;RT/RJO /MTP/NET/FO;E;
37;380;REC-455087/2026;PARDINI 5424;NLA/IP/00732;29/07/2026 10:03;RC/BHE /ES /NET/FO;E;
38;380;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;E;
39;360;REC-455531/2026;CIDERMA;9831906700;29/07/2026 11:41;RT/SLS /CE /NET/FO;E;
40;360;REC-455474/2026;TELMEX BRASIL;FLA/IP/12929;29/07/2026 11:26;RT/FLA /CE /NET/FO;E;
41;360;REC-455388/2026;ITAU;CEM/IP/05516;29/07/2026 11:09;RT/BHE /ES /FFA/FO;E;
42;360;REC-455002/2026;OMNIUM;BET/IP/03377;29/07/2026 09:38;RT/BHE /ES /FFA/FO;E;
43;340;REC-455561/2026;YAMAHA LOG;BLM/IP/08628;29/07/2026 11:50;RT/BLM /NO /NET/FO;E;
44;340;REC-454873/2026;ALBAUGH AGRO;RSD/IP/02364;29/07/2026 08:59;RT/RJO /SUF/NET/FO;E;
45;320;REC-455889/2026;VLR 196050346;SLS/IP/08923;29/07/2026 13:13;DP/SLS /CE /NET/BS;E;
46;320;REC-455394/2026;M PUB UNIAO;JNE/IP/01903;29/07/2026 11:09;RT/FLA /CE /NET/FO;E;
47;300;REC-455603/2026;CARREFOUR;RCE/IP/21352;29/07/2026 11:57;RT/RCE /NE /NET/FO;E;
48;300;REC-455434/2026;ECT;BHE/IP/30978;29/07/2026 11:18;RT/BHE /ES /FFA/FO;E;
49;280;REC-454942/2026;FAB.S.MARIA;BLM/IP/06724;29/07/2026 09:20;RT/BLM /NO /NET/FO;E;
