ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;67280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;24400;REC-421938/2026;NARDINI AGRO;APY/IP/00110;14/07/2026 11:30;RT/GNA /CO /NET/FO;E;
3;13220;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
4;11540;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
5;6940;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
6;6600;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
7;5790;REC-427617/2026;BARRUDADA;VLN/PVN/9521211700;16/07/2026 15:53;RT/BVA /NO /NET/AD;E;
8;4260;REC-428166/2026;PRODABEL;BHE/IP/30082;16/07/2026 21:03;RT/BHE /ES /FFA/FO;E;
9;3660;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;
10;3640;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
11;3580;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;
12;2280;REC-426736/2026;CEF;CAW/IP/00111;16/07/2026 10:32;RT/GNA /CO /NET/FO;E;
13;2080;REC-427548/2026;GAZIN MOVEIS;NXV/IP/00113;16/07/2026 15:34;RT/CBA /CO /NET/FO;E;
14;1980;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
15;1860;REC-429896/2026;BREJEIRO;6240148000;17/07/2026 14:41;RT/GNA /CO /NET/AD;E;
16;1400;REC-430631/2026;LINX TELECOM;RJO/IP/83644;17/07/2026 20:10;DP/RJO /AM /NET/BS;E;
17;1360;REC-428534/2026;CEF;VRD 0FM/BSA 4HS/DP*V/0002;17/07/2026 04:48;RT/RJO /SUF/NET/FO;C;
18;900;REC-429868/2026;BCO BRASIL;CBA/IP/05156;17/07/2026 14:27;RT/CBA /CO /NET/FO;E;
19;900;REC-429027/2026;CEF;DIO/IP/00151;17/07/2026 10:00;RT/CBA /CO /NET/FO;E;
20;880;REC-429405/2026;CEF;RJO/IP/42932;17/07/2026 11:51;RT/RJO /OE1/NET/FO;E;
21;860;REC-429418/2026;TEC BANCARIA;CAR/IP/01012;17/07/2026 11:56;RT/SDR /BA /JL /FO;E;
22;840;REC-430637/2026;INTERM. SAUDE;VGA/IP/02592;17/07/2026 20:15;RT/VGA /TG /FFA/FO;E;
23;780;REC-430615/2026;BTUL;VGA/IP/01828;17/07/2026 19:51;RT/VGA /TG /FFA/FO;E;IGORMAR
24;760;REC-429857/2026;DIGITRON SA;9233030000;17/07/2026 14:25;RT/MNS /NO /NET/FO;C;
25;720;REC-429784/2026;INSPIRA EDUCA;NRI/IP/07024;17/07/2026 13:54;RT/RJO /MTP/NET/FO;C;
26;700;REC-430574/2026;GAZIN MOVEIS;CME/IP/00118;17/07/2026 19:14;RT/BLM /NO /NET/FO;E;
27;700;REC-430070/2026;ELMAZ;BHE/IP/29426;17/07/2026 15:34;RT/BHE /ES /FFA/FO;E;
28;680;REC-430276/2026;BCO BRASIL;BUR/IP/00103;17/07/2026 16:43;RT/VCA /TN /SUL/FO;E;
29;680;REC-430173/2026;TELMEX BRASIL;BET/IP/03527;17/07/2026 16:10;RT/BHE /ES /FFA/FO;E;IGORMAR
30;620;REC-430203/2026;COELBA;BQA/IP/00102;17/07/2026 16:20;RT/VCA /TN /SUL/FO;E;
31;600;REC-430131/2026;LINX TELECOM;BET/IP/03304;17/07/2026 15:54;RT/BHE /ES /FFA/FO;E;IGORMAR
32;590;REC-430159/2026;ECT;VLN/2127659000;17/07/2026 16:04;RT/RJO /BX1/NET/FO;E;
33;580;REC-430557/2026;DHL LOGISTICS;FLA/IP/13329;17/07/2026 19:03;RT/FLA /CE /NET/FO;C;
34;580;REC-430329/2026;ECT;BET/IP/03396;17/07/2026 17:04;RT/BHE /ES /FFA/FO;E;IGORMAR
35;580;REC-430195/2026;INTERM. SAUDE;BET/IP/03330;17/07/2026 16:19;RT/BHE /ES /FFA/FO;E;
36;560;REC-430706/2026;KURUMA;BSA/IP/28690;17/07/2026 21:03;RC/BSA /CO /NET/FO;E;
37;560;REC-430206/2026;ONCOCLINICAS;BET/IP/03515;17/07/2026 16:22;RT/BHE /ES /FFA/FO;E;IGORMAR
38;560;REC-430128/2026;MOURA;BET/IP/02439;17/07/2026 15:54;RT/BHE /ES /FFA/FO;E;IGORMAR
39;540;REC-430624/2026;CLARO S.A.;CBA/IP/04375;17/07/2026 20:01;RT/CBA /CO /NET/FO;E;
40;500;REC-430273/2026;UNIMED BH;BHE ATI/BET UU6/DP*V/0002;17/07/2026 16:42;RT/BHE /ES /FFA/FO;E;
41;480;REC-430729/2026;PROSEGUR S/A;BSA/IP/31752;17/07/2026 21:23;RC/BSA /CO /NET/FO;E;
42;480;REC-430269/2026;SPRINGER;MNS/IP/08552;17/07/2026 16:40;RT/MNS /NO /NET/FO;E;
