ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;47300;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;35780;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
3;18900;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;E;
4;15480;REC-316669/2026;BRADESCO;6336123400;26/05/2026 12:13;RT/PMJ /CO /NET/AD;C;
5;11520;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;C;
6;10580;REC-314354/2026;LUPORINI;VIA/IP/00395;25/05/2026 16:03;IM/RJO /AM /RED/;E;
7;8600;REC-315737/2026;JETZ INTERNET;PGN/IP/00364;26/05/2026 08:16;RT/SIS /KB /NET/FO;E;
8;6360;REC-319489/2026;PORTO CHIBATA;MNS/IP/02228;27/05/2026 11:43;RT/MNS /NO /NET/FO;E;
9;4680;REC-317932/2026;IMIFARMA;SLS/IP/08455;26/05/2026 17:38;RT/SLS /CE /NET/FO;E;
10;4400;REC-314331/2026;OMNILIFE BRAS;MBA/MULTI/59253;25/05/2026 15:57;RT/BLM /NO /NET/AD;C;
11;4360;REC-314473/2026;SOTREQ NEW;9433221710;25/05/2026 16:34;RT/BLM /NO /NET/AD;C;
12;3180;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;
13;3130;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
14;3120;REC-316241/2026;SENDAS DISTRI;SLS/IP/09251;26/05/2026 10:33;RT/SLS /CE /NET/FO;E;
15;2980;REC-322589/2026;CANEXUS;ACZ/IP/00242;28/05/2026 12:12;DP/VTA /JM /NET/FO;E;
16;2900;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;
17;2860;REC-318001/2026;DIGISTAR-PR;NMM/IP/00351;26/05/2026 18:12;RT/CBA /CO /NET/FO;E;
18;2820;REC-320967/2026;ATACADAO;MNS/IP/08816;27/05/2026 22:46;RT/MNS /NO /NET/FO;E;F117877
19;2700;REC-319550/2026;ARCELORMITTAL;IMR/IP/00114;27/05/2026 11:58;RT/MCL /PE /FFA/FO;C;
20;2500;REC-321112/2026;GUANABARA.;RJO/IP/35017;28/05/2026 01:40;RT/RJO /NO2/NET/FO;E;
21;2320;REC-319923/2026;BCO BRASIL;JNA/IP/00145;27/05/2026 14:08;RT/CBA /CO /NET/FO;C;
22;2200;REC-322302/2026;PORTO CHIBATA;VLN/PVN/9221230400;28/05/2026 11:07;RT/MNS /NO /NET/FO;E;
23;1940;REC-318774/2026;TR BERTOLINI;CPE/IP/05007;27/05/2026 08:41;RT/CPE /CO /NET/FO;E;
24;1860;REC-322558/2026;REFR UNIVERS0;VLN/PVN/6240122424;28/05/2026 12:03;RT/GNA /CO /NET/FO;E;
25;1800;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;E;
26;1640;REC-322937/2026;SEFAZ-RJ;IRA/IP/00809;28/05/2026 14:22;DP/RJO /AM /NET/FO;E;
27;1520;REC-320219/2026;HAPVIDA;SLS/IP/08472;27/05/2026 15:37;RT/SLS /CE /NET/FO;E;
28;1300;REC-322316/2026;LIDERMAGAZINE;BLM/IP/10930;28/05/2026 11:09;RT/BLM /NO /NET/FO;E;
29;780;REC-322086/2026;BCO BRASIL;TMR/IP/00109;28/05/2026 10:24;RT/SLS /CE /NET/FO;E;
30;660;REC-322849/2026;IMIFARMA;RCE/IP/21416;28/05/2026 13:52;RC/RCE /NE /NET/FO;E;
31;640;REC-322688/2026;ATS AMAZON;9236222788;28/05/2026 12:51;RT/MNS /NO /NET/AD;E;
32;640;REC-322189/2026;BCO BRASIL;CDO/IP/00202;28/05/2026 10:45;RT/SLS /CE /NET/FO;E;F117877
33;560;REC-322425/2026;AFONSO AUTO P;VLN/PVN/9132010777;28/05/2026 11:33;RT/BLM /NO /NET/FO;E;
34;560;REC-322224/2026;BCO BRASIL;CTT/IP/00115;28/05/2026 10:52;RT/VCA /TN /SUL/FO;E;
35;560;REC-322077/2026;BCO BRASIL;COR/IP/00109;28/05/2026 10:21;RT/SLS /CE /NET/FO;E;
36;560;REC-321538/2026;45736131K;SDR/IP/30407;28/05/2026 07:39;RT/SDR /BA /JL /FO;E;
37;540;REC-322598/2026;BCO BRASIL;SLS/IP/09285;28/05/2026 12:14;RT/SLS /CE /NET/FO;E;
38;540;REC-322069/2026;VLR 35097409;MNS/IP/08741;28/05/2026 10:19;RT/MNS /NO /NET/FO;E;
39;540;REC-321823/2026;RJO SME;RJO/IP/21772;28/05/2026 09:19;RT/RJO /NO2/NET/FO;E;
40;540;REC-321801/2026;DASA_1;RJO/IP/37851;28/05/2026 09:13;RC/RJO /NO3/NET/BS;E;LESANPS
41;500;REC-321776/2026;CEF;QNP/IP/00124;28/05/2026 09:05;RT/GNA /CO /NET/FO;E;
42;440;REC-323095/2026;PMCA;7136169240;28/05/2026 15:07;RT/SDR /BA /JL /FO;E;
43;440;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;E;
44;420;REC-323241/2026;GAZIN MOVEIS;TOU/IP/00112;28/05/2026 15:43;RT/BLM /NO /NET/FO;E;
45;420;REC-322652/2026;CEF;VAZ/IP/01635;28/05/2026 12:35;RT/CBA /CO /NET/FO;E;
46;420;REC-322320/2026;COELBA;BMP/IP/00143;28/05/2026 11:10;RT/VCA /TN /SUL/FO;E;
47;420;REC-322108/2026;CEF;AGR/IP/00114;28/05/2026 10:29;RT/CBA /CO /NET/FO;E;
48;400;REC-322307/2026;COELBA;BMP/IP/00144;28/05/2026 11:08;RT/VCA /TN /SUL/FO;E;
49;380;REC-322924/2026;FRIGELAR;6132039999;28/05/2026 14:17;RC/BSA /CO /NET/FO;E;
50;380;REC-322700/2026;VIA VAREJO;MNS/IP/07393;28/05/2026 12:57;RT/MNS /NO /NET/FO;E;
51;360;REC-322718/2026;TELMEX BRASIL;ANJ/IP/00105;28/05/2026 13:06;RT/SLS /CE /NET/FO;E;
52;340;REC-323110/2026;ENERGISA S.A.;ARN/IP/00704;28/05/2026 15:11;RT/PMJ /CO /NET/FO;E;
53;300;REC-322907/2026;DASA_1;RCE/IP/20713;28/05/2026 14:10;RT/RCE /NE /NET/FO;E;
54;300;REC-322877/2026;RJO SME;RJO/IP/24687;28/05/2026 14:00;RT/RJO /NO1/NET/FO;E;
55;260;REC-323228/2026;VLR 35097409;GNA/IP/06100;28/05/2026 15:39;RT/GNA /CO /NET/FO;E;
56;240;REC-323198/2026;LOCALIZA;CPS/IP/05126;28/05/2026 15:32;RC/RJO /NOF/NET/BS;E;
57;220;REC-323340/2026;ATACADAO;CAH/IP/00461;28/05/2026 16:16;RT/BLM /NO /NET/FO;E;
58;220;REC-323157/2026;TJMG;PCS/IP/00098;28/05/2026 15:25;RT/PCS /MHT/FFA/FO;E;
59;180;REC-323232/2026;TELMEX BRASIL;AGF/IP/00114;28/05/2026 15:41;RT/GVS /JK /FFA/FO;E;
60;160;REC-323370/2026;GNC AUTOMOTOR;CAH/IP/00582;28/05/2026 16:30;RT/BLM /NO /NET/FO;E;
61;160;REC-323368/2026;GNC AUTOMOTOR;CAH/IP/00581;28/05/2026 16:29;RT/BLM /NO /NET/FO;E;
62;140;REC-323315/2026;PAGUEMENOSFAR;RBO/IP/02015;28/05/2026 16:09;RC/RBO /CO /NET/BS;E;
