ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;118380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;18420;REC-508293/2026;PROCURAD;CDI/IP/00120;20/08/2026 09:26;RT/RJO /SEF/NET/FO;C;
3;14960;REC-508821/2026;UPS-SCS;6236251200;20/08/2026 12:06;RT/GNA /CO /NET/AD;E;
4;10460;REC-512773/2026;BCO BRASIL;PNH/IP/00111;21/08/2026 15:42;RT/GVS /JK /FFA/FO;C;
5;10000;REC-511493/2026;MOVIDA;SLS/IP/07339;21/08/2026 11:45;RT/SLS /NO /MVA/FO;C;
6;9160;REC-513069/2026;TRE MG;PNH/IP/00107;21/08/2026 17:43;RT/GVS /JK /FFA/FO;C;
7;8880;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
8;8460;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
9;7020;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;
10;6590;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
11;6020;REC-508930/2026;ITAU;CAR/IP/01579;20/08/2026 12:37;RT/SDR /BA /JL /FO;C;
12;5060;REC-513369/2026;PAGUEMENOSFAR;TSA/IP/07142;21/08/2026 23:09;RC/TSA /CE /NET/BS;E;
13;3880;REC-512531/2026;ITAU;RJO/IP/40661;21/08/2026 14:35;RT/RJO /NO3/PCS/FO;C;
14;3160;REC-511185/2026;CEF;CIM/IP/01646;21/08/2026 10:43;RT/VTA /SUL/FFA/FO;C;
15;3140;REC-511234/2026;TEC BANCARIA;NRI/IP/02748;21/08/2026 10:53;RT/RJO /MTP/NET/FO;C;
16;3100;REC-514531/2026;DROGASIL;ITZ/IP/01990;22/08/2026 20:32;RC/ITZ /CE /NET/FO;E;
17;2820;REC-512708/2026;TELMEX BRASIL;GNA/IP/06018;21/08/2026 15:22;RT/GNA /CO /NET/FO;C;
18;2700;REC-514667/2026;DROGASIL;ITZ/IP/01989;22/08/2026 22:59;RC/ITZ /CE /NET/FO;E;
19;2680;REC-512713/2026;AGU;GNA/IP/06287;21/08/2026 15:23;RT/GNA /CO /NET/FO;C;
20;2660;REC-512781/2026;ECT;BAG/IP/00255;21/08/2026 15:44;RT/CBA /CO /NET/FO;C;
21;2540;REC-512870/2026;CREFISA;CLV/IP/00149;21/08/2026 16:22;RT/GNA /CO /NET/FO;C;
22;2520;REC-512932/2026;VENEZA MAQ;RCE/IP/13567;21/08/2026 16:46;RT/RCE /NE /NET/FO;E;
23;1560;REC-513952/2026;TELMEX BRASIL;RCE/IP/20553;22/08/2026 11:13;RT/RCE /NE /NET/FO;C;
24;1520;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;E;
25;1460;REC-514026/2026;CARGILL;PVT/IP/00160;22/08/2026 12:04;RT/CBA /CO /NET/FO;E;
26;1220;REC-514419/2026;PAGUEMENOSFAR;ITZ/IP/01929;22/08/2026 18:22;RC/ITZ /CE /NET/FO;E;
27;1120;REC-514471/2026;BTUL;SLS/IP/06310;22/08/2026 19:32;RT/SLS /NO /MVA/FO;E;
28;980;REC-514520/2026;BRINKS;ROI/IP/01260;22/08/2026 20:22;RT/CBA /CO /NET/FO;E;
29;940;REC-514663/2026;CEF;CSB/IP/00112;22/08/2026 22:55;RC/BSA /CO /NET/FO;C;
30;940;REC-514649/2026;UNICEUMA;ITZ/IP/01874;22/08/2026 22:37;RC/ITZ /CE /NET/FO;E;
31;920;REC-514640/2026;MATEUS SUPERM;ITZ/IP/02009;22/08/2026 22:24;RC/ITZ /CE /NET/FO;E;
32;820;REC-514872/2026;FRIGELAR;7138781600;23/08/2026 07:03;RT/SDR /BA /JL /FO;E;
33;820;REC-514710/2026;NACIONALGAS;RCE/IP/21882;23/08/2026 00:44;RC/RCE /NE /NET/FO;E;
34;560;REC-514793/2026;PGJ-TO;PIT/IP/00294;23/08/2026 04:05;RT/PMJ /CO /NET/FO;C;
35;480;REC-514823/2026;DASA_1;RJO/IP/38904;23/08/2026 06:05;RT/RJO /NO3/PCS/FO;E;
36;440;REC-514837/2026;CEF;RJO/IP/42984;23/08/2026 06:30;RT/RJO /NO3/PCS/FO;E;
37;440;REC-514817/2026;SEFAZ-DF;BSA/IP/27794;23/08/2026 05:46;RC/BSA /CO /NET/FO;E;
38;400;REC-514805/2026;VESPOR AUTOM;CBA/IP/00896;23/08/2026 04:56;RT/CBA /CO /NET/FO;E;
39;260;REC-515184/2026;GAZIN MOVEIS;NXV/IP/00113;23/08/2026 11:14;RT/CBA /CO /NET/FO;E;
40;240;REC-515195/2026;PCCOMPUTADORE;9935253999;23/08/2026 11:23;RT/ITZ /CE /MVA/FO;E;
41;240;REC-515146/2026;SADA PARTICIP;BET/IP/03223;23/08/2026 10:35;RT/BHE /ES /FFA/FO;E;
42;240;REC-515074/2026;UNIMED ROI;ROI/IP/01318;23/08/2026 09:37;RT/CBA /CO /NET/FO;E;
43;180;REC-515236/2026;ULTRAPAR;NTL/IP/06939;23/08/2026 11:51;RT/NTL /NE /NET/FO;E;
44;180;REC-515237/2026;MATEUS SUPERM;RCE/IP/21437;23/08/2026 11:51;RT/RCE /NE /NET/FO;E;
45;180;REC-515207/2026;ATACADAO;CRU/IP/03298;23/08/2026 11:32;RT/RCE /NE /NET/FO;E;
46;140;REC-515200/2026;FRIBON;ROI/IP/00441;23/08/2026 11:27;RT/CBA /CO /NET/FO;E;
47;120;REC-515229/2026;TIM S A;BSA 1QL BSA YQ5 DP*V;23/08/2026 11:46;RC/BSA /CO /NET/FO;E;
