ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;104680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;20060;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;ALINELA
3;19820;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
4;12360;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;
5;11750;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
6;11480;REC-490373/2026;S. CRUZ MED.;SEA/IP/00189;12/08/2026 16:09;RT/VTA /MTN/FFA/FO;E;
7;8490;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
8;7900;REC-484355/2026;RAIZEN COMBUS;BVS/IP/00294;10/08/2026 14:04;RT/BLM /NO /ETG/FO;C;
9;6840;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;
10;6760;REC-483571/2026;MS;OAN/IP/00111;10/08/2026 10:00;RT/BLM /NO /ETG/FO;E;
11;6540;REC-489952/2026;OI S.A.;CIA/IP/00106;12/08/2026 13:45;RT/PMJ /CO /NET/FO;E;
12;5680;REC-491389/2026;OI S.A.;VSA/IP/00295;13/08/2026 04:44;RT/RCE /NE /NET/FO;E;
13;5420;REC-488567/2026;CEF;CBF/IP/04733;12/08/2026 02:52;RT/RJO /LGS/NET/FO;C;
14;5280;REC-487972/2026;DROGASIL;CAH/IP/00653;11/08/2026 18:37;RC/BLM /NO /NET/FO;E;
15;3300;REC-487848/2026;TELMEX BRASIL;MNS/IP/07928;11/08/2026 17:35;RC/MNS /NO /NET/BS;E;
16;3000;REC-486994/2026;IMIFARMA;SQA/IP/00177;11/08/2026 12:48;RT/MPA /NO /NET/FO;C;
17;2980;REC-488464/2026;VOGEL TELECOM;CBA ABA/RJO AM/DP*V/0005;12/08/2026 01:32;RC/RJO /CZS/NET/FO;E;
18;2900;REC-488498/2026;VOGEL TELECOM;MNS U1W/RJO AM/DP*V/0001;12/08/2026 01:51;RC/RJO /CZS/NET/FO;E;
19;2440;REC-487759/2026;CEF;RJO/IP/43062;11/08/2026 16:52;RT/RJO /NO2/NET/FO;E;
20;1980;REC-489171/2026;INEA;DQX/IP/12183;12/08/2026 09:51;RT/RJO /BX1/NET/FO;E;
21;1610;REC-490501/2026;SILVEIRA_ASS.;9140051000;12/08/2026 16:43;RT/BLM /NO /ETG/FO;C;
22;1560;REC-491846/2026;CEPLIN;CPS/IP/05217;13/08/2026 09:23;MU/RJO /AM /MDU/BS;E;LESANPS
23;1540;REC-490303/2026;TELMEX BRASIL;QRNC/IP/00145;12/08/2026 15:53;RT/CBA /CO /NET/FO;E;
24;1440;REC-490508/2026;TEC BANCARIA;MNS/IP/06586;12/08/2026 16:45;RT/MNS /NO /NET/FO;C;
25;1400;REC-492228/2026;POUSADA LTDA;9133668989;13/08/2026 11:12;RT/BLM /NO /ETG/AD;E;
26;1020;REC-492274/2026;TELMEX BRASIL;RCE/IP/21322;13/08/2026 11:29;RC/RCE /NE /NET/BS;E;
27;960;REC-492009/2026;SEC.SAUDE/MG;3433041300;13/08/2026 10:17;RT/ULA /MA /FFA/FO;E;
28;940;REC-491794/2026;BCO BRASIL;PSX/IP/00110;13/08/2026 09:11;RC/BSA /CO /NET/FO;E;
29;880;REC-491294/2026;VOGEL TELECOM;PLT OMM/RJO FG3/DP*V/0001;13/08/2026 03:03;RC/RJO /CZS/NET/FO;E;
30;840;REC-491883/2026;TELMEX BRASIL;FSA/IP/08707;13/08/2026 09:32;RC/SDR /BA /NET/FO;E;
31;800;REC-491221/2026;SIC CERRADO;GNA/IP/05757;13/08/2026 01:52;RT/GNA /CO /NET/FO;E;
32;720;REC-492036/2026;SEC.SAUDE/MG;3421024500;13/08/2026 10:22;RT/ULA /MA /FFA/FO;E;
33;680;REC-491475/2026;VOGEL TELECOM;CPE 1SL/RJO FG3/DP*V/0001;13/08/2026 06:13;RC/RJO /CZS/NET/FO;E;
34;540;REC-491674/2026;RJO SME;RJO/IP/22024;13/08/2026 08:34;RT/RJO /NO2/NET/FO;E;
35;520;REC-491697/2026;VINIFER..;2132821313;13/08/2026 08:45;RT/RJO /NO2/NET/FO;E;
36;500;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
37;460;REC-491932/2026;RJO SME;RJO/IP/27132;13/08/2026 09:50;RT/RJO /NO2/NET/FO;E;
38;440;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;
39;440;REC-492208/2026;CLEGOMES;VLN/PVN/8540096999;13/08/2026 11:08;RT/FLA /CE /NET/AD;E;
40;400;REC-492428/2026;OI S.A.;CEM/IP/05644;13/08/2026 12:14;RT/BHE /ES /FFA/FO;E;
41;400;REC-492164/2026;DEF.PUB.UNIAO;RCE/IP/21777;13/08/2026 10:54;RT/RCE /NE /NET/FO;E;
42;400;REC-492032/2026;BASA;AGN/IP/00005;13/08/2026 10:21;RT/PMJ /CO /NET/FO;E;
43;380;REC-492709/2026;TREVAO SJRP;TLS/IP/01589;13/08/2026 14:14;RC/CPE /CO /NET/FO;E;
44;360;REC-492899/2026;LOCALIZA;DQX/IP/02628;13/08/2026 15:07;RC/RJO /BX1/NET/FO;E;
45;360;REC-492475/2026;DROGASIL;GNA/IP/05490;13/08/2026 12:34;RC/GNA /RD /NET/BS;E;LESANPS
46;360;REC-492466/2026;DROGA NISSEI;GNA/IP/06498;13/08/2026 12:30;RC/GNA /RD /NET/BS;E;LESANPS
47;340;REC-492928/2026;TELMEX BRASIL;IIG/IP/01855;13/08/2026 15:15;DP/BHE /ES /NET/FO;E;
48;340;REC-492829/2026;C.ORTOBOM;9140059300;13/08/2026 14:49;RT/BLM /NO /ETG/AD;E;
49;340;REC-492780/2026;EXPEREO BRASI;RJO/IP/34163;13/08/2026 14:35;RT/RJO /CZS/NET/FO;E;
50;320;REC-492634/2026;TMX USA IP;MNS/IP/07796;13/08/2026 13:44;RT/MNS /NO /NET/FO;E;
51;320;REC-492568/2026;HELIBRAS S.A.;2132895500;13/08/2026 13:21;RT/RJO /SU2/NET/FO;E;
52;320;REC-492412/2026;CEF;CON/IP/00120;13/08/2026 12:10;RT/GNA /CO /NET/FO;E;
53;300;REC-492832/2026;BCO BRASIL;CDS/IP/00110;13/08/2026 14:50;RT/VCA /TN /SUL/FO;E;
54;300;REC-492758/2026;C.J.A. REFRIG;2125646542;13/08/2026 14:27;RT/RJO /NO1/NET/FO;E;
55;300;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
56;280;REC-492849/2026;ECT;PVT/IP/00158;13/08/2026 14:56;RT/CBA /CO /NET/FO;E;
57;280;REC-492671/2026;F&F DIST;RBO/IP/01713;13/08/2026 14:00;RT/RBO /CO /NET/FO;E;
58;260;REC-492664/2026;CONST.ETAM;MNS/IP/02269;13/08/2026 13:56;RT/MNS /NO /NET/FO;E;
59;240;REC-493012/2026;CENCOSUD;RJO/IP/39665;13/08/2026 15:37;RT/RJO /NO1/NET/FO;E;
