ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;55680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;26300;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;
3;12840;REC-410583/2026;RJO SME;RJO/IP/41598;08/07/2026 14:50;RT/RJO /NO3/PCS/FO;E;
4;7200;REC-408443/2026;BCO BRASIL;VVA/IP/03767;07/07/2026 16:15;IM/RJO /AM /RED/;E;
5;5000;REC-410478/2026;GABRIELA MODA;MNS/IP/07326;08/07/2026 14:07;RT/MNS /NO /NET/FO;E;
6;4620;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;ALINELA
7;4380;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;IGORMAR
8;4320;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;IGORMAR
9;4120;REC-406150/2026;ASS.LEGIS-PA;BLM/IP/10704;06/07/2026 17:48;RT/BLM /NO /NET/FO;E;IGORMAR
10;3040;REC-408153/2026;SSP MS;PNB/IP/00148;07/07/2026 14:40;RT/CPE /CO /NET/FO;C;
11;2280;REC-409293/2026;OI S.A.;BLM/IP/10955;08/07/2026 04:02;RT/BLM /NO /NET/FO;E;
12;2160;REC-409796/2026;CIA BRAS DIST;VLN/PVN/6227649000;08/07/2026 09:54;RT/GNA /CO /NET/AD;E;
13;2020;REC-410055/2026;PENTAGONOO;VLN/PVN/6240062600;08/07/2026 11:20;RT/GNA /CO /NET/AD;E;
14;1940;REC-409833/2026;TOKIO MARINE;6236044700;08/07/2026 10:06;RT/GNA /CO /NET/AD;E;
15;1940;REC-409531/2026;TEC BANCARIA;SLS/IP/07705;08/07/2026 08:25;RT/SLS /CE /NET/FO;C;
16;1910;REC-409780/2026;ASSIBGE SINDICATO NA;2135755757;08/07/2026 09:49;RT/RJO /NO3/PCS/FO;E;
17;1840;REC-410184/2026;TELMEX BRASIL;FLA/IP/11965;08/07/2026 12:11;RT/FLA /CE /NET/FO;C;
18;1800;REC-410544/2026;LINX TELECOM;SLS/IP/08108;08/07/2026 14:32;RT/SLS /CE /NET/FO;E;
19;1660;REC-411587/2026;PAGUEMENOSFAR;FLA/IP/12556;09/07/2026 03:29;RC/FLA /CE /NET/FO;E;
20;1560;REC-410752/2026;AEROTAXI;MNS/IP/05581;08/07/2026 15:37;RT/MNS /NO /NET/FO;E;
21;1520;REC-411738/2026;MATEUS SUPERM;CRN/IP/00129;09/07/2026 08:01;RT/ITZ /CE /NET/FO;E;
22;1520;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;E;
23;1500;REC-411737/2026;ARMATEUS;CRN/IP/00118;09/07/2026 08:01;RT/ITZ /CE /NET/FO;E;
24;1480;REC-411430/2026;DASA_1;RCE/IP/20714;08/07/2026 23:26;RT/RCE /NE /NET/FO;E;
25;1480;REC-411419/2026;MIN JUSTICA;CCS/IP/00221;08/07/2026 23:06;RT/CBA /CO /NET/FO;E;
26;1400;REC-411882/2026;RANCHOALEGRE;8121260800;09/07/2026 09:14;RT/RCE /NE /NET/FO;E;
27;1360;REC-411863/2026;BCO BRASIL;CRN/IP/00126;09/07/2026 09:05;RT/ITZ /CE /NET/FO;E;
28;1020;REC-411968/2026;BASA;CRN/IP/00113;09/07/2026 09:51;RT/ITZ /CE /NET/FO;E;
29;1000;REC-412350/2026;STA DOROTEIA;9133666262;09/07/2026 12:26;RT/BLM /NO /NET/AD;E;
30;1000;REC-411406/2026;ESTACIO DE SA;CCS/IP/00416;08/07/2026 22:52;RT/CBA /CO /NET/FO;E;
31;930;REC-412694/2026;PNEUMOLOGIA.;VLN/PVN/8533059999;09/07/2026 14:57;RT/FLA /CE /NET/AD;E;
32;760;REC-412170/2026;ITAU;JQU/IP/00002;09/07/2026 11:07;RT/MCL /PE /FFA/FO;E;
33;704;REC-412008/2026;HOSP. ILHEUS;7321014200;09/07/2026 10:02;RT/ITB /BR /SUL/AD;E;
34;660;REC-411865/2026;BCO BRASIL;JCR/IP/00132;09/07/2026 09:05;RT/CBA /CO /NET/FO;E;
35;600;REC-411977/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0003;09/07/2026 09:54;RT/MNS /NO /NET/FO;E;
36;580;REC-411696/2026;M PUB UNIAO;RCE/IP/20885;09/07/2026 07:20;RT/RCE /NE /NET/FO;E;
37;560;REC-412116/2026;TELMEX BRASIL;IBB/IP/00001;09/07/2026 10:47;RT/FSA / /NOR/FO;E;
38;500;REC-411980/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0001;09/07/2026 09:56;RT/MNS /NO /NET/FO;E;
39;480;REC-412014/2026;ENERGISA MT;ROI/IP/01195;09/07/2026 10:03;RT/CBA /CO /NET/FO;E;
40;480;REC-412003/2026;VLR 203445315;MNS/IP/07475;09/07/2026 10:01;RT/MNS /NO /NET/FO;E;
41;460;REC-412725/2026;PAGUEMENOSFAR;CXS/IP/00389;09/07/2026 15:11;RC/SLS /CE /NET/FO;E;
42;440;REC-412363/2026;BCO BRASIL;MNS/IP/08366;09/07/2026 12:29;RT/MNS /NO /NET/FO;E;
43;420;REC-412566/2026;ITAU;RSD/IP/02525;09/07/2026 14:00;RT/RJO /SUF/NET/FO;E;
44;420;REC-412448/2026;MIN JUSTICA;VLN/PVN/9236551500;09/07/2026 13:17;RT/MNS /NO /NET/FO;E;
45;420;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /CE /NET/FO;E;
46;420;REC-412122/2026;TELMEX BRASIL;IBB/IP/00006;09/07/2026 10:50;RT/FSA / /NOR/FO;E;
47;420;REC-412000/2026;DROGASIL;RJO/IP/43536;09/07/2026 10:00;RC/RJO /OE1/NET/BS;E;LESANPS
48;400;REC-412449/2026;BCO BRASIL;SNT/IP/00111;09/07/2026 13:17;RT/VCA /TN /SUL/FO;E;
49;400;REC-412220/2026;ECT;MNS/IP/08097;09/07/2026 11:27;RT/MNS /NO /NET/FO;E;
50;400;REC-412120/2026;TELMEX BRASIL;SNT/IP/00107;09/07/2026 10:49;RT/VCA /TN /SUL/FO;E;
51;380;REC-412141/2026;VIA MARCONI;MNS/IP/07541;09/07/2026 10:59;RT/MNS /NO /NET/FO;E;
52;360;REC-412489/2026;ECT;BDP/IP/00163;09/07/2026 13:33;RT/BHE /ES /FFA/FO;E;
53;360;REC-412149/2026;AMAZONASENERG;MNS/IP/06971;09/07/2026 11:01;RT/MNS /NO /NET/FO;E;
54;360;REC-412137/2026;PROMIL;GNA/IP/05947;09/07/2026 10:57;RT/GNA /CO /NET/FO;E;
55;340;REC-412485/2026;TELMED MPLS;BLM/IP/10489;09/07/2026 13:33;RT/BLM /NO /NET/FO;C;
56;340;REC-412471/2026;CREFISA;CZS/IP/00134;09/07/2026 13:27;RT/JPA /NE /NET/FO;E;
57;340;REC-412464/2026;TEC BANCARIA;RJO/IP/34259;09/07/2026 13:24;RC/RJO /OE1/NET/BS;E;LESANPS
58;320;REC-412208/2026;BOMBEIROS MG;BHE/IP/32426;09/07/2026 11:22;RT/BHE /ES /FFA/FO;E;
59;300;REC-412657/2026;174570031;3733319400;09/07/2026 14:38;RT/BHE /ES /FFA/FO;E;
60;300;REC-412491/2026;VLR 62892581;MNS/IP/07635;09/07/2026 13:33;RT/MNS /NO /NET/FO;E;
61;300;REC-412474/2026;HAPVIDA;RCE/IP/20633;09/07/2026 13:29;RT/RCE /NE /NET/FO;E;
62;280;REC-412669/2026;BCO BRASIL;ALU/IP/00130;09/07/2026 14:43;RT/CBA /CO /NET/FO;E;
63;280;REC-412638/2026;ARION SERVICE;8135011496;09/07/2026 14:28;RT/RCE /NE /NET/FO;E;
64;280;REC-412639/2026;MINUSATRATOR;SDR/IP/30881;09/07/2026 14:28;RT/SDR /BA /JL /FO;E;
65;280;REC-412609/2026;GERDAU IND;SDR/IP/31811;09/07/2026 14:14;RT/SDR /BA /JL /FO;E;
66;280;REC-412589/2026;ECT;CRN/IP/00124;09/07/2026 14:06;RT/ITZ /CE /NET/FO;E;
67;260;REC-412897/2026;VALLOUREC TUB;SEA/IP/05079;09/07/2026 16:10;DP/VTA /JM /NET/FO;E;
68;260;REC-412585/2026;PAGUEMENOSFAR;FLA/IP/12468;09/07/2026 14:06;RT/FLA /CE /NET/FO;E;
69;260;REC-412497/2026;SANTA JULIA;MNS/IP/03966;09/07/2026 13:37;RT/MNS /NO /NET/FO;E;
70;240;REC-412916/2026;CPR LTDA;DQX/IP/12266;09/07/2026 16:17;DP/RJO /AM /NET/FO;E;
71;240;REC-412746/2026;TELMEX BRASIL;MNS/IP/08672;09/07/2026 15:18;RT/MNS /NO /NET/FO;E;
72;220;REC-412924/2026;TELMEX BRASIL;RCE/IP/21714;09/07/2026 16:19;DP/RCE /NE /NET/FO;E;
73;220;REC-412908/2026;OI S.A.;SAS/IP/00133;09/07/2026 16:14;RT/BLM /NO /NET/FO;E;
74;220;REC-412862/2026;F CARDOSO;AIU/IP/00832;09/07/2026 16:01;RT/BLM /NO /NET/FO;E;
75;220;REC-412684/2026;ANTONIOBRAZ;RCE/IP/07496;09/07/2026 14:52;RT/RCE /NE /NET/FO;E;
76;200;REC-412841/2026;CPBS;IGI 0HJ/IGI 0HN/DP*V/0001;09/07/2026 15:55;RT/RJO /OE1/NET/FO;E;
77;180;REC-412957/2026;CREFISA;SIS/IP/00213;09/07/2026 16:29;RT/SIS /KB /NET/FO;E;
78;180;REC-412917/2026;DROGARIA SP;PTS/IP/04427;09/07/2026 16:17;DP/RJO /AM /NET/FO;E;
79;180;REC-412880/2026;DROGARIA SP;RJO/IP/79091;09/07/2026 16:05;RT/RJO /NO3/PCS/FO;E;
80;160;REC-412961/2026;BCO BRASIL;JCC/IP/00003;09/07/2026 16:28;DP/SDR /BA /NET/FO;E;
81;120;REC-412854/2026;DROGASIL;SDR/IP/32242;09/07/2026 16:00;RC/SDR /BA /NET/BS;E;
82;120;REC-412818/2026;TELMEX BRASIL;RCE/IP/21713;09/07/2026 15:46;RT/RCE /NE /NET/FO;E;
83;100;REC-412958/2026;ALQUIMIA HOTE;CPE/IP/05307;09/07/2026 16:29;RT/CPE /CO /NET/FO;E;
84;100;REC-412869/2026;DROGARIA SP;SDR/IP/29760;09/07/2026 16:02;RC/SDR /BA /NET/BS;E;
