ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;68400;REC-271832/2026;TBFORTE;SEA/IP/05348;07/05/2026 00:06;RT/VTA /MTN/FFA/FO;C;
2;55040;REC-276911/2026;ECT;BLD/IP/00107;08/05/2026 14:36;RT/BHE /ES /FFA/FO;E;
3;42780;REC-277804/2026;NORSA REFR;ILH/IP/02418;08/05/2026 20:25;RT/ITB /BR /SUL/FO;E;
4;40380;REC-276945/2026;GRUPO JS;9821087777;08/05/2026 14:44;RT/SLS /CE /NET/FO;E;
5;22100;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
6;21160;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
7;19340;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
8;18980;REC-276268/2026;GRUPO JS;SLS/IP/07347;08/05/2026 11:57;RT/SLS /CE /NET/FO;E;
9;17480;REC-280517/2026;40104717LOG INTERNET;BLM 3XH/FLA 42Z/DP*V/0003;11/05/2026 05:13;RT/SLS /CE /NET/FO;E;
10;14100;REC-281888/2026;TELEFONICA BR;MNS/IP/07879;11/05/2026 14:11;RT/MNS /NO /NET/FO;E;
11;10740;REC-285159/2026;CDC COMERCIO;7333112000;12/05/2026 15:54;RT/ITB /BR /SUL/FO;C;
12;9740;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
13;9240;REC-285606/2026;ITAMBE ALIM;CEM/IP/05531;12/05/2026 17:48;DP/BHE /ES /NET/FO;E;
14;8140;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;C;
15;6660;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
16;6460;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;
17;4260;REC-280606/2026;WHITE G INDLS;BHE/IP/30726;11/05/2026 07:16;RT/BHE /ES /FFA/FO;C;
18;3440;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;
19;3400;REC-280311/2026;M PUB UNIAO;SLS/IP/08558;10/05/2026 23:45;RT/SLS /CE /NET/FO;E;
20;2880;REC-280870/2026;TV MIRANTE;CDO/IP/00190;11/05/2026 09:04;RT/SLS /CE /NET/FO;E;
21;2880;REC-280725/2026;CODEVASF;SLS/IP/08638;11/05/2026 08:25;RT/SLS /CE /NET/FO;E;
22;2780;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
23;2760;REC-282582/2026;TEC BANCARIA;BVA/IP/01196;11/05/2026 17:41;RT/BVA /NO /NET/AD;E;
24;2760;REC-281243/2026;ECT;STY/IP/00106;11/05/2026 10:44;RT/SLS /CE /NET/FO;E;
25;2500;REC-284445/2026;EDITORA EDUC.;SDR/IP/32863;12/05/2026 12:23;RT/SDR /BA /JL /FO;C;
26;2480;REC-284537/2026;RJO SME;RJO/IP/21517;12/05/2026 12:46;RT/RJO /NO3/PCS/FO;E;
27;2400;REC-282478/2026;ECT;SLS/IP/08697;11/05/2026 17:00;RT/SLS /CE /NET/FO;E;
28;2020;REC-283699/2026;BCO BRASIL;SLS/IP/08987;12/05/2026 09:41;RT/SLS /CE /NET/FO;E;
29;1900;REC-284894/2026;VALID;GNA/IP/03473;12/05/2026 14:52;RT/GNA /CO /NET/FO;C;
30;1760;REC-284522/2026;BCO BRASIL;SCV/IP/00207;12/05/2026 12:44;RT/AJU /BA /NET/FO;C;
31;1620;REC-283264/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0007;12/05/2026 06:50;RT/SLS /CE /NET/FO;E;
32;1600;REC-283283/2026;IMIFARMA;SLS/IP/08818;12/05/2026 07:05;RT/SLS /CE /NET/FO;E;
33;1540;REC-283310/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;12/05/2026 07:27;RT/SLS /CE /NET/FO;E;
34;1520;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
35;1480;REC-284042/2026;GREIF;MNS/IP/01873;12/05/2026 10:53;RT/MNS /NO /NET/FO;E;
36;1460;REC-284265/2026;SAWEM USINA;9236540051;12/05/2026 11:34;RT/MNS /NO /NET/FO;E;
37;1430;REC-283991/2026;TM MANAUS;9238785900;12/05/2026 10:47;RT/MNS /NO /NET/FO;E;
38;1420;REC-283941/2026;TELMEX BRASIL;SLS/IP/09157;12/05/2026 10:37;RT/SLS /CE /NET/FO;E;
39;1400;REC-284129/2026;CLARO S.A.;RJO QCU/PTS PTK/DP*V/0002;12/05/2026 11:09;RT/RJO /BX1/NET/FO;E;
40;1360;REC-283582/2026;ECT;IPJ/IP/00522;12/05/2026 09:11;RT/RCE /NE /NET/FO;E;
41;1320;REC-283871/2026;17290530;MNS/IP/07914;12/05/2026 10:21;RT/MNS /NO /NET/FO;E;
42;1260;REC-284832/2026;GAZIN MOVEIS;SBJ/IP/00005;12/05/2026 14:32;RT/BLM /NO /NET/FO;E;
43;1180;REC-285682/2026;DROGASIL;SGO/IP/13643;12/05/2026 18:29;RT/RJO /MTP/NET/FO;E;
44;1180;REC-285154/2026;RJO SME;RJO/IP/41873;12/05/2026 15:53;RT/RJO /NO1/NET/FO;E;
45;1160;REC-285192/2026;ELETROPAR;8121028000;12/05/2026 15:59;RT/RCE /NE /NET/FO;E;
46;1000;REC-285639/2026;TJMG;AET/IP/00005;12/05/2026 17:59;RT/BHE /ES /FFA/FO;E;
47;860;REC-286349/2026;LABOR.FLEURY;RCE/IP/20855;13/05/2026 04:53;RC/RCE /NE /NET/FO;E;
48;860;REC-285781/2026;CENCOSUD;RJO/IP/39665;12/05/2026 20:02;RT/RJO /NO1/NET/FO;E;
49;840;REC-285680/2026;CREFISA;ACA/IP/00212;12/05/2026 18:28;RT/FLA /CE /NET/FO;C;
50;800;REC-285881/2026;PETRODIST;MCL/IP/05325;12/05/2026 22:10;DP/BHE /ES /NET/FO;E;
51;800;REC-285832/2026;PARDINI 5424;RJO/IP/40043;12/05/2026 20:43;RT/RJO /BX1/NET/FO;E;
52;800;REC-285830/2026;YAMAHA LOG;JBO/IP/03039;12/05/2026 20:41;RT/RCE /NE /NET/FO;E;
53;660;REC-285933/2026;LABOR.FLEURY;RJO/IP/38883;12/05/2026 23:20;RT/RJO /NO3/PCS/FO;E;
54;640;REC-285886/2026;INSPIRA EDUCA;RJO/IP/37482;12/05/2026 22:20;RT/RJO /NO3/PCS/FO;E;
55;600;REC-285986/2026;VERIZON;MCL IG0/BRE VE4/DP*V/0002;13/05/2026 00:10;RT/MCL /PE /FFA/FO;E;
56;600;REC-285934/2026;MATEUS SUPERM;SLS/IP/08150;12/05/2026 23:20;RT/SLS /CE /NET/FO;E;
57;560;REC-286438/2026;COMGAS-ES;VVA/IP/03862;13/05/2026 06:41;RT/VTA /MTS/FFA/FO;E;
58;540;REC-285962/2026;DASA_1;RJO/IP/38904;12/05/2026 23:48;RT/RJO /NO3/PCS/FO;E;
59;520;REC-286129/2026;13382604;ASLS/IP/00287;13/05/2026 01:57;RC/BSA /CO /NET/FO;E;
