ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;170400;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;170400;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;141000;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;131760;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;90800;REC-237750/2026;CEF;IGI/IP/00833;21/04/2026 18:44;RT/RJO /OE1/NET/FO;E;
6;25060;REC-242118/2026;TEC BANCARIA;FLA/IP/10471;23/04/2026 11:53;RT/FLA /CE /NET/FO;C;
7;4340;REC-253323/2026;GRUPO JS;6521218181;28/04/2026 15:08;RT/CBA /CO /NET/FO;E;
8;2980;REC-250856/2026;INTERNETSAT;RJO/IP/43902;27/04/2026 16:39;RT/RJO /NO1/NET/FO;E;
9;2580;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;
10;2490;REC-249342/2026;YARA BRASIL;9831336600;27/04/2026 10:13;RT/SLS /CE /NET/FO;E;
11;2480;REC-249952/2026;VLX 14613044;PMJ/IP/01205;27/04/2026 12:19;RT/PMJ /CO /NET/FO;C;
12;2460;REC-250130/2026;VLR 58145010;RJO/IP/40635;27/04/2026 13:09;RT/RJO /NO3/PCS/FO;E;
13;2400;REC-254031/2026;FACUL GUARARA;RCE/IP/20131;28/04/2026 19:31;DP/RCE /NE /NET/FO;E;
14;2320;REC-250237/2026;45238244;IPJ/IP/00512;27/04/2026 13:50;RT/RCE /NE /NET/FO;C;
15;2300;REC-250969/2026;TELMEX BRASIL;SIS/IP/00280;27/04/2026 17:16;RT/SIS /KB /NET/FO;E;
16;2300;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
17;2240;REC-250658/2026;TELMEX BRASIL;CPE/IP/05248;27/04/2026 15:38;RT/CPE /CO /NET/FO;C;
18;2040;REC-251228/2026;B3;SDR/IP/32293;27/04/2026 19:28;RT/SDR /BA /JL /FO;C;
19;1940;REC-254284/2026;RADIO TAXI CONFIANCA;9832222222;29/04/2026 01:00;RT/SLS /CE /NET/FO;E;
20;1260;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
21;1240;REC-254376/2026;PAGUEMENOSFAR;SDR/IP/33604;29/04/2026 02:26;DP/SDR /BA /NET/BS;E;
22;1240;REC-254373/2026;SENDAS DISTRI;RJO/IP/44506;29/04/2026 02:25;DP/RJO /AM /NET/BS;E;
23;1180;REC-252622/2026;TELMEX BRASIL;RCE 29C/RCE 19X/DP*V/0002;28/04/2026 11:38;RT/RCE /NE /NET/FO;C;
24;1160;REC-254382/2026;SICRED-RIO;RJO/IP/43730;29/04/2026 02:30;DP/RJO /AM /NET/BS;E;
25;1160;REC-252673/2026;RJO SME;RJO/IP/41623;28/04/2026 11:46;RT/RJO /OE1/NET/FO;E;
26;1040;REC-254167/2026;IBIS MNS AERO;MNS/IP/03156;28/04/2026 21:39;RT/MNS /NO /NET/FO;E;
27;1000;REC-252993/2026;TJMG;AOR/IP/00003;28/04/2026 13:31;RT/GVS /JK /FFA/FO;E;IGORMAR
28;920;REC-253817/2026;TJMG;AXA/IP/00509;28/04/2026 17:28;RT/ULA /MA /FFA/FO;E;IGORMAR
29;920;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
30;900;REC-253711/2026;NTTBRAS;MNS/IP/07199;28/04/2026 16:54;RT/MNS /NO /NET/FO;E;
31;900;REC-253425/2026;RJO SME;RJO/IP/21489;28/04/2026 15:31;RT/RJO /OE1/NET/FO;E;
32;900;REC-252955/2026;ECT;IKA/IP/00111;28/04/2026 13:18;RT/VTA /SUL/FFA/FO;E;
33;880;REC-254171/2026;OLIVEIRA ENER;MNS/IP/05616;28/04/2026 21:49;RT/MNS /NO /NET/FO;E;
34;880;REC-253499/2026;GEAP;RCE/IP/13466;28/04/2026 15:48;RT/RCE /NE /NET/FO;C;
35;880;REC-253355/2026;TRE MG;AOR/IP/00113;28/04/2026 15:13;RT/GVS /JK /FFA/FO;E;IGORMAR
36;860;REC-253326/2026;ECT;PNN/IP/00110;28/04/2026 15:08;RT/GNA /CO /NET/FO;E;
37;860;REC-253169/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;28/04/2026 14:28;RT/SLS /CE /NET/FO;E;
38;860;REC-253020/2026;SEBRAE MG;AOR/IP/00115;28/04/2026 13:39;RT/GVS /JK /FFA/FO;E;IGORMAR
39;800;REC-253513/2026;AYNI;FLA/IP/12938;28/04/2026 15:52;RT/FLA /CE /NET/FO;C;
40;780;REC-253590/2026;ECT;BXVA/IP/00104;28/04/2026 16:18;RT/SLS /CE /NET/FO;E;
41;780;REC-253557/2026;CIRION TECHNO;IRUPS19/RJO AM/DP*V/0001;28/04/2026 16:07;RT/VTA /SUL/FFA/FO;E;
42;740;REC-253958/2026;AGU;VTA/IP/07562;28/04/2026 18:28;RT/VTA /MTN/FFA/FO;E;
43;700;REC-253936/2026;CEF;BMA/IP/02137;28/04/2026 18:19;RT/RJO /SUF/NET/FO;E;
44;680;REC-253726/2026;CREFISA;AXA/IP/00315;28/04/2026 16:59;RT/ULA /MA /FFA/FO;E;IGORMAR
45;660;REC-253947/2026;CEF;BMA/IP/02135;28/04/2026 18:24;RT/RJO /SUF/NET/FO;E;
46;660;REC-253866/2026;VALID;FLA/IP/06507;28/04/2026 17:47;RT/FLA /CE /NET/FO;C;
47;480;REC-254413/2026;BT CLASSIC;CBA C1R/BRE RWB/DP*V/0002;29/04/2026 03:14;DP/CBA /CO /NET/FO;E;
48;480;REC-254142/2026;UNICEUMA;BLM/IP/04704;28/04/2026 21:15;RT/BLM /NO /NET/FO;E;
49;480;REC-254131/2026;DROGASIL;MNS/IP/06938;28/04/2026 21:00;RT/MNS /NO /NET/FO;E;
50;440;REC-254179/2026;GABRIELA MODA;MNS/IP/07324;28/04/2026 22:08;RT/MNS /NO /NET/FO;E;
51;440;REC-254180/2026;GABRIELA MODA;MNS/IP/07327;28/04/2026 22:08;RT/MNS /NO /NET/FO;E;
52;420;REC-254327/2026;LABELPRESS;MNS/IP/06082;29/04/2026 01:51;RT/MNS /NO /NET/FO;E;
53;360;REC-254203/2026;COGENT;MNS 474/BRE AG/DP*V/0002;28/04/2026 22:47;RT/MNS /NO /NET/FO;E;
54;320;REC-254446/2026;CEF;RJO/IP/42867;29/04/2026 03:51;DP/RJO /AM /NET/BS;E;
55;320;REC-254213/2026;ARDAGH;MNS/IP/07570;28/04/2026 22:58;RT/MNS /NO /NET/FO;E;
56;140;REC-254437/2026;LJA RIACHUELO;NIU/IP/09483;29/04/2026 03:38;RT/RJO /BX1/NET/FO;E;
57;120;REC-254462/2026;ONCOLOGISTAS;NIU/IP/02152;29/04/2026 04:09;DP/RJO /AM /NET/FO;E;
