ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;111480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;52660;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/AD;E;
3;16040;REC-499981/2026;TEC BANCARIA;MCO/IT/00111;17/08/2026 11:14;RT/MCO /NE /NET/AD;E;
4;13060;REC-501125/2026;ADM DO BRASIL;6634112800;17/08/2026 17:03;DP/CBA /CO /NET/FO;E;
5;11320;REC-498615/2026;FL BRASIL;SLS/IP/08579;16/08/2026 18:17;RT/SLS /NO /MVA/FO;E;
6;11080;REC-500645/2026;EBARA;3135554200;17/08/2026 14:38;RT/BHE /ES /FFA/FO;E;
7;7580;REC-497503/2026;SENDAS DISTRI;MPA/IP/01393;15/08/2026 16:46;RT/MPA /NO /NET/FO;E;
8;7400;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
9;6700;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;
10;5100;REC-499655/2026;MSC MEDITERRA;RJO/IP/36372;17/08/2026 09:54;RT/RJO /NO3/PCS/FO;E;
11;5000;REC-496632/2026;DAVITA BRASIL;RJO/IP/45015;15/08/2026 06:33;RC/RJO /NO1/NET/BS;E;
12;4500;REC-497269/2026;CEF;CFRA/IP/00135;15/08/2026 13:35;RT/CBA /CO /NET/FO;E;
13;4490;REC-500904/2026;C O N A B;VLN/9821091300;17/08/2026 15:48;RT/SLS /NO /MVA/FO;E;
14;3750;REC-500922/2026;BASTOS TIGRE;VLN/PVN/2121228400;17/08/2026 15:53;RT/RJO /CZS/NET/FO;E;
15;3420;REC-498099/2026;LOCALIZA;TGS/IP/00167;16/08/2026 09:01;RT/CBA /CO /NET/FO;C;
16;2000;REC-501911/2026;CEF;SCG/IP/00104;18/08/2026 02:55;RT/GNA /CO /NET/FO;E;
17;1880;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
18;1860;REC-499596/2026;LG ELETRONICS;JBO/IP/00680;17/08/2026 09:40;RT/RCE /NE /NET/FO;E;
19;1800;REC-499232/2026;OLIVA PINTO LOGISTIC;MNS/IP/05504;17/08/2026 07:33;RT/MNS /NO /NET/FO;E;IGORMAR
20;1790;REC-499549/2026;TM MANAUS;9238785900;17/08/2026 09:26;RT/MNS /NO /NET/FO;E;
21;1680;REC-500024/2026;TINTASIQUINE;JBO/IP/02885;17/08/2026 11:25;RT/RCE /NE /NET/FO;C;
22;1660;REC-500222/2026;TELMEX BRASIL;MNS/IP/08918;17/08/2026 12:15;RT/MNS /NO /NET/FO;E;
23;1580;REC-499831/2026;TEC BANCARIA;LNS/IP/00596;17/08/2026 10:36;RT/VTA /NOR/FFA/FO;C;
24;1560;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
25;1220;REC-502345/2026;MAXCOR;BET/IP/01031;18/08/2026 08:44;RT/BHE /ES /FFA/FO;E;
26;1180;REC-501363/2026;SEAL TELECOM;SLS/IP/09095;17/08/2026 19:28;RT/SLS /NO /MVA/FO;E;
27;1120;REC-501489/2026;ONCOCLINICAS;BSA/IP/28707;17/08/2026 21:25;RC/BSA /CO /NET/FO;C;
28;800;REC-502591/2026;AT T GLOBAL;FLA/IP/12065;18/08/2026 09:44;RT/FLA /CE /NET/FO;E;
29;680;REC-502166/2026;LINX TELECOM;BSA/IP/27951;18/08/2026 07:30;RC/BSA /CO /NET/FO;E;
30;640;REC-502089/2026;CEF;RJO/IP/42930;18/08/2026 06:07;RT/RJO /NO3/PCS/FO;E;
31;620;REC-502254/2026;OPTOTAL;FLA/IP/12279;18/08/2026 08:12;RT/FLA /CE /NET/FO;E;
32;580;REC-502938/2026;TERESIANO;2121145599;18/08/2026 11:03;RT/RJO /CZS/NET/FO;E;
33;560;REC-502317/2026;ARCELORMITTAL;MNS/MULTI/60215;18/08/2026 08:36;RT/MNS /NO /NET/FO;E;
34;560;REC-502070/2026;HEALTHCARE;CNA/IP/00930;18/08/2026 05:56;RT/VTA /NOR/FFA/FO;E;
35;500;REC-503124/2026;FIOS CABELO;8221261100;18/08/2026 12:02;DP/MCO /NE /NET/FO;E;
36;500;REC-503013/2026;ONCO;RCE/IP/20082;18/08/2026 11:25;RC/RCE /NE /NET/BS;E;
37;460;REC-502599/2026;BCO BRASIL;SDR/IP/33447;18/08/2026 09:46;RT/SDR /BA /JL /FO;C;
38;460;REC-502333/2026;PROASA11;BSA/IP/30159;18/08/2026 08:41;RC/BSA /CO /NET/FO;E;
39;460;REC-502234/2026;ECT;DBL/IP/00003;18/08/2026 08:05;RT/VCA /TN /SUL/FO;E;
40;420;REC-503326/2026;TELMEX BRASIL;CIM/IP/01664;18/08/2026 13:12;DP/RJO /AM /NET/FO;E;
41;420;REC-503016/2026;ARCELORMITTAL;RCE/IP/12053;18/08/2026 11:25;RC/RCE /NE /NET/BS;E;
42;420;REC-502714/2026;CELPE;VSA/IP/00285;18/08/2026 10:12;RT/RCE /NE /NET/FO;E;
43;420;REC-502336/2026;LIDERMAGAZINE;BLM/IP/10947;18/08/2026 08:42;RT/BLM /NO /ETG/FO;E;
