ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;85980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;12660;REC-457596/2026;POUPEX;RJO/IP/35802;29/07/2026 21:24;RT/RJO /CZS/NET/FO;C;
3;10980;REC-459945/2026;BASA;VLN/PVN/9221230033;30/07/2026 15:08;RT/MNS /NO /NET/AD;E;
4;9780;REC-455819/2026;CEF;RJO/IP/42985;29/07/2026 12:51;MU/RJO /AM /MDU/BS;E;
5;9400;REC-456085/2026;DROGASIL;RJO/IP/34307;29/07/2026 14:12;MU/RJO /AM /MDU/BS;E;
6;9360;REC-456319/2026;TELMEX BRASIL;038/079878453;29/07/2026 15:13;MU/RJO /AM /MDU/BS;E;
7;8980;REC-459040/2026;PROMIL;RJO/IP/39105;30/07/2026 10:47;RC/RJO /NO2/NET/BS;E;
8;7920;REC-455091/2026;INSTIT. ADV;VLN/PVN/9133445500;29/07/2026 10:03;RT/BLM /NO /NET/FO;E;
9;6300;REC-455520/2026;PLAMIL;BERO/IP/06589;29/07/2026 11:38;RC/RJO /BX1/NET/BS;E;
10;6180;REC-456979/2026;KALUNGA;RJO/IP/40514;29/07/2026 17:29;RC/RJO /NO3/NET/BS;E;
11;6120;REC-456701/2026;CREFISA;BHE/IP/18356;29/07/2026 16:33;RC/BHE /ES /NET/BS;E;
12;5660;REC-456698/2026;DROGARIA SP;BHE/IP/26639;29/07/2026 16:33;RT/BHE /ES /FFA/FO;E;
13;5620;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;
14;5560;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;
15;5480;REC-458375/2026;LIFETEX;RJO/IP/35676;30/07/2026 07:46;RT/RJO /NO2/NET/FO;E;
16;5100;REC-456893/2026;REDE DOR;2131075600E;29/07/2026 17:09;RC/RJO /OE1/NET/BS;E;
17;4980;REC-457093/2026;PAGUEMENOSFAR;RJO/IP/40665;29/07/2026 17:50;RC/RJO /OE1/NET/BS;E;
18;4440;REC-457456/2026;CSB;RJO/IP/43849;29/07/2026 20:10;RC/RJO /OE1/NET/BS;E;
19;4220;REC-452405/2026;LJA RIACHUELO;CRU/IP/03197;28/07/2026 11:17;RT/RCE /NE /NET/FO;C;
20;4120;REC-455262/2026;MIN JUSTICA;9536211500;29/07/2026 10:44;RT/BVA /NO /NET/FO;E;
21;3700;REC-457966/2026;DASA_1;RJO/IP/38065;30/07/2026 02:05;RC/RJO /NO1/NET/BS;E;
22;3500;REC-459027/2026;10834118;RJO/IP/40641;30/07/2026 10:44;RC/RJO /NO1/NET/BS;E;
23;3500;REC-458973/2026;PRODS.KING;2124010200;30/07/2026 10:32;RC/RJO /OE1/NET/BS;E;
24;3460;REC-459007/2026;TELMEX BRASIL;038/067350399;30/07/2026 10:42;RC/RJO /NO1/NET/BS;E;
25;3400;REC-459044/2026;TELMEX BRASIL;RJO/IP/41089;30/07/2026 10:48;RC/RJO /CZS/NET/BS;E;
26;3400;REC-456143/2026;ECT;RJO/IP/39721;29/07/2026 14:24;RC/RJO /OE1/NET/BS;E;
27;3380;REC-460596/2026;PRIMESYS SA;013/04002293-1;30/07/2026 18:00;RC/BHE /ES /NET/BS;E;
28;3380;REC-460181/2026;ARCELORMITTAL;JBO/IP/00627;30/07/2026 15:53;RT/RCE /NE /NET/FO;C;
29;3380;REC-459097/2026;SANTANDER;RJO/IP/29579;30/07/2026 11:00;RC/RJO /CZS/NET/BS;E;
30;3300;REC-459163/2026;141030567;2121137850;30/07/2026 11:17;RC/RJO /CZS/NET/BS;E;
31;3240;REC-459248/2026;DROGARIA SP;RJO/IP/42520;30/07/2026 11:40;RC/RJO /OE1/NET/BS;E;
32;3240;REC-458049/2026;DROGASIL;RJO/IP/38891;30/07/2026 03:44;RC/RJO /OE1/NET/BS;E;
33;3220;REC-458806/2026;SEPOL;RJO/IP/37041;30/07/2026 10:00;RC/RJO /NO3/NET/BS;E;
34;3180;REC-459199/2026;PCRJ;RJO/IP/44832;30/07/2026 11:25;RC/RJO /OE1/NET/BS;E;
35;3120;REC-459151/2026;SANTANDER;RJO/IP/40017;30/07/2026 11:13;RC/RJO /OE1/NET/BS;E;
36;3090;REC-459276/2026;PROSAUDE HOSP;2121565480;30/07/2026 11:49;RC/RJO /OE1/NET/BS;E;
37;3040;REC-459240/2026;TELMEX BRASIL;RJO/IP/39025;30/07/2026 11:37;RC/RJO /NO1/NET/BS;E;
38;3020;REC-458143/2026;DASA_1;RJO/IP/37929;30/07/2026 04:58;RC/RJO /OE1/NET/BS;E;
39;2980;REC-458338/2026;VERT 13851926;SGO/IP/13724;30/07/2026 07:26;RC/RJO /CZS/NET/BS;E;
40;2880;REC-456881/2026;PROTEGE PT;RJO/IP/84006;29/07/2026 17:06;RC/RJO /NO3/NET/BS;E;
41;2880;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;E;
42;2840;REC-456889/2026;PROTEGE PT;RJO/IP/42067;29/07/2026 17:08;RC/RJO /NO3/NET/BS;E;
43;2800;REC-459041/2026;CREFISA;RJO/IP/25388;30/07/2026 10:48;RC/RJO /OE1/NET/BS;E;
44;2780;REC-458344/2026;DROGARIA SP;RJO/IP/33211;30/07/2026 07:29;RC/RJO /NO1/NET/BS;E;
45;2780;REC-456954/2026;CIA BRAS DIST;RJO/IP/31379;29/07/2026 17:22;RC/RJO /NO3/NET/BS;E;
46;2780;REC-456939/2026;CIA BRAS DIST;RJO/IP/31405;29/07/2026 17:18;RC/RJO /NO3/NET/BS;E;
47;2680;REC-458491/2026;CEF;RJO/IP/43430;30/07/2026 08:32;RC/RJO /OE1/NET/BS;E;
48;2640;REC-460533/2026;BKBRASIL;RJO/IP/29940;30/07/2026 17:31;RT/RJO /NO3/PCS/FO;E;
49;2600;REC-457718/2026;PARDINI 5424;RJO/IP/40039;29/07/2026 22:35;RC/RJO /OE1/NET/BS;E;
50;2580;REC-456161/2026;ECT;RJO/IP/40207;29/07/2026 14:28;RC/RJO /OE1/NET/BS;E;
51;2560;REC-457070/2026;CLARO S.A.;RJO/IP/35110;29/07/2026 17:48;RC/RJO /NO3/NET/BS;E;
52;2520;REC-457162/2026;SERPRO;RJO/IP/44150;29/07/2026 18:13;RC/RJO /NO3/NET/BS;E;
53;2520;REC-456925/2026;GAZIN MOVEIS;CNIZ/IP/00106;29/07/2026 17:15;RT/CBA /CO /NET/FO;E;
54;2520;REC-456252/2026;ECT;PTP/IP/00105;29/07/2026 14:59;RT/CBA /CO /NET/FO;E;
55;2500;REC-457250/2026;CSB;RJO/IP/39998;29/07/2026 18:41;RC/RJO /OE1/NET/BS;E;
56;2500;REC-456998/2026;CSB;RJO/IP/43877;29/07/2026 17:34;RC/RJO /OE1/NET/BS;E;
57;2480;REC-457866/2026;DROGARIA SP;RJO/IP/33341;30/07/2026 00:13;RC/RJO /OE1/NET/BS;E;
58;2480;REC-457753/2026;DROGARIA SP;RJO/IP/33220;29/07/2026 22:48;RC/RJO /NO1/NET/BS;E;
59;2480;REC-457573/2026;VIA VAREJO;RJO/IP/31683;29/07/2026 21:14;RC/RJO /OE1/NET/BS;E;
60;2480;REC-456964/2026;INTERM. SAUDE;RJO/IP/37795;29/07/2026 17:25;RC/RJO /OE1/NET/BS;E;
61;2480;REC-456378/2026;TEC BANCARIA;RJO/IP/30446;29/07/2026 15:28;RC/RJO /OE1/NET/BS;E;
62;2460;REC-457424/2026;CSB;RJO/IP/41017;29/07/2026 19:49;RC/RJO /NO1/NET/BS;E;
63;2460;REC-457359/2026;LINX TELECOM;RJO/IP/44365;29/07/2026 19:25;RC/RJO /NO1/NET/BS;E;
64;2460;REC-457331/2026;DROGASIL;RJO/IP/44325;29/07/2026 19:11;RC/RJO /NO3/NET/BS;E;
65;2440;REC-457539/2026;CULTURA INGL;RJO/IP/38975;29/07/2026 20:54;RC/RJO /NO1/NET/BS;E;
66;2400;REC-458473/2026;NAVA SERVICES;RJO/IP/36195;30/07/2026 08:27;RC/RJO /OE1/NET/BS;E;
67;2400;REC-457112/2026;MAGAZIN LUIZA;RJO/IP/41200;29/07/2026 17:57;RC/RJO /OE1/NET/BS;E;
68;2400;REC-457100/2026;VLX 32555771;2138397000;29/07/2026 17:54;RC/RJO /OE1/NET/BS;E;
69;2380;REC-458576/2026;TEC BANCARIA;RJO/IP/33575;30/07/2026 08:56;RC/RJO /OE1/NET/BS;E;
70;2380;REC-457706/2026;DROGARIA SP;RJO/IP/33330;29/07/2026 22:31;RC/RJO /NO1/NET/BS;E;
71;2380;REC-457708/2026;DROGARIA SP;RJO/IP/33225;29/07/2026 22:31;RC/RJO /NO1/NET/BS;E;
72;2300;REC-458534/2026;SEARA SA;RJO/IP/38240;30/07/2026 08:42;RC/RJO /CZS/NET/BS;E;
73;2280;REC-457697/2026;CULTURA INGL;RJO/IP/38958;29/07/2026 22:26;RC/RJO /OE1/NET/BS;E;
74;2280;REC-457415/2026;DROGASIL;NRI/IP/06201;29/07/2026 19:45;RC/RJO /NRI/NET/BS;E;
75;2280;REC-457229/2026;MPMT;CNIZ/IP/00110;29/07/2026 18:37;RT/CBA /CO /NET/FO;E;
76;2280;REC-456593/2026;LABOR.FLEURY;RJO/IP/40992;29/07/2026 16:18;RC/RJO /OE1/NET/BS;E;
77;2240;REC-457275/2026;DROGASIL;RJO/IP/34302;29/07/2026 18:50;RC/RJO /OE1/NET/BS;E;
78;2220;REC-457368/2026;CREFISA;RJO/IP/44756;29/07/2026 19:28;RC/RJO /OE1/NET/BS;E;
79;2140;REC-461343/2026;BT CLASSIC;BHE/IP/31002;31/07/2026 04:45;RC/BHE /ES /NET/BS;E;
80;2080;REC-457725/2026;SADA PARTICIP;IGI/IP/00776;29/07/2026 22:37;RT/RJO /OE1/NET/FO;E;
81;2000;REC-458883/2026;BCO BRASIL;RIH/IP/00110;30/07/2026 10:16;RT/ITZ /CE /NET/FO;E;
82;1880;REC-457755/2026;DROGARIA SP;RJO/IP/83927;29/07/2026 22:49;RC/RJO /OE1/NET/BS;E;
83;1780;REC-458486/2026;LABOR.FLEURY;RJO/IP/38670;30/07/2026 08:30;RT/RJO /NO3/PCS/FO;E;
84;1720;REC-458773/2026;CREFISA;RJO/IP/42470;30/07/2026 09:51;RC/RJO /NO1/NET/BS;E;
85;1600;REC-458330/2026;TELMEX BRASIL;RIH/IP/00105;30/07/2026 07:24;RT/ITZ /CE /NET/FO;E;
86;1540;REC-458674/2026;21314559;NRI/IP/06952;30/07/2026 09:22;RC/RJO /NRI/NET/BS;E;
87;1500;REC-458893/2026;COOPSERJ;VLN/PVN/2132827300;30/07/2026 10:19;RT/RJO /CZS/NET/FO;E;
88;1420;REC-460385/2026;MIN JUSTICA;FLA/IP/10919;30/07/2026 16:40;RT/FLA /CE /NET/FO;C;
89;1380;REC-459267/2026;037676151;2133929955;30/07/2026 11:46;RC/RJO /OE1/NET/BS;E;
90;1300;REC-459617/2026;ECT;NIU/IP/09676;30/07/2026 13:39;RC/RJO /BX1/NET/BS;E;
91;1280;REC-459465/2026;CDP;BLM/IP/05898;30/07/2026 12:50;RT/BLM /NO /NET/FO;E;
92;1220;REC-460417/2026;COM AL CERES*;BSA/IP/29784;30/07/2026 16:51;RC/BSA /CO /NET/FO;E;
93;1220;REC-460026/2026;CEF;RJO/IP/43382;30/07/2026 15:27;RC/RJO /OE1/NET/BS;E;
94;1220;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
95;1220;REC-459535/2026;VLX 32555771;RJO/IP/37113;30/07/2026 13:11;RC/RJO /OE1/NET/BS;E;
96;1200;REC-460040/2026;TELMEX BRASIL;RJO/IP/89655;30/07/2026 15:30;RC/RJO /NO3/NET/BS;E;
97;1190;REC-459917/2026;AA MATT;VLN/PVN/2121386500;30/07/2026 14:57;RT/RJO /SU2/NET/FO;E;
98;1180;REC-460056/2026;TELMEX BRASIL;038/067792618;30/07/2026 15:34;RC/RJO /OE1/NET/BS;E;
99;1180;REC-459874/2026;ECT;BVA/IP/01470;30/07/2026 14:47;RT/BVA /NO /NET/FO;E;
100;1180;REC-459789/2026;PROMIL;RJO/IP/33191;30/07/2026 14:28;RC/RJO /NO1/NET/BS;E;
101;1180;REC-459631/2026;SHEHRAZADE MODAS E A;RJO/IP/42055;30/07/2026 13:42;RC/RJO /OE1/NET/BS;E;
102;1160;REC-459951/2026;PETRODIST;CTO/IP/00289;30/07/2026 15:10;RT/FLA /CE /NET/FO;C;
103;1160;REC-459882/2026;M PUB UNIAO;BBL/IP/00302;30/07/2026 14:50;RT/SLS /CE /NET/FO;E;
104;1140;REC-460306/2026;EXPRESSO FADE;RJO/IP/37877;30/07/2026 16:21;RT/RJO /OE1/NET/FO;E;
105;1140;REC-459905/2026;POUPEX;RJO/IP/35340;30/07/2026 14:53;RT/RJO /CZS/NET/FO;C;
106;1100;REC-460013/2026;TEC BANCARIA;ITZ/IP/01785;30/07/2026 15:25;RT/ITZ /CE /NET/FO;E;
107;1060;REC-460187/2026;SOLDI;RJO/IP/31984;30/07/2026 15:54;RC/RJO /OE1/NET/BS;E;
108;1060;REC-460188/2026;ATUALCARGAS;AIU/IP/02228;30/07/2026 15:54;RT/BLM /NO /NET/FO;E;
109;1040;REC-460008/2026;LOCALIZA;PUP/IP/00440;30/07/2026 15:24;RT/MBA /QE /ETG/FO;E;
110;1020;REC-460576/2026;VLR 35097409;RJO/IP/40901;30/07/2026 17:53;RC/RJO /NO3/NET/BS;E;
111;1000;REC-460173/2026;S.ANTONIO;NRI/IP/06370;30/07/2026 15:51;RC/RJO /NRI/NET/BS;E;
112;920;REC-460623/2026;MK PUBLICITA;2121319300;30/07/2026 18:21;RT/RJO /NO3/PCS/FO;E;
113;920;REC-460622/2026;DROGARIA SP;RJO/IP/40930;30/07/2026 18:20;RC/RJO /NO3/NET/BS;E;
114;880;REC-460848/2026;VDOISA;CCS/IP/00442;30/07/2026 20:41;RT/CBA /CO /NET/FO;E;
115;880;REC-460843/2026;CSB;RJO/IP/40059;30/07/2026 20:37;RC/RJO /NO3/NET/BS;E;
116;880;REC-460804/2026;SANTAMARIA;TMN/IP/00290;30/07/2026 19:59;RT/SLS /NO /MVA/FO;E;
117;780;REC-460940/2026;IMIFARMA;BLM/IP/10170;30/07/2026 21:55;RC/BLM /NO /NET/FO;E;
118;780;REC-460928/2026;KANTAR IBOPE;BLM/IP/05746;30/07/2026 21:48;RC/BLM /NO /NET/FO;E;
