ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;93560;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;12620;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
3;11230;REC-225955/2026;BANPARA;VLN/PVN/9133483800;15/04/2026 15:07;RT/BLM /NO /NET/AD;E;
4;7280;REC-214704/2026;ECT;CBD/IP/00387;10/04/2026 11:29;RT/JPA /NE /NET/FO;E;
5;6360;REC-225330/2026;OMNILIFE BRAS;MBA/IP/00550;15/04/2026 11:26;RT/BLM /NO /NET/AD;E;
6;5100;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;
7;4520;REC-218999/2026;PLANTECH;MNS/IP/07163;13/04/2026 07:19;RT/MNS /NO /NET/FO;C;
8;4440;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;C;
9;4340;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
10;4120;REC-220256/2026;ECT;BAG/IP/00251;13/04/2026 14:09;RT/CBA /CO /NET/FO;C;
11;4060;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;LESANPS
12;2420;REC-223683/2026;AGRO XINGUARA;PMJ/IP/00948;14/04/2026 17:36;RT/PMJ /CO /NET/FO;E;
13;2020;REC-226883/2026;IMIFARMA;SLS/IP/08899;16/04/2026 01:03;RC/SLS /CE /NET/BS;E;LESANPS
14;2020;REC-225191/2026;BCO BRASIL;BIO/IP/00112;15/04/2026 10:40;RT/BLM /NO /NET/FO;E;
15;1760;REC-226927/2026;C AERONAUTICA;RCE CD/PWM V35/DNP/0078;16/04/2026 01:37;RT/RCE /NE /NET/FO;E;
16;1740;REC-224917/2026;CENTROACO;6539256060;15/04/2026 09:12;RT/CBA /CO /NET/FO;E;
17;1720;REC-226131/2026;BCO BRASIL;PFN/IP/00119;15/04/2026 15:49;RT/SLS /CE /NET/FO;E;
18;1540;REC-224989/2026;MEGASOFT-GO;GNA/IP/05973;15/04/2026 09:31;RT/GNA /CO /NET/FO;E;
19;1520;REC-225223/2026;NACIONALGAS;JEE/IP/01292;15/04/2026 10:49;RT/VCA /TN /SUL/FO;E;
20;1480;REC-225210/2026;NACIONALGAS;JEE/IP/01291;15/04/2026 10:46;RT/VCA /TN /SUL/FO;E;
21;1460;REC-225547/2026;RJO SME;RJO/IP/27068;15/04/2026 12:44;RT/RJO /SU2/NET/FO;E;
22;1380;REC-225332/2026;NACIONALGAS;JEE/IP/01226;15/04/2026 11:26;RT/VCA /TN /SUL/FO;E;
23;1360;REC-225738/2026;PAGUEMENOSFAR;SLS/IP/08848;15/04/2026 13:58;RC/SLS /CE /NET/FO;E;
24;1360;REC-225644/2026;ECT;ARW/IP/00104;15/04/2026 13:26;RT/SLS /CE /NET/FO;E;
25;1340;REC-225542/2026;F F DIST;MNS/IP/07422;15/04/2026 12:39;RT/MNS /NO /NET/FO;E;
26;1320;REC-225480/2026;NUNESLOGISTIC;RJO/IP/34020;15/04/2026 12:15;RT/RJO /OE1/NET/FO;E;
27;1260;REC-225852/2026;CEF;CEM MUC/BET 0OV/DP*V/0002;15/04/2026 14:36;RT/BHE /ES /FFA/FO;E;
28;1240;REC-226201/2026;TELMEX BRASIL;TMR/IP/00108;15/04/2026 16:18;RT/CXUA/BR /NET/FO;E;
29;1220;REC-226152/2026;CREFISA;BHE/IP/32545;15/04/2026 15:56;RT/BHE /ES /FFA/FO;E;
30;1220;REC-226025/2026;DESTAQUE LOG;PMJ/IP/01917;15/04/2026 15:23;RT/PMJ /CO /NET/FO;E;
31;1120;REC-226527/2026;GERAMARANHAO;MIR/IP/00004;15/04/2026 18:17;RT/SLS /CE /NET/FO;E;
32;1100;REC-226553/2026;J F DE OLIVEI;MNS/IP/07762;15/04/2026 18:37;RT/MNS /NO /NET/FO;E;
33;1000;REC-226580/2026;DROGARIA SP;CGA/IP/00195;15/04/2026 18:53;RT/GVS /JK /FFA/FO;E;
34;940;REC-226582/2026;VIA VAREJO;CGA/IP/00197;15/04/2026 18:55;RT/GVS /JK /FFA/FO;E;
35;880;REC-227226/2026;DROGARIA SP;RJO/IP/81313;16/04/2026 07:44;RC/RJO /NO1/NET/FO;E;
36;880;REC-226657/2026;DROGASIL;CGA/IP/00202;15/04/2026 20:04;RT/GVS /JK /FFA/FO;E;
37;780;REC-226983/2026;CELPE;RCE/IP/21803;16/04/2026 02:42;RT/RCE /NE /NET/FO;E;
38;680;REC-226948/2026;CSB;RJO/IP/38390;16/04/2026 02:13;RC/RJO /NO2/NET/FO;E;
39;660;REC-226961/2026;PANPHARMA;RJO/IP/32749;16/04/2026 02:28;RC/RJO /NO2/NET/FO;E;
40;660;REC-226821/2026;CSB;NLP/IP/01788;16/04/2026 00:03;RT/RJO /BX1/NET/FO;E;GREGOLS
41;620;REC-226941/2026;SEPOL;RJO/IP/37059;16/04/2026 01:58;RC/RJO /NO2/NET/FO;E;
42;620;REC-226888/2026;M PUB UNIAO;SMI/IP/06171;16/04/2026 01:04;RT/RJO /BX1/NET/FO;E;
43;600;REC-226845/2026;SEPOL;MESQ/IP/02320;16/04/2026 00:33;RT/RJO /BX1/NET/FO;E;GREGOLS
44;600;REC-226840/2026;CEF;NLP/IP/01816;16/04/2026 00:24;RT/RJO /BX1/NET/FO;E;GREGOLS
45;580;REC-226833/2026;CBMERJ;NLP/IP/01763;16/04/2026 00:16;RT/RJO /BX1/NET/FO;E;GREGOLS
46;460;REC-227306/2026;DROGASIL;RJO/IP/34125;16/04/2026 08:32;RC/RJO /NO1/NET/FO;E;
47;440;REC-227198/2026;COMLURB;RJO/IP/41032;16/04/2026 07:13;RC/RJO /NO2/NET/FO;E;
48;420;REC-227235/2026;CENCOSUD;SMI/IP/06144;16/04/2026 07:50;RT/RJO /BX1/NET/FO;E;
49;420;REC-227064/2026;BCMB;CGA/IP/00194;16/04/2026 04:31;RT/GVS /JK /FFA/FO;E;
50;380;REC-227285/2026;ECT;TMR/IP/00105;16/04/2026 08:23;RT/CXUA/BR /NET/FO;E;
51;360;REC-227520/2026;-SUDAM;VLN/PVN/9140085400;16/04/2026 09:58;RT/BLM /NO /NET/AD;E;
52;360;REC-227466/2026;TELMEX BRASIL;038/067350305;16/04/2026 09:40;RC/RJO /NO1/NET/FO;E;
53;360;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;E;
54;360;REC-227212/2026;ATACADAO;CEM/IP/05997;16/04/2026 07:28;RT/BHE /ES /FFA/FO;E;
55;340;REC-227243/2026;BANCO CARREFO;CEM/IP/05812;16/04/2026 07:56;RT/BHE /ES /FFA/FO;E;
56;320;REC-227334/2026;PAGUEMENOSFAR;FLA/IP/12598;16/04/2026 08:43;RT/FLA /CE /NET/FO;E;
57;320;REC-227166/2026;BRINKS;FLA/IP/12846;16/04/2026 06:45;RT/FLA /CE /NET/FO;C;
58;300;REC-227457/2026;ECT;RJO/IP/39718;16/04/2026 09:36;RT/RJO /NO1/NET/FO;E;
59;300;REC-227437/2026;MOTA ADV;SDR/IP/32654;16/04/2026 09:31;RT/SDR /BA /JL /FO;E;
60;280;REC-227433/2026;MELO OLIV.;MNS/IP/08421;16/04/2026 09:28;RT/MNS /NO /NET/FO;E;
61;280;REC-227356/2026;TELMEX BRASIL;CGA/IP/00208;16/04/2026 08:54;RT/GVS /JK /FFA/FO;E;
62;280;REC-227288/2026;TELMEX BRASIL;RCE/IP/20907;16/04/2026 08:24;RT/RCE /NE /NET/FO;E;
63;280;REC-227271/2026;TELMEX BRASIL;ROL/IP/00115;16/04/2026 08:15;RT/FSA / /NOR/FO;E;
64;260;REC-227242/2026;BCMB;AXA/IP/00527;16/04/2026 07:55;RC/ULA /MA /NET/FO;E;
