ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;51880;REC-560975/2026;ECT;CPE/IP/04805;11/09/2026 08:54;RT/CPE /CO /NET/FO;C;
2;28120;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;24280;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
4;22880;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;
5;19180;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
6;18280;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
7;11580;REC-567710/2026;NORSA REFR;SDR/IP/32616;14/09/2026 14:57;RT/SDR /BA /JL /FO;E;
8;6340;REC-565418/2026;BT CLASSIC;ACG 0RG/BRE AG/DP*V/0001;13/09/2026 10:43;RT/GNA /CO /NET/FO;E;
9;5920;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;C;
10;5680;REC-563230/2026;S. CRUZ MED.;MNS/IP/07178;11/09/2026 20:45;RT/MNS /NO /NET/FO;C;
11;3700;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
12;2820;REC-565718/2026;TELMEX BRASIL;AFL/IP/00145;13/09/2026 17:32;RT/CBA /CO /NET/FO;E;
13;2520;REC-566659/2026;BCO BRASIL;NAAD/IP/00151;14/09/2026 09:44;RT/CPE /CO /NET/FO;C;
14;1880;REC-566359/2026;VITALMED PRO;BLM/IP/10814;14/09/2026 08:34;MU/BLM /NO /MDU/BS;C;
15;1820;REC-566854/2026;TELMEX BRASIL;ANS/IP/01203;14/09/2026 10:27;RT/GNA /CO /NET/FO;E;
16;1800;REC-569165/2026;ANTOLINI;2734341300;15/09/2026 08:45;RT/VTA /MTN/FFA/FO;E;
17;1800;REC-567122/2026;TELMEX BRASIL;CPE/IP/04495;14/09/2026 11:39;RT/CPE /CO /NET/FO;C;
18;1800;REC-566923/2026;TELMEX BRASIL;ANS/IP/01169;14/09/2026 10:41;RT/GNA /CO /NET/FO;E;
19;1800;REC-566721/2026;RAIZEN COMBUS;BVS/IP/00294;14/09/2026 09:57;RT/BLM /NO /ETG/FO;E;
20;1640;REC-567323/2026;ECT;MNS/IP/08003;14/09/2026 12:39;RT/MNS /NO /NET/FO;C;
21;1600;REC-567299/2026;LOCALIZA;CPE/IP/03810;14/09/2026 12:30;RT/CPE /CO /NET/FO;C;
22;1580;REC-569445/2026;SG DO BRASIL;MNS/IP/01315;15/09/2026 10:02;DP/MNS /NO /NET/FO;E;
23;1520;REC-567766/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;14/09/2026 15:14;RT/BLM /NO /ETG/FO;E;
24;1480;REC-568904/2026;CIA BRAS DIST;CBF/IP/04681;15/09/2026 05:27;RC/RJO /LGS/NET/FO;E;
25;1480;REC-567354/2026;DROGASIL;ANS/IP/01135;14/09/2026 12:50;RT/GNA /CO /NET/FO;E;
26;1220;REC-570140/2026;ITAU;ACG/IP/01393;15/09/2026 13:35;DP/GNA /CO /NET/FO;E;
27;1220;REC-568367/2026;OI S.A.;BVS/IP/00327;14/09/2026 19:52;RT/BLM /NO /ETG/FO;E;
28;800;REC-569115/2026;GOV AMAPA;9633121650;15/09/2026 08:24;RC/MPA /NO /NET/FO;E;
29;740;REC-569567/2026;AADP;6240122000;15/09/2026 10:31;RT/GNA /CO /NET/AD;E;
30;680;REC-569139/2026;SEPOL;CMC/IP/00107;15/09/2026 08:33;RT/RJO /NOF/NET/FO;E;
31;580;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
32;580;REC-569478/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;15/09/2026 10:10;RC/BSA /CO /NET/FO;E;
33;480;REC-569872/2026;SUPERGASBRAS;ACG/IP/01138;15/09/2026 11:50;RT/GNA /CO /NET/FO;E;
34;480;REC-569437/2026;BANCO CARREFO;SJE/IP/00361;15/09/2026 10:01;RT/SLS /NO /MVA/FO;E;
35;440;REC-569985/2026;TELMEX BRASIL;IAN/IP/00878;15/09/2026 12:28;RT/BHE /ES /FFA/FO;E;
36;440;REC-569845/2026;TAG S.A.;MNS/IP/07120;15/09/2026 11:45;RT/MNS /NO /NET/FO;E;
37;440;REC-569791/2026;BCO BRASIL;LRV/IP/00572;15/09/2026 11:33;RT/CBA /CO /NET/FO;E;
38;420;REC-569275/2026;ECT;BNF/IP/00105;15/09/2026 09:18;RT/GNA /CO /NET/FO;E;
39;400;REC-570071/2026;SOLLO BRASIL;VTA/IP/07274;15/09/2026 13:07;RT/VTA /MTN/FFA/FO;E;
40;400;REC-569868/2026;UTP;8133381687;15/09/2026 11:50;RT/RCE /NE /NET/FO;E;
41;400;REC-569499/2026;LCPP;MIOO/IP/00314;15/09/2026 10:13;RT/VCA /TN /SUL/FO;E;
42;380;REC-570216/2026;EDITORA EDUC.;IBA/IP/00347;15/09/2026 14:00;RT/GVS /JK /FFA/FO;E;
43;360;REC-569664/2026;05113942;MNS/IP/07805;15/09/2026 10:56;RT/MNS /NO /NET/FO;E;
44;320;REC-570174/2026;PETRODIST;MIOO/IP/00342;15/09/2026 13:48;RT/VCA /TN /SUL/FO;E;
45;320;REC-570129/2026;ITAU;GNA/IP/06103;15/09/2026 13:28;RT/GNA /CO /NET/FO;E;
46;320;REC-569851/2026;TAG S.A.;MNS/IP/07106;15/09/2026 11:45;RT/MNS /NO /NET/FO;E;
47;300;REC-570106/2026;PREF.LRV;LRV/IP/00558;15/09/2026 13:22;RT/CBA /CO /NET/FO;E;
48;300;REC-570086/2026;LOCG;VPN/IP/00544;15/09/2026 13:14;RT/BHE /ES /FFA/FO;E;
49;300;REC-569996/2026;ATACADAO;AIU/IP/02310;15/09/2026 12:32;RT/BLM /NO /ETG/FO;E;
50;300;REC-569886/2026;ENEVA S A;BSA/IP/29191;15/09/2026 11:54;RC/BSA /CO /NET/FO;E;
51;280;REC-569718/2026;PROCURAD;RJO/IP/40806;15/09/2026 11:11;RT/RJO /NO2/NET/FO;E;
52;260;REC-570313/2026;CREFISA;MNS/IP/02152;15/09/2026 14:37;RC/MNS /NO /NET/BS;E;
53;260;REC-570043/2026;FORTBRAS;PUP/IP/00441;15/09/2026 12:55;RT/BLM /NO /ETG/FO;E;
54;240;REC-570417/2026;CEF;RJO/IP/43101;15/09/2026 15:05;RT/RJO /CZS/NET/FO;E;
55;220;REC-570314/2026;RJO SME;RJO/IP/41478;15/09/2026 14:37;RT/RJO /NO3/PCS/FO;E;
56;220;REC-570190/2026;FRIGELAR;FLA/IP/06333;15/09/2026 13:50;RT/FLA /CE /NET/FO;E;
57;200;REC-570279/2026;CLARIANT;AIU/IP/02149;15/09/2026 14:25;RT/BLM /NO /ETG/FO;E;
58;180;REC-570486/2026;EXPEREO BRASI;RJO/IP/34163;15/09/2026 15:23;RT/RJO /CZS/NET/FO;E;
59;180;REC-570400/2026;09347623;MIOO/IP/00327;15/09/2026 15:00;RT/VCA /TN /SUL/FO;E;
60;160;REC-570381/2026;CREFISA;MNS/IP/08807;15/09/2026 14:56;RC/MNS /NO /NET/BS;E;
61;120;REC-570530/2026;SH;FLA/IP/12053;15/09/2026 15:36;DP/FLA /CE /NET/FO;E;
62;100;REC-570500/2026;MILLS ESTRUTU;JFA/IP/11327;15/09/2026 15:28;RT/JFA /JC /FFA/FO;E;
