ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;51360;REC-399203/2026;OI S A.;ING/IP/00239;02/07/2026 17:21;RT/VCA /TN /SUL/AD;C;
2;50980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;19800;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;
4;18600;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
5;15020;REC-400871/2026;CEF;SLB/IP/00131;03/07/2026 12:45;RT/GNA /CO /NET/FO;E;
6;10360;REC-394120/2026;JF 1.GRAU TO;VLN/PVN/6333013800;30/06/2026 18:28;RT/PMJ /CO /NET/FO;C;
7;6740;REC-396298/2026;GRANDE RIO CO;9833115700;01/07/2026 16:22;RT/SLS /CE /NET/FO;C;
8;5640;REC-400745/2026;PLANETA VEIC.;VLN/PVN/6240095500;03/07/2026 11:56;RT/GNA /CO /NET/AD;E;
9;5620;REC-398596/2026;TENDAS & CIA;6232330952;02/07/2026 14:17;RT/GNA /CO /NET/AD;E;
10;5180;REC-400923/2026;BRADESCO;6237015630;03/07/2026 13:02;RT/GNA /CO /NET/AD;E;
11;4610;REC-401308/2026;CIA BRAS DIST;VLN/PVN/6227646000;03/07/2026 15:31;RT/GNA /CO /NET/AD;C;
12;4340;REC-400244/2026;ECT;SPZL/IP/00119;03/07/2026 09:43;RT/CBA /CO /NET/FO;E;
13;4200;REC-400712/2026;SHOPARAPIRACA;8234820505;03/07/2026 11:46;RT/MCO /NE /NET/FO;E;
14;3980;REC-401005/2026;LBV;BLM/IP/10954;03/07/2026 13:31;RT/BLM /NO /NET/FO;E;
15;3900;REC-401642/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;03/07/2026 17:28;RT/SLS /CE /NET/FO;C;
16;3380;REC-401970/2026;PANPHARMA;BVS/IP/00263;03/07/2026 22:35;RT/BLM /NO /NET/FO;E;
17;3020;REC-402332/2026;LOCALIZA;AIU/IP/01890;04/07/2026 07:37;RT/BLM /NO /NET/FO;C;
18;2300;REC-403112/2026;SWBR;FLA/IP/01179;04/07/2026 21:22;RT/FLA /CE /NET/FO;C;
19;1300;REC-403645/2026;NATURA;BVS/IP/00222;05/07/2026 11:00;RT/BLM /NO /NET/FO;E;
20;1180;REC-404060/2026;MIN JUSTICA;NVR/IP/00148;05/07/2026 21:23;RT/CPE /CO /NET/FO;C;
21;800;REC-403998/2026;LOCALIZA;MNS/IP/06264;05/07/2026 19:36;RT/MNS /NO /NET/FO;C;
22;580;REC-404456/2026;AMBEV S.A.;CAH/IP/00643;06/07/2026 08:24;RC/BLM /NO /NET/FO;E;
23;460;REC-404409/2026;BANCO CARREFO;SDR/IP/33223;06/07/2026 08:02;RC/SDR /BA /NET/FO;E;
24;420;REC-404372/2026;PAGUEMENOSFAR;PGU/IP/01308;06/07/2026 07:44;RT/ITB /BR /SUL/FO;E;
25;420;REC-404292/2026;PAGUEMENOSFAR;GNA/IP/06364;06/07/2026 05:14;RC/GNA /CO /NET/FO;E;
26;320;REC-404444/2026;AM METALFINO;MNS/IP/06397;06/07/2026 08:19;RT/MNS /NO /NET/FO;E;
27;300;REC-404355/2026;HEALTHCARE;SLS/IP/08635;06/07/2026 07:27;RT/SLS /CE /NET/FO;E;
28;280;REC-404552/2026;BAROS CIRURGI;7130398282;06/07/2026 09:09;RT/SDR /BA /JL /FO;E;
29;280;REC-404530/2026;MRV ENGENHARI;MNS/IP/07538;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;
30;260;REC-404527/2026;C MARINHA;RJO/IP/40927;06/07/2026 09:02;RT/RJO /NO1/NET/FO;E;
31;260;REC-404454/2026;METROPOLE MER;BHE/IP/31926;06/07/2026 08:23;RT/BHE /ES /FFA/FO;E;
32;260;REC-404440/2026;RAIZEN COMBUS;FLA/IP/11685;06/07/2026 08:17;RT/FLA /CE /NET/FO;E;
33;260;REC-404350/2026;SEPOL;RJO/IP/37516;06/07/2026 07:14;RT/RJO /NO3/PCS/FO;E;
34;240;REC-404457/2026;DROGASIL;GNA/IP/05369;06/07/2026 08:24;RC/GNA /CO /NET/FO;E;
35;220;REC-404662/2026;BCO BRASIL;BTZ/IP/00111;06/07/2026 09:45;RT/MCL /PE /FFA/FO;E;
36;220;REC-404511/2026;BAP BRESSAN;3135054300;06/07/2026 08:54;RT/BHE /ES /FFA/FO;E;
37;200;REC-404663/2026;RZK AGRO NORT;PUP/IP/00380;06/07/2026 09:45;RT/BLM /NO /NET/FO;E;
38;200;REC-404648/2026;SANSUY S.A.;7134939900;06/07/2026 09:40;RT/SDR /BA /JL /FO;E;
39;180;REC-404699/2026;MIN. PUB. ES;SSD/IP/00105;06/07/2026 09:59;DP/VTA /JM /NET/FO;E;
40;140;REC-404563/2026;CREFISA;SDR/IP/20832;06/07/2026 09:12;RC/SDR /BA /NET/FO;E;
41;100;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;DP/VTA /JM /NET/FO;E;
42;100;REC-404692/2026;ITAU;BHE/IP/30872;06/07/2026 09:58;RT/BHE /ES /FFA/FO;E;
