ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;48980;REC-214355/2026;SAGEMCOM;MNS 0I5/MNS 4K7/DP*V/0001;10/04/2026 10:00;RT/MNS /NO /NET/FO;E;
2;46140;REC-215231/2026;ECT;BHE/IP/31050;10/04/2026 14:25;RT/BHE /ES /FFA/FO;C;
3;36820;REC-217111/2026;TEC BANCARIA;FLA/IT/01173;11/04/2026 13:58;RT/FLA /CE /NET/FO;C;
4;29940;REC-217047/2026;VERIZON;BLM/IP/06742;11/04/2026 13:01;RT/BLM /NO /NET/FO;C;
5;29890;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
6;29260;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;
7;28720;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
8;19700;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
9;19660;REC-215195/2026;LJA RIACHUELO;MNS/IP/03963;10/04/2026 14:12;RT/MNS /NO /NET/FO;E;
10;9120;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
11;8940;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
12;7700;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;C;
13;6260;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;
14;5100;REC-217412/2026;TELMEX BRASIL;AUI/IP/00129;11/04/2026 18:25;RT/GVS /JK /FFA/FO;E;
15;4980;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;C;
16;4640;REC-215574/2026;CEF;PNB/IP/00176;10/04/2026 16:18;RT/CPE /CO /NET/FO;C;
