ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;80680;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;35380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;27000;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
4;16190;REC-376983/2026;SIPASA GESTAO;VLN/PVN/9221257350;23/06/2026 10:38;RT/MNS /NO /NET/AD;E;
5;15740;REC-374490/2026;CASTRILON;BAG/IP/00216;22/06/2026 11:30;RT/CBA /CO /NET/FO;E;
6;12480;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
7;6000;REC-375190/2026;MATEUS SUPERM;SLS/IP/08214;22/06/2026 15:01;RT/SLS /CE /NET/FO;E;
8;5460;REC-377124/2026;M TORRA TORRA;JPA/IP/07280;23/06/2026 11:22;RT/JPA /NE /NET/FO;C;
9;4220;REC-378346/2026;TELMEX BRASIL;038/067350399;23/06/2026 18:15;MU/RJO /AM /MDU/BS;E;
10;3890;REC-374547/2026;CESPAM;8121030230;22/06/2026 11:39;RT/RCE /NE /NET/AD;C;
11;3680;REC-375141/2026;VLR 35097409;SLS/IP/09225;22/06/2026 14:48;RT/SLS /NO /MVA/FO;E;
12;3540;REC-376949/2026;ITAU;PMJ/IP/02023;23/06/2026 10:31;RT/PMJ /CO /NET/FO;C;
13;2900;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;
14;2600;REC-379400/2026;SANTANDER;SLS/IP/08427;24/06/2026 09:48;RT/SLS /CE /NET/FO;E;
15;2540;REC-377007/2026;ABREUTUR;RCE/IP/14169;23/06/2026 10:47;RT/RCE /NE /NET/FO;C;
16;2520;REC-377000/2026;CONDOMINIOVI;PUI/IP/00290;23/06/2026 10:45;RT/RCE /NE /NET/FO;C;
17;2500;REC-377421/2026;29972281;CBA/IP/04531;23/06/2026 13:00;RT/CBA /CO /NET/FO;E;
18;2300;REC-377593/2026;DEF.PUB.UNIAO;CRU/IP/03299;23/06/2026 14:09;RT/RCE /NE /NET/FO;C;
19;2140;REC-378522/2026;CSB;RJO/IP/40000;23/06/2026 20:16;RC/RJO /OE1/NET/BS;E;
20;2140;REC-378188/2026;TELMEX BRASIL;CRU/IP/03205;23/06/2026 17:03;RT/RCE /NE /NET/FO;C;
21;1980;REC-378523/2026;DROGARIA SP;RJO/IP/40244;23/06/2026 20:16;RC/RJO /OE1/NET/BS;E;
22;1680;REC-379290/2026;BCO BRASIL;BAU/IP/00107;24/06/2026 09:23;RT/SLS /CE /NET/FO;E;
23;1480;REC-380072/2026;BCO BRASIL;GNA/IP/06742;24/06/2026 13:00;RT/GNA /CO /NET/FO;C;
24;1360;REC-379009/2026;KALUNGA;RJO/IP/40543;24/06/2026 07:34;RC/RJO /OE1/NET/BS;E;
25;1340;REC-380362/2026;BCO BRASIL;LJI/IP/00120;24/06/2026 14:25;RT/MPA /NO /NET/FO;E;
26;1300;REC-379088/2026;ARION SERVICE;RJO/IP/41266;24/06/2026 08:17;RC/RJO /OE1/NET/BS;E;
27;1220;REC-379942/2026;TJMG;CCH/IP/00004;24/06/2026 12:04;RT/GVS /JK /FFA/FO;E;
28;1220;REC-379488/2026;EMBRAPA;VLN/9132041000;24/06/2026 10:12;RT/BLM /NO /NET/AD;E;
29;1220;REC-379426/2026;LJA RIACHUELO;CBA/IP/04658;24/06/2026 09:54;RT/CBA /CO /NET/FO;E;
30;1200;REC-379912/2026;SAMARCO;MRN/IP/00148;24/06/2026 11:54;RT/BHE /ES /FFA/FO;C;
31;1200;REC-379544/2026;SSP MS;CMA/IP/00396;24/06/2026 10:23;RT/CPE /CO /NET/FO;C;
32;1180;REC-379838/2026;ECT;RJO/IP/39906;24/06/2026 11:30;RC/RJO /OE1/NET/BS;E;
33;1180;REC-379218/2026;ECT;BHO/IP/00110;24/06/2026 09:04;RT/VCA /TN /SUL/FO;E;
34;1100;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;
35;1100;REC-379418/2026;EDITORA GLOBO;DQX 0TM RJO GD7 DP*V;24/06/2026 09:51;RT/RJO /NO1/NET/FO;E;
36;1060;REC-379757/2026;DETRAN-RJ;RJO/IP/42711;24/06/2026 11:09;RC/RJO /OE1/NET/BS;E;
37;1040;REC-379926/2026;PHITRONCS;MNS/IP/01791;24/06/2026 11:58;RT/MNS /NO /NET/FO;E;
38;1000;REC-380294/2026;AGROP. FRIBOI;MNS/IP/02265;24/06/2026 14:08;RT/MNS /NO /NET/FO;E;
39;1000;REC-379854/2026;DROGASIL;TGS/IP/00225;24/06/2026 11:37;RT/CBA /CO /NET/FO;E;
40;940;REC-380578/2026;RJO SME;RJO/IP/23995;24/06/2026 15:14;RT/RJO /OE1/NET/FO;E;
41;940;REC-380172/2026;SAMARCO;MRN/IP/00146;24/06/2026 13:32;RT/BHE /ES /FFA/FO;C;
42;900;REC-380775/2026;TELMEX BRASIL;SLS/IP/09258;24/06/2026 16:14;RT/SLS /CE /NET/FO;E;
