ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;19920;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
2;15880;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
3;12380;REC-550775/2026;LG ELETRONICS;9221298700;07/09/2026 09:19;RT/MNS /NO /NET/AD;C;
4;11100;REC-553928/2026;RAIZEN COMBUS;MBA/IP/01026;08/09/2026 18:00;RT/BLM /NO /ETG/FO;C;
5;10880;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
6;10820;REC-553427/2026;DROGARIA SP;RJO/IP/83643;08/09/2026 15:24;RT/RJO /OE1/NET/FO;E;
7;10020;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/FO;E;
8;9980;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
9;9630;REC-554017/2026;SIPASA GESTAO;VLN/PVN/9221257350;08/09/2026 19:11;RT/MNS /NO /NET/AD;E;
10;8960;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;
11;6280;REC-554348/2026;LAB BIOCLINIC;VVA/IP/03676;09/09/2026 00:31;RT/VTA /MTS/FFA/FO;E;
12;5460;REC-553187/2026;TELMEX BRASIL;BHE/IP/32720;08/09/2026 14:30;RC/BHE /ES /NET/BS;E;
13;3540;REC-552451/2026;UNIFESSPA;9421017100;08/09/2026 10:49;RT/BLM /NO /ETG/AD;E;
14;3480;REC-552860/2026;VLR 152488290;GNA/IP/07280;08/09/2026 12:44;RC/GNA /CO /NET/FO;E;
15;2720;REC-551820/2026;MIN JUSTICA;VVA/IP/01312;08/09/2026 07:46;RT/VTA /MTS/FFA/FO;E;
16;2660;REC-553869/2026;ITAU;AFL/IP/00156;08/09/2026 17:31;RT/CBA /CO /NET/FO;E;
17;2620;REC-555341/2026;SADA PARTICIP;CCA/IP/02343;09/09/2026 10:20;DP/VTA /JM /NET/FO;E;
18;2260;REC-553454/2026;BCO BRASIL;AAP/IP/00113;08/09/2026 15:27;RT/MPA /NO /NET/FO;E;
19;2020;REC-555653/2026;CEF;ANS/IP/01445;09/09/2026 11:34;RC/GNA /CO /NET/FO;E;
20;2000;REC-551924/2026;MIN. PUB. ES;SSD/IP/00120;08/09/2026 08:38;RT/VTA /SUL/FFA/FO;E;
21;2000;REC-551829/2026;TELMEX BRASIL;GNA/IP/06012;08/09/2026 08:01;RT/GNA /CO /NET/FO;C;
22;1980;REC-553270/2026;OI S.A.;BLM/IP/10893;08/09/2026 14:54;RC/BLM /NO /NET/BS;E;
23;1960;REC-551988/2026;BANPARA;VLN/PVN/9133559500;08/09/2026 09:01;RT/BLM /NO /ETG/FO;E;
24;1870;REC-553137/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/09/2026 14:14;RT/GNA /CO /NET/FO;E;
25;1820;REC-552316/2026;05113942;MNS/IP/07606;08/09/2026 10:18;RT/MNS /NO /NET/FO;E;
26;1700;REC-554843/2026;DROGARIA SP;OLD/IP/01443;09/09/2026 07:28;MU/RCE /NE /MDU/BS;E;
