ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;97480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;33240;REC-472619/2026;ITAU;AGR/IP/00109;05/08/2026 09:20;RT/GNA /CO /NET/FO;E;
3;24120;REC-474856/2026;RNP;VTA/IP/05455;05/08/2026 20:00;RT/VTA /MTS/FFA/FO;E;
4;19400;REC-475195/2026;DROGARIA SP;RJO/IP/40602;06/08/2026 04:03;RT/RJO /NO1/NET/FO;E;
5;14380;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;
6;12620;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
7;7240;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
8;7220;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;E;
9;7220;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
10;7180;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;C;
11;5800;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
12;4980;REC-474511/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;05/08/2026 17:00;RT/VTA /MTS/FFA/FO;E;
13;2880;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;
14;1880;REC-478631/2026;PANPHARMA;BVS/IP/00262;07/08/2026 08:43;RT/BLM /NO /ETG/FO;C;
15;1820;REC-478731/2026;NOVA CASA;BVS/IP/00306;07/08/2026 09:06;RT/BLM /NO /ETG/FO;C;
16;1720;REC-479008/2026;NDS DISTRIB;BVS/IP/00261;07/08/2026 10:15;RT/BLM /NO /ETG/FO;C;
17;1680;REC-478857/2026;PANPHARMA;BVS/IP/00263;07/08/2026 09:38;RT/BLM /NO /ETG/FO;C;
18;1620;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;E;
19;1600;REC-479280/2026;VLR 24731026;9221295700;07/08/2026 11:31;RT/MNS /NO /NET/FO;C;
20;1580;REC-479709/2026;CARGILL;ILH/IP/02377;07/08/2026 14:20;RT/ITB /BR /SUL/FO;C;
21;1560;REC-479615/2026;DROGARIA SP;BERO/IP/06588;07/08/2026 13:44;RT/RJO /BX1/NET/FO;E;
22;1540;REC-479895/2026;ECT;DBL/IP/00003;07/08/2026 15:06;RT/VCA /TN /SUL/FO;C;
23;1000;REC-480591/2026;BKBRASIL;CIM/IP/00676;07/08/2026 20:37;RT/VTA /SUL/FFA/FO;E;
24;860;REC-480733/2026;JABIL BRASIL;MNS TTS MNS 3T5 DP*V;07/08/2026 23:41;RT/MNS /NO /NET/FO;C;
25;800;REC-480795/2026;BCMB;BHE UKW/BSA 9K0/DP*V/0001;08/08/2026 01:55;RT/BHE /ES /FFA/FO;C;
26;600;REC-481024/2026;TLX LANTOLAN;BRE DHH/SDR C31/DP*V/0001;08/08/2026 07:46;RT/RJO /SUF/NET/FO;E;
27;590;REC-481232/2026;CEDOA;VLN/PVN/9232126000;08/08/2026 10:55;RT/MNS /NO /NET/AD;E;
28;480;REC-480992/2026;GAZIN MOVEIS;CLA/IP/00125;08/08/2026 06:41;RT/CPE /CO /NET/FO;E;
29;450;REC-481146/2026;INST TECNICO;9231826202;08/08/2026 09:53;RT/MNS /NO /NET/AD;E;
30;400;REC-481234/2026;COBRA;RJO/IP/30937;08/08/2026 10:57;RT/RJO /SU2/NET/FO;C;
31;380;REC-481136/2026;VLR 226797981;RCE/IP/20842;08/08/2026 09:49;RT/RCE /NE /NET/FO;E;
32;360;REC-481344/2026;IMETAME;ACZ/IP/00077;08/08/2026 12:16;RT/VTA /NOR/FFA/FO;E;
33;360;REC-481110/2026;TEC BANCARIA;MNS/IP/06586;08/08/2026 09:12;RT/MNS /NO /NET/FO;C;
34;340;REC-481201/2026;COMPUGRAF TEL;DQX/IP/02746;08/08/2026 10:34;RT/RJO /BX1/NET/FO;E;
35;320;REC-481058/2026;M PUB UNIAO;PMJ/IP/02000;08/08/2026 08:18;RT/PMJ /CO /NET/FO;C;
36;300;REC-481257/2026;MESSER GASES;ACG/IP/01268;08/08/2026 11:13;RT/GNA /CO /NET/FO;E;
37;280;REC-481408/2026;CS PORTUGAL;2132168000;08/08/2026 13:06;RT/RJO /NO3/PCS/FO;E;
38;280;REC-481288/2026;BRASILGAS;BLM/IP/10993;08/08/2026 11:35;RT/BLM /NO /ETG/FO;E;
39;200;REC-481309/2026;DROGARIA SP;RCE/IP/18665;08/08/2026 11:53;RC/RCE /NE /NET/BS;E;LESANPS
40;180;REC-481356/2026;CREFISA;SLS/IP/05756;08/08/2026 12:31;RT/SLS /NO /MVA/FO;E;
41;140;REC-481407/2026;LINX TELECOM;BSA/IP/31198;08/08/2026 13:06;RC/BSA /CO /NET/BS;E;LESANPS
42;100;REC-481436/2026;CIMED;AIU/IP/02208;08/08/2026 13:35;RT/BLM /NO /ETG/FO;E;
