ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;52600;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;32380;REC-327401/2026;CREFISA;QXA/IP/00156;30/05/2026 10:03;RT/FLA /CE /NET/AD;C;
3;24500;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;
4;19660;REC-328126/2026;NACIONALGAS;TSA/IP/07318;31/05/2026 02:18;RT/TSA /CE /NET/FO;E;
5;14660;REC-326526/2026;PELLEGRINO LT;RCE/IP/20784;29/05/2026 17:25;RT/RCE /NE /NET/FO;E;
6;10180;REC-322752/2026;C MARINHA;BMP/IP/00150;28/05/2026 13:16;RT/VCA /TN /SUL/FO;C;
7;9900;REC-328166/2026;TIM S A;TLS TI8/CPE 0TM/DP*V/0002;31/05/2026 03:39;RT/CPE /CO /NET/FO;E;
8;9600;REC-327752/2026;CERVEJA;ESB/IP/00234;30/05/2026 14:41;RT/FLA /CE /NET/FO;E;
9;8580;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;C;
10;8430;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
11;8200;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;C;
12;7200;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;C;
13;6080;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
14;5860;REC-322425/2026;AFONSO AUTO P;VLN/PVN/9132010777;28/05/2026 11:33;RT/BLM /NO /NET/FO;E;
15;5740;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;
16;5020;REC-329269/2026;SENDAS DISTRI;RJO/IP/42686;01/06/2026 03:27;DP/RJO /AM /NET/BS;E;
17;4540;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;C;
18;4100;REC-326667/2026;SICRED-RIO;RJO/IP/33750;29/05/2026 19:09;RT/RJO /OE1/NET/FO;C;
19;3940;REC-326635/2026;CIRION TECHNO;MNS MSG/RJO J4/DP*V/0001;29/05/2026 18:45;RT/MNS /NO /NET/FO;C;
20;3840;REC-326617/2026;PROCURAD;RJO/IP/40801;29/05/2026 18:22;RT/RJO /OE1/NET/FO;C;
21;3440;REC-329175/2026;FTL SA;TSA/IP/06813;01/06/2026 00:30;RT/TSA /CE /NET/FO;E;
22;2960;REC-327368/2026;B3;PMJ/IP/02093;30/05/2026 09:41;RT/PMJ /CO /NET/FO;C;
23;1420;REC-328649/2026;BRINKS;CCS/IP/00452;31/05/2026 13:26;RT/CBA /CO /NET/FO;E;
24;1380;REC-329274/2026;PAGUEMENOSFAR;MNS/IP/08142;01/06/2026 03:39;RC/MNS /NO /NET/FO;E;
25;1280;REC-329436/2026;21314559;RJO/IP/43841;01/06/2026 07:17;RC/RJO /NO2/NET/FO;E;
26;1080;REC-328941/2026;RGSA;ITZ/IP/01850;31/05/2026 18:18;RT/ITZ /CE /NET/FO;E;
27;1050;REC-329762/2026;AVIL TEXTIL;8121037777;01/06/2026 09:34;DP/RCE /NE /NET/FO;E;
28;920;REC-329836/2026;TRT 6A.REGIAO;RCE/IP/14388;01/06/2026 09:56;RT/RCE /NE /NET/FO;E;
29;920;REC-329105/2026;CEF;VTA/IP/07739;31/05/2026 22:17;RT/VTA /MTN/FFA/FO;E;
30;740;REC-329142/2026;RIOSAUDE;RJO/IP/35284;31/05/2026 23:40;RC/RJO /NO2/NET/FO;E;
31;680;REC-329163/2026;LOCALIZA;RJO/IP/31038;01/06/2026 00:14;RT/RJO /NO2/NET/FO;E;
32;400;REC-329636/2026;POUPEX;RJO/IP/43351;01/06/2026 08:54;RT/RJO /OE1/NET/FO;E;
33;400;REC-329402/2026;HAPVIDA;TSA/IP/06965;01/06/2026 06:25;RT/TSA /CE /NET/FO;E;
34;340;REC-329861/2026;PONTAL DA GRA;6740090909;01/06/2026 10:03;RT/CPE /CO /NET/FO;E;
35;340;REC-329767/2026;VIA VAREJO;VAZ/IP/00575;01/06/2026 09:36;RC/CBA /CO /NET/FO;E;LESANPS
36;340;REC-329709/2026;AGU;RCE/IP/21495;01/06/2026 09:15;RT/RCE /NE /NET/FO;E;
37;340;REC-329671/2026;ENERGISA TO;PMP/IP/00111;01/06/2026 09:02;RT/PMJ /CO /NET/FO;E;
