ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;26980;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
2;19400;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
3;18360;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
4;18220;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
5;16640;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
6;16320;REC-279686/2026;TEC BANCARIA;BLM/IT/00187;10/05/2026 08:44;RT/BLM /NO /NET/AD;E;
7;16120;REC-275630/2026;CEF;RJO/IP/42933;08/05/2026 09:07;MU/RJO /AM /MDU/BS;E;LESANPS
8;15440;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
9;14160;REC-279748/2026;C AERONAUTICA;RCE CD MNS MI DP6T;10/05/2026 10:05;RT/MNS /NO /NET/FO;E;
10;10700;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;
11;7140;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
12;5660;REC-276183/2026;DASA_1;BSA/IP/28563;08/05/2026 11:30;RC/BSA /CO /NET/FO;C;
13;5550;REC-274007/2026;CREFISA;IRO/IP/00136;07/05/2026 15:24;RT/BHE /ES /FFA/FO;C;
14;5440;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;C;
15;4600;REC-275346/2026;B3;GNA/IP/02152;08/05/2026 07:07;RT/GNA /CO /NET/FO;C;
16;4600;REC-275345/2026;B3;GNA/IP/06157;08/05/2026 07:06;RT/GNA /CO /NET/FO;C;
17;4440;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;C;
18;4300;REC-276020/2026;TELMEX BRASIL;EEF/IP/00112;08/05/2026 10:50;RT/JFA /JC /FFA/FO;C;
19;4140;REC-276850/2026;OI S A.;ING/IP/00239;08/05/2026 14:24;RT/VCA /TN /SUL/FO;C;
20;3960;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
21;3660;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;
22;3520;REC-277996/2026;NISSAN BR;SZN 0IO/RSD 0KI/DP*V/0002;08/05/2026 23:04;RT/RJO /SUF/NET/FO;E;
23;3140;REC-280199/2026;C AERONAUTICA;RCE CD/MNS MI/DP6T/0002;10/05/2026 19:50;RT/MNS /NO /NET/FO;E;
24;2860;REC-278972/2026;VERIZON;BCN/IP/00304;09/05/2026 15:13;RT/BLM /NO /NET/FO;E;
25;2620;REC-279020/2026;CEF;RJO/IP/42889;09/05/2026 16:09;RT/RJO /CZS/NET/FO;E;
26;2480;REC-279161/2026;ALBRAS;BCN/IP/00392;09/05/2026 18:11;RT/BLM /NO /NET/FO;E;
27;2320;REC-279318/2026;DEF.PUB.UNIAO;JFA/IP/12152;09/05/2026 22:07;RT/JFA /JC /FFA/FO;C;
28;1300;REC-279933/2026;TMX USA EACES;MNS 4O/SPO PH/DP*V/0001;10/05/2026 14:16;RT/MNS /NO /NET/FO;E;
29;1260;REC-280060/2026;TEC BANCARIA;SLS/IP/07099;10/05/2026 16:03;RC/SLS /CE /NET/FO;E;
30;1100;REC-280070/2026;IMIFARMA;BLM/IP/10597;10/05/2026 16:15;RC/BLM /NO /NET/BS;E;LESANPS
31;740;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;
