ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;121080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;45060;REC-511647/2026;RIOTUR;2120880020;21/08/2026 12:03;RT/RJO /NO3/PCS/FO;E;
3;44160;REC-513060/2026;EMEFARMA;VIA/IP/00425;21/08/2026 17:41;RT/VTA /MTS/FFA/FO;C;ALINELA
4;39300;REC-512618/2026;EQUANT;ACG/IP/00734;21/08/2026 14:57;RT/GNA /CO /NET/AD;E;
5;18040;REC-511348/2026;CEF;GNA/IP/07072;21/08/2026 11:21;RT/GNA /CO /NET/FO;C;
6;13180;REC-514695/2026;VIA VAREJO;DQX/IP/12381;22/08/2026 23:44;MU/RJO /AM /MDU/BS;C;
7;11480;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
8;11160;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
9;10240;REC-515334/2026;TELMEX BRASIL;161/01455536;23/08/2026 13:36;MU/RJO /AM /MDU/BS;C;
10;10240;REC-515329/2026;ARION SERVICE;DQX/IP/12511;23/08/2026 13:30;MU/RJO /AM /MDU/BS;C;
11;10160;REC-515344/2026;CSB;DQX/IP/12374;23/08/2026 13:54;MU/RJO /AM /MDU/BS;C;
12;9880;REC-515373/2026;LINX TELECOM;DQX/IP/12097;23/08/2026 14:29;MU/RJO /AM /MDU/BS;C;
13;9290;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
14;8360;REC-518568/2026;AGU;ULA/IP/04620;24/08/2026 20:57;RT/ULA /MA /FFA/FO;E;
15;5920;REC-516284/2026;KALUNGA;DQX/IP/12401;24/08/2026 08:04;MU/RJO /AM /MDU/BS;C;
16;5420;REC-512708/2026;TELMEX BRASIL;GNA/IP/06018;21/08/2026 15:22;RT/GNA /CO /NET/FO;C;
17;5360;REC-512781/2026;ECT;BAG/IP/00255;21/08/2026 15:44;RT/CBA /CO /NET/FO;C;
18;4220;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
19;3300;REC-518630/2026;TELMEX BRASIL;ULA/IP/04761;24/08/2026 21:58;RT/ULA /MA /FFA/FO;E;
20;2820;REC-515184/2026;GAZIN MOVEIS;NXV/IP/00113;23/08/2026 11:14;RT/CBA /CO /NET/FO;E;
21;2460;REC-518625/2026;CLARO S.A.;RCE/IP/20548;24/08/2026 21:53;RT/RCE /NE /NET/FO;E;
22;2280;REC-517663/2026;MIN JUSTICA;RDO/IP/00230;24/08/2026 14:25;RT/BLM /NO /ETG/FO;E;
23;2180;REC-518686/2026;TELMEX BRASIL;AKA/IP/00113;24/08/2026 23:45;RT/BLM /NO /ETG/FO;E;
24;2180;REC-516647/2026;BCO BRASIL;PIT/IP/00282;24/08/2026 09:53;RT/PMJ /CO /NET/FO;E;
25;2160;REC-516784/2026;BCO BRASIL;BJU/IP/00105;24/08/2026 10:23;RT/SLS /NO /MVA/FO;E;
26;2000;REC-517751/2026;BCO BRASIL;RDO/IP/00249;24/08/2026 14:45;RT/BLM /NO /ETG/FO;E;
27;1780;REC-517210/2026;CESPAM;8121030230;24/08/2026 12:04;RT/RCE /NE /NET/AD;C;
28;1570;REC-516797/2026;NEURO ZORTEA;VLN/PVN/9140065252;24/08/2026 10:27;RT/BLM /NO /ETG/AD;E;
29;1540;REC-516509/2026;PORTUARIA VVA;VVA/IP/03550;24/08/2026 09:20;RT/VTA /MTS/FFA/FO;E;ALINELA
30;1530;REC-516654/2026;PAMCARY GPS L;VLN/PVN/6227648950;24/08/2026 09:55;RT/GNA /CO /NET/AD;E;
31;1500;REC-516626/2026;SSP MS;ACL/IP/00156;24/08/2026 09:47;RT/CPE /CO /NET/FO;C;
32;1460;REC-516933/2026;SERILON_BR;AIU/IP/02287;24/08/2026 10:59;RC/BLM /NO /NET/BS;E;LESANPS
33;1400;REC-516956/2026;SANTANDER;FSA/IP/08463;24/08/2026 11:04;RT/FSA / /NOR/FO;C;
34;1380;REC-517226/2026;YOUCOM;RCE/IP/19547;24/08/2026 12:08;RT/RCE /NE /NET/FO;C;
35;1340;REC-516813/2026;ECT;BJU/IP/00103;24/08/2026 10:31;RT/SLS /NO /MVA/FO;E;
36;1320;REC-516907/2026;ENERGISA S.A.;PMJ/IP/01684;24/08/2026 10:55;RT/PMJ /CO /NET/FO;E;
37;1300;REC-517550/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;24/08/2026 13:48;RT/RJO /NO3/PCS/FO;E;
38;1220;REC-517755/2026;HAPVIDA;LAT/IP/00163;24/08/2026 14:46;RT/AJU /BA /NET/FO;C;
39;1200;REC-518250/2026;070710091;8534594696;24/08/2026 17:22;RT/FLA /CE /NET/FO;C;
40;1200;REC-518181/2026;TOP ALTO LTDA;7136163850;24/08/2026 16:52;RT/SDR /BA /JL /FO;E;
41;1160;REC-518321/2026;DIOGENESBAYDE;BRM/IP/00334;24/08/2026 18:00;RT/VCA /TN /SUL/FO;C;
42;1160;REC-517676/2026;CEDAE;RJO/IP/41250;24/08/2026 14:28;RT/RJO /NO3/PCS/FO;E;
43;1080;REC-518197/2026;OI S.A.;RCE/IP/21204;24/08/2026 17:00;RT/RCE /NE /NET/FO;E;
44;1020;REC-518136/2026;ECT;RJO/IP/40149;24/08/2026 16:37;RT/RJO /NO3/PCS/FO;E;
45;1000;REC-518876/2026;LOCALIZA;AIU/IP/02230;25/08/2026 04:46;RT/BLM /NO /ETG/FO;E;
46;920;REC-518621/2026;TELMEX BRASIL;RCE/IP/21671;24/08/2026 21:52;RT/RCE /NE /NET/FO;C;
47;420;REC-519102/2026;MDCOMUNICACOES;RJO/IP/43874;25/08/2026 08:05;RC/RJO /NO2/NET/BS;C;
48;380;REC-518955/2026;MATEUS SUPERM;PUP/IP/00445;25/08/2026 06:15;RT/BLM /NO /ETG/FO;E;
49;320;REC-519430/2026;CREFISA;GNA/IP/02909;25/08/2026 09:35;DP/GNA /CO /NET/FO;E;
50;320;REC-519308/2026;BCO BRASIL;MCB/IP/00009;25/08/2026 09:10;RT/ITB /BR /SUL/FO;E;
51;320;REC-519247/2026;BCO BRASIL;RJO/IP/42662;25/08/2026 08:57;RT/RJO /NO2/NET/FO;E;
