ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;114480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;30080;REC-503028/2026;WESTER UNION;MPA/IP/01249;18/08/2026 11:31;RT/MPA /NO /NET/FO;E;
3;14260;REC-506116/2026;RJO SME;RJO/IP/28167;19/08/2026 13:12;RT/RJO /NO2/NET/FO;E;
4;10400;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
5;9700;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;
6;6200;REC-507875/2026;PAGUEMENOSFAR;CPE/IP/04918;20/08/2026 05:21;RC/CPE /CO /NET/BS;E;
7;4980;REC-505422/2026;SICOOB INTEGR;VAZ/IP/01567;19/08/2026 09:57;RT/CBA /CO /NET/FO;E;
8;4880;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
9;4560;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
10;4000;REC-508527/2026;HOSPITAL 4 DE;RJO/IP/28919;20/08/2026 10:40;DP/RJO /AM /NET/FO;E;
11;3220;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;
12;2960;REC-503636/2026;CEF;TGS/IP/00237;18/08/2026 14:54;RT/CBA /CO /NET/FO;C;
13;2790;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
14;2280;REC-508636/2026;EMB CHINA;VLN/PVN/6121958200;20/08/2026 11:14;RC/BSA /CO /NET/FO;E;
15;1760;REC-507739/2026;VIA VAREJO;ITB/IP/02912;20/08/2026 02:20;RC/SDR /BA /NET/FO;E;
16;1520;REC-509505/2026;JUSTICA FED.;VLN/9321019450;20/08/2026 15:26;RT/BLM /NO /ETG/AD;E;
17;1520;REC-507125/2026;BRICOMAM;CCA/IP/02407;19/08/2026 17:53;RT/VTA /MTS/FFA/FO;E;
18;1220;REC-507435/2026;OI S.A.;MPA/IP/01460;19/08/2026 22:07;RT/MPA /NO /NET/FO;E;
19;1200;REC-507508/2026;BANCO CARREFO;CAH/IP/00573;19/08/2026 23:45;RT/BLM /NO /ETG/FO;E;
20;860;REC-507413/2026;INDUSPAN INDUSTRIA E;CPE/IP/01778;19/08/2026 21:29;RT/CPE /CO /NET/FO;C;
21;740;REC-508274/2026;ANDALUZ INDUS;2730416766;20/08/2026 09:20;RT/VTA /MTN/FFA/FO;E;
22;680;REC-508734/2026;BCO BRASIL;AHD/IP/00140;20/08/2026 11:41;RT/JPA /NE /NET/FO;E;
23;680;REC-507973/2026;BCMB;ITB/IP/02935;20/08/2026 07:18;RC/SDR /BA /NET/FO;E;
24;620;REC-508348/2026;ECT;BHE/IP/31046;20/08/2026 09:49;RT/BHE /ES /FFA/FO;E;
25;600;REC-508492/2026;BCO BRASIL;TGS/IP/00227;20/08/2026 10:31;RT/CBA /CO /NET/FO;E;
