ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;26120;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
2;22180;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
3;20780;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;
4;17080;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
5;16220;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/AD;E;
6;16180;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
7;15660;REC-558070/2026;IMPORCATE-C;CPE/IP/02230;10/09/2026 08:42;RT/CPE /CO /NET/FO;C;
8;14400;REC-562820/2026;IMPORCATE-C;6733483811;11/09/2026 17:17;RT/CPE /CO /NET/FO;C;
9;14380;REC-560066/2026;NACIONALGAS;CPE/IP/05283;10/09/2026 20:11;RT/CPE /CO /NET/FO;E;
10;12040;REC-565182/2026;TROPICALIA TR;SEU/IP/00105;13/09/2026 05:52;RT/FSA / /NOR/FO;C;
11;7960;REC-559803/2026;VDOISA;GDN/IP/00114;10/09/2026 17:51;RT/CBA /CO /NET/FO;E;
12;6880;REC-560283/2026;SDB-COMERCIO;CPE/IP/04323;10/09/2026 23:26;RT/CPE /CO /NET/FO;C;
13;6680;REC-556189/2026;PPL DISTRIB;6240155000;09/09/2026 14:20;RT/GNA /CO /NET/AD;E;
14;6040;REC-565747/2026;LINX TELECOM;CEM/IP/06001;13/09/2026 18:12;DP/BHE /ES /NET/BS;E;
15;6040;REC-565745/2026;LINX TELECOM;CEM/IP/05547;13/09/2026 18:07;DP/BHE /ES /NET/BS;E;
16;5940;REC-565762/2026;LINX TELECOM;CEM/IP/05970;13/09/2026 18:22;DP/BHE /ES /NET/BS;E;
17;5940;REC-565759/2026;LINX TELECOM;CEM/IP/05981;13/09/2026 18:19;DP/BHE /ES /NET/BS;E;
18;5920;REC-565769/2026;LINX TELECOM;CEM/IP/05612;13/09/2026 18:29;DP/BHE /ES /NET/BS;E;
19;5920;REC-565764/2026;LINX TELECOM;CEM/IP/05777;13/09/2026 18:27;DP/BHE /ES /NET/BS;E;
20;4320;REC-561279/2026;AGU;6120268000;11/09/2026 10:04;RC/BSA /CO /NET/FO;C;
21;4000;REC-561044/2026;AUTOESTELTDA;6233100500;11/09/2026 09:11;RT/GNA /CO /NET/AD;E;
22;3980;REC-563276/2026;LOCALIZA;CPE/IP/03810;11/09/2026 21:15;RT/CPE /CO /NET/FO;C;
23;3840;REC-561515/2026;POLIPECAS-AUT;CPE/IP/00355;11/09/2026 11:14;RT/CPE /CO /NET/FO;C;
24;3820;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;C;
25;3800;REC-562426/2026;GURI STA MARC;RJO/IP/28408;11/09/2026 15:24;RT/RJO /NO3/PCS/FO;E;
26;3720;REC-562195/2026;BRADESCO;9233216700;11/09/2026 14:24;RT/MNS /NO /NET/AD;C;
27;3600;REC-562850/2026;POUPEX;NRI/IP/06891;11/09/2026 17:28;RT/RJO /MTP/NET/FO;E;
