ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;25520;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
2;21680;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
3;20280;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;
4;16580;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
5;15720;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/AD;E;
6;15580;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
7;13880;REC-560066/2026;NACIONALGAS;CPE/IP/05283;10/09/2026 20:11;RT/CPE /CO /NET/FO;E;
8;13360;REC-558070/2026;IMPORCATE-C;CPE/IP/02230;10/09/2026 08:42;RT/CPE /CO /NET/FO;C;
9;12160;REC-555311/2026;CANEXUS;ACZ/IP/00242;09/09/2026 10:14;RT/VTA /NOR/FFA/FO;E;
10;12000;REC-562820/2026;IMPORCATE-C;6733483811;11/09/2026 17:17;RT/CPE /CO /NET/FO;C;
11;9700;REC-560196/2026;DROGASIL;CPE/IP/04583;10/09/2026 21:59;RC/CPE /CO /NET/BS;E;
12;7460;REC-559803/2026;VDOISA;GDN/IP/00114;10/09/2026 17:51;RT/CBA /CO /NET/FO;E;
13;6280;REC-560283/2026;SDB-COMERCIO;CPE/IP/04323;10/09/2026 23:26;RT/CPE /CO /NET/FO;C;
14;6180;REC-556189/2026;PPL DISTRIB;6240155000;09/09/2026 14:20;RT/GNA /CO /NET/AD;E;
15;5940;REC-565182/2026;TROPICALIA TR;SEU/IP/00105;13/09/2026 05:52;RT/FSA / /NOR/FO;C;
16;3720;REC-561279/2026;AGU;6120268000;11/09/2026 10:04;RC/BSA /CO /NET/FO;C;
17;3500;REC-561044/2026;AUTOESTELTDA;6233100500;11/09/2026 09:11;RT/GNA /CO /NET/AD;E;
18;3480;REC-563276/2026;LOCALIZA;CPE/IP/03810;11/09/2026 21:15;RT/CPE /CO /NET/FO;C;
19;3320;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;C;
20;3240;REC-561515/2026;POLIPECAS-AUT;CPE/IP/00355;11/09/2026 11:14;RT/CPE /CO /NET/FO;C;
21;3220;REC-562195/2026;BRADESCO;9233216700;11/09/2026 14:24;RT/MNS /NO /NET/AD;C;
22;3160;REC-562253/2026;VALLOUREC TUB;SEA/IP/05079;11/09/2026 14:39;RT/VTA /MTN/FFA/FO;C;
23;3100;REC-562850/2026;POUPEX;NRI/IP/06891;11/09/2026 17:28;RT/RJO /MTP/NET/FO;E;
24;3100;REC-562426/2026;GURI STA MARC;RJO/IP/28408;11/09/2026 15:24;RT/RJO /NO3/PCS/FO;E;
25;3080;REC-563230/2026;S. CRUZ MED.;MNS/IP/07178;11/09/2026 20:45;RT/MNS /NO /NET/FO;E;
26;3040;REC-562718/2026;BT CLASSIC;RVD 0NH BRE RWB DP*V;11/09/2026 16:43;RT/GNA /CO /NET/FO;C;
27;2940;REC-562723/2026;BT CLASSIC;RVD/IP/01021;11/09/2026 16:45;RT/GNA /CO /NET/FO;C;
28;2940;REC-562484/2026;MARTINS COMER;IIG/IP/01746;11/09/2026 15:38;RT/GVS /JK /FFA/FO;E;
29;2760;REC-563186/2026;M TORRA TORRA;MNS/IP/07265;11/09/2026 20:14;RT/MNS /NO /NET/FO;E;
30;2720;REC-563272/2026;HAPVIDA;MNS/IP/06709;11/09/2026 21:14;RT/MNS /NO /NET/FO;C;
31;2680;REC-563250/2026;TERNIUM CSA;IGI/IP/00648;11/09/2026 20:57;RT/RJO /OE1/NET/FO;E;
32;2220;REC-563750/2026;CEF;RJO/IP/42918;12/09/2026 06:30;RT/RJO /OE1/NET/FO;E;
33;2060;REC-563915/2026;CREFISA;JBO/IP/00662;12/09/2026 09:10;RT/RCE /NE /NET/FO;E;
34;2000;REC-564110/2026;CEF;CBA/IP/05245;12/09/2026 10:44;RT/CBA /CO /NET/FO;E;
35;1920;REC-564106/2026;OI S.A.;MNS/IP/08130;12/09/2026 10:41;RT/MNS /NO /NET/FO;E;
36;1840;REC-564409/2026;AYNI;CPE/IP/05243;12/09/2026 13:33;RT/CPE /CO /NET/FO;C;
37;1820;REC-564347/2026;GAZIN MOVEIS;MCJ/IP/00162;12/09/2026 12:46;RT/CPE /CO /NET/FO;C;
38;1820;REC-564165/2026;CEF;CBA/IP/05246;12/09/2026 11:05;RT/CBA /CO /NET/FO;E;
39;1600;REC-563475/2026;VIA VAREJO;GNA/IP/03663;12/09/2026 00:51;RC/GNA /CO /NET/FO;E;
40;1400;REC-564865/2026;SEGOV-RJ;RJO/IP/36502;12/09/2026 21:19;RT/RJO /CZS/NET/FO;E;
41;1360;REC-564852/2026;AAMI;6730414700;12/09/2026 21:04;RT/CPE /CO /NET/FO;C;
42;1120;REC-565006/2026;SEPM RJ;RJO/IP/36377;13/09/2026 00:06;RT/RJO /OE1/NET/FO;E;
43;800;REC-565263/2026;PAGUEMENOSFAR;FLA/IP/12554;13/09/2026 07:59;RC/FLA /CE /NET/FO;E;
44;620;REC-565418/2026;BT CLASSIC;ACG 0RG/BRE AG/DP*V/0001;13/09/2026 10:43;RT/GNA /CO /NET/FO;E;
45;520;REC-565450/2026;ELECTROLUX SA;MNS/IP/03193;13/09/2026 11:22;RT/MNS /NO /NET/FO;E;
46;520;REC-565423/2026;LINX TELECOM;RJO/IP/77931;13/09/2026 10:52;RC/RJO /CZS/NET/BS;E;
47;440;REC-565675/2026;TIGRE MAT E S;MNS/IP/03976;13/09/2026 15:53;RT/MNS /NO /NET/FO;E;
48;440;REC-565603/2026;MALHA CENTRAL;SSM/IP/00124;13/09/2026 14:24;RT/CBA /CO /NET/FO;E;
49;400;REC-565737/2026;PROSEGUR S/A;CPE/IP/05425;13/09/2026 17:59;DP/CPE /CO /NET/BS;E;
50;380;REC-565746/2026;NESTLE;DQX/IP/12564;13/09/2026 18:08;DP/RJO /AM /NET/FO;E;
51;380;REC-565619/2026;DELTA MAQUINA;AIU/IP/00458;13/09/2026 14:42;RT/BLM /NO /ETG/FO;E;
52;340;REC-565745/2026;LINX TELECOM;CEM/IP/05547;13/09/2026 18:07;DP/BHE /ES /NET/BS;E;
53;320;REC-565706/2026;VIAPARA;BLM/IP/10680;13/09/2026 17:05;RT/BLM /NO /ETG/FO;E;
54;300;REC-565592/2026;BANCO CARREFO;FLA/IP/12329;13/09/2026 14:17;RT/FLA /CE /NET/FO;E;
55;260;REC-565718/2026;TELMEX BRASIL;AFL/IP/00145;13/09/2026 17:32;RT/CBA /CO /NET/FO;E;
56;240;REC-565762/2026;LINX TELECOM;CEM/IP/05970;13/09/2026 18:22;DP/BHE /ES /NET/BS;E;
57;240;REC-565759/2026;LINX TELECOM;CEM/IP/05981;13/09/2026 18:19;DP/BHE /ES /NET/BS;E;
58;240;REC-565747/2026;LINX TELECOM;CEM/IP/06001;13/09/2026 18:12;DP/BHE /ES /NET/BS;E;
59;200;REC-565764/2026;LINX TELECOM;CEM/IP/05777;13/09/2026 18:27;DP/BHE /ES /NET/BS;E;
60;180;REC-565769/2026;LINX TELECOM;CEM/IP/05612;13/09/2026 18:29;DP/BHE /ES /NET/BS;E;
