ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;71080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;32640;REC-431307/2026;MIN JUSTICA;JPA/IP/06591;18/07/2026 08:59;RT/JPA /NE /NET/FO;E;
3;28800;REC-432046/2026;CEF;RBT/IP/00205;18/07/2026 18:49;DP/RJO /AM /NET/FO;E;
4;28200;REC-421938/2026;NARDINI AGRO;APY/IP/00110;14/07/2026 11:30;RT/GNA /CO /NET/FO;C;
5;15340;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
6;12240;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
7;10400;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
8;8980;REC-429578/2026;VIA VAREJO;CME/IP/00124;17/07/2026 12:42;RT/BLM /NO /ETG/FO;E;
9;8920;REC-432312/2026;CARREFOUR;SEA/IP/05527;19/07/2026 03:09;RT/VTA /MTN/FFA/FO;E;
10;8260;REC-432829/2026;TEC BANCARIA;RJO/IP/82493;19/07/2026 15:34;MU/RJO /AM /MDU/BS;E;
11;7520;REC-431033/2026;OI S.A.;ARS/IP/01184;18/07/2026 02:59;RT/RJO /SUF/NET/FO;E;
12;7440;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
13;6300;REC-429868/2026;BCO BRASIL;CBA/IP/05156;17/07/2026 14:27;RT/CBA /CO /NET/FO;C;
14;5780;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
15;5160;REC-428534/2026;CEF;VRD 0FM/BSA 4HS/DP*V/0002;17/07/2026 04:48;RT/RJO /SUF/NET/FO;C;
16;4900;REC-433693/2026;FORTLEV BA;SEA/IP/03250;20/07/2026 08:19;RT/VTA /MTN/FFA/FO;E;
17;4660;REC-429418/2026;TEC BANCARIA;CAR/IP/01012;17/07/2026 11:56;RT/SDR /BA /JL /FO;C;
18;4420;REC-429784/2026;INSPIRA EDUCA;NRI/IP/07024;17/07/2026 13:54;RT/RJO /MTP/NET/FO;C;
19;4400;REC-430574/2026;GAZIN MOVEIS;CME/IP/00118;17/07/2026 19:14;RT/BLM /NO /ETG/FO;E;
20;4390;REC-430159/2026;ECT;VLN/2127659000;17/07/2026 16:04;RT/RJO /BX1/NET/FO;E;
21;4340;REC-429547/2026;CREFISA;CME/IP/00134;17/07/2026 12:32;RT/BLM /NO /ETG/FO;E;
22;4300;REC-432234/2026;GAZIN MOVEIS;CFRA/IP/00123;19/07/2026 01:01;RT/CBA /CO /NET/FO;C;
23;4300;REC-432233/2026;GAZIN MOVEIS;CFRA/IP/00124;19/07/2026 00:59;RT/CBA /CO /NET/FO;C;
24;4220;REC-430505/2026;41448942NOSSA NET PR;BLM/IP/10363;17/07/2026 18:30;RT/BLM /NO /NET/FO;E;
25;3760;REC-432096/2026;LOJAS RENNER;RJO/IP/86339;18/07/2026 20:08;RT/RJO /NO3/PCS/FO;E;
26;3560;REC-430044/2026;BASA;CME/IP/00004;17/07/2026 15:28;RT/BLM /NO /ETG/FO;E;
27;3200;REC-431461/2026;PAGUEMENOSFAR;CME/IP/00125;18/07/2026 11:25;RT/BLM /NO /ETG/FO;E;
28;2940;REC-431722/2026;NACIONALGAS;FLA/IP/12993;18/07/2026 14:21;RT/FLA /CE /NET/FO;E;
29;2600;REC-434253/2026;RJREFRESCOS;RJO/IP/44377;20/07/2026 11:13;RT/RJO /NO3/PCS/FO;E;
30;2580;REC-432143/2026;MESSER GASES;JBO/IP/02913;18/07/2026 21:50;RT/RCE /NE /NET/FO;E;
31;2220;REC-433579/2026;TELMEX BRASIL;PPR/IP/00293;20/07/2026 07:07;RT/CPE /CO /NET/FO;E;
32;1400;REC-432950/2026;M PUB UNIAO;IIG/IP/01771;19/07/2026 17:49;RT/GVS /JK /FFA/FO;E;
33;1040;REC-433168/2026;AGERA TELECOM;BLM/IP/09703;19/07/2026 22:48;RT/BLM /NO /NET/FO;E;
34;780;REC-433789/2026;PROMIL;SZC/IP/00132;20/07/2026 08:55;RT/RCE /NE /NET/FO;E;
35;720;REC-433813/2026;MIN JUSTICA;BCN/IP/00394;20/07/2026 09:08;RT/BLM /NO /NET/FO;E;
36;680;REC-433603/2026;VLR 179928823;BLM/IP/10494;20/07/2026 07:31;RT/BLM /NO /NET/FO;E;
37;640;REC-433982/2026;SANTANDER;RJO/IP/30622;20/07/2026 09:58;RC/RJO /CZS/NET/BS;E;
38;640;REC-433820/2026;MIN JUSTICA;PPR/IP/00147;20/07/2026 09:10;RT/CPE /CO /NET/FO;E;
39;640;REC-433808/2026;BCO BRASIL;CME/IP/00131;20/07/2026 09:05;RT/BLM /NO /ETG/FO;E;
40;640;REC-433703/2026;TR BERTOLINI;MBA/IP/01038;20/07/2026 08:22;RT/MBA /QE /ETG/FO;E;
41;600;REC-434154/2026;BCO BRASIL;CFRA/IP/00132;20/07/2026 10:45;RT/CBA /CO /NET/FO;E;
42;600;REC-434057/2026;ITAU;MPA/IP/01336;20/07/2026 10:18;RT/MPA /NO /NET/FO;E;
43;580;REC-434073/2026;HMH CONEX;RJO/IP/40364;20/07/2026 10:24;RT/RJO /NO3/PCS/FO;E;
44;580;REC-433951/2026;FORTBRAS;MNS/IP/07485;20/07/2026 09:50;RT/MNS /NO /NET/FO;E;
45;580;REC-433886/2026;J F DE OLIVEI;VLN/PVN/9221271015;20/07/2026 09:34;RT/MNS /NO /NET/FO;E;
46;560;REC-433970/2026;SOLDI;CME/IP/00133;20/07/2026 09:55;RT/BLM /NO /ETG/FO;E;
47;540;REC-434000/2026;BEMOL;MNS/IP/08249;20/07/2026 10:02;RT/MNS /NO /NET/FO;E;
48;540;REC-433993/2026;SAITAMA;IIG/IP/01765;20/07/2026 10:00;RT/GVS /JK /FFA/FO;E;
49;540;REC-433973/2026;TELMEX BRASIL;NIU/IP/09670;20/07/2026 09:55;RT/RJO /BX1/NET/FO;E;
50;520;REC-433916/2026;MPMT;CGI/IP/00116;20/07/2026 09:40;RT/CBA /CO /NET/FO;E;
51;500;REC-434785/2026;CATOLICA-BSA;NBDE/IP/00139;20/07/2026 14:17;RC/BSA /CO /NET/FO;E;
52;500;REC-434346/2026;CERVEJA ROI;CBA/IP/01421;20/07/2026 11:34;RT/CBA /CO /NET/FO;E;
53;500;REC-434102/2026;GRUPO CURIMBA;PCS/IP/00112;20/07/2026 10:30;RT/PCS /MHT/FFA/FO;E;
54;490;REC-434538/2026;PCRJ;2131114600;20/07/2026 12:38;RT/RJO /SU2/NET/FO;E;F101976
55;480;REC-434828/2026;DROGASIL;MNS/IP/06937;20/07/2026 14:29;RT/MNS /NO /NET/FO;E;
56;480;REC-434395/2026;SEBRAE MA;SIS/IP/00255;20/07/2026 11:48;RT/SIS /KB /NET/FO;E;
57;480;REC-434323/2026;METAL BARBARA;CWX/IP/00130;20/07/2026 11:30;RT/JPA /NE /NET/FO;E;
58;460;REC-434512/2026;JULIO SIMOES;RJO/IP/39040;20/07/2026 12:26;RT/RJO /NO3/PCS/FO;E;
59;460;REC-434513/2026;VLR 231447911;MNS/IP/08275;20/07/2026 12:26;RT/MNS /NO /NET/FO;E;
60;460;REC-433908/2026;DM PA;AIU/IP/02024;20/07/2026 09:39;RT/BLM /NO /NET/FO;E;
61;440;REC-434469/2026;IMIFARMA;MPA/IP/01251;20/07/2026 12:10;RT/MPA /NO /NET/FO;E;
62;440;REC-434197/2026;NAZARIA DIST.;9134126200;20/07/2026 10:57;RT/BLM /NO /NET/FO;E;
63;420;REC-434530/2026;CEF;MNS/IP/08561;20/07/2026 12:35;RT/MNS /NO /NET/FO;E;
64;420;REC-434531/2026;BEMOL;MNS/IP/08244;20/07/2026 12:35;RT/MNS /NO /NET/FO;E;
65;420;REC-434501/2026;WE CAN BR;MNS/IP/08030;20/07/2026 12:19;RT/MNS /NO /NET/FO;E;
66;400;REC-435200/2026;ITAM;MNS/IP/01438;20/07/2026 15:58;RT/MNS /NO /NET/FO;E;
67;400;REC-434585/2026;IMPORCATE-C;SNO/IP/00478;20/07/2026 12:59;RT/CBA /CO /NET/FO;E;
68;400;REC-434460/2026;GRUPO CURIMBA;3537297600;20/07/2026 12:07;RT/PCS /MHT/FFA/FO;E;
69;400;REC-434314/2026;ATACADAO;8332086200;20/07/2026 11:28;RT/JPA /NE /NET/FO;E;
70;400;REC-434275/2026;JAMEF;CWX/IP/00140;20/07/2026 11:19;RT/JPA /NE /NET/FO;E;
71;400;REC-434192/2026;BASA;MPA/IP/00231;20/07/2026 10:56;RT/MPA /NO /NET/FO;E;
72;400;REC-434176/2026;SEAP-RJ;RJO/IP/37567;20/07/2026 10:52;RT/RJO /NO3/PCS/FO;E;
73;400;REC-434081/2026;SUPERGASBRAS;OLD/IP/01825;20/07/2026 10:26;RT/RCE /NE /NET/FO;E;
74;390;REC-434594/2026;CIGAS;VLN/PVN/9233033200;20/07/2026 13:03;RT/MNS /NO /NET/FO;E;
75;380;REC-434928/2026;BCO BRASIL;MCB/IP/00009;20/07/2026 15:04;RT/VCA /TN /SUL/FO;C;
76;380;REC-434704/2026;IMIFARMA;CUC/IP/00620;20/07/2026 13:46;RT/FLA /CE /NET/FO;E;
77;380;REC-434611/2026;CEPTISIND;RJO/IP/42702;20/07/2026 13:09;RT/RJO /OE1/NET/FO;E;
78;360;REC-435004/2026;UPNETIX;MNS/IP/03885;20/07/2026 15:19;RT/MNS /NO /NET/FO;E;
79;360;REC-434776/2026;CSB;RJO/IP/37148;20/07/2026 14:15;RT/RJO /SU2/NET/FO;E;
80;360;REC-434616/2026;CEPTISIND;RJO/IP/38090;20/07/2026 13:09;RT/RJO /OE1/NET/FO;E;
81;360;REC-434591/2026;JEEP SNO;SNO/IP/01039;20/07/2026 13:01;RT/CBA /CO /NET/FO;E;
82;360;REC-434555/2026;STJ;MNS/IP/08778;20/07/2026 12:44;RT/MNS /NO /NET/FO;E;
83;360;REC-434519/2026;ECT;OLD/IP/01788;20/07/2026 12:31;RT/RCE /NE /NET/FO;E;
84;340;REC-434898/2026;52179189;DOS/IP/01572;20/07/2026 14:48;RT/CPE /CO /NET/FO;E;
