ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;105880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;21460;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
3;21220;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
4;13660;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;
5;13050;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
6;9890;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
7;8140;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;
8;7640;REC-493713/2026;PRODERJ;RJO/IP/37758;13/08/2026 21:32;RT/RJO /NO3/PCS/FO;E;
9;5260;REC-491221/2026;SIC CERRADO;GNA/IP/05757;13/08/2026 01:52;RT/GNA /CO /NET/FO;E;
10;3640;REC-493626/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0001;13/08/2026 19:54;RT/MNS /NO /NET/FO;E;
11;3640;REC-493622/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0003;13/08/2026 19:52;RT/MNS /NO /NET/FO;E;
12;2800;REC-492228/2026;POUSADA LTDA;9133668989;13/08/2026 11:12;RT/BLM /NO /ETG/AD;E;
13;2180;REC-494835/2026;SEFAZ-DF;BSA/IP/26298;14/08/2026 10:37;RC/BSA /CO /NET/FO;E;
14;1900;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
15;1840;REC-493656/2026;DROGARIA SP;RJO/IP/33324;13/08/2026 20:25;MU/RJO /AM /MDU/BS;E;
16;1840;REC-492208/2026;CLEGOMES;VLN/PVN/8540096999;13/08/2026 11:08;RT/FLA /CE /NET/AD;E;
17;1820;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;E;
18;1740;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;
19;1700;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
20;1680;REC-493072/2026;HERBALIFE;BET/IP/03300;13/08/2026 15:52;RT/BHE /ES /FFA/FO;E;
21;1590;REC-493232/2026;TR BERTOLINI;9221251000;13/08/2026 16:39;RT/MNS /NO /NET/FO;C;
22;1500;REC-493018/2026;TR BERTOLINI;MNS/IP/08267;13/08/2026 15:39;RT/MNS /NO /NET/FO;E;
23;1460;REC-494094/2026;SEBRAE-BA;ALH/IP/03296;14/08/2026 04:25;RC/SDR /BA /NET/FO;E;
24;1320;REC-493649/2026;LOCALIZA;MPA/IP/00643;13/08/2026 20:17;RT/MPA /NO /NET/FO;E;
25;1240;REC-493562/2026;LOCALIZA;SDR/IP/30611;13/08/2026 19:09;RT/SDR /BA /JL /FO;C;
26;1060;REC-494574/2026;ATS AMAZON;9236222788;14/08/2026 09:29;RT/MNS /NO /NET/AD;E;
27;840;REC-494543/2026;TEC BANCARIA;MCW/IP/01554;14/08/2026 09:24;RT/FLA /CE /NET/AD;C;
28;660;REC-494479/2026;DHL EXPRESS;CEM/IP/05946;14/08/2026 09:05;RT/BHE /ES /FFA/FO;E;
29;600;REC-495076/2026;BCO BRASIL;DPD/IP/00105;14/08/2026 11:52;RT/SLS /NO /MVA/FO;E;
30;580;REC-494251/2026;FRIGELAR;BHE/IP/18031;14/08/2026 07:38;RT/BHE /ES /FFA/FO;E;
31;560;REC-494257/2026;DROGASIL;SLA/IP/02537;14/08/2026 07:43;RC/BHE /ES /NET/BS;E;LESANPS
32;540;REC-494990/2026;MIN JUSTICA;MNS/IP/07631;14/08/2026 11:29;RC/MNS /NO /NET/FO;E;
33;540;REC-494560/2026;TJMG;MRN/IP/00018;14/08/2026 09:26;RT/BHE /ES /FFA/FO;E;
34;520;REC-494476/2026;TAC-TRANSPORT;9833118585;14/08/2026 09:05;RT/SLS /NO /MVA/AD;E;
35;520;REC-494264/2026;CLARO S.A.;BLM QB/CAH CL0/DP*V/0001;14/08/2026 07:45;RT/BLM /NO /ETG/FO;E;
36;500;REC-494354/2026;EXPEREO;CEM/IP/06038;14/08/2026 08:27;RT/BHE /ES /FFA/FO;E;
37;490;REC-494809/2026;QUALISUPER HO;7135031666;14/08/2026 10:29;RT/SDR /BA /JL /AD;E;
38;480;REC-494529/2026;BREJEIRO;6240148000;14/08/2026 09:20;RT/GNA /CO /NET/AD;E;
39;460;REC-494701/2026;BCO BRASIL;CBA/IP/05108;14/08/2026 10:03;RT/CBA /CO /NET/FO;E;
40;460;REC-494489/2026;VESPOR AUTOM;CEM/IP/01326;14/08/2026 09:07;RT/BHE /ES /FFA/FO;E;
41;460;REC-494346/2026;ECT;SAE/IP/00103;14/08/2026 08:24;RT/GNA /CO /NET/FO;E;
42;420;REC-494844/2026;TEC BANCARIA;CPE/IP/03827;14/08/2026 10:41;RT/CPE /CO /NET/FO;C;
43;420;REC-494592/2026;ECT;PNV/IP/00311;14/08/2026 09:32;RT/VCS /TV /FFA/FO;E;
44;420;REC-494510/2026;BCMB;CEM/IP/05420;14/08/2026 09:13;RT/BHE /ES /FFA/FO;E;
45;420;REC-494342/2026;TVCA;CBA/IP/04757;14/08/2026 08:23;RT/CBA /CO /NET/FO;E;
46;410;REC-494689/2026;UPSIDE;3130690500;14/08/2026 09:58;RT/BHE /ES /FFA/FO;E;
47;400;REC-495257/2026;UNIUN;CEM/IP/05525;14/08/2026 12:56;RT/BHE /ES /FFA/FO;E;
48;400;REC-495065/2026;INTERNETSAT;CBA/IP/05019;14/08/2026 11:51;RT/CBA /CO /NET/FO;E;
49;400;REC-494453/2026;DROGASIL;CTL/IP/00774;14/08/2026 08:57;RT/GNA /CO /NET/FO;E;
50;380;REC-494681/2026;TODIMO;TGS/IP/00188;14/08/2026 09:56;RT/CBA /CO /NET/FO;E;
51;360;REC-495274/2026;RJO SME;RJO/IP/41609;14/08/2026 13:07;RT/RJO /OE1/NET/FO;E;
52;360;REC-494713/2026;UPSIDE;CEM/IP/01179;14/08/2026 10:05;RT/BHE /ES /FFA/FO;E;
53;360;REC-494615/2026;DROGARIA SP;CEM/IP/04259;14/08/2026 09:39;RT/BHE /ES /FFA/FO;E;
54;360;REC-494619/2026;TELMEX BRASIL;PMP/IP/00105;14/08/2026 09:39;RT/PMJ /CO /NET/FO;E;
55;340;REC-495515/2026;TELMEX BRASIL;RIH/IP/00105;14/08/2026 14:45;RT/SLS /NO /MVA/FO;E;
56;340;REC-495392/2026;DHL EXPRESS;CEM/IP/05947;14/08/2026 13:56;RT/BHE /ES /FFA/FO;E;
57;340;REC-494995/2026;TS EQUIPAMENT;BLM/IP/10147;14/08/2026 11:32;RT/BLM /NO /NET/FO;E;
58;300;REC-495152/2026;INSPIRA EDUCA;NRI/IP/06462;14/08/2026 12:13;RT/RJO /MTP/NET/FO;E;
59;300;REC-494648/2026;ORIENTEFARMA;CEM/IP/05715;14/08/2026 09:47;RT/BHE /ES /FFA/FO;E;
60;280;REC-495428/2026;BCO BRASIL;SDR/IP/33806;14/08/2026 14:11;RT/SDR /BA /JL /FO;E;
61;280;REC-495302/2026;TELMEX BRASIL;BHE/IP/32709;14/08/2026 13:20;RT/BHE /ES /FFA/FO;E;
62;280;REC-495207/2026;COELBA;CDS/IP/00105;14/08/2026 12:33;RT/VCA /TN /SUL/FO;E;
63;280;REC-494968/2026;PARDINI 5424;CEM/IP/05868;14/08/2026 11:18;RT/BHE /ES /FFA/FO;E;
64;260;REC-495505/2026;SEFAZ-DF;BSA/IP/26293;14/08/2026 14:40;RC/BSA /CO /NET/FO;E;
65;260;REC-495435/2026;PROLUM;VGA/IP/01761;14/08/2026 14:14;RT/VGA /TG /FFA/FO;E;
66;260;REC-495432/2026;RIMA S/A;BHE/IP/31522;14/08/2026 14:13;RT/BHE /ES /FFA/FO;E;
67;260;REC-495314/2026;CREFISA;IRO/IP/00136;14/08/2026 13:26;RT/BHE /ES /FFA/FO;E;
68;260;REC-495269/2026;BTUL;CBA/IP/02594;14/08/2026 13:02;RT/CBA /CO /NET/FO;E;
69;250;REC-495470/2026;ESCRT DE ADVO;7134835300;14/08/2026 14:27;RT/SDR /BA /JL /FO;E;
70;240;REC-495330/2026;TUTIPLAST;MNS/IP/08101;14/08/2026 13:31;RT/MNS /NO /NET/FO;E;
71;220;REC-495339/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;14/08/2026 13:35;RT/CPE /CO /NET/FO;C;
72;220;REC-495282/2026;KADRI INF.;CBA/IP/04807;14/08/2026 13:08;RT/CBA /CO /NET/FO;E;
73;200;REC-495569/2026;LINX TELECOM;BSA/IP/24639;14/08/2026 15:08;DP/BSA /CO /NET/FO;E;
74;160;REC-495619/2026;SOCIEDADE SUP;3134743702;14/08/2026 15:26;DP/BHE /ES /NET/FO;E;
75;140;REC-495617/2026;DROGARIA SP;BSA/IP/22703;14/08/2026 15:25;DP/BSA /CO /NET/BS;E;
76;140;REC-495558/2026;DEF.PUB.UNIAO;MCO/IP/11284;14/08/2026 15:05;RT/MCO /NE /NET/FO;E;
