ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;33400;REC-536641/2026;RJO SME;RJO/IP/30015;01/09/2026 09:09;RT/RJO /NO3/PCS/FO;E;
2;27500;REC-537797/2026;3M MANAUS;9232123700;01/09/2026 13:32;DP/MNS /NO /NET/FO;E;
3;13120;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
4;12940;REC-543774/2026;RJO SME;RJO/IP/21778;03/09/2026 13:54;RT/RJO /NO3/PCS/FO;E;
5;12920;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
6;9660;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;
7;4620;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
8;4520;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
9;4240;REC-541876/2026;CEF;PCK/IP/00211;02/09/2026 22:01;RT/CBA /CO /NET/FO;E;
10;3880;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
11;3140;REC-543409/2026;LJA RIACHUELO;SDR/IP/32455;03/09/2026 12:08;RT/SDR /BA /JL /FO;E;
12;2980;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
13;2860;REC-543336/2026;PALUSA MATRIZ;SNO/IP/00988;03/09/2026 11:47;RT/CBA /CO /NET/FO;E;
14;2560;REC-546690/2026;CEF;BJE/IP/00116;04/09/2026 12:41;DP/GNA /CO /NET/FO;E;
15;2040;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;
16;1960;REC-543709/2026;DROGARIA SP;NRI/IP/05459;03/09/2026 13:33;RC/RJO /MTP/NET/FO;E;
17;1960;REC-542790/2026;BRB;ANS/IP/00960;03/09/2026 09:30;RT/GNA /CO /NET/FO;E;
18;1920;REC-545391/2026;ATACADAO;DOS/IP/01592;04/09/2026 03:22;RC/CPE /CO /NET/FO;E;
19;1780;REC-543033/2026;TELMEX BRASIL;PCK/IP/00216;03/09/2026 10:36;RT/CBA /CO /NET/FO;E;
20;1680;REC-543685/2026;INSPIRA EDUCA;NRI/IP/06516;03/09/2026 13:25;RT/RJO /MTP/NET/FO;E;
21;1680;REC-543675/2026;CBMERJ;NRI/IP/06287;03/09/2026 13:23;RT/RJO /MTP/NET/FO;E;
22;1600;REC-543887/2026;EBD;MNS/IP/07187;03/09/2026 14:27;RT/MNS /NO /NET/FO;E;
23;1380;REC-544481/2026;CEF;AOU/IP/00122;03/09/2026 17:36;RT/CBA /CO /NET/FO;E;
24;1360;REC-544558/2026;GAZIN MOVEIS;AOU/IP/00113;03/09/2026 18:09;RT/CBA /CO /NET/FO;E;
25;980;REC-545570/2026;LABPAULO;PUP/IP/00384;04/09/2026 06:44;RT/BLM /NO /ETG/FO;E;
26;860;REC-547249/2026;PAGUEMENOSFAR;MCO/IP/10986;04/09/2026 15:05;DP/MCO /NE /NET/BS;E;
27;860;REC-546992/2026;TEC BANCARIA;MNS/IP/03435;04/09/2026 13:42;RC/MNS /NO /NET/FO;E;
28;800;REC-547015/2026;TELMEX BRASIL;MNS/IP/08043;04/09/2026 13:49;RC/MNS /NO /NET/FO;E;
29;620;REC-546217/2026;MIN JUSTICA;IIG/IP/01749;04/09/2026 10:29;RT/GVS /JK /FFA/FO;E;
30;600;REC-547389/2026;LINX TELECOM;RJO/IP/35362;04/09/2026 15:46;DP/RJO /AM /NET/BS;E;
31;580;REC-545966/2026;SG DO BRASIL;9238785500;04/09/2026 09:32;RT/MNS /NO /NET/FO;E;
32;560;REC-546742/2026;TEC BANCARIA;MNS/IP/03387;04/09/2026 12:50;RC/MNS /NO /NET/FO;E;
33;560;REC-546554/2026;ITAU;BVM/IP/00112;04/09/2026 11:55;RT/GVS /JK /FFA/FO;E;
34;540;REC-547151/2026;COFCO BRASIL;SNO/IP/01251;04/09/2026 14:38;RT/CBA /CO /NET/FO;E;
35;500;REC-545855/2026;MPMT;CBA/IP/04774;04/09/2026 09:05;RT/CBA /CO /NET/FO;C;
36;480;REC-547104/2026;SEEDUC-RJ;NRI/IP/06254;04/09/2026 14:20;RT/RJO /MTP/NET/FO;E;
37;460;REC-547156/2026;VLR 217858412;SNO/IP/01249;04/09/2026 14:40;RT/CBA /CO /NET/FO;E;
38;460;REC-546513/2026;ITAU;AFL/IP/00156;04/09/2026 11:42;RT/CBA /CO /NET/FO;E;
39;460;REC-546306/2026;UFPE;VLN/PVN/8138795420;04/09/2026 10:51;RT/RCE /NE /NET/FO;E;
40;440;REC-546823/2026;RJO SME;RJO/IP/21536;04/09/2026 13:07;RT/RJO /OE1/NET/FO;E;
41;440;REC-546736/2026;BRICOMAM;CCA/IP/02407;04/09/2026 12:49;RT/VTA /MTS/FFA/FO;E;
42;440;REC-546276/2026;DIST TAPAJOS;MNS/IP/02232;04/09/2026 10:42;RT/MNS /NO /NET/FO;E;
43;440;REC-546207/2026;05113942;MNS/IP/07856;04/09/2026 10:28;RT/MNS /NO /NET/FO;E;
44;440;REC-545827/2026;TERMOPERNAMBU;IPJ/IP/00514;04/09/2026 08:55;RT/RCE /NE /NET/FO;C;
45;420;REC-546484/2026;T-SYSTEMS TEL;MCO/IP/11224;04/09/2026 11:34;MU/MCO /NE /MDU/BS;E;
46;420;REC-546369/2026;MPMT;BAG/IP/00264;04/09/2026 11:04;RT/CBA /CO /NET/FO;E;
47;420;REC-546313/2026;LJA RIACHUELO;BLM/IP/10041;04/09/2026 10:53;RT/BLM /NO /ETG/FO;E;
48;400;REC-546465/2026;FL BRASIL;MNS/IP/06951;04/09/2026 11:28;RT/MNS /NO /NET/FO;E;
49;400;REC-545912/2026;TEC BANCARIA;MNS/IP/07356;04/09/2026 09:22;RC/MNS /NO /NET/FO;E;
50;400;REC-545830/2026;NEOENERGIA OP;IPJ/IP/00532;04/09/2026 08:57;RT/RCE /NE /NET/FO;C;
51;380;REC-547440/2026;DROGARIA SP;RJO/IP/78633;04/09/2026 15:59;DP/RJO /AM /NET/BS;E;
52;380;REC-547230/2026;RJO SME;RJO/IP/24643;04/09/2026 14:59;RT/RJO /OE1/NET/FO;E;
53;380;REC-547041/2026;BRINKS;BAG/IP/00269;04/09/2026 13:58;RT/CBA /CO /NET/FO;E;
54;380;REC-546974/2026;LOCALIZA;GNA/IP/03094;04/09/2026 13:37;RT/GNA /CO /NET/FO;E;
55;380;REC-546866/2026;TRE MG;UBA/IP/01091;04/09/2026 13:15;RT/JFA /JC /FFA/FO;E;
56;380;REC-546536/2026;MARISA;MCO/IP/10344;04/09/2026 11:49;MU/MCO /NE /MDU/BS;E;
57;380;REC-546291/2026;CREFISA;MGE/IP/00137;04/09/2026 10:46;RT/RJO /BX1/NET/FO;E;
58;380;REC-546209/2026;MINUSATRATOR;RCE/IP/19422;04/09/2026 10:27;RT/RCE /NE /NET/FO;E;
59;360;REC-547159/2026;SEFAZ-DF;BSA/IP/27217;04/09/2026 14:41;RC/BSA /CO /NET/FO;E;
60;360;REC-546980/2026;QUALYY PELES;CPE/IP/04208;04/09/2026 13:39;RT/CPE /CO /NET/FO;E;
61;360;REC-546678/2026;RODOBENS;BAG/IP/00245;04/09/2026 12:36;RT/CBA /CO /NET/FO;E;
62;360;REC-546581/2026;V.A.BRANCA SA;CCA/IP/01366;04/09/2026 12:05;RT/VTA /MTS/FFA/FO;E;
63;360;REC-546357/2026;DROGASIL;MNS/IP/08216;04/09/2026 11:01;RT/MNS /NO /NET/FO;E;
64;340;REC-547097/2026;BRICOMAM;MESQ/IP/02337;04/09/2026 14:17;RT/RJO /BX1/NET/FO;E;
65;340;REC-546687/2026;ECT;NRI/IP/06706;04/09/2026 12:39;RT/RJO /MTP/NET/FO;E;
66;340;REC-546516/2026;CLARO S.A.;BLM/IP/09951;04/09/2026 11:43;RT/BLM /NO /ETG/FO;E;
67;340;REC-546419/2026;MAGISTRAL.;MNS/IP/02950;04/09/2026 11:15;RT/MNS /NO /NET/FO;E;
68;320;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
69;320;REC-547145/2026;BT CLASSIC;VTA VTA/BRE RWB/DP*V/0002;04/09/2026 14:37;RT/VTA /MTN/FFA/FO;E;
70;320;REC-546466/2026;MPMT;BAG/IP/00264;04/09/2026 11:28;RT/CBA /CO /NET/FO;E;
71;300;REC-547292/2026;ITAU;SOL/IP/00808;04/09/2026 15:17;RT/FLA /CE /NET/FO;C;
72;300;REC-547257/2026;EC ZOCANTE &;SNO/IP/01014;04/09/2026 15:08;RT/CBA /CO /NET/FO;E;
73;300;REC-546426/2026;S V INSTALACOES LTDA;MNS/IP/03557;04/09/2026 11:16;RT/MNS /NO /NET/FO;E;
74;300;REC-546414/2026;SB PART;MNS/IP/07118;04/09/2026 11:13;RT/MNS /NO /NET/FO;E;
75;300;REC-546390/2026;AMERICANAS SA;PTA/IP/00346;04/09/2026 11:08;RT/RCE /NE /NET/AD;E;
76;280;REC-547238/2026;TORRES BA;MNS/IP/07556;04/09/2026 15:01;RT/MNS /NO /NET/FO;E;
77;280;REC-547144/2026;SEFAZ-DF;BSA/IP/27229;04/09/2026 14:36;RC/BSA /CO /NET/FO;E;
78;240;REC-547489/2026;SEFAZ-AM;MNS/IP/06928;04/09/2026 16:11;RT/MNS /NO /NET/FO;E;
