ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;171400;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;171400;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;142000;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;133960;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;26060;REC-242118/2026;TEC BANCARIA;FLA/IP/10471;23/04/2026 11:53;RT/FLA /CE /NET/FO;C;
6;9080;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;
7;8300;REC-253336/2026;LINX TELECOM;SDR/IP/32072;28/04/2026 15:11;RT/SDR /BA /JL /FO;E;
8;7680;REC-253008/2026;VLR 35097409;GNA/IP/02921;28/04/2026 13:36;RT/GNA /CO /NET/FO;E;
9;6680;REC-253139/2026;MPMT;BBG/IP/00118;28/04/2026 14:18;RT/CBA /CO /NET/FO;C;
10;5340;REC-253323/2026;GRUPO JS;6521218181;28/04/2026 15:08;RT/CBA /CO /NET/FO;E;
11;3490;REC-249342/2026;YARA BRASIL;9831336600;27/04/2026 10:13;RT/SLS /CE /NET/FO;E;
12;3420;REC-250237/2026;45238244;IPJ/IP/00512;27/04/2026 13:50;RT/RCE /NE /NET/FO;C;
13;3300;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
14;3100;REC-255312/2026;SANTANDER;SDR/IP/32671;29/04/2026 10:58;RT/SDR /BA /JL /FO;E;
15;3040;REC-255195/2026;SP DISTRIBUI;DQX/IP/02385;29/04/2026 10:28;RT/RJO /BX1/NET/FO;E;
16;2260;REC-255735/2026;IAENENORD;7321037942;29/04/2026 13:02;RT/ITB /BR /SUL/AD;C;
17;2260;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
18;2160;REC-252673/2026;RJO SME;RJO/IP/41623;28/04/2026 11:46;RT/RJO /OE1/NET/FO;E;
19;2020;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
20;2000;REC-252955/2026;ECT;IKA/IP/00111;28/04/2026 13:18;RT/VTA /SUL/FFA/FO;E;
21;1900;REC-253425/2026;RJO SME;RJO/IP/21489;28/04/2026 15:31;RT/RJO /OE1/NET/FO;E;
22;1800;REC-253513/2026;AYNI;FLA/IP/12938;28/04/2026 15:52;RT/FLA /CE /NET/FO;C;
23;1680;REC-256741/2026;DROGASIL;SGO/IP/13806;29/04/2026 17:57;RC/RJO /MTP/NET/FO;E;
24;1140;REC-256682/2026;CEF;RJO/IP/43715;29/04/2026 17:34;RC/RJO /NO3/NET/FO;E;
25;1100;REC-254530/2026;CEF;RJO/IP/42958;29/04/2026 05:56;RC/RJO /OE1/NET/BS;E;
26;900;REC-254896/2026;VLR 40729327;SMF/IP/00843;29/04/2026 09:07;RT/SDR /BA /JL /FO;C;
27;840;REC-255497/2026;DASA_1;RCE/IP/20713;29/04/2026 11:49;RT/RCE /NE /NET/FO;E;
28;750;REC-255394/2026;BRASIGRAN;2721244700;29/04/2026 11:23;RT/VTA /MTN/FFA/FO;E;
29;740;REC-255606/2026;DEL PUPO META;GRI/IP/00616;29/04/2026 12:27;RT/VTA /MTS/FFA/FO;E;
30;740;REC-255545/2026;TRIB JUST GO;VLN/6232369800;29/04/2026 12:01;RT/GNA /CO /NET/FO;E;
31;700;REC-255563/2026;LINX TELECOM;GNA/IP/06421;29/04/2026 12:08;RT/GNA /CO /NET/FO;E;
32;700;REC-255340/2026;SDB-COMERCIO;CPE/IP/04325;29/04/2026 11:08;RT/CPE /CO /NET/FO;E;
33;640;REC-256003/2026;PLACIBRAS;MNS/IP/06621;29/04/2026 14:29;RT/MNS /NO /NET/FO;E;
34;620;REC-255968/2026;PLAZA INN SCR;6240053400;29/04/2026 14:18;RT/GNA /CO /NET/FO;E;
35;590;REC-256043/2026;POMMEDOR;VLN/PVN/9132029800;29/04/2026 14:39;RT/BLM /NO /NET/AD;E;
36;580;REC-256698/2026;DROGASIL;SGO/IP/13643;29/04/2026 17:38;RT/RJO /MTP/NET/FO;E;
37;580;REC-255974/2026;RJO SME;RJO/IP/21414;29/04/2026 14:19;RT/RJO /NO1/NET/FO;E;
38;580;REC-255784/2026;TELMEX BRASIL;PNX/IP/00119;29/04/2026 13:19;RT/GNA /CO /NET/FO;E;
39;540;REC-256103/2026;MAGISTRAL.;MNS/IP/02950;29/04/2026 14:57;RT/MNS /NO /NET/FO;E;
40;540;REC-256069/2026;CEF;CPE/IP/05092;29/04/2026 14:45;RT/CPE /CO /NET/FO;E;
41;520;REC-256119/2026;SEPOL;RJO/IP/37037;29/04/2026 15:00;RT/RJO /CZS/NET/FO;E;
42;480;REC-256288/2026;BNY MELLON;RJO/IP/22449;29/04/2026 15:40;RT/RJO /CZS/NET/FO;E;
43;460;REC-256882/2026;DROGASIL;MGE/IP/01129;29/04/2026 19:36;RT/RJO /BX1/NET/FO;E;
44;460;REC-256506/2026;TKE ELEVATOR;RJO/IP/33702;29/04/2026 16:42;RT/RJO /SU2/NET/FO;E;F101976
45;440;REC-256505/2026;TEC BANCARIA;JFA/IP/08005;29/04/2026 16:42;RT/JFA /JC /FFA/FO;C;
46;440;REC-256020/2026;RJO SME;RJO/IP/41281;29/04/2026 14:33;RT/RJO /NO1/NET/FO;E;
47;420;REC-256507/2026;LINX TELECOM;CBA/IP/05386;29/04/2026 16:44;RC/CBA /CO /NET/FO;E;
48;420;REC-256388/2026;ECT;RJO/IP/40133;29/04/2026 16:08;RT/RJO /CZS/NET/FO;E;
49;420;REC-256377/2026;RJO SME;RJO/IP/27289;29/04/2026 16:04;RT/RJO /NO1/NET/FO;E;
50;420;REC-256022/2026;RJO SME;RJO/IP/27524;29/04/2026 14:34;RT/RJO /NO1/NET/FO;E;
51;400;REC-256810/2026;CEF;MGE/IP/01134;29/04/2026 18:42;RT/RJO /BX1/NET/FO;E;
52;380;REC-257012/2026;10834118;RJO/IP/36964;29/04/2026 21:26;DP/RJO /AM /NET/BS;E;
53;380;REC-256762/2026;TELMEX BRASIL;FSMH/IP/00002;29/04/2026 18:09;RT/ITZ /CE /NET/FO;E;
54;380;REC-256336/2026;DETRAN-RJ;RJO/IP/35878;29/04/2026 15:56;RT/RJO /NO1/NET/FO;E;
55;360;REC-256608/2026;HERVAL;RCE/IP/20665;29/04/2026 17:11;RT/RCE /NE /NET/FO;E;
56;360;REC-256356/2026;RJO SME;RJO/IP/27525;29/04/2026 16:00;RT/RJO /NO1/NET/FO;E;
57;320;REC-256992/2026;MAXPAR;VVA/IP/03237;29/04/2026 21:06;DP/VTA /JM /NET/FO;E;
58;320;REC-256853/2026;SEFA PARA;BLM/IP/10914;29/04/2026 19:01;RC/BLM /NO /NET/BS;E;
59;320;REC-256552/2026;ENERGISA RO;AQS/IP/00248;29/04/2026 16:53;RT/PVO /CO /NET/FO;E;
60;300;REC-256666/2026;ITAM;MNS/IP/01438;29/04/2026 17:29;RT/MNS /NO /NET/FO;E;
61;200;REC-257032/2026;DROGASIL;RJO/IP/34797;29/04/2026 21:48;DP/RJO /AM /NET/BS;E;
62;200;REC-257013/2026;CENCOSUD;GNA/IP/06154;29/04/2026 21:29;RT/GNA /CO /NET/FO;E;
