ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;55800;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;19940;REC-329841/2026;MONGERAL;9132228299;01/06/2026 09:57;RT/BLM /NO /NET/FO;C;
3;14940;REC-328927/2026;CLARO S.A.;BHE/IP/29778;31/05/2026 18:09;MU/BHE /ES /MDU/BS;E;
4;10680;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
5;8940;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;
6;7780;REC-331747/2026;RECH AGRICOLA;BLA/IP/00392;02/06/2026 05:21;RT/SLS /CE /NET/FO;E;
7;7780;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;C;
8;6800;REC-334195/2026;VLR 64577917;2132165900;03/06/2026 00:44;RT/RJO /NO2/NET/FO;E;
9;4150;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;E;
10;3240;REC-330451/2026;050271984L;HDD/IP/00108;01/06/2026 13:42;RT/GNA /CO /NET/FO;E;
11;2040;REC-335121/2026;SEPOL;RJO/IP/37061;03/06/2026 10:46;RC/RJO /NO3/NET/FO;E;
12;1920;REC-335129/2026;SEPOL;RJO/IP/37161;03/06/2026 10:49;RC/RJO /NO3/NET/FO;E;
13;1860;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;
14;1700;REC-332920/2026;ARION SERVICE;RJO/IP/41272;02/06/2026 12:59;RC/RJO /NO2/NET/BS;E;
15;1530;REC-335884/2026;MCM MAQUINAS;08007308600;03/06/2026 14:35;RT/PMJ /CO /NET/FO;E;
16;1520;REC-333911/2026;LINX TELECOM;BLM/IP/10095;02/06/2026 19:20;RT/BLM /NO /NET/FO;E;
17;1300;REC-335666/2026;ECT;CKJ/IP/00111;03/06/2026 13:27;RT/BLM /NO /NET/FO;E;
18;840;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;E;
19;820;REC-334903/2026;TELMEX BRASIL;PTS/IP/04648;03/06/2026 09:52;RT/RJO /SEF/NET/FO;E;
20;740;REC-334639/2026;05113942;PDF/IP/00110;03/06/2026 08:27;RT/PMJ /CO /NET/FO;E;
21;720;REC-334670/2026;ROTA OESTE;SNO/IP/00462;03/06/2026 08:39;RT/CBA /CO /NET/FO;E;
22;700;REC-335476/2026;BCO BRASIL;PSN/IP/00009;03/06/2026 12:23;RT/SLS /CE /NET/FO;E;
23;680;REC-335000/2026;52180905;9221231313;03/06/2026 10:17;RT/MNS /NO /NET/FO;E;
24;660;REC-335489/2026;BCO BRASIL;CRN/IP/00126;03/06/2026 12:27;RT/SLS /CE /NET/FO;E;
25;660;REC-335144/2026;SOL BY RZK;CZN/IP/00132;03/06/2026 10:52;RT/CBA /CO /NET/FO;E;
26;640;REC-335462/2026;BCO BRASIL;BLA/IP/00439;03/06/2026 12:16;RT/SLS /CE /NET/FO;E;
27;640;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
28;620;REC-335388/2026;BCO BRASIL;RIH/IP/00110;03/06/2026 11:51;RT/SLS /CE /NET/FO;E;
29;620;REC-334907/2026;DATORA TELE;RJO DTF SPO IG DP*V;03/06/2026 09:53;RT/RJO /NO2/NET/FO;E;
30;600;REC-335551/2026;BCO BRASIL;SMN/IP/00115;03/06/2026 12:53;RT/SLS /CE /NET/FO;E;
31;580;REC-335047/2026;SAAM TOWAGE;RJO/IP/39726;03/06/2026 10:27;RT/RJO /NO3/PCS/FO;E;
32;560;REC-335542/2026;IMIFARMA;CAH/IP/00603;03/06/2026 12:46;RC/BLM /NO /NET/FO;E;
33;560;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;
34;540;REC-335545/2026;BCO BRASIL;LOT/IP/00003;03/06/2026 12:47;RT/SLS /CE /NET/FO;E;
35;540;REC-334930/2026;COMAGRAN MATO;SNO/IP/00536;03/06/2026 09:58;RT/CBA /CO /NET/FO;E;
36;520;REC-336215/2026;LJA RIACHUELO;MPA/IP/00886;03/06/2026 16:20;RC/MPA /NO /NET/FO;E;
37;500;REC-335653/2026;DHL EXPRESS;DQX/IP/12273;03/06/2026 13:23;RT/RJO /BX1/NET/FO;E;
38;500;REC-335368/2026;VLR 109821130;RJO/IP/40494;03/06/2026 11:46;RT/RJO /NO3/PCS/FO;E;
39;480;REC-336196/2026;LINX TELECOM;MPA/IP/01484;03/06/2026 16:14;RC/MPA /NO /NET/FO;E;
40;480;REC-335598/2026;S SALES;SIS/IP/00253;03/06/2026 13:09;RT/SIS /KB /NET/FO;E;
41;480;REC-335567/2026;ECT;ART/IP/00104;03/06/2026 12:59;RT/JFA /JC /FFA/FO;E;
42;480;REC-335548/2026;LINX TELECOM;CBA/IP/03669;03/06/2026 12:52;MU/CBA /CO /MDU/BS;E;
43;460;REC-335961/2026;IVECO MT;6632111050;03/06/2026 15:01;RT/CBA /CO /NET/FO;E;
44;440;REC-336248/2026;C & A MODAS;9621014490;03/06/2026 16:33;RC/MPA /NO /NET/FO;E;
45;440;REC-335966/2026;IVECO MT;SNO/IP/00485;03/06/2026 15:01;RT/CBA /CO /NET/FO;E;
46;440;REC-335617/2026;DROGARIA SP;RJO/IP/33274;03/06/2026 13:13;RC/RJO /NO2/NET/FO;E;
47;440;REC-335297/2026;INSPIRA EDUCA;RJO/IP/37482;03/06/2026 11:27;RT/RJO /NO3/PCS/FO;E;
48;420;REC-335940/2026;SOTREQ NEW;9433221710;03/06/2026 14:52;RT/BLM /NO /NET/AD;E;
49;420;REC-335456/2026;SEPOL;RJO/IP/37069;03/06/2026 12:13;RC/RJO /NO2/NET/BS;E;
50;420;REC-335265/2026;TELMEX BRASIL;RIH/IP/00105;03/06/2026 11:20;RT/SLS /CE /NET/FO;E;
51;410;REC-336213/2026;RENTHELP SERV;2122737495;03/06/2026 16:20;RT/RJO /NO3/PCS/FO;E;
52;400;REC-336160/2026;RJO SME;RJO/IP/21770;03/06/2026 16:04;RT/RJO /NO3/PCS/FO;E;
53;400;REC-335555/2026;MATEUS SUPERM;CRN/IP/00129;03/06/2026 12:54;RT/SLS /CE /NET/FO;E;
54;400;REC-335556/2026;ARMATEUS;CRN/IP/00118;03/06/2026 12:54;RT/SLS /CE /NET/FO;E;
55;400;REC-335530/2026;FUJIOKA;GNA/IP/03501;03/06/2026 12:40;RT/GNA /CO /NET/FO;E;
56;400;REC-335271/2026;TELMEX BRASIL;SMN/IP/00110;03/06/2026 11:22;RT/SLS /CE /NET/FO;E;
57;380;REC-336159/2026;CIA MIRANDA;ARI/IP/00222;03/06/2026 16:03;RT/ULA /MA /FFA/FO;E;
58;380;REC-335879/2026;SERPRO;BLA/IP/00448;03/06/2026 14:34;RT/SLS /CE /NET/FO;E;
59;380;REC-335751/2026;AYNI;CBA/IP/05276;03/06/2026 13:53;MU/CBA /CO /MDU/BS;E;
60;380;REC-335631/2026;TALENTO CONSU;6132510101;03/06/2026 13:17;RC/BSA /CO /NET/BS;E;
61;380;REC-335579/2026;INEO DO BRASIL INTEG;CBA/IP/05171;03/06/2026 13:05;RC/CBA /CO /NET/BS;E;
62;360;REC-336220/2026;AUTOSUECO BRA;SNO/IP/01023;03/06/2026 16:23;RT/CBA /CO /NET/FO;E;
63;360;REC-336166/2026;VLR 31851320;RJO/IP/40663;03/06/2026 16:06;RT/RJO /NO1/NET/FO;E;
64;360;REC-335850/2026;PAGUEMENOSFAR;RIOS/IP/01340;03/06/2026 14:25;RC/RJO /NOF/NET/BS;E;
65;360;REC-335383/2026;TELMEX BRASIL;BLA/IP/00451;03/06/2026 11:49;RT/SLS /CE /NET/FO;E;
66;340;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;
67;340;REC-336133/2026;TELMEX BRASIL;CBA/IP/05056;03/06/2026 15:56;MU/CBA /CO /MDU/BS;E;
68;340;REC-336045/2026;CERVEJA;BLA/IP/00420;03/06/2026 15:22;RT/SLS /CE /NET/FO;E;
69;340;REC-335883/2026;M PUB UNIAO;BLA/IP/00427;03/06/2026 14:35;RT/SLS /CE /NET/FO;E;
70;320;REC-336117/2026;TELMEX BRASIL;FSMH/IP/00002;03/06/2026 15:49;RT/SLS /CE /NET/FO;E;
71;320;REC-336114/2026;BCO BRASIL;FZG/IP/00112;03/06/2026 15:48;RT/SLS /CE /NET/FO;E;
72;320;REC-335988/2026;MATEUS SUPERM;BLA/IP/00399;03/06/2026 15:08;RT/SLS /CE /NET/FO;E;
73;300;REC-336300/2026;SEFAZ-DF;BSA/IP/26876;03/06/2026 16:51;RC/BSA /CO /NET/FO;E;
74;300;REC-336065/2026;T-SYSTEMS TEL;CBA/IP/05316;03/06/2026 15:32;RC/CBA /CO /NET/BS;E;
75;300;REC-335995/2026;BANCO RABOBANK INTER;BLA/IP/00428;03/06/2026 15:12;RT/SLS /CE /NET/FO;E;
76;300;REC-335999/2026;CEMAR;BLA/IP/00322;03/06/2026 15:12;RT/SLS /CE /NET/FO;E;
77;300;REC-335934/2026;BKBRASIL;RJO/IP/86874;03/06/2026 14:49;RC/RJO /NO2/NET/FO;E;
78;280;REC-336069/2026;SEBRAE CE;TIG/IP/00219;03/06/2026 15:33;RT/FLA /CE /NET/FO;C;
79;280;REC-335972/2026;CERVEJA;BLA/IP/00420;03/06/2026 15:04;RT/SLS /CE /NET/FO;E;
80;280;REC-335714/2026;VIA VAREJO;RIOS/IP/01332;03/06/2026 13:43;RC/RJO /NOF/NET/BS;E;
81;260;REC-336452/2026;VLR 35097409;RJO/IP/40339;03/06/2026 18:02;RT/RJO /NO2/NET/FO;E;
82;240;REC-336243/2026;BCO BRASIL;GJU/IP/00115;03/06/2026 16:31;RT/SLS /CE /NET/FO;E;
83;220;REC-336242/2026;SEBRAE MA;GJU/IP/00108;03/06/2026 16:31;RT/SLS /CE /NET/FO;E;
84;200;REC-336430/2026;SONOS COLCHOE;VCA/IP/02905;03/06/2026 17:49;RT/VCA /TN /SUL/FO;C;
