ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;99560;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;40280;REC-215211/2026;C A MODAS;MNS/IP/07372;10/04/2026 14:17;RT/MNS /NO /NET/FO;C;
3;16960;REC-227467/2026;MDCOMUNICACOES;RJO/IP/43873;16/04/2026 09:40;RC/RJO /NO2/NET/BS;C;
4;15420;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
5;9600;REC-229021/2026;LINX TELECOM;SGO/IP/13423;16/04/2026 16:14;MU/RJO /AM /MDU/BS;E;
6;9580;REC-229030/2026;TELMEX BRASIL;305/001438595;16/04/2026 16:15;MU/RJO /AM /MDU/BS;E;
7;5780;REC-230114/2026;IMIFARMA;CAH/IP/00603;17/04/2026 01:37;RC/BLM /NO /NET/FO;E;
8;4950;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
9;4590;REC-229403/2026;REAL REFRIG;9236391170;16/04/2026 18:24;RT/MNS /NO /NET/FO;E;
10;4500;REC-230345/2026;GAZIN MOVEIS;CAH/IP/00585;17/04/2026 06:34;RC/BLM /NO /NET/FO;E;
11;3900;REC-230464/2026;14233868;2120423970;17/04/2026 08:22;RT/RJO /NO3/PCS/FO;E;
12;3780;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;RT/VTA /MTN/FFA/FO;E;
13;3680;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;RT/VTA /MTN/FFA/FO;E;
14;3420;REC-226888/2026;M PUB UNIAO;SMI/IP/06171;16/04/2026 01:04;RT/RJO /BX1/NET/FO;E;
15;3040;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;
16;2640;REC-229009/2026;BOI E TERRA;SNO/IP/00551;16/04/2026 16:09;RT/CBA /CO /NET/FO;E;
17;2600;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;C;
18;2160;REC-230647/2026;BCO BRASIL;MNS/IP/08364;17/04/2026 09:35;RT/MNS /NO /NET/FO;E;
19;2000;REC-228282/2026;SEFAZ-DF;BSA/IP/31683;16/04/2026 13:34;RC/BSA /CO /NET/FO;E;
20;1580;REC-230528/2026;LINX TELECOM;CBA/IP/05379;17/04/2026 08:51;RC/CBA /CO /NET/BS;E;
21;1560;REC-230684/2026;IVECO MT;SNO/IP/00485;17/04/2026 09:43;RT/CBA /CO /NET/FO;E;
22;1560;REC-230635/2026;PROMIL;MNS/IP/07996;17/04/2026 09:30;RT/MNS /NO /NET/FO;E;
23;1500;REC-231438/2026;H STERN;2121060000;17/04/2026 14:12;RT/RJO /CZS/NET/FO;E;
24;1500;REC-231230/2026;RJO SME;RJO/IP/41591;17/04/2026 12:38;RT/RJO /NO3/PCS/FO;E;
25;1490;REC-230954/2026;UNIAO NOROEST;9238784800;17/04/2026 11:12;RT/MNS /NO /NET/FO;E;
26;1400;REC-231079/2026;CEF;NIU/IP/09777;17/04/2026 11:50;RT/RJO /BX1/NET/FO;E;
27;1380;REC-232223/2026;IMIFARMA;SLS/IP/08814;17/04/2026 19:48;RT/SLS /CE /NET/FO;C;
28;1380;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;E;
29;1360;REC-231110/2026;RJO SME;RJO/IP/41873;17/04/2026 11:59;RT/RJO /NO1/NET/FO;E;
30;1340;REC-231789/2026;WALD ASSOCIAD;RJO/IP/39843;17/04/2026 16:01;RT/RJO /CZS/NET/FO;E;
31;1340;REC-231588/2026;TELMEX BRASIL;MUM/IP/00001;17/04/2026 15:02;RT/FLA /CE /NET/FO;C;
32;1300;REC-231729/2026;DB MED;PMJ/IP/01889;17/04/2026 15:40;RT/PMJ /CO /NET/FO;C;
33;1200;REC-231873/2026;RODONAVES;ACG/IP/01341;17/04/2026 16:34;RT/GNA /CO /NET/FO;C;
34;1140;REC-231931/2026;PERNAMBUCANAS;FMA/IP/00150;17/04/2026 16:51;RT/BHE /ES /FFA/FO;C;
35;1120;REC-231750/2026;TEC BANCARIA;SMT/IP/01655;17/04/2026 15:48;RT/VTA /NOR/FFA/FO;C;
36;1100;REC-232149/2026;MINAS RURAL;CEM/IP/05478;17/04/2026 18:40;RT/BHE /ES /FFA/FO;E;IGORMAR
37;1080;REC-232305/2026;OI S.A.;NRI/IP/06747;17/04/2026 21:23;RT/RJO /MTP/NET/FO;E;
38;1080;REC-232036/2026;CBMERJ;QUEA/IP/02122;17/04/2026 17:29;RT/RJO /BX1/NET/FO;E;
39;1000;REC-232541/2026;IMIFARMA;BLM/IP/10569;18/04/2026 03:15;RC/BLM /NO /NET/FO;E;
40;920;REC-232552/2026;IMIFARMA;BLM/IP/10589;18/04/2026 03:20;RC/BLM /NO /NET/FO;E;
41;900;REC-232548/2026;IMIFARMA;BLM/IP/10177;18/04/2026 03:18;RC/BLM /NO /NET/FO;E;
42;900;REC-232544/2026;IMIFARMA;BLM/IP/10568;18/04/2026 03:16;RC/BLM /NO /NET/FO;E;
43;360;REC-232755/2026;DROGARIA SP;NRI/IP/02824;18/04/2026 08:12;RC/RJO /MTP/NET/FO;E;
44;360;REC-232700/2026;BRB;BSA/IP/29874;18/04/2026 06:26;RC/BSA /CO /NET/FO;E;
