ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;69700;REC-271832/2026;TBFORTE;SEA/IP/05348;07/05/2026 00:06;RT/VTA /MTN/FFA/FO;C;
2;41780;REC-276945/2026;GRUPO JS;9821087777;08/05/2026 14:44;RT/SLS /CE /NET/FO;E;
3;22360;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
4;20640;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
5;20280;REC-276268/2026;GRUPO JS;SLS/IP/07347;08/05/2026 11:57;RT/SLS /CE /NET/FO;E;
6;18780;REC-280517/2026;40104717LOG INTERNET;BLM 3XH/FLA 42Z/DP*V/0003;11/05/2026 05:13;RT/SLS /CE /NET/FO;E;
7;15880;REC-280221/2026;C AERONAUTICA;RCE CD/PGU AE/D6P/0002;10/05/2026 20:23;RT/ITB /BR /SUL/FO;C;
8;15280;REC-284166/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;12/05/2026 11:16;RT/VTA /MTS/FFA/FO;E;
9;11140;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
10;7960;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
11;7660;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;
12;5740;REC-285642/2026;MPMT;JNA/IP/00144;12/05/2026 18:00;RT/CBA /CO /NET/FO;E;
13;5560;REC-280606/2026;WHITE G INDLS;BHE/IP/30726;11/05/2026 07:16;RT/BHE /ES /FFA/FO;C;
14;4740;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;
15;4080;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
16;4080;REC-280725/2026;CODEVASF;SLS/IP/08638;11/05/2026 08:25;RT/SLS /CE /NET/FO;E;
17;4020;REC-287577/2026;BOREOPOSITIVO;MNS/IP/03191;13/05/2026 13:13;RT/MNS /NO /NET/FO;E;
18;3880;REC-288076/2026;MILLS ESTRUTU;PTA/IP/00935;13/05/2026 15:53;RT/RCE /NE /NET/FO;C;
19;3780;REC-284537/2026;RJO SME;RJO/IP/21517;12/05/2026 12:46;RT/RJO /NO3/PCS/FO;E;
20;3200;REC-284894/2026;VALID;GNA/IP/03473;12/05/2026 14:52;RT/GNA /CO /NET/FO;C;
21;2920;REC-283264/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0007;12/05/2026 06:50;RT/SLS /CE /NET/FO;E;
22;2720;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
23;1940;REC-286756/2026;BCO BRASIL;VVA/IP/03765;13/05/2026 09:22;RT/VTA /MTS/FFA/FO;E;
24;1400;REC-287146/2026;ANAPOLIS GM;ANS/IP/01238;13/05/2026 11:01;RT/GNA /CO /NET/FO;E;
25;1340;REC-286475/2026;TAM LINHAS;SLS/IP/08525;13/05/2026 07:24;RT/SLS /CE /NET/FO;E;
26;1280;REC-287231/2026;HUGHES;CBO/IP/00764;13/05/2026 11:20;RT/RCE /NE /NET/FO;C;
27;1260;REC-287931/2026;GAZIN MOVEIS;CAH/IP/00585;13/05/2026 15:10;RC/BLM /NO /NET/FO;E;
28;1260;REC-287795/2026;PORTO CHIBATA;9231824100;13/05/2026 14:36;RT/MNS /NO /NET/FO;E;
29;1180;REC-287707/2026;IMIFARMA;CAH/IP/00603;13/05/2026 14:01;RC/BLM /NO /NET/FO;E;
30;1160;REC-287717/2026;LOCALIZA;CAH/IP/00664;13/05/2026 14:09;RC/BLM /NO /NET/FO;E;
31;1140;REC-287697/2026;IMIFARMA;CAH/IP/00601;13/05/2026 13:59;RC/BLM /NO /NET/FO;E;
32;1100;REC-287742/2026;ELO CONTACT;SLS/IP/05232;13/05/2026 14:19;RT/SLS /CE /NET/FO;E;
33;1080;REC-287902/2026;39860553;SLS/IP/08518;13/05/2026 15:03;RT/SLS /CE /NET/FO;E;
34;940;REC-287993/2026;RJO SME;RJO/IP/24648;13/05/2026 15:28;RT/RJO /OE1/NET/FO;E;
35;920;REC-288361/2026;RAIZEN COMBUS;SLS/IP/08442;13/05/2026 17:12;RT/SLS /CE /NET/FO;E;
36;880;REC-288541/2026;SEAP-RJ;RJO/IP/37448;13/05/2026 18:46;RT/RJO /NO3/PCS/FO;E;
37;880;REC-288219/2026;RISA S/A;SLS/IP/09150;13/05/2026 16:35;RT/SLS /CE /NET/FO;E;
38;860;REC-288240/2026;CEF;BMA/IP/02135;13/05/2026 16:39;RT/RJO /SUF/NET/FO;E;
39;840;REC-288191/2026;VLR 227848809;RJO/IP/77691;13/05/2026 16:28;RT/RJO /NO3/PCS/FO;E;
40;800;REC-288516/2026;PERNAMBUCANAS;CPE/IP/01906;13/05/2026 18:31;RT/CPE /CO /NET/FO;C;
41;740;REC-288640/2026;BKBRASIL;RJO/IP/30011;13/05/2026 20:05;RT/RJO /NO1/NET/FO;E;
42;680;REC-288652/2026;CEF;MCM/IP/00137;13/05/2026 20:14;RT/RJO /NOF/NET/FO;E;
43;540;REC-288753/2026;NESTLE;SLS/IP/09161;13/05/2026 23:01;RT/SLS /CE /NET/FO;E;
44;460;REC-288849/2026;DIOGENESBAYDE;RJO/IP/43846;14/05/2026 01:04;RT/RJO /CZS/NET/FO;E;
45;440;REC-288779/2026;SWBR;RJO/IP/33580;13/05/2026 23:39;RT/RJO /NO1/NET/FO;E;
46;400;REC-289069/2026;CELG GERACAO;GNA/IP/03324;14/05/2026 03:32;RT/GNA /CO /NET/FO;E;
47;400;REC-288890/2026;AGERA TELECOM;RCE/IP/20157;14/05/2026 01:27;RT/RCE /NE /NET/FO;E;
48;360;REC-289018/2026;CULTURA INGL;RJO/IP/38946;14/05/2026 03:06;RC/RJO /NO1/NET/BS;E;
49;320;REC-289111/2026;KONECTA BRAZ;SDR/IP/34160;14/05/2026 04:04;RT/SDR /BA /JL /FO;E;
50;320;REC-288963/2026;REDE DOR;RJO/IP/28058;14/05/2026 02:14;RC/RJO /NO2/NET/FO;E;
51;300;REC-289000/2026;DROGARIA SP;RJO/IP/33340;14/05/2026 02:50;RC/RJO /NO2/NET/FO;E;
52;280;REC-289244/2026;SERPRO;NIU/IP/09809;14/05/2026 05:50;RC/RJO /BX1/NET/BS;E;
53;280;REC-289008/2026;DASA_1;RJO/IP/37984;14/05/2026 03:00;RC/RJO /NO2/NET/FO;E;
54;240;REC-289271/2026;CEF;GNA/IP/06829;14/05/2026 06:05;RT/GNA /CO /NET/FO;E;
55;180;REC-289328/2026;BCO SAFRA;CBA/IP/04357;14/05/2026 07:07;DP/CBA /CO /NET/BS;E;
56;160;REC-289331/2026;MOVIDA;RJO/IP/40772;14/05/2026 07:10;DP/RJO /AM /NET/BS;E;
57;140;REC-289333/2026;MOVIDA;RJO/IP/40762;14/05/2026 07:11;DP/RJO /AM /NET/BS;E;
