ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;122380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;45560;REC-513060/2026;EMEFARMA;VIA/IP/00425;21/08/2026 17:41;RT/VTA /MTS/FFA/FO;C;
3;25580;REC-514982/2026;B3;BLM/IP/05075;23/08/2026 08:35;RT/BLM /NO /ETG/FO;E;
4;14830;REC-519860/2026;UNIFESSPA;9421017100;25/08/2026 10:54;RT/BLM /NO /ETG/AD;E;
5;12880;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
6;12560;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
7;10690;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
8;10640;REC-516802/2026;CEF;GNA/IP/06990;24/08/2026 10:28;RT/GNA /CO /NET/FO;C;
9;10200;REC-520332/2026;BANCO CARREFO;CAH/IP/00573;25/08/2026 12:27;RT/BLM /NO /ETG/FO;E;
10;6660;REC-512781/2026;ECT;BAG/IP/00255;21/08/2026 15:44;RT/CBA /CO /NET/FO;C;
11;5620;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
12;4220;REC-515184/2026;GAZIN MOVEIS;NXV/IP/00113;23/08/2026 11:14;RT/CBA /CO /NET/FO;E;
13;4060;REC-519272/2026;RJO SME;RJO/IP/28565;25/08/2026 09:03;RT/RJO /OE1/NET/FO;E;
14;4000;REC-519285/2026;RJO SME;RJO/IP/21800;25/08/2026 09:05;RT/RJO /OE1/NET/FO;E;
15;3400;REC-517692/2026;VLR 40729327;SMF/IP/00843;24/08/2026 14:32;DP/SDR /BA /NET/FO;E;
16;3140;REC-520311/2026;RJO SME;RJO/IP/24646;25/08/2026 12:22;RT/RJO /OE1/NET/FO;E;
17;3020;REC-521218/2026;CEMAR;ETO/IP/00255;25/08/2026 16:41;RT/SLS /NO /MVA/FO;E;
18;3020;REC-520917/2026;LABOR.FLEURY;SLS/IP/08745;25/08/2026 15:04;RC/SLS /CE /NET/BS;E;LESANPS
19;2970;REC-516797/2026;NEURO ZORTEA;VLN/PVN/9140065252;24/08/2026 10:27;RT/BLM /NO /ETG/AD;E;
20;2720;REC-516907/2026;ENERGISA S.A.;PMJ/IP/01684;24/08/2026 10:55;RT/PMJ /CO /NET/FO;E;
21;2240;REC-519247/2026;BCO BRASIL;RJO/IP/42662;25/08/2026 08:57;RT/RJO /NO2/NET/FO;E;
22;1860;REC-520879/2026;MOVESA MOTORE;SMF/IP/00907;25/08/2026 14:53;DP/SDR /BA /NET/FO;E;
23;1600;REC-520342/2026;CEF;NOF/IP/05565;25/08/2026 12:31;RT/RJO /SEF/NET/FO;E;
24;1600;REC-520128/2026;TELMEX BRASIL;BSA ZIC/BSA AGK/DP*V/0004;25/08/2026 11:37;RC/BSA /CO /NET/FO;E;
25;1540;REC-520185/2026;HUGHES;CXY/IP/00119;25/08/2026 11:48;RT/MNS /NO /NET/FO;E;
26;1360;REC-520717/2026;21635363I;MNS/IP/07688;25/08/2026 14:21;RT/MNS /NO /NET/FO;E;
