ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;64180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;11900;REC-420008/2026;BANPARA;VLN/PVN/9133483850;13/07/2026 15:42;RT/BLM /NO /NET/AD;E;
3;10120;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
4;8540;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
5;6940;REC-423560/2026;BCO SAFRA;RJO/IP/34994;15/07/2026 04:38;MU/RJO /AM /MDU/BS;E;
6;4260;REC-418712/2026;SOLDI;BVA/IP/00808;13/07/2026 08:55;RT/BVA /NO /NET/FO;E;
7;3500;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
8;2720;REC-424805/2026;LACIC;ROI/IP/00591;15/07/2026 13:31;RT/CBA /CO /NET/FO;E;
9;2440;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
10;2060;REC-422337/2026;PACAEMBU;CBA/IP/02334;14/07/2026 14:01;RC/CBA /CO /NET/BS;E;
11;1960;REC-424451/2026;CREFISA;RJO/IP/20975;15/07/2026 11:45;RC/RJO /NO3/NET/FO;E;
12;1880;REC-422177/2026;RJO SME;RJO/IP/24190;14/07/2026 12:55;RT/RJO /NO2/NET/FO;E;
13;1640;REC-424763/2026;BCO BRASIL;RJO/IP/42210;15/07/2026 13:19;RC/RJO /NO3/NET/FO;E;
14;1200;REC-423389/2026;CERVEJA;EUS/IP/00561;14/07/2026 23:54;RT/ITB /BR /SUL/FO;E;
15;1040;REC-423806/2026;ARCELORMITTAL;CEM/IP/01840;15/07/2026 08:50;RC/BHE /ES /NET/FO;E;
16;1020;REC-424481/2026;CREFISA;RJO/IP/44549;15/07/2026 11:53;RC/RJO /NO3/NET/FO;E;
17;980;REC-424320/2026;BCO BRASIL;RCE/IP/21239;15/07/2026 10:40;RT/RCE /NE /NET/FO;E;
18;920;REC-423760/2026;ITAU;BLM/IP/09952;15/07/2026 08:32;RT/BLM /NO /NET/FO;E;
19;880;REC-425263/2026;CAMICADO;RJO/IP/34557;15/07/2026 16:01;MU/RJO /AM /MDU/BS;E;
20;800;REC-425556/2026;IBR VCA;VLN/PVN/7721014101;15/07/2026 18:29;RT/VCA /TN /SUL/FO;E;
21;800;REC-423996/2026;AGV;BET/IP/03246;15/07/2026 09:54;RT/BHE /ES /FFA/FO;C;
22;660;REC-424012/2026;UTP;8133381687;15/07/2026 09:57;RT/RCE /NE /NET/FO;E;
23;640;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
24;600;REC-425129/2026;GERDAU IND;SEA/IP/05222;15/07/2026 15:18;RT/VTA /MTN/FFA/FO;E;
25;580;REC-424140/2026;SANTANDER;MTUB/IP/00421;15/07/2026 10:32;RT/BLM /NO /NET/FO;E;
26;560;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;
27;540;REC-425198/2026;NORTE AUTO;9221291500;15/07/2026 15:42;RT/MNS /NO /NET/AD;E;
28;520;REC-424663/2026;HAVAN;BAG/IP/00204;15/07/2026 12:42;RT/CBA /CO /NET/FO;E;
29;500;REC-425116/2026;LBV;BLM/IP/10954;15/07/2026 15:15;RT/BLM /NO /NET/FO;E;
30;500;REC-425093/2026;SICRDI OURO M;LRV/IP/00537;15/07/2026 15:11;RT/CBA /CO /NET/FO;E;
31;480;REC-425091/2026;BKBRASIL;RJO/IP/30066;15/07/2026 15:11;RT/RJO /SU2/NET/FO;E;
32;480;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;
33;460;REC-425237/2026;S. CRUZ MED.;2730894300;15/07/2026 15:54;RT/VTA /MTN/FFA/FO;E;
34;460;REC-424510/2026;ECT;SPZL/IP/00119;15/07/2026 11:57;RT/CBA /CO /NET/FO;E;
35;420;REC-425224/2026;BEMOL;MNS/IP/08676;15/07/2026 15:49;RT/MNS /NO /NET/FO;E;
36;420;REC-425076/2026;SEPLAG DF;NBDE/IP/00145;15/07/2026 15:06;RC/BSA /CO /NET/FO;E;
37;340;REC-425570/2026;VCOM;BHE/IP/18649;15/07/2026 18:43;RT/BHE /ES /FFA/FO;E;
38;340;REC-425290/2026;SEPLAG DF;BSA/IP/20092;15/07/2026 16:18;RC/BSA /CO /NET/FO;E;
39;320;REC-425485/2026;DIOGENESBAYDE;SRM/IP/01184;15/07/2026 17:40;RT/SRM /SP /NET/FO;E;
40;320;REC-425440/2026;GRECA ASFALTO;CBA/IP/04171;15/07/2026 17:18;RT/CBA /CO /NET/FO;E;
41;320;REC-425405/2026;ROTA OESTE;CBA/IP/02538;15/07/2026 17:03;RT/CBA /CO /NET/FO;E;
42;320;REC-425043/2026;ECT;CIM/IP/01600;15/07/2026 14:51;RT/VTA /SUL/FFA/FO;E;
43;300;REC-425203/2026;PRODERJ;ARS/IP/01151;15/07/2026 15:42;RT/RJO /SUF/NET/FO;E;
44;300;REC-424904/2026;BT CLASSIC;SEA/IP/05305;15/07/2026 14:04;RT/VTA /MTN/FFA/FO;E;
45;260;REC-425521/2026;ATUALCARGAS;CBA/IP/04789;15/07/2026 18:02;RT/CBA /CO /NET/FO;E;
46;260;REC-425509/2026;MPMT;PNE/IP/00114;15/07/2026 17:50;RT/CBA /CO /NET/FO;E;
47;220;REC-425589/2026;FRIGELAR;RCE/IP/14042;15/07/2026 18:58;RT/RCE /NE /NET/FO;E;
48;200;REC-425553/2026;PALACIO BATER;RCE/IP/20770;15/07/2026 18:26;RT/RCE /NE /NET/FO;E;
49;200;REC-425552/2026;IMIFARMA;BLM/IP/10590;15/07/2026 18:23;RC/BLM /NO /NET/BS;E;
50;160;REC-425572/2026;VERIZON;CBA 19M/SPO MB/DP*V/0003;15/07/2026 18:45;RT/CBA /CO /NET/FO;E;
51;160;REC-425573/2026;CARAMORI VEIC;CBA/IP/02374;15/07/2026 18:45;RT/CBA /CO /NET/FO;E;
52;140;REC-425611/2026;NTTBRAS;MCW/IP/01622;15/07/2026 19:27;RT/FLA /CE /NET/FO;E;
53;140;REC-425606/2026;GERDAU IND;RCE/IP/19875;15/07/2026 19:14;RT/RCE /NE /NET/FO;E;
