ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;168200;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;168200;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;138800;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;127060;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;91420;REC-237064/2026;CREA-RJ;NIU/IP/09567;21/04/2026 07:42;RT/RJO /BX1/NET/FO;E;
6;22900;REC-242118/2026;TEC BANCARIA;FLA/IP/10471;23/04/2026 11:53;DP/FLA /CE /NET/FO;E;
7;18130;REC-245549/2026;ANGSTROM;9231833160;24/04/2026 14:41;RT/MNS /NO /NET/AD;E;
8;17480;REC-242547/2026;RBANDEIRANTES;GUR/IP/00339;23/04/2026 14:16;RT/PMJ /CO /NET/FO;E;
9;15300;REC-245899/2026;BKBRASIL;BSA/IP/22258;24/04/2026 16:08;RC/BSA /CO /NET/FO;E;
10;10000;REC-247235/2026;ESTACIO DE SA;TSA/IP/05832;25/04/2026 16:28;RT/TSA /CE /NET/FO;E;
11;5980;REC-245638/2026;VERIZON;BLM/IP/06742;24/04/2026 15:02;RT/BLM /NO /NET/FO;E;
12;5960;REC-245691/2026;BCO BRASIL;LNS/IP/00884;24/04/2026 15:17;RT/VTA /NOR/FFA/FO;C;
13;5740;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
14;4900;REC-245750/2026;141030567;2121137850;24/04/2026 15:31;RC/RJO /OE1/NET/BS;E;LESANPS
15;4660;REC-244729/2026;ECT;OLF/IP/00107;24/04/2026 10:20;RT/MCO /NE /NET/FO;C;
16;4400;REC-245074/2026;NORTESUL REAL;VAZ/IP/01421;24/04/2026 11:53;RT/CBA /CO /NET/FO;E;
17;4360;REC-245980/2026;HILDEBRANDO;RJO C5K/RJO C9Z/DP*V/0001;24/04/2026 16:36;RT/RJO /CZS/NET/FO;E;
18;3720;REC-246739/2026;CEF;RJO/IP/42804;25/04/2026 08:22;RC/RJO /NO1/NET/FO;E;
19;3680;REC-246682/2026;SEPLAG DF;BSA/IP/19903;25/04/2026 06:33;RC/BSA /CO /NET/FO;C;
20;3200;REC-249060/2026;BCO BRASIL;BBG/IP/00117;27/04/2026 09:10;RT/CBA /CO /NET/FO;E;
21;2480;REC-249414/2026;AIPANA HOTEL;9532244800;27/04/2026 10:26;RT/BVA /NO /NET/AD;E;
22;2450;REC-249522/2026;PROFACTORY;9221018989;27/04/2026 10:44;RT/MNS /NO /NET/AD;E;
23;2020;REC-247724/2026;OI S.A.;LNS/IP/00875;26/04/2026 06:58;RT/VTA /NOR/FFA/FO;E;
24;1840;REC-247852/2026;FACUL GUARARA;RCE/IP/20131;26/04/2026 10:20;RT/RCE /NE /NET/FO;E;
25;1720;REC-247955/2026;NORTEL ELETR;SLS/IP/08146;26/04/2026 12:22;RT/SLS /CE /NET/FO;E;
26;1700;REC-249618/2026;DROG TAMOIO;SGO/IP/13910;27/04/2026 11:00;RT/RJO /MTP/NET/FO;E;
27;1320;REC-248121/2026;RTM;BLM/IP/06308;26/04/2026 15:40;RT/BLM /NO /NET/FO;E;
