ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;91960;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;11920;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
3;6580;REC-214704/2026;ECT;CBD/IP/00387;10/04/2026 11:29;RT/JPA /NE /NET/FO;E;
4;6300;REC-225308/2026;TELMEX BRASIL;BSA/IP/30241;15/04/2026 11:21;DP/BSA /CO /NET/BS;E;
5;4400;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;
6;3930;REC-225955/2026;BANPARA;VLN/PVN/9133483800;15/04/2026 15:07;RT/BLM /NO /NET/AD;E;
7;3740;REC-219216/2026;FAZ SAO PEDRO;9221214555;13/04/2026 08:49;RT/MNS /NO /NET/FO;E;
8;3740;REC-219198/2026;AM METALFINO;VLN/PVN/9221299700;13/04/2026 08:46;RT/MNS /NO /NET/FO;E;
9;3740;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;C;
10;3720;REC-218999/2026;PLANTECH;MNS/IP/07163;13/04/2026 07:19;RT/MNS /NO /NET/FO;C;
11;3540;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
12;3320;REC-220256/2026;ECT;BAG/IP/00251;13/04/2026 14:09;RT/CBA /CO /NET/FO;C;
13;3260;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;
14;2580;REC-221807/2026;MIN DEFESA;RJO/IP/34492;14/04/2026 07:14;RT/RJO /BX1/NET/FO;E;
15;2220;REC-226468/2026;DROGASIL;MPA/IP/01308;15/04/2026 17:49;DP/BLM /NO /NET/BS;E;
16;1620;REC-223683/2026;AGRO XINGUARA;PMJ/IP/00948;14/04/2026 17:36;RT/PMJ /CO /NET/FO;E;
17;1480;REC-224019/2026;CULTURA INGL;BSA/IP/29612;14/04/2026 21:24;RC/BSA /CO /NET/BS;E;
18;1440;REC-225651/2026;DROGASIL;SGO/IP/13643;15/04/2026 13:30;RT/RJO /MTP/NET/FO;E;
19;940;REC-224917/2026;CENTROACO;6539256060;15/04/2026 09:12;RT/CBA /CO /NET/FO;E;
20;920;REC-225191/2026;BCO BRASIL;BIO/IP/00112;15/04/2026 10:40;RT/BLM /NO /NET/FO;E;
21;820;REC-224969/2026;ECT;UIA/IP/00105;15/04/2026 09:27;RT/ITB /BR /SUL/FO;C;
22;760;REC-226523/2026;CLARO S.A.;RJO/IP/27913;15/04/2026 18:16;RT/RJO /CZS/NET/FO;E;
23;760;REC-225436/2026;MOVIDA;CBA/IP/05007;15/04/2026 11:59;RC/CBA /CO /NET/FO;E;
24;660;REC-225547/2026;RJO SME;RJO/IP/27068;15/04/2026 12:44;RT/RJO /SU2/NET/FO;E;
25;640;REC-224989/2026;MEGASOFT-GO;GNA/IP/05973;15/04/2026 09:31;RT/GNA /CO /NET/FO;E;
26;620;REC-225480/2026;NUNESLOGISTIC;RJO/IP/34020;15/04/2026 12:15;RT/RJO /OE1/NET/FO;E;
27;620;REC-225453/2026;DROGARIA SP;RJO/IP/33297;15/04/2026 12:06;RC/RJO /OE1/NET/BS;E;
