ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;100920;REC-404008/2026;C AERONAUTICA;SPA/IP/00801;05/07/2026 20:01;RT/RJO /LGS/NET/FO;E;
2;73000;REC-410739/2026;TELMEX BRASIL;PCZ/IP/00238;08/07/2026 15:35;RT/TSA /CE /NET/FO;E;
3;61180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;46840;REC-414338/2026;ROTULA LTDA;7133775523;10/07/2026 10:30;RT/SDR /BA /JL /FO;E;
5;41060;REC-415469/2026;42670710;RJO/IP/35558;10/07/2026 17:59;RT/RJO /SU2/NET/FO;E;
6;7120;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
7;5840;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /NO /MVA/FO;C;
8;5540;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
9;4680;REC-414347/2026;ECT;SNT/IP/00109;10/07/2026 10:33;RT/FSA / /NOR/FO;E;
10;4640;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;
11;4220;REC-415227/2026;LINX TELECOM;HDD/IP/00104;10/07/2026 16:12;RT/GNA /CO /NET/FO;C;
12;2940;REC-416404/2026;CLARO S.A.;BVA/IP/01261;11/07/2026 14:03;RT/BVA /NO /NET/FO;E;
13;2920;REC-416510/2026;GAZIN MOVEIS;CPXB/IP/00102;11/07/2026 15:56;RT/RBO /CO /NET/FO;E;
14;2860;REC-417203/2026;UHE SAO MANOE;AFL/IP/00141;12/07/2026 06:26;RT/CBA /CO /NET/FO;C;
15;2200;REC-417458/2026;C A MODAS;CAH/IP/00613;12/07/2026 11:07;RC/BLM /NO /NET/FO;E;
16;1600;REC-419210/2026;ECT;SMG/IP/00117;13/07/2026 11:08;RT/BLM /NO /NET/FO;E;
17;1540;REC-417879/2026;AGRO AMAZONIA;SPZL/IP/00120;12/07/2026 17:46;RT/CBA /CO /NET/FO;E;
18;1500;REC-417922/2026;IMIFARMA;CAH/IP/00603;12/07/2026 18:20;RC/BLM /NO /NET/FO;E;
19;1300;REC-418061/2026;OI S.A.;CAH/IP/00642;12/07/2026 21:12;RC/BLM /NO /NET/FO;E;
20;1260;REC-418712/2026;SOLDI;BVA/IP/00808;13/07/2026 08:55;RT/BVA /NO /NET/FO;E;
21;920;REC-418171/2026;PCRJ;RJO/IP/22253;13/07/2026 00:48;RT/RJO /SU2/NET/FO;E;
22;780;REC-419140/2026;CENCOSUD;NRO 0EO/BRE 285/DP*V/0002;13/07/2026 10:48;RT/AJU /BA /NET/FO;E;
23;780;REC-419072/2026;PAGUEMENOSFAR;TSA/IP/07164;13/07/2026 10:33;RC/TSA /CE /NET/BS;E;
24;780;REC-418707/2026;JABIL BRASIL;MNS TTS/MNS 3T5/DP*V/0005;13/07/2026 08:54;RT/MNS /NO /NET/FO;E;
25;740;REC-418862/2026;BCO BRASIL;SDR/IP/34055;13/07/2026 09:32;RT/SDR /BA /JL /FO;E;
26;740;REC-418772/2026;ITAU;FLA/IP/12157;13/07/2026 09:12;RT/FLA /CE /NET/FO;E;
27;700;REC-419790/2026;SEPOL;RJO/IP/36724;13/07/2026 14:27;RT/RJO /NO1/NET/FO;E;
28;700;REC-418709/2026;ARCELORMITTAL;MTUB/IP/00401;13/07/2026 08:54;RT/BLM /NO /NET/FO;E;
29;680;REC-418653/2026;BCO BRASIL;SJE/IP/00357;13/07/2026 08:37;RT/SLS /CE /NET/FO;E;
30;660;REC-419567/2026;TELMEX BRASIL;CBA/IP/05054;13/07/2026 13:04;RC/CBA /CO /NET/FO;E;
31;580;REC-418528/2026;SABIN;BSA/IP/30689;13/07/2026 07:43;MU/BSA /CO /MDU/BS;E;
32;540;REC-418844/2026;COELBA;TAF/IP/01912;13/07/2026 09:29;RT/ITB /BR /SUL/FO;C;
33;500;REC-419038/2026;DROG ROSARIO;BSA/IP/27061;13/07/2026 10:23;RC/BSA /CO /NET/FO;E;
34;500;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
35;500;REC-418609/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;13/07/2026 08:26;RT/RJO /NO3/PCS/FO;E;
36;480;REC-418977/2026;PARAFERRO;9133667000;13/07/2026 10:09;RT/BLM /NO /NET/FO;E;
37;480;REC-418870/2026;MARISA;MCO/IP/10345;13/07/2026 09:34;MU/MCO /NE /MDU/BS;E;
38;460;REC-419475/2026;GILVANDRO_ME;BLM 287/FLA 2MD/DP*V/0001;13/07/2026 12:28;RT/ITZ /CE /JTE/FO;E;
39;460;REC-419110/2026;SERMA;JPA/IP/07022;13/07/2026 10:39;RT/JPA /NE /NET/FO;E;
40;420;REC-419383/2026;NEX BRASIL;RJO/IP/36823;13/07/2026 12:00;RT/RJO /NO1/NET/FO;E;
41;420;REC-419365/2026;VERDELOG;ACG/IP/00989;13/07/2026 11:53;RT/GNA /CO /NET/FO;E;
42;400;REC-419310/2026;RJO SME;RJO/IP/41875;13/07/2026 11:37;RT/RJO /OE1/NET/FO;E;
43;400;REC-418805/2026;PUC RJ;2135204000;13/07/2026 09:20;RT/RJO /CZS/NET/FO;E;
44;380;REC-419332/2026;MATEUS SUPERM;TMN/IP/00296;13/07/2026 11:42;RT/SLS /CE /NET/FO;E;
45;380;REC-419122/2026;SEFAZ-DF;BSA/IP/26995;13/07/2026 10:43;RC/BSA /CO /NET/FO;E;
46;360;REC-419555/2026;ECT;CWG/IP/00105;13/07/2026 12:59;RT/FSA / /NOR/FO;E;
47;360;REC-419331/2026;ARMATEUS;TMN/IP/00288;13/07/2026 11:42;RT/SLS /CE /NET/FO;E;
48;360;REC-419204/2026;050271984L;HDD/IP/00108;13/07/2026 11:06;RT/GNA /CO /NET/FO;E;
49;360;REC-419158/2026;IMPORCATE-C;CPE/IP/02230;13/07/2026 10:53;RT/CPE /CO /NET/FO;E;
50;360;REC-419151/2026;VLR 66329234;BLM/IP/10312;13/07/2026 10:50;RT/BLM /NO /NET/FO;E;
51;360;REC-418997/2026;RJO SME;RJO/IP/27379;13/07/2026 10:14;RT/RJO /NO3/PCS/FO;E;
52;340;REC-419887/2026;BCO BRASIL;SLS/IP/08990;13/07/2026 14:59;RT/SLS /CE /NET/FO;E;
53;340;REC-419588/2026;ECT;RJO/IP/40137;13/07/2026 13:12;RT/RJO /NO1/NET/FO;E;
54;340;REC-419205/2026;ECT;CYH/IP/00005;13/07/2026 11:06;RT/BLM /NO /NET/FO;E;
55;340;REC-419199/2026;37409075;GNA/IP/06614;13/07/2026 11:04;RT/GNA /CO /NET/FO;E;
56;320;REC-419519/2026;ECT;SPZL/IP/00119;13/07/2026 12:48;RT/CBA /CO /NET/FO;E;
57;300;REC-419762/2026;SWBR;AIU/IP/00381;13/07/2026 14:17;RT/BLM /NO /NET/FO;E;
58;300;REC-419734/2026;ITAU;MPA/IP/01336;13/07/2026 14:10;RT/MPA /NO /NET/FO;E;
59;280;REC-419743/2026;TAC LTDA;ULA/IP/03599;13/07/2026 14:13;RT/ULA /MA /FFA/FO;E;
60;280;REC-419717/2026;MAGAZIN LUIZA;SIP/IP/00152;13/07/2026 14:05;RT/BLM /NO /NET/FO;E;
61;260;REC-419944/2026;H. IRMA DULCE;7137971900;13/07/2026 15:19;RT/SDR /BA /JL /FO;E;
62;260;REC-419913/2026;BTUL;9221252700;13/07/2026 15:10;RT/MNS /NO /NET/FO;E;
63;260;REC-419745/2026;MILANO BRASIL;DQX/IP/10405;13/07/2026 14:13;RT/RJO /BX1/NET/FO;E;F101976
64;240;REC-420012/2026;TELMEX BRASIL;SES/IP/00103;13/07/2026 15:44;DP/SDR /BA /NET/FO;E;
65;240;REC-419965/2026;SEPM RJ;QUEA/IP/02098;13/07/2026 15:26;RT/RJO /BX1/NET/FO;E;
66;240;REC-419847/2026;DOIS A EQ-;VAZ/IP/01528;13/07/2026 14:48;RT/CBA /CO /NET/FO;E;
67;220;REC-419898/2026;SOTREQ NEW;TLS/IP/01647;13/07/2026 15:06;RT/CPE /CO /NET/FO;E;
68;200;REC-419912/2026;31749522;SDR/IP/32969;13/07/2026 15:09;RT/SDR /BA /JL /FO;E;
69;200;REC-419865/2026;ECT;JPA/IP/07260;13/07/2026 14:54;RT/JPA /NE /NET/FO;E;
70;180;REC-420041/2026;HAPVIDA;FLA/IP/11826;13/07/2026 15:57;DP/FLA /CE /NET/FO;E;
71;160;REC-420032/2026;BANCORB. TUR.;GNA/IP/07161;13/07/2026 15:53;DP/GNA /RD /NET/BS;E;
72;160;REC-419921/2026;DROGARIA SP;GNA/IP/04782;13/07/2026 15:11;RC/GNA /RD /NET/BS;E;
73;120;REC-420009/2026;CARREFOUR;RCE/IP/21353;13/07/2026 15:41;RT/RCE /NE /NET/FO;E;
