ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;83480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;68620;REC-439298/2026;ARQ SAO LUIS;9833134160;22/07/2026 10:44;RT/SLS /NO /MVA/FO;E;
3;18280;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
4;15320;REC-452504/2026;GAZIN MOVEIS;BGN/IP/00131;28/07/2026 11:40;RT/BLM /NO /NET/FO;E;
5;10880;REC-452185/2026;TEC BANCARIA;BVA/IP/01196;28/07/2026 10:20;RT/BVA /NO /NET/FO;E;
6;7420;REC-454055/2026;PAGUEMENOSFAR;TSA/IP/07161;28/07/2026 19:55;RC/TSA /CE /NET/FO;E;
7;4700;REC-453908/2026;PROTEL ADM;RJO/IP/85800;28/07/2026 18:05;MU/RJO /AM /MDU/BS;E;
8;4700;REC-449421/2026;TELMEX BRASIL;CBA/IP/04844;27/07/2026 11:07;RC/CBA /CO /NET/BS;E;
9;3120;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;
10;3060;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;
11;2540;REC-451928/2026;BCO BRASIL;VVA/IP/03763;28/07/2026 09:08;RT/VTA /MTS/FFA/FO;E;ALINELA
12;1780;REC-454140/2026;TCU;BVA/IP/01372;28/07/2026 21:10;RT/BVA /NO /NET/FO;E;
13;1780;REC-452555/2026;CEARACOM;MTUB/IP/00188;28/07/2026 11:49;RC/BLM /NO /NET/FO;E;
14;1720;REC-452942/2026;43019030;6334137100;28/07/2026 13:38;RT/PMJ /CO /NET/FO;E;
15;1720;REC-452405/2026;LJA RIACHUELO;CRU/IP/03197;28/07/2026 11:17;RT/RCE /NE /NET/FO;C;
16;1700;REC-453922/2026;SILNAVE;BLM/IP/04460;28/07/2026 18:12;RT/BLM /NO /NET/FO;C;
17;1680;REC-452452/2026;MIN DEFESA;BVA/IP/01243;28/07/2026 11:28;RT/BVA /NO /NET/FO;C;
18;1480;REC-455126/2026;LOJAS RENNER;SDR/IP/31619;29/07/2026 10:12;RT/SDR /BA /JL /FO;E;
19;1480;REC-453567/2026;CEF;BERO/IP/06673;28/07/2026 16:07;RT/RJO /BX1/NET/FO;E;
20;1240;REC-454624/2026;ATACADAO;9133465200;29/07/2026 07:33;RT/BLM /NO /NET/AD;E;
21;1200;REC-453928/2026;IMIFARMA;AIU/IP/02140;28/07/2026 18:18;RT/BLM /NO /NET/FO;E;
22;1000;REC-454625/2026;MS;SLS/IP/08513;29/07/2026 07:32;RT/SLS /NO /MVA/FO;E;
23;860;REC-455408/2026;INSTITUTO NSC;2123233180;29/07/2026 11:13;RT/RJO /CZS/NET/FO;E;
24;660;REC-454554/2026;CEMAR;PDU/IP/00120;29/07/2026 05:54;RT/SLS /NO /MVA/FO;E;
25;560;REC-455262/2026;MIN JUSTICA;9536211500;29/07/2026 10:44;RT/BVA /NO /NET/FO;E;
26;460;REC-455659/2026;ITAU;GNB/IP/00149;29/07/2026 12:09;RT/VCA /TN /SUL/FO;C;
27;460;REC-455054/2026;INSTITUTO NSC;RJO/IP/33553;29/07/2026 09:53;RT/RJO /CZS/NET/FO;E;
28;440;REC-455464/2026;CEF;BMS 0E4/CEM MUC/DP*V/0001;29/07/2026 11:25;RT/VGA /TG /FFA/FO;E;
29;420;REC-455474/2026;TELMEX BRASIL;FLA/IP/12929;29/07/2026 11:26;RT/FLA /CE /NET/FO;E;
30;420;REC-454992/2026;ANTAQ;SLS/IP/08577;29/07/2026 09:36;RT/SLS /CE /NET/FO;E;
31;420;REC-454983/2026;ESTACIO DE SA;BVA/IP/00914;29/07/2026 09:32;RT/BVA /NO /NET/FO;E;
32;400;REC-455531/2026;CIDERMA;9831906700;29/07/2026 11:41;RT/SLS /CE /NET/FO;E;
33;380;REC-455561/2026;YAMAHA LOG;BLM/IP/08628;29/07/2026 11:50;RT/BLM /NO /NET/FO;E;
34;380;REC-455394/2026;M PUB UNIAO;JNE/IP/01903;29/07/2026 11:09;RT/FLA /CE /NET/FO;E;
35;380;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;E;
36;360;REC-455603/2026;CARREFOUR;RCE/IP/21352;29/07/2026 11:57;RT/RCE /NE /NET/FO;E;
37;360;REC-455002/2026;OMNIUM;BET/IP/03377;29/07/2026 09:38;RT/BHE /ES /FFA/FO;E;
38;340;REC-455434/2026;ECT;BHE/IP/30978;29/07/2026 11:18;RT/BHE /ES /FFA/FO;E;
39;340;REC-454873/2026;ALBAUGH AGRO;RSD/IP/02364;29/07/2026 08:59;RT/RJO /SUF/NET/FO;E;
40;320;REC-455908/2026;VLR 163940297;TSA/IP/06839;29/07/2026 13:17;RT/TSA /CE /NET/FO;E;
41;300;REC-455889/2026;VLR 196050346;SLS/IP/08923;29/07/2026 13:13;RC/SLS /CE /NET/BS;E;
42;300;REC-455859/2026;PARDINI 5424;LGT/IP/00469;29/07/2026 13:01;RT/BHE /ES /FFA/FO;E;
43;280;REC-455826/2026;PAGUEMENOSFAR;RCE/IP/21305;29/07/2026 12:52;RT/RCE /NE /NET/FO;E;
44;280;REC-454942/2026;FAB.S.MARIA;BLM/IP/06724;29/07/2026 09:20;RT/BLM /NO /NET/FO;E;
45;220;REC-456074/2026;LAB BIOCLINIC;VVA/IP/03676;29/07/2026 14:10;RT/VTA /MTS/FFA/FO;E;
46;220;REC-456068/2026;MIN JUSTICA;POS/IP/00226;29/07/2026 14:08;RT/JPA /NE /NET/FO;E;
47;200;REC-456029/2026;CREFISA;RCE/IP/13293;29/07/2026 13:58;RT/RCE /NE /NET/FO;E;
48;180;REC-456230/2026;CERVEJA;FLO/IP/00161;29/07/2026 14:49;DP/TSA /CE /NET/FO;E;
49;160;REC-456057/2026;DETRAN-RJ;RSD/IP/02493;29/07/2026 14:06;RC/RJO /SUF/NET/BS;E;
50;120;REC-456260/2026;VENEZA MAQ;RCE/IP/21688;29/07/2026 15:01;RT/RCE /NE /NET/FO;E;
51;120;REC-456252/2026;ECT;PTP/IP/00105;29/07/2026 14:59;RT/CBA /CO /NET/FO;E;
52;100;REC-456251/2026;MARISA;SDR/IP/22841;29/07/2026 14:59;DP/SDR /BA /NET/FO;E;
