ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;112580;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;55440;REC-494543/2026;TEC BANCARIA;MCW/IP/01554;14/08/2026 09:24;RT/FLA /CE /NET/AD;E;
3;53660;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/AD;E;
4;16380;REC-501125/2026;ADM DO BRASIL;6634112800;17/08/2026 17:03;RT/CBA /CO /NET/FO;E;
5;8660;REC-501295/2026;GAZIN MOVEIS;DOS/IP/01473;17/08/2026 18:33;RT/CPE /CO /NET/FO;E;
6;8600;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
7;7800;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;
8;6010;REC-503175/2026;JFTRF1BA;VLN/PVN/7332226600;18/08/2026 12:22;RT/ITB /BR /SUL/FO;E;
9;4180;REC-502843/2026;RJO SME;RJO/IP/41788;18/08/2026 10:41;RT/RJO /NO1/NET/FO;E;
10;3080;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
11;2680;REC-499831/2026;TEC BANCARIA;LNS/IP/00596;17/08/2026 10:36;RT/VTA /NOR/FFA/FO;C;
12;2660;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
13;1980;REC-504059/2026;VON;VLN/PVN/8540084884;18/08/2026 17:01;RT/FLA /CE /NET/AD;C;
14;1440;REC-502968/2026;COMAND;MNS/IP/08691;18/08/2026 11:11;RT/MNS /NO /NET/FO;E;
15;1380;REC-502967/2026;SELBETTI;RJO/IP/37282;18/08/2026 11:10;RT/RJO /NO2/NET/FO;E;
16;1320;REC-503280/2026;PARDINI 5424;RJO/IP/40044;18/08/2026 12:54;RT/RJO /NO3/PCS/FO;E;
17;1320;REC-503161/2026;BEMOL;MNS/IP/03690;18/08/2026 12:15;RT/MNS /NO /NET/FO;E;
18;1300;REC-504844/2026;CS PORTUGAL;2132168000;19/08/2026 03:45;RC/RJO /NO3/NET/FO;E;
19;1280;REC-504848/2026;CASA PORTUGAL;2139877300;19/08/2026 03:47;RC/RJO /NO3/NET/FO;E;
20;1240;REC-504213/2026;MIN JUSTICA;CPE/IP/01745;18/08/2026 18:12;RT/CPE /CO /NET/FO;C;
21;1220;REC-504036/2026;SMART AUT;VAZ/IP/01513;18/08/2026 16:55;RT/CBA /CO /NET/FO;E;
22;1200;REC-504029/2026;CAPTAL DISTR;VAZ/IP/01460;18/08/2026 16:53;RT/CBA /CO /NET/FO;E;
23;1180;REC-504085/2026;TELMEX BRASIL;IUG/IP/00006;18/08/2026 17:09;RT/PSA /EMC/FFA/FO;C;
24;1180;REC-503519/2026;RIO CAPIM;BCN/IP/00026;18/08/2026 14:14;RT/BLM /NO /ETG/FO;E;
25;1160;REC-503636/2026;CEF;TGS/IP/00237;18/08/2026 14:54;RT/CBA /CO /NET/FO;C;
26;1120;REC-504805/2026;AT&T GLOBAL;BSA/IP/29515;19/08/2026 03:00;RC/BSA /CO /NET/FO;E;
27;1120;REC-504247/2026;LE MANS AM;VLN/PVN/9221267000;18/08/2026 18:30;RT/MNS /NO /NET/AD;E;
28;1100;REC-503888/2026;BANCO CARREFO;MNS/IP/08061;18/08/2026 16:03;RT/MNS /NO /NET/FO;E;
29;1080;REC-504107/2026;VALFILM MNS;MNS/IP/06425;18/08/2026 17:14;RT/MNS /NO /NET/FO;E;
30;940;REC-504158/2026;LOCALIZA;GNA/IP/03094;18/08/2026 17:42;RT/GNA /CO /NET/FO;C;
31;920;REC-504202/2026;SEPM RJ;RJO/IP/37585;18/08/2026 18:07;RT/RJO /NO1/NET/FO;E;
32;920;REC-504124/2026;INFLEX;DOS/IP/00313;18/08/2026 17:25;RT/CPE /CO /NET/FO;E;
33;900;REC-504421/2026;PAGUEMENOSFAR;PIT/IP/00281;18/08/2026 20:43;RT/PMJ /CO /NET/FO;E;
34;900;REC-504248/2026;ATACADAO;AJU/IP/08931;18/08/2026 18:30;RC/AJU /BA /NET/BS;E;
35;900;REC-504168/2026;S.P.A;VAZ/IP/00492;18/08/2026 17:48;RT/CBA /CO /NET/FO;E;
36;740;REC-504454/2026;VIA VAREJO;PIT/IP/00262;18/08/2026 21:10;RT/PMJ /CO /NET/FO;E;
37;620;REC-504656/2026;CEDAE;MGB/IP/00360;19/08/2026 00:50;RT/RJO /SUF/NET/FO;E;ALINELA
38;380;REC-504934/2026;10834118;CPS/IP/05075;19/08/2026 05:25;RT/RJO /NOF/NET/FO;E;ALINELA
39;320;REC-505117/2026;DROGASIL;CBA/IP/04261;19/08/2026 08:21;DP/CBA /CO /NET/BS;E;
40;320;REC-504961/2026;SENDAS DISTRI;RJO/IP/42688;19/08/2026 05:54;RT/RJO /SU2/NET/FO;E;
41;300;REC-504953/2026;VIA VAREJO;PGU/IP/01288;19/08/2026 05:46;RT/ITB /BR /SUL/FO;E;
42;280;REC-505088/2026;BRB;PGU/IP/01301;19/08/2026 08:05;RT/ITB /BR /SUL/FO;E;
43;260;REC-505147/2026;MAGAZIN LUIZA;CPS/IP/05030;19/08/2026 08:35;RT/RJO /NOF/NET/FO;E;ALINELA
44;240;REC-505012/2026;OI S.A.;SLS/IP/08722;19/08/2026 06:41;RT/SLS /NO /MVA/FO;E;
45;220;REC-505047/2026;CBMERJ;CPS/IP/05012;19/08/2026 07:21;RT/RJO /NOF/NET/FO;E;ALINELA
46;200;REC-505188/2026;CEF;RJO/IP/43110;19/08/2026 08:47;RT/RJO /NO2/NET/FO;E;
47;200;REC-505139/2026;COELBA;PGU/IP/01326;19/08/2026 08:33;RT/ITB /BR /SUL/FO;E;
48;200;REC-505133/2026;INSPIRA EDUCA;CPS/IP/05085;19/08/2026 08:29;RT/RJO /NOF/NET/FO;E;ALINELA
49;200;REC-505091/2026;DROG TAMOIO;CPS/IP/04960;19/08/2026 08:07;RT/RJO /NOF/NET/FO;E;ALINELA
50;180;REC-505201/2026;DROGARIA SP;RJO/IP/40930;19/08/2026 08:52;RC/RJO /NO2/NET/BS;E;
51;180;REC-505129/2026;FUNDACAO INSTITUTO D;RJO/IP/37840;19/08/2026 08:27;RT/RJO /NO3/PCS/FO;E;
52;160;REC-505152/2026;C MARINHA;PGU/IP/01345;19/08/2026 08:36;RT/ITB /BR /SUL/FO;E;
53;140;REC-505210/2026;DROGARIA SP;GNA/IP/04791;19/08/2026 08:54;RT/GNA /CO /NET/FO;E;
54;120;REC-505260/2026;TELMEX BRASIL;MRY/IP/00007;19/08/2026 09:08;DP/SDR /BA /NET/FO;E;
55;120;REC-505158/2026;DROGARIA SP;CPS/IP/03583;19/08/2026 08:38;RT/RJO /NOF/NET/FO;E;ALINELA
56;100;REC-505245/2026;SEPM RJ;CPS/IP/05042;19/08/2026 09:04;RT/RJO /NOF/NET/FO;E;ALINELA
