ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;115880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;17700;REC-508038/2026;EXP SERRANO;2721278350;20/08/2026 08:04;RT/VTA /MTN/FFA/FO;E;
3;16340;REC-508568/2026;AMONIA LTDA;7130824501;20/08/2026 10:51;RT/SDR /BA /JL /FO;E;
4;15820;REC-508293/2026;PROCURAD;CDI/IP/00120;20/08/2026 09:26;RT/RJO /SEF/NET/FO;E;
5;12360;REC-508821/2026;UPS-SCS;6236251200;20/08/2026 12:06;RT/GNA /CO /NET/AD;E;
6;11100;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;ALINELA
7;10320;REC-510244/2026;PAGUEMENOSFAR;CPE/IP/04907;20/08/2026 22:27;DP/CPE /CO /NET/BS;E;
8;10320;REC-510244/2026;PAGUEMENOSFAR;CPE/IP/04907;20/08/2026 22:27;RC/CPE /CO /NET/BS;E;
9;6280;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
10;5960;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
11;5100;REC-508805/2026;ANDRADE S.A.;SEA/IP/03278;20/08/2026 12:02;RT/VTA /MTN/FFA/FO;E;
12;4620;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;ALINELA
13;4190;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
14;3780;REC-508636/2026;EMB CHINA;VLN/PVN/6121958200;20/08/2026 11:14;RC/BSA /CO /NET/FO;E;
15;3680;REC-507125/2026;BRICOMAM;CCA/IP/02407;19/08/2026 17:53;RT/VTA /MTS/FFA/FO;C;
16;2520;REC-508930/2026;ITAU;CAR/IP/01579;20/08/2026 12:37;RT/SDR /BA /JL /FO;C;
17;1880;REC-511551/2026;LJA RIACHUELO;RJO/IP/37732;21/08/2026 11:52;RT/RJO /CZS/NET/FO;E;
18;1880;REC-508447/2026;SANTANDER;RDO/IP/00233;20/08/2026 10:17;RT/BLM /NO /ETG/FO;E;
19;1720;REC-509442/2026;CARREFOUR;BSA/IP/31361;20/08/2026 15:15;RC/BSA /CO /NET/FO;E;
20;1380;REC-509983/2026;JUSTA FAMA;TMN/IP/00212;20/08/2026 18:11;RT/SLS /NO /MVA/FO;E;
21;1020;REC-510379/2026;PAGUEMENOSFAR;FLA/IP/12584;21/08/2026 00:58;RC/FLA /CE /NET/BS;E;
22;740;REC-512182/2026;SERPRO;GVS/IP/03108;21/08/2026 13:34;RT/GVS /JK /FFA/FO;E;
23;720;REC-511540/2026;GERDAU IND;SLS/IP/07875;21/08/2026 11:51;RT/SLS /NO /MVA/FO;E;
24;700;REC-511326/2026;BCO BRASIL;RCE/IP/20816;21/08/2026 11:14;RT/RCE /NE /NET/FO;C;
25;640;REC-510932/2026;PROMIL;AFN/IP/00176;21/08/2026 09:23;RT/VGA /TG /FFA/FO;E;
26;580;REC-512494/2026;PAGUEMENOSFAR;RCE/IP/21297;21/08/2026 14:27;DP/RCE /NE /NET/BS;E;
27;560;REC-511260/2026;MARANGHETTI;IUB/IP/00383;21/08/2026 10:59;RT/GNA /CO /NET/FO;E;
28;560;REC-511185/2026;CEF;CIM/IP/01646;21/08/2026 10:43;RT/VTA /SUL/FFA/FO;E;ALINELA
29;560;REC-511035/2026;ECT;DOS/IP/01503;21/08/2026 10:00;RT/CPE /CO /NET/FO;C;
30;540;REC-511483/2026;SIS DE ENS EQU LTD60;9133665900;21/08/2026 11:44;RT/BLM /NO /ETG/AD;E;
31;540;REC-511234/2026;TEC BANCARIA;NRI/IP/02748;21/08/2026 10:53;RT/RJO /MTP/NET/FO;E;
32;540;REC-511096/2026;MITRA DIOCESANA DE N;NIU/IP/09508;21/08/2026 10:17;RT/RJO /BX1/NET/FO;E;
33;520;REC-512502/2026;TELMEX BRASIL;GOT/IP/00109;21/08/2026 14:30;RT/PMJ /CO /NET/FO;E;
34;520;REC-512312/2026;ECT;RJO/IP/39697;21/08/2026 13:57;RT/RJO /OE1/NET/FO;E;
35;520;REC-512054/2026;LABOR.FLEURY;RJO/IP/40992;21/08/2026 13:12;RC/RJO /OE1/NET/BS;E;
36;500;REC-512455/2026;CARREFOUR;MNS/IP/08411;21/08/2026 14:20;RT/MNS /NO /NET/FO;E;
37;500;REC-511696/2026;LM TRANSP;FLA/IP/12191;21/08/2026 12:08;RT/FLA /CE /NET/FO;E;
38;490;REC-512508/2026;HOTEL MIRADOR;2121319292;21/08/2026 14:31;RT/RJO /CZS/NET/FO;E;
39;480;REC-512277/2026;CEF;RJO/IP/42909;21/08/2026 13:51;RC/RJO /NO2/NET/BS;E;
40;480;REC-511418/2026;CIA BRAS DIST;RCE/IP/14281;21/08/2026 11:35;RC/RCE /NE /NET/FO;E;
41;440;REC-512269/2026;AMICO;DQX UUW/SPO 685/DP*V/0001;21/08/2026 13:50;RT/RJO /BX1/NET/FO;E;
42;440;REC-511240/2026;POL CIVIL MG;3431710921;21/08/2026 10:55;RT/ULA /MA /FFA/FO;E;
43;420;REC-511771/2026;TV OMEGA;8135017000;21/08/2026 12:17;RT/RCE /NE /NET/FO;E;
44;420;REC-511383/2026;GUANABARA.;RJO/IP/35008;21/08/2026 11:32;RT/RJO /OE1/NET/FO;E;
45;400;REC-511515/2026;TELMEX BRASIL;CUT/IP/00112;21/08/2026 11:48;RT/JPA /NE /NET/FO;E;
46;400;REC-511470/2026;CLARO S.A.;RJO Z72/RJO P00/DP*V/0002;21/08/2026 11:43;RT/RJO /CZS/NET/FO;E;
47;380;REC-512708/2026;TELMEX BRASIL;GNA/IP/06018;21/08/2026 15:22;RT/GNA /CO /NET/FO;E;
48;370;REC-512063/2026;MITRA DIOCESANA DE N;2127670472;21/08/2026 13:14;RT/RJO /BX1/NET/FO;E;
49;360;REC-512531/2026;ITAU;RJO/IP/40661;21/08/2026 14:35;RT/RJO /NO3/PCS/FO;C;
50;340;REC-512812/2026;NOROESTE TSA;9931181800;21/08/2026 15:54;RT/SLS /NO /MVA/FO;E;
51;340;REC-512514/2026;SUPERGASBRAS;7138779936;21/08/2026 14:31;RT/SDR /BA /JL /FO;E;
52;340;REC-512233/2026;BCO BRASIL;ESB/IP/00448;21/08/2026 13:42;RT/FLA /CE /NET/FO;E;
53;320;REC-512773/2026;BCO BRASIL;PNH/IP/00111;21/08/2026 15:42;RT/GVS /JK /FFA/FO;E;
54;320;REC-512663/2026;TELMEX BRASIL;BBEI/IP/00112;21/08/2026 15:10;RT/SLS /NO /MVA/FO;E;
55;300;REC-512015/2026;DROGASIL;RJO/IP/43249;21/08/2026 13:02;RC/RJO /NO2/NET/BS;E;
56;280;REC-512927/2026;PAGUEMENOSFAR;GNA/IP/06447;21/08/2026 16:45;DP/GNA /RD /NET/BS;E;
57;280;REC-512690/2026;CEF;RJO/IP/42896;21/08/2026 15:18;RT/RJO /NO3/PCS/FO;E;
58;280;REC-512501/2026;DROGARIA SP;RJO/IP/77903;21/08/2026 14:29;RC/RJO /NO3/NET/BS;E;
59;260;REC-512727/2026;BCO BRASIL;TGS/IP/00227;21/08/2026 15:27;RT/CBA /CO /NET/FO;E;
