ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;116460;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;30640;REC-234964/2026;SANTANDER;CUI/IP/00117;20/04/2026 08:31;RT/MCO /NE /NET/FO;E;
3;20280;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;
4;20180;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;
5;12750;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
6;5680;REC-242979/2026;PLANETA VEIC.;6436317050;23/04/2026 16:10;RT/GNA /CO /NET/AD;E;
7;5260;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;
8;4980;REC-239377/2026;LINX TELECOM;RJO/IP/94914;22/04/2026 12:52;RT/RJO /SU2/NET/FO;E;
9;4700;REC-243266/2026;CSB;RJO/IP/43284;23/04/2026 17:39;DP/RJO /AM /NET/BS;E;
10;2980;REC-242458/2026;MIN JUSTICA;VVA/IP/01206;23/04/2026 13:52;RT/VTA /MTS/FFA/FO;E;
11;2380;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
12;2180;REC-239471/2026;VLR 109821130;RJO/IP/40510;22/04/2026 13:26;RT/RJO /SU2/NET/FO;E;
13;2120;REC-240189/2026;VLR 97880759;RJO/IP/44243;22/04/2026 16:59;RT/RJO /NO1/NET/FO;E;
14;1860;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;C;
15;1600;REC-243643/2026;PARDINI 5424;BHE/IP/31550;23/04/2026 22:54;DP/BHE /ES /NET/BS;E;
16;1120;REC-241304/2026;TELMEX BRASIL;MCO/IP/10883;23/04/2026 08:15;RT/MCO /NE /NET/FO;C;
17;1020;REC-242057/2026;AMAGGI EXPORT;RVD/IP/00982;23/04/2026 11:39;RT/GNA /CO /NET/FO;C;
18;880;REC-242980/2026;DROGASIL;GNE/IP/00116;23/04/2026 16:11;RT/GNA /CO /NET/FO;C;
19;860;REC-242276/2026;DROGASIL;SGO/IP/13696;23/04/2026 12:52;RC/RJO /NRI/NET/BS;E;
20;780;REC-242727/2026;FUND EDUC MG;3132637500;23/04/2026 14:57;RT/BHE /ES /FFA/FO;E;
21;780;REC-241993/2026;TEC BANCARIA;SEA/IP/04166;23/04/2026 11:24;RT/VTA /MTN/FFA/FO;E;
22;760;REC-242817/2026;ECT;PDN/IP/00003;23/04/2026 15:18;RT/FSA / /NOR/FO;C;
23;740;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
24;700;REC-242784/2026;ECT;IMJ/IP/00216;23/04/2026 15:10;RT/ITB /BR /SUL/FO;C;
25;680;REC-242941/2026;071797481;GRI/IP/00682;23/04/2026 15:57;RT/VTA /MTS/FFA/FO;E;
26;650;REC-242993/2026;YARA BRASIL;9831336600;23/04/2026 16:14;RT/SLS /CE /NET/FO;C;
27;640;REC-243103/2026;SEBRAE-GO.;ACG/IP/01305;23/04/2026 16:49;RT/GNA /CO /NET/FO;C;
28;640;REC-243068/2026;OI S.A.;IJA/IP/00731;23/04/2026 16:35;RT/PSA /EMC/FFA/FO;C;
29;560;REC-243387/2026;CEF;ITQ/IP/00131;23/04/2026 18:42;RT/CBA /CO /NET/FO;E;
30;540;REC-243378/2026;FAMEXRIO;RJO/IP/35911;23/04/2026 18:33;RT/RJO /NO1/NET/FO;E;
31;540;REC-243136/2026;CULTURA INGL;SGO/IP/13721;23/04/2026 17:01;RC/RJO /NRI/NET/BS;E;
32;480;REC-243543/2026;DHL DGF;LFS/IP/02748;23/04/2026 20:55;RC/SDR /BA /NET/BS;E;
33;480;REC-243535/2026;GERDAU IND;JBO/IP/02815;23/04/2026 20:50;RT/RCE /NE /NET/FO;E;
34;460;REC-243292/2026;VLR 226797981;VSA/IP/00283;23/04/2026 17:54;RT/RCE /NE /NET/FO;E;
35;440;REC-243447/2026;PAGUEMENOSFAR;SNO/IP/01199;23/04/2026 19:42;RT/CBA /CO /NET/FO;E;
36;420;REC-243479/2026;FRIGELAR;FLA/IP/06333;23/04/2026 20:04;RT/FLA /CE /NET/FO;C;
37;340;REC-243579/2026;DROGARIA SP;RJO/IP/80259;23/04/2026 21:38;RT/RJO /SU2/NET/FO;E;
38;320;REC-243644/2026;C A MODAS;BHE/IP/17997;23/04/2026 22:55;RT/BHE /ES /FFA/FO;E;
39;280;REC-243591/2026;SELR;LFS/IP/02214;23/04/2026 21:49;RC/SDR /BA /NET/BS;E;
40;200;REC-243706/2026;DASA_1;MCO/IP/10268;24/04/2026 00:30;RT/MCO /NE /NET/FO;E;
41;80;REC-243741/2026;PROTEGE PT;VGA/IP/02560;24/04/2026 00:58;RT/VGA /TG /FFA/FO;E;
