ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;54780;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;25200;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;
3;9360;REC-407191/2026;BCO BRASIL;IBY/IP/00116;07/07/2026 09:25;RT/ULA /MA /FFA/FO;C;
4;5200;REC-408443/2026;BCO BRASIL;VVA/IP/03767;07/07/2026 16:15;IM/RJO /AM /RED/;E;
5;3900;REC-404663/2026;RZK AGRO NORT;PUP/IP/00380;06/07/2026 09:45;RT/BLM /NO /NET/FO;E;
6;3820;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;ALINELA
7;3620;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;IGORMAR
8;3580;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;IGORMAR
9;3420;REC-406150/2026;ASS.LEGIS-PA;BLM/IP/10704;06/07/2026 17:48;RT/BLM /NO /NET/FO;E;IGORMAR
10;3380;REC-407832/2026;LOJAS RENNER;RJO/IP/35355;07/07/2026 12:55;RT/RJO /OE1/NET/FO;E;
11;2340;REC-408153/2026;SSP MS;PNB/IP/00148;07/07/2026 14:40;RT/CPE /CO /NET/FO;C;
12;1800;REC-410735/2026;SEPOL;RJO/IP/37041;08/07/2026 15:34;RC/RJO /NO3/NET/BS;E;
13;1700;REC-409526/2026;BCO BRASIL;CZN/IP/00135;08/07/2026 08:23;RT/CBA /CO /NET/FO;E;
14;1480;REC-409293/2026;OI S.A.;BLM/IP/10955;08/07/2026 04:02;RT/BLM /NO /NET/FO;E;
15;1440;REC-409929/2026;BCO BRASIL;BMP/IP/00152;08/07/2026 10:36;RT/ITB /BR /SUL/FO;E;
16;1360;REC-410145/2026;LOJAS RENNER;SDR/IP/31619;08/07/2026 11:53;RT/SDR /BA /JL /FO;E;
17;1320;REC-410055/2026;PENTAGONOO;VLN/PVN/6240062600;08/07/2026 11:20;RT/GNA /CO /NET/AD;E;
18;1240;REC-409833/2026;TOKIO MARINE;6236044700;08/07/2026 10:06;RT/GNA /CO /NET/AD;E;
19;1220;REC-409568/2026;RZK AGRO NORT;AIU/IP/02232;08/07/2026 08:42;RT/BLM /NO /NET/FO;E;
20;1200;REC-409796/2026;CIA BRAS DIST;VLN/PVN/6227649000;08/07/2026 09:54;RT/GNA /CO /NET/AD;E;
21;1140;REC-409531/2026;TEC BANCARIA;SLS/IP/07705;08/07/2026 08:25;RT/SLS /CE /NET/FO;C;
22;1130;REC-410070/2026;TAYRONE MELO;6240123444;08/07/2026 11:25;RT/GNA /CO /NET/AD;E;
23;1110;REC-409780/2026;ASSIBGE SINDICATO NA;2135755757;08/07/2026 09:49;RT/RJO /NO3/PCS/FO;E;
24;1000;REC-410544/2026;LINX TELECOM;SLS/IP/08108;08/07/2026 14:32;RT/SLS /CE /NET/FO;E;
25;960;REC-410424/2026;BRADESCO;7137971850;08/07/2026 13:47;RT/SDR /BA /JL /AD;E;
26;940;REC-410184/2026;TELMEX BRASIL;FLA/IP/11965;08/07/2026 12:11;RT/FLA /CE /NET/FO;C;
