ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;46340;REC-284166/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;12/05/2026 11:16;IM/RJO /AM /RED/;C;
2;23840;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
3;14340;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;C;
4;11160;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;IGORMAR
5;7800;REC-292531/2026;PARDINI 5424;BHE/IP/31448;15/05/2026 09:22;RT/BHE /ES /FFA/FO;C;
6;7380;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
7;6580;REC-291451/2026;VIDEOLAR S/A;9221017800;14/05/2026 17:45;RT/MNS /NO /NET/FO;E;
8;5920;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
9;4680;REC-292798/2026;BCMB;ING/IP/00251;15/05/2026 10:19;RT/VCA /TN /SUL/FO;C;
10;3220;REC-289857/2026;NORTEL ELETR;SLS/IP/08146;14/05/2026 10:10;RT/SLS /CE /NET/FO;E;
11;3200;REC-289869/2026;RJO SME;RJO/IP/27475;14/05/2026 10:12;RT/RJO /NO3/PCS/FO;E;
12;3160;REC-290262/2026;09635270;BLM 3YN SLS 29Q DP*V;14/05/2026 11:46;RT/SLS /CE /NET/FO;E;
13;3100;REC-291487/2026;GABRIELA MODA;MNS/IP/07325;14/05/2026 18:10;RT/MNS /NO /NET/FO;E;
14;3040;REC-289961/2026;BASA;BAG/IP/00188;14/05/2026 10:33;RT/CBA /CO /NET/FO;E;
15;2940;REC-290591/2026;SANTANDER;BAG/IP/00202;14/05/2026 13:50;RT/CBA /CO /NET/FO;E;
16;2880;REC-291084/2026;TELMEX BRASIL;SLS/IP/09258;14/05/2026 16:06;RT/SLS /CE /NET/FO;E;
17;2760;REC-290812/2026;ENERGISA MT;BAG/IP/00210;14/05/2026 14:59;RT/CBA /CO /NET/FO;E;
18;2720;REC-290855/2026;CREFISA;BAG/IP/00154;14/05/2026 15:08;RT/CBA /CO /NET/FO;E;
19;2700;REC-292464/2026;FH DISTR;MNS/IP/06669;15/05/2026 09:05;RT/MNS /NO /NET/FO;E;
20;2680;REC-291424/2026;BASA;BAG/IP/00040;14/05/2026 17:34;RT/CBA /CO /NET/FO;E;
21;2660;REC-291342/2026;DROGASIL;CBA/IP/04250;14/05/2026 17:03;RC/CBA /CO /NET/BS;E;
22;1910;REC-293253/2026;BAZAR WALTER;VLN/PVN/7122010505;15/05/2026 11:47;RT/SDR /BA /JL /AD;E;
23;1820;REC-292666/2026;MIN DEFESA;RJO/IP/34465;15/05/2026 09:53;RT/RJO /CZS/NET/FO;E;
24;1700;REC-294017/2026;0961610500014;MNS/IP/07161;15/05/2026 15:48;RT/MNS /NO /NET/FO;E;
25;1640;REC-293729/2026;CONTABCONCISO;MBA/IP/00998;15/05/2026 14:17;RC/BLM /NO /NET/FO;C;
26;1640;REC-293072/2026;MIN DEFESA;MNS/IP/07021;15/05/2026 11:11;RT/MNS /NO /NET/FO;E;
27;1440;REC-293844/2026;ECT;ABGO/IP/00109;15/05/2026 15:02;RT/GNA /CO /NET/FO;C;
28;1420;REC-294025/2026;RJO SME;RJO/IP/22566;15/05/2026 15:51;RT/RJO /SU2/NET/FO;E;
29;1380;REC-294077/2026;DIOGENESBAYDE;RJO/IP/43846;15/05/2026 16:04;RT/RJO /CZS/NET/FO;C;
30;1320;REC-294359/2026;CEDAE;RJO/IP/43266;15/05/2026 17:56;RT/RJO /NO3/PCS/FO;E;
31;1300;REC-294262/2026;CREFISA;MNS/IP/02846;15/05/2026 17:07;RT/MNS /NO /NET/FO;E;
32;1220;REC-294675/2026;MATEUS SUPERM;SIS/IP/00262;15/05/2026 22:14;RT/SIS /KB /NET/FO;E;
33;1160;REC-294663/2026;MATEUS SUPERM;SIS/IP/00254;15/05/2026 21:50;RT/SIS /KB /NET/FO;E;
34;1040;REC-294702/2026;MATEUS SUPERM;SLS/IP/08253;15/05/2026 23:05;RT/SLS /CE /NET/FO;E;
35;1040;REC-294703/2026;MATEUS SUPERM;SLS/IP/08196;15/05/2026 23:05;RT/SLS /CE /NET/FO;E;
36;900;REC-294718/2026;GERDAU IND;SLS/IP/07875;15/05/2026 23:35;RT/SLS /CE /NET/FO;E;
37;860;REC-294721/2026;DIASBRANCO;SLS/IP/08420;15/05/2026 23:38;RT/SLS /CE /NET/FO;E;
38;840;REC-294796/2026;TIM S A;MCO MOA/RCE RRZ/DP*V/0001;16/05/2026 01:05;RT/MCO /NE /NET/FO;E;
39;800;REC-295305/2026;FRIGELAR;RJO/IP/31878;16/05/2026 10:42;RC/RJO /NO3/NET/FO;E;
40;800;REC-294825/2026;C A MODAS;MNS/IP/07372;16/05/2026 01:50;RT/MNS /NO /NET/FO;E;
41;660;REC-294955/2026;CERVEJA;RJO/IP/25872;16/05/2026 04:17;RT/RJO /NO3/PCS/FO;E;
42;620;REC-294981/2026;PRODERJ;RJO/IP/34683;16/05/2026 04:56;RT/RJO /CZS/NET/FO;E;
43;580;REC-295201/2026;SKYBANDALARGA;SLS/IP/08403;16/05/2026 09:12;RT/SLS /CE /NET/FO;E;
44;580;REC-295170/2026;MIN JUSTICA;VVA/IP/01206;16/05/2026 08:45;RT/VTA /MTS/FFA/FO;E;
45;520;REC-295367/2026;ATACADAO;9133465200;16/05/2026 11:33;RT/BLM /NO /NET/AD;E;
46;440;REC-295098/2026;48968360;SLS/IP/08596;16/05/2026 07:38;RT/SLS /CE /NET/FO;E;
47;380;REC-295285/2026;CENTROELETRIC;SLS/IP/01378;16/05/2026 10:16;RT/SLS /CE /NET/FO;E;
