ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;101160;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;17660;REC-227467/2026;MDCOMUNICACOES;RJO/IP/43873;16/04/2026 09:40;RC/RJO /NO2/NET/BS;C;
3;16220;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
4;5650;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
5;5180;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;
6;5080;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;
7;3940;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;
8;3600;REC-233349/2026;FRIGELAR;BLM/IP/06600;18/04/2026 17:57;DP/BLM /NO /NET/BS;E;
9;3400;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;C;
10;3260;REC-230647/2026;BCO BRASIL;MNS/IP/08364;17/04/2026 09:35;RT/MNS /NO /NET/FO;E;
11;2800;REC-228282/2026;SEFAZ-DF;BSA/IP/31683;16/04/2026 13:34;RC/BSA /CO /NET/FO;C;
12;2290;REC-230954/2026;UNIAO NOROEST;9238784800;17/04/2026 11:12;RT/MNS /NO /NET/FO;E;
13;2280;REC-233014/2026;DROGASIL;SGO/IP/13643;18/04/2026 12:25;RT/RJO /MTP/NET/FO;E;
14;2200;REC-231230/2026;RJO SME;RJO/IP/41591;17/04/2026 12:38;RT/RJO /NO3/PCS/FO;E;
15;2180;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;E;
16;2160;REC-231110/2026;RJO SME;RJO/IP/41873;17/04/2026 11:59;RT/RJO /NO1/NET/FO;E;
17;2140;REC-231789/2026;WALD ASSOCIAD;RJO/IP/39843;17/04/2026 16:01;RT/RJO /CZS/NET/FO;E;
18;2100;REC-231729/2026;DB MED;PMJ/IP/01889;17/04/2026 15:40;RT/PMJ /CO /NET/FO;C;
19;2040;REC-231588/2026;TELMEX BRASIL;MUM/IP/00001;17/04/2026 15:02;RT/FLA /CE /NET/FO;C;
20;1940;REC-231931/2026;PERNAMBUCANAS;FMA/IP/00150;17/04/2026 16:51;RT/BHE /ES /FFA/FO;C;
21;1920;REC-231750/2026;TEC BANCARIA;SMT/IP/01655;17/04/2026 15:48;RT/VTA /NOR/FFA/FO;C;
22;1900;REC-231873/2026;RODONAVES;ACG/IP/01341;17/04/2026 16:34;RT/GNA /CO /NET/FO;C;
23;1800;REC-232149/2026;MINAS RURAL;CEM/IP/05478;17/04/2026 18:40;RT/BHE /ES /FFA/FO;E;IGORMAR
24;880;REC-232893/2026;TELMEX BRASIL;BLM 388/BLM 3E8/DP*V/0002;18/04/2026 10:43;RT/BLM /NO /NET/FO;E;
25;760;REC-233109/2026;SADA PARTICIP;CCA/IP/02343;18/04/2026 13:45;RT/VTA /MTS/FFA/FO;E;
26;700;REC-233118/2026;TEC BANCARIA;NRI/IP/02748;18/04/2026 13:54;RT/RJO /MTP/NET/FO;E;
27;680;REC-232981/2026;BMGC;COA 0QI/CEM 0BX/DP*V/0002;18/04/2026 12:02;RT/BHE /ES /FFA/FO;E;
28;640;REC-233148/2026;TEC BANCARIA;BHE/IP/28804;18/04/2026 14:16;RT/BHE /ES /FFA/FO;E;
29;600;REC-233242/2026;BRICOMAM;MESQ/IP/02337;18/04/2026 15:44;RT/RJO /BX1/NET/FO;E;
30;560;REC-233292/2026;C MARINHA;PMJ/IP/02141;18/04/2026 16:47;RT/PMJ /CO /NET/FO;C;
31;560;REC-233264/2026;GERDAU IND;SMF/IP/00908;18/04/2026 16:09;RT/SDR /BA /JL /FO;E;
32;540;REC-233495/2026;11226839;BLM/IP/10675;18/04/2026 20:15;RT/BLM /NO /NET/FO;E;
33;400;REC-233455/2026;BKBRASIL;BHE/IP/29005;18/04/2026 19:39;RT/BHE /ES /FFA/FO;E;
34;340;REC-233514/2026;LOCALIZA;CAR/IP/01425;18/04/2026 20:51;RT/SDR /BA /JL /FO;E;
35;320;REC-233496/2026;NORSA REFR;MCO/IP/10661;18/04/2026 20:16;RT/MCO /NE /NET/FO;C;
