ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;43340;REC-561292/2026;SICREDI EXP;VLN/PVN/9821079200;11/09/2026 10:07;RT/SLS /NO /MVA/AD;E;
2;40660;REC-558070/2026;IMPORCATE-C;CPE/IP/02230;10/09/2026 08:42;RT/CPE /CO /NET/FO;C;
3;40200;REC-562820/2026;IMPORCATE-C;6733483811;11/09/2026 17:17;RT/CPE /CO /NET/FO;C;
4;26420;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
5;26020;REC-564128/2026;ONCOCLINICAS;JPA/IP/06868;12/09/2026 10:48;RT/JPA /NE /NET/FO;E;
6;22580;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
7;21180;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;
8;17480;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
9;16520;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/AD;E;
10;16480;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
11;16200;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;E;
12;16040;REC-565182/2026;TROPICALIA TR;SEU/IP/00105;13/09/2026 05:52;RT/FSA / /NOR/FO;C;
13;14780;REC-560066/2026;NACIONALGAS;CPE/IP/05283;10/09/2026 20:11;RT/CPE /CO /NET/FO;E;
14;8360;REC-559803/2026;VDOISA;GDN/IP/00114;10/09/2026 17:51;RT/CBA /CO /NET/FO;E;
15;7240;REC-555183/2026;SOTREQ NEW;9433221710;09/09/2026 09:40;RT/BLM /NO /ETG/AD;E;
16;7180;REC-560283/2026;SDB-COMERCIO;CPE/IP/04323;10/09/2026 23:26;RT/CPE /CO /NET/FO;C;
17;6980;REC-556189/2026;PPL DISTRIB;6240155000;09/09/2026 14:20;RT/GNA /CO /NET/AD;E;
18;4620;REC-561279/2026;AGU;6120268000;11/09/2026 10:04;RC/BSA /CO /NET/FO;C;
19;4400;REC-561044/2026;AUTOESTELTDA;6233100500;11/09/2026 09:11;RT/GNA /CO /NET/AD;E;
20;4380;REC-563276/2026;LOCALIZA;CPE/IP/03810;11/09/2026 21:15;RT/CPE /CO /NET/FO;C;
21;4220;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;C;
22;4140;REC-561515/2026;POLIPECAS-AUT;CPE/IP/00355;11/09/2026 11:14;RT/CPE /CO /NET/FO;C;
23;4100;REC-562426/2026;GURI STA MARC;RJO/IP/28408;11/09/2026 15:24;RT/RJO /NO3/PCS/FO;E;
24;4020;REC-562195/2026;BRADESCO;9233216700;11/09/2026 14:24;RT/MNS /NO /NET/AD;C;
25;4000;REC-562850/2026;POUPEX;NRI/IP/06891;11/09/2026 17:28;RT/RJO /MTP/NET/FO;E;
26;3980;REC-563230/2026;S. CRUZ MED.;MNS/IP/07178;11/09/2026 20:45;RT/MNS /NO /NET/FO;E;
27;3940;REC-562718/2026;BT CLASSIC;RVD 0NH BRE RWB DP*V;11/09/2026 16:43;RT/GNA /CO /NET/FO;C;
28;3840;REC-562723/2026;BT CLASSIC;RVD/IP/01021;11/09/2026 16:45;RT/GNA /CO /NET/FO;C;
29;3660;REC-563186/2026;M TORRA TORRA;MNS/IP/07265;11/09/2026 20:14;RT/MNS /NO /NET/FO;E;
30;3620;REC-563272/2026;HAPVIDA;MNS/IP/06709;11/09/2026 21:14;RT/MNS /NO /NET/FO;C;
31;2960;REC-563915/2026;CREFISA;JBO/IP/00662;12/09/2026 09:10;RT/RCE /NE /NET/FO;E;
32;2740;REC-564409/2026;AYNI;CPE/IP/05243;12/09/2026 13:33;RT/CPE /CO /NET/FO;C;
33;2720;REC-564347/2026;GAZIN MOVEIS;MCJ/IP/00162;12/09/2026 12:46;RT/CPE /CO /NET/FO;C;
34;2720;REC-564106/2026;OI S.A.;MNS/IP/08130;12/09/2026 10:41;RT/MNS /NO /NET/FO;E;
35;2500;REC-565922/2026;DROGASIL;NRI/IP/06429;13/09/2026 23:09;MU/RJO /AM /MDU/BS;E;
36;2500;REC-565919/2026;AYNI;NRI/IP/06914;13/09/2026 22:57;MU/RJO /AM /MDU/BS;E;
37;2300;REC-564865/2026;SEGOV-RJ;RJO/IP/36502;12/09/2026 21:19;RT/RJO /CZS/NET/FO;E;
38;2260;REC-564852/2026;AAMI;6730414700;12/09/2026 21:04;RT/CPE /CO /NET/FO;C;
39;2020;REC-565006/2026;SEPM RJ;RJO/IP/36377;13/09/2026 00:06;RT/RJO /OE1/NET/FO;E;
40;1600;REC-565249/2026;RTM;FLA/IP/11525;13/09/2026 07:20;RT/FLA /CE /NET/FO;E;
41;1420;REC-565450/2026;ELECTROLUX SA;MNS/IP/03193;13/09/2026 11:22;RT/MNS /NO /NET/FO;E;
42;1180;REC-565619/2026;DELTA MAQUINA;AIU/IP/00458;13/09/2026 14:42;RT/BLM /NO /ETG/FO;E;
43;1120;REC-565718/2026;TELMEX BRASIL;AFL/IP/00145;13/09/2026 17:32;RT/CBA /CO /NET/FO;E;
44;940;REC-565762/2026;LINX TELECOM;CEM/IP/05970;13/09/2026 18:22;RC/BHE /ES /NET/BS;E;
45;940;REC-565759/2026;LINX TELECOM;CEM/IP/05981;13/09/2026 18:19;RC/BHE /ES /NET/BS;E;
46;940;REC-565747/2026;LINX TELECOM;CEM/IP/06001;13/09/2026 18:12;RC/BHE /ES /NET/BS;E;
47;940;REC-565745/2026;LINX TELECOM;CEM/IP/05547;13/09/2026 18:07;RC/BHE /ES /NET/BS;E;
48;920;REC-565769/2026;LINX TELECOM;CEM/IP/05612;13/09/2026 18:29;RC/BHE /ES /NET/BS;E;
49;920;REC-565764/2026;LINX TELECOM;CEM/IP/05777;13/09/2026 18:27;RC/BHE /ES /NET/BS;E;
50;840;REC-565822/2026;SUPERGASBRAS;ROI/IP/01252;13/09/2026 19:34;RT/CBA /CO /NET/FO;E;
51;780;REC-566117/2026;CIRION TECHNO;BLM/IP/10837;14/09/2026 04:32;RT/BLM /NO /ETG/FO;E;
52;700;REC-566336/2026;DROGARIA SP;RJO/IP/38909;14/09/2026 08:28;DP/RJO /AM /NET/BS;E;
53;680;REC-565887/2026;OI S.A.;VRD/IP/03987;13/09/2026 22:12;RT/RJO /SUF/NET/FO;E;
54;660;REC-566297/2026;DROGASIL;RJO/IP/44272;14/09/2026 08:07;RC/RJO /NO2/NET/BS;E;
55;640;REC-565904/2026;GAZIN MOVEIS;ROI/IP/01171;13/09/2026 22:22;RT/CBA /CO /NET/FO;E;
56;380;REC-566148/2026;CREFISA;DQX/IP/12537;14/09/2026 05:35;RT/RJO /BX1/NET/FO;E;
57;360;REC-566384/2026;SEBRAE-GO.;PSX/IP/00106;14/09/2026 08:45;RC/BSA /CO /NET/FO;E;
58;360;REC-566244/2026;NEXTEL TELECO;SDR 4C2/SDR CJT/DP*V/0006;14/09/2026 07:22;RT/SDR /BA /JL /FO;E;
59;360;REC-566170/2026;LJA RIACHUELO;RVD/IP/00894;14/09/2026 06:09;RT/GNA /CO /NET/FO;E;
60;340;REC-566342/2026;CL DR EVAN;3232162226;14/09/2026 08:29;RT/JFA /JC /FFA/FO;E;
61;340;REC-566138/2026;ESTANHO DE RO;ITDO/IP/00104;14/09/2026 05:22;RT/PVO /CO /NET/FO;E;
62;320;REC-566485/2026;BCO BRASIL;DQX/IP/12453;14/09/2026 09:10;DP/RJO /AM /NET/FO;E;
63;300;REC-566245/2026;DRUGOVICH;ROI/IP/00487;14/09/2026 07:23;RT/CBA /CO /NET/FO;E;
64;280;REC-566355/2026;CL DR EVAN;JFA/IP/11930;14/09/2026 08:34;RT/JFA /JC /FFA/FO;E;
65;280;REC-566238/2026;IPSEMG;BHE/IP/32369;14/09/2026 07:18;RT/BHE /ES /FFA/FO;E;
66;260;REC-566222/2026;VIBRACO;DQX/IP/02212;14/09/2026 07:03;RT/RJO /BX1/NET/FO;E;
67;240;REC-566588/2026;JAPUNGU;SRI/IP/00200;14/09/2026 09:30;DP/JPA /NE /NET/FO;E;
