ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;19780;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
2;14160;REC-532027/2026;DASA_1;SDR/IP/33428;30/08/2026 00:41;DP/SDR /BA /NET/FO;E;
3;12420;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
4;7760;REC-526986/2026;PERTO S.A.;6236236700;27/08/2026 16:09;RT/GNA /CO /NET/AD;E;
5;7020;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
6;6720;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
7;5180;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RT/CBA /CO /NET/FO;C;
8;4800;REC-527785/2026;NORTEDISTRIBU;MNS/IP/07612;27/08/2026 23:11;RT/MNS /NO /NET/FO;C;
9;4000;REC-529121/2026;NETBOX TELECO;PIT/IP/00241;28/08/2026 12:16;RT/PMJ /CO /NET/FO;C;
10;3900;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
11;3820;REC-529905/2026;RJO SME;RJO/IP/24624;28/08/2026 16:24;RT/RJO /OE1/NET/FO;E;
12;3780;REC-529927/2026;RJO SME;RJO/IP/24653;28/08/2026 16:31;RT/RJO /OE1/NET/FO;E;
13;3680;REC-529936/2026;09635270;MPA/IP/01561;28/08/2026 16:34;RT/MPA /NO /NET/FO;C;
14;3280;REC-530795/2026;EQUANT;RJO/IP/40035;29/08/2026 01:01;RT/RJO /SU2/NET/FO;E;
15;2820;REC-532077/2026;OI S.A.;CJP/IP/00132;30/08/2026 02:30;RT/FSA / /NOR/FO;C;
16;2760;REC-531145/2026;FERRONORTEIND;TSA/IP/07202;29/08/2026 08:36;RT/TSA /CE /NET/FO;C;
17;2560;REC-531638/2026;AMSPEC BRASIL;MNS/IP/08329;29/08/2026 14:49;RT/MNS /NO /NET/FO;C;
18;2280;REC-531772/2026;DASA_1;RCE/IP/20721;29/08/2026 17:07;RT/RCE /NE /NET/FO;C;
19;2000;REC-531935/2026;LINX TELECOM;MNS/IP/08218;29/08/2026 21:12;MU/MNS /NO /MDU/BS;C;
20;1400;REC-532334/2026;FACBII;CTL/IP/00748;30/08/2026 09:49;RT/GNA /CO /NET/FO;C;
21;1340;REC-532414/2026;B3;BLM/IP/05075;30/08/2026 11:20;RT/BLM /NO /ETG/FO;E;
22;1040;REC-532771/2026;VLR 40729327;CBA/IP/04590;30/08/2026 19:29;RT/CBA /CO /NET/FO;E;
23;820;REC-532852/2026;DHL EXPRESS;RCE/IP/21673;30/08/2026 22:23;RT/RCE /NE /NET/FO;E;
24;680;REC-532853/2026;PAGUEMENOSFAR;RCE/IP/21308;30/08/2026 22:24;RT/RCE /NE /NET/FO;E;
25;600;REC-532797/2026;GUANABARA.;RJO/IP/35008;30/08/2026 20:07;RT/RJO /OE1/NET/FO;E;
26;580;REC-532892/2026;LOCALIZA;MNS/IP/08236;30/08/2026 23:27;RC/MNS /NO /NET/BS;E;
27;560;REC-532895/2026;LEO MADEIRAS;RJO/IP/34119;30/08/2026 23:31;RT/RJO /NO2/NET/FO;E;
28;440;REC-532936/2026;MUNDIAL SUP;RJO/IP/28840;31/08/2026 00:36;RT/RJO /NO1/NET/FO;E;
29;440;REC-532932/2026;DROGASIL;RCE/IP/20285;31/08/2026 00:29;RC/RCE /NE /NET/FO;E;
30;420;REC-532934/2026;MUNDIAL SUP;RJO/IP/28843;31/08/2026 00:34;RT/RJO /NO1/NET/FO;E;
31;360;REC-533030/2026;TRANSVERTICAL;RJO/IP/32037;31/08/2026 03:58;RT/RJO /OE1/NET/FO;E;
32;260;REC-533178/2026;TLMXCHILEMPLS;RJO/IP/29305;31/08/2026 06:39;RT/RJO /CZS/NET/FO;E;
33;220;REC-533170/2026;LJA RIACHUELO;AJU/IP/08518;31/08/2026 06:24;RT/AJU /BA /NET/FO;E;
34;120;REC-533240/2026;COMLURB;RJO/IP/41077;31/08/2026 07:45;DP/RJO /AM /NET/FO;E;
