ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;145160;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;39600;REC-240675/2026;CONNECTRONIC-;VTA/IP/07319;22/04/2026 22:09;RT/VTA /MTN/FFA/FO;C;
3;17780;REC-259178/2026;CEF;RJO/IP/43637;30/04/2026 15:51;RT/RJO /CZS/NET/FO;E;
4;16980;REC-258733/2026;ANP;RJO/IP/39606;30/04/2026 13:45;RT/RJO /CZS/NET/FO;E;
5;16300;REC-256018/2026;BANPARA;VLN/PVN/9133483900;29/04/2026 14:33;RT/BLM /NO /NET/FO;C;
6;16080;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
7;9680;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;
8;9280;REC-257559/2026;LABOR.FLEURY;SLS/IP/08740;30/04/2026 08:03;RT/SLS /CE /NET/FO;C;
9;8600;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
10;7560;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
11;7220;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
12;5900;REC-255563/2026;LINX TELECOM;GNA/IP/06421;29/04/2026 12:08;RT/GNA /CO /NET/FO;C;
13;5860;REC-256069/2026;CEF;CPE/IP/05092;29/04/2026 14:45;RT/CPE /CO /NET/FO;C;
14;5640;REC-256505/2026;TEC BANCARIA;JFA/IP/08005;29/04/2026 16:42;RT/JFA /JC /FFA/FO;C;
15;5380;REC-257053/2026;ABREUTUR;RCE/IP/14169;29/04/2026 22:20;RT/RCE /NE /NET/FO;C;
16;5260;REC-260945/2026;48968360;SLS/IP/08596;01/05/2026 18:17;RT/SLS /CE /NET/FO;E;
17;4640;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;C;
18;4480;REC-258297/2026;OMNILIFE BRAS;MBA/IP/00550;30/04/2026 11:13;RT/BLM /NO /NET/AD;C;
19;4460;REC-258806/2026;CEF;PGT/IP/00167;30/04/2026 14:12;RT/GNA /CO /NET/FO;C;
20;4440;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
21;4340;REC-260934/2026;SKYBANDALARGA;SLS/IP/08403;01/05/2026 18:13;RT/SLS /CE /NET/FO;E;IGORMAR
22;4260;REC-259398/2026;VOGEL TELECOM;CPE 1SL/RJO FG3/DP*V/0001;30/04/2026 17:23;RT/CPE /CO /NET/FO;C;
23;4100;REC-259526/2026;CEF;MNS/IP/08481;30/04/2026 18:27;RT/MNS /NO /NET/FO;C;
24;2920;REC-260565/2026;PPL DISTRIB;GNA/IP/05325;01/05/2026 13:34;RT/GNA /CO /NET/FO;C;
25;2820;REC-260855/2026;VLX 26927242;ABU/IP/00187;01/05/2026 17:04;RT/RCE /NE /NET/FO;C;
26;2800;REC-260917/2026;DIASBRANCO;SLS/IP/08420;01/05/2026 17:55;RT/SLS /CE /NET/FO;E;IGORMAR
27;2780;REC-260904/2026;MATEUS SUPERM;SLS/IP/08196;01/05/2026 17:46;RT/SLS /CE /NET/FO;E;IGORMAR
28;2780;REC-260893/2026;GERDAU IND;SLS/IP/07875;01/05/2026 17:37;RT/SLS /CE /NET/FO;E;IGORMAR
29;2760;REC-260919/2026;GRUPO JS;SLS/IP/07347;01/05/2026 17:58;RT/SLS /CE /NET/FO;E;IGORMAR
30;2740;REC-260896/2026;MATEUS SUPERM;SLS/IP/08253;01/05/2026 17:42;RT/SLS /CE /NET/FO;E;IGORMAR
31;2740;REC-260876/2026;IMIFARMA;SLS/IP/08818;01/05/2026 17:23;RT/SLS /CE /NET/FO;E;IGORMAR
32;2720;REC-260940/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;01/05/2026 18:16;RT/SLS /CE /NET/FO;E;IGORMAR
33;2580;REC-261785/2026;DHL LOGISTICS;CBO/IP/00804;02/05/2026 12:43;RT/RCE /NE /NET/FO;C;
34;1780;REC-261644/2026;SOTREQ NEW;SEA/IP/05511;02/05/2026 10:16;RT/VTA /MTN/FFA/FO;E;
35;1580;REC-261833/2026;DMARI LOGISTI;SLS/IP/05224;02/05/2026 13:51;RT/SLS /CE /NET/FO;E;
36;1560;REC-261799/2026;45736131K;SLS/IP/09178;02/05/2026 13:07;RT/SLS /CE /NET/FO;E;
