ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;68080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;25200;REC-421938/2026;NARDINI AGRO;APY/IP/00110;14/07/2026 11:30;RT/GNA /CO /NET/FO;E;
3;14120;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
4;12440;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
5;8140;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
6;7500;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
7;6590;REC-427617/2026;BARRUDADA;VLN/PVN/9521211700;16/07/2026 15:53;RT/BVA /NO /NET/AD;E;
8;4720;REC-431033/2026;OI S.A.;ARS/IP/01184;18/07/2026 02:59;RT/RJO /SUF/NET/FO;E;
9;4540;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
10;3220;REC-431299/2026;NORTESUL REAL;6536323100;18/07/2026 08:52;RT/CBA /CO /NET/FO;E;
11;2880;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
12;2760;REC-429896/2026;BREJEIRO;6240148000;17/07/2026 14:41;RT/GNA /CO /NET/AD;E;
13;2260;REC-431298/2026;NORTESUL REAL;VAZ/IP/01421;18/07/2026 08:50;RT/CBA /CO /NET/FO;E;
14;2200;REC-429868/2026;BCO BRASIL;CBA/IP/05156;17/07/2026 14:27;RT/CBA /CO /NET/FO;E;
15;2160;REC-428534/2026;CEF;VRD 0FM/BSA 4HS/DP*V/0002;17/07/2026 04:48;RT/RJO /SUF/NET/FO;C;
16;1980;REC-430276/2026;BCO BRASIL;BUR/IP/00103;17/07/2026 16:43;RT/VCA /TN /SUL/FO;E;
17;1800;REC-429027/2026;CEF;DIO/IP/00151;17/07/2026 10:00;RT/CBA /CO /NET/FO;E;
18;1660;REC-429857/2026;DIGITRON SA;9233030000;17/07/2026 14:25;RT/MNS /NO /NET/FO;C;
19;1660;REC-429418/2026;TEC BANCARIA;CAR/IP/01012;17/07/2026 11:56;RT/SDR /BA /JL /FO;E;
20;1620;REC-429784/2026;INSPIRA EDUCA;NRI/IP/07024;17/07/2026 13:54;RT/RJO /MTP/NET/FO;C;
21;1580;REC-429405/2026;CEF;RJO/IP/42932;17/07/2026 11:51;RT/RJO /OE1/NET/FO;E;
22;1500;REC-430574/2026;GAZIN MOVEIS;CME/IP/00118;17/07/2026 19:14;RT/BLM /NO /NET/FO;E;
23;1390;REC-430159/2026;ECT;VLN/2127659000;17/07/2026 16:04;RT/RJO /BX1/NET/FO;E;
24;1320;REC-430505/2026;41448942NOSSA NET PR;BLM/IP/10363;17/07/2026 18:30;RT/BLM /NO /NET/FO;E;
25;1180;REC-430683/2026;MATEUS SUPERM;SJE/IP/00322;17/07/2026 20:49;RT/SLS /CE /NET/FO;E;
26;1060;REC-430875/2026;MOURA;BJM/IP/00002;17/07/2026 23:29;RT/RCE /NE /NET/FO;E;
27;960;REC-431171/2026;CIA BRAS DIST;RCE/IP/14238;18/07/2026 06:13;RC/RCE /NE /NET/BS;E;
28;900;REC-430238/2026;FL BRASIL;SEA/IP/05439;17/07/2026 16:29;RT/VTA /SUL/FFA/FO;E;
29;820;REC-430887/2026;DROGASIL;RCE/IP/20265;17/07/2026 23:43;RC/RCE /NE /NET/BS;E;
30;740;REC-431114/2026;GERDAU IND;VRD/IP/03735;18/07/2026 04:38;RT/RJO /SUF/NET/FO;E;
31;540;REC-431537/2026;DROGASIL;SMI/IP/06147;18/07/2026 12:10;RT/RJO /BX1/NET/FO;E;
32;500;REC-431420/2026;BANCO CARREFO;MBA/IP/01030;18/07/2026 10:45;RT/MBA /QE /ETG/FO;E;
33;480;REC-431408/2026;DROGASIL;RCE/IP/20280;18/07/2026 10:36;RC/RCE /NE /NET/BS;E;
34;380;REC-431461/2026;PAGUEMENOSFAR;CME/IP/00125;18/07/2026 11:25;RT/BLM /NO /NET/FO;E;
35;380;REC-431459/2026;VLR 226970737;MCE/IP/03840;18/07/2026 11:19;RC/RJO /NOF/NET/BS;E;
36;360;REC-431332/2026;ASSOC COLOR;BLM/IP/09744;18/07/2026 09:30;RT/BLM /NO /NET/FO;E;
37;340;REC-431636/2026;PAGUEMENOSFAR;MNS/IP/08137;18/07/2026 13:18;RC/MNS /NO /NET/BS;E;
38;320;REC-431620/2026;SEFAZ-DF;BSA/IP/27001;18/07/2026 13:07;RC/BSA /CO /NET/FO;E;
39;300;REC-431590/2026;AEC CENTRO;JPA 0OA/BHE UUY/DP*V/0002;18/07/2026 12:46;RT/JPA /NE /NET/FO;E;
40;280;REC-431584/2026;TELMEX BRASIL;MPA/IP/01376;18/07/2026 12:45;RC/MPA /NO /NET/FO;E;
41;260;REC-431618/2026;SEFAZ-DF;BSA/IP/28884;18/07/2026 13:05;RT/BSA /CO /NET/FO;E;
42;220;REC-431710/2026;DROG TAMOIO;NRI/IP/06175;18/07/2026 14:13;RT/RJO /MTP/NET/FO;E;
43;200;REC-431744/2026;TEC BANCARIA;SLS/IP/07744;18/07/2026 14:37;RT/SLS /CE /NET/FO;E;
44;140;REC-431722/2026;NACIONALGAS;FLA/IP/12993;18/07/2026 14:21;RT/FLA /CE /NET/FO;E;
45;120;REC-431753/2026;PARDINI 5424;CEM/IP/05862;18/07/2026 14:48;RT/BHE /ES /FFA/FO;E;
