ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;23080;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
2;15600;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
3;14660;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
4;14420;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
5;13770;REC-272526/2026;IMAM AM;9221295600;07/05/2026 08:57;RT/MNS /NO /NET/FO;E;
6;12840;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
7;11640;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
8;7000;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;
9;6900;REC-271324/2026;VLR 170120503;SLS/IP/09124;06/05/2026 17:03;RC/SLS /CE /NET/BS;E;
10;4200;REC-268416/2026;C AERONAUTICA;VLN/PVN/9840094300;05/05/2026 17:49;RT/SLS /CE /NET/FO;E;
11;3240;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
12;2960;REC-270535/2026;FRISIA BATAVO;PIT/IP/00163;06/05/2026 13:53;RT/PMJ /CO /NET/FO;C;
13;2400;REC-272385/2026;ARMATEUS;MBA/IP/00399;07/05/2026 08:20;RT/MBA /QE /NET/FO;E;
14;1940;REC-272828/2026;ECT;AFH/IP/00116;07/05/2026 10:10;RT/VTA /SUL/FFA/FO;E;
15;1900;REC-272890/2026;TAG S.A.;PLR/IP/00108;07/05/2026 10:23;RT/MCO /NE /NET/FO;C;
16;1760;REC-273167/2026;TAG S.A.;PLR/IP/00107;07/05/2026 11:18;RT/MCO /NE /NET/FO;C;
17;1750;REC-274007/2026;CREFISA;IRO/IP/00136;07/05/2026 15:24;RT/BHE /ES /FFA/FO;C;
18;1580;REC-274254/2026;COELBA;SEV/IP/00119;07/05/2026 16:29;RT/FSA / /NOR/FO;C;
19;1560;REC-276183/2026;DASA_1;BSA/IP/28563;08/05/2026 11:30;RC/BSA /CO /NET/FO;E;
20;1540;REC-274089/2026;RI HAPPY;RJO/IP/28090;07/05/2026 15:45;RT/RJO /NO3/PCS/FO;E;
21;1540;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;E;
22;1260;REC-274735/2026;DROGASIL;SDR/IP/32318;07/05/2026 22:27;RC/SDR /BA /NET/BS;E;LESANPS
23;1060;REC-274847/2026;CEMAR;STY/IP/00105;08/05/2026 00:17;RT/SLS /CE /NET/FO;E;
24;800;REC-275346/2026;B3;GNA/IP/02152;08/05/2026 07:07;RT/GNA /CO /NET/FO;E;
25;800;REC-275345/2026;B3;GNA/IP/06157;08/05/2026 07:06;RT/GNA /CO /NET/FO;E;
26;720;REC-275630/2026;CEF;RJO/IP/42933;08/05/2026 09:07;RC/RJO /OE1/NET/BS;E;LESANPS
27;700;REC-275535/2026;PARDINI 5424;BHE/IP/31425;08/05/2026 08:41;RT/BHE /ES /NET/FO;E;
28;680;REC-275789/2026;DROGASIL;CAH/IP/00653;08/05/2026 09:54;RC/BLM /NO /NET/FO;E;
29;560;REC-275896/2026;LE MANS AM;VLN/PVN/9221267000;08/05/2026 10:25;RT/MNS /NO /NET/AD;E;
30;540;REC-276200/2026;CREMER;SSP/IP/00771;08/05/2026 11:37;RT/VGA /TG /FFA/FO;E;
31;540;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;E;
32;500;REC-276523/2026;DROGASIL;RCE/IP/20251;08/05/2026 13:03;RC/RCE /NE /NET/BS;E;LESANPS
33;500;REC-276423/2026;NAZARIA DIST.;JBO/IP/02998;08/05/2026 12:43;RT/RCE /NE /NET/FO;E;
34;480;REC-276341/2026;CONNECTRONIC-;VTA/IP/07319;08/05/2026 12:20;RT/VTA /MTN/FFA/FO;E;
35;460;REC-275747/2026;VLR 183278660;BHE/IP/31104;08/05/2026 09:43;RT/BHE /ES /FFA/FO;E;
36;420;REC-277311/2026;STA DOROTEIA;RCE/IP/00172;08/05/2026 16:23;DP/RCE /NE /NET/FO;E;
37;400;REC-276020/2026;TELMEX BRASIL;EEF/IP/00112;08/05/2026 10:50;RT/JFA /JC /FFA/FO;C;
38;380;REC-276888/2026;VIA VAREJO;CME/IP/00124;08/05/2026 14:32;RT/BLM /NO /NET/FO;E;
39;380;REC-276792/2026;CSB;RJO/IP/33829;08/05/2026 14:06;RT/RJO /SU2/NET/FO;E;
40;380;REC-276272/2026;DASA_1;RCE/IP/20466;08/05/2026 11:59;RT/RCE /NE /NET/FO;E;
41;360;REC-277294/2026;PROMIL;PUI/IP/01581;08/05/2026 16:16;DP/RCE /NE /NET/FO;E;
42;360;REC-276911/2026;ECT;BLD/IP/00107;08/05/2026 14:36;RT/BHE /ES /FFA/FO;E;
43;360;REC-276850/2026;OI S A.;ING/IP/00239;08/05/2026 14:24;RT/VCA /TN /SUL/FO;C;
44;360;REC-276355/2026;DISMELO;MNS/IP/03830;08/05/2026 12:24;RT/MNS /NO /NET/FO;E;
45;340;REC-277108/2026;FRIGELAR;BLM/IP/06600;08/05/2026 15:17;RT/SLS /CE /NET/FO;E;
46;340;REC-277082/2026;HAPVIDA;RCE/IP/20953;08/05/2026 15:13;RT/RCE /NE /NET/FO;E;
47;320;REC-277257/2026;BTUL;FLA/IP/06702;08/05/2026 16:03;RT/FLA /CE /NET/FO;E;
48;320;REC-276745/2026;DECATHLON;GNA/IP/03219;08/05/2026 13:58;RC/GNA /CO /NET/FO;E;
49;320;REC-276631/2026;ATACADAO;GNA/IP/07217;08/05/2026 13:32;RC/GNA /RD /NET/BS;E;
50;320;REC-276468/2026;MRV PRM;CPE/IP/04365;08/05/2026 12:52;RT/CPE /CO /NET/FO;E;
51;320;REC-276424/2026;TELMEX BRASIL;BHE ZQO/SSP 0FU/DP*V/0001;08/05/2026 12:43;RT/VGA /TG /FFA/FO;E;
52;320;REC-276337/2026;LOCALIZA;MCO/IP/09233;08/05/2026 12:19;RT/MCO /NE /NET/FO;E;
53;300;REC-277059/2026;TELMEX BRASIL;AIU/IP/02261;08/05/2026 15:07;RT/BLM /NO /NET/FO;E;
54;300;REC-277027/2026;CEF;NRI/IP/06923;08/05/2026 14:59;RT/RJO /MTP/NET/FO;E;
55;300;REC-276302/2026;UNIGEL PT;CAR/IP/00985;08/05/2026 12:04;RT/SDR /BA /JL /FO;E;
56;280;REC-276996/2026;SERMA;3135297700;08/05/2026 14:54;RT/BHE /ES /FFA/FO;E;
57;280;REC-276860/2026;MPMT;CBA/IP/04774;08/05/2026 14:27;RT/CBA /CO /NET/FO;E;
58;260;REC-277301/2026;SO REPAROS;6134037000;08/05/2026 16:19;RC/BSA /CO /NET/FO;E;
59;260;REC-276974/2026;OI S A.;IMJ/IP/00180;08/05/2026 14:48;RT/ITB /BR /SUL/AD;E;
60;240;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
61;240;REC-277014/2026;VOGEL TELECOM;CBA ABA/RJO AM /DP*V/0005;08/05/2026 14:57;RT/CBA /CO /NET/FO;E;
62;220;REC-277276/2026;COMLURB;RJO/IP/41076;08/05/2026 16:10;RT/RJO /NO1/NET/FO;E;
63;200;REC-277375/2026;STA DOROTEIA;8121223500;08/05/2026 16:41;DP/RCE /NE /NET/FO;E;
64;200;REC-276956/2026;TRIBCONTAS MT;CBA/IP/02441;08/05/2026 14:45;RT/CBA /CO /NET/FO;E;
65;180;REC-277363/2026;DASA_1;RJO/IP/37944;08/05/2026 16:38;RT/RJO /NO1/NET/FO;E;
66;180;REC-277290/2026;SENAI - SERVICO NACI;6632124150;08/05/2026 16:15;RT/CBA /CO /NET/FO;E;
67;180;REC-277192/2026;VIA VAREJO;RJO/IP/34013;08/05/2026 15:41;RT/RJO /NO1/NET/FO;E;
68;160;REC-277308/2026;3CORACOES ESB;ESB/IP/00176;08/05/2026 16:21;RT/FLA /CE /NET/FO;E;
69;120;REC-277419/2026;TELMEX BRASIL;PIR/IP/00133;08/05/2026 16:54;RT/GNA /CO /NET/FO;E;
