ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;52580;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;50200;REC-400963/2026;LINX TELECOM;RJO/IP/44519;03/07/2026 13:15;RC/RJO /NO3/NET/FO;E;
3;22000;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;
4;13320;REC-405512/2026;TUTIPLAST;MNS/IP/08101;06/07/2026 14:38;RT/MNS /NO /NET/FO;E;
5;10340;REC-404527/2026;C MARINHA;RJO/IP/40927;06/07/2026 09:02;RT/RJO /NO1/NET/FO;E;
6;6780;REC-400923/2026;BRADESCO;6237015630;03/07/2026 13:02;RT/GNA /CO /NET/AD;E;
7;6210;REC-401308/2026;CIA BRAS DIST;VLN/PVN/6227646000;03/07/2026 15:31;RT/GNA /CO /NET/AD;C;
8;5780;REC-404529/2026;VIDEOLAR S/A;9221017800;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;
9;5640;REC-401861/2026;GAZIN MOVEIS;VAZ/IP/01552;03/07/2026 20:11;RC/CBA /CO /NET/BS;E;LESANPS
10;2460;REC-407025/2026;CLARO S.A.;RJO Z72/SGO IOL/DP*V/0001;07/07/2026 08:32;DP/RJO /AM /NET/FO;E;
11;2400;REC-403998/2026;LOCALIZA;MNS/IP/06264;05/07/2026 19:36;RT/MNS /NO /NET/FO;C;
12;2200;REC-404513/2026;PAMCARY GPS L;VLN/PVN/6227648950;06/07/2026 08:56;RT/GNA /CO /NET/AD;E;
13;2100;REC-404374/2026;LABOR.FLEURY;RCE/IP/20856;06/07/2026 07:44;RC/RCE /NE /NET/FO;E;
14;1860;REC-404530/2026;MRV ENGENHARI;MNS/IP/07538;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;
15;1720;REC-404768/2026;ECT;ATAL/IP/00102;06/07/2026 10:22;RT/SLS /CE /NET/FO;E;
16;1700;REC-405178/2026;NORTEDISTRIBU;MNS/IP/07612;06/07/2026 12:15;RT/MNS /NO /NET/FO;E;
17;1660;REC-404648/2026;SANSUY S.A.;7134939900;06/07/2026 09:40;RT/SDR /BA /JL /FO;E;
18;1640;REC-405174/2026;GUANABARA.;IGI/IP/00784;06/07/2026 12:12;RT/RJO /OE1/NET/FO;E;
19;1600;REC-404663/2026;RZK AGRO NORT;PUP/IP/00380;06/07/2026 09:45;RT/BLM /NO /NET/FO;E;
20;1520;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;ALINELA
21;1480;REC-405319/2026;RJO SME;RJO/IP/27014;06/07/2026 13:20;RT/RJO /SU2/NET/FO;E;
22;1380;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;IGORMAR
23;1340;REC-405886/2026;TAYRONE MELO;6240123444;06/07/2026 16:18;RT/GNA /CO /NET/AD;E;
24;1340;REC-405299/2026;ECT;AXI/IP/00104;06/07/2026 13:07;RT/SLS /CE /NET/FO;E;
25;1320;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;IGORMAR
26;1300;REC-406059/2026;FORTBRAS;MNS/IP/07485;06/07/2026 17:15;RT/MNS /NO /NET/FO;E;
27;1220;REC-406346/2026;CLARO S.A.;BLM QB/BLM BL3/DP*V/0002;06/07/2026 20:38;RT/BLM /NO /NET/FO;C;
28;1200;REC-406226/2026;CNAPAS;ITZ/IP/01826;06/07/2026 18:35;RT/ITZ /CE /NET/FO;E;
29;1120;REC-406150/2026;ASS.LEGIS-PA;BLM/IP/10704;06/07/2026 17:48;RT/BLM /NO /NET/FO;E;IGORMAR
30;1080;REC-406324/2026;LINX TELECOM;JPA/IP/07016;06/07/2026 20:04;RT/JPA /NE /NET/FO;C;
31;1020;REC-407158/2026;BCO BRASIL;CDEY/IP/00122;07/07/2026 09:14;RT/PVO /CO /NET/FO;E;
32;900;REC-406849/2026;IMIFARMA;BLM/IP/10762;07/07/2026 06:15;RC/BLM /NO /NET/FO;E;
33;840;REC-406428/2026;ATACADAO;RJO/IP/45058;06/07/2026 22:33;RT/RJO /NO3/PCS/FO;E;
34;660;REC-406616/2026;SASE SEGURANC;AJU/IP/04634;07/07/2026 02:18;RC/AJU /BA /NET/BS;E;LESANPS
35;540;REC-407094/2026;MIN JUSTICA;CRU/IP/01745;07/07/2026 08:57;RT/RCE /NE /NET/FO;E;
36;520;REC-407191/2026;BCO BRASIL;IBY/IP/00116;07/07/2026 09:25;RT/ULA /MA /FFA/FO;E;
37;500;REC-406937/2026;DROGASIL;RCE/IP/21054;07/07/2026 07:41;RC/RCE /NE /NET/FO;E;
38;480;REC-407221/2026;BCO BRASIL;CBA/IP/05109;07/07/2026 09:33;RT/CBA /CO /NET/FO;E;
39;450;REC-407187/2026;SOTREQ NEW;8540113300;07/07/2026 09:24;RT/FLA /CE /NET/FO;E;
40;440;REC-407324/2026;UNIMED BH;BHE ATI/BHE 5T4/DP*V/0017;07/07/2026 10:09;RT/BHE /ES /FFA/FO;E;
41;440;REC-407114/2026;FORTBRAS;VVA/IP/03589;07/07/2026 09:02;RC/VTA /JM /NET/FO;E;ALINELA
42;400;REC-407235/2026;09635270;BLM 3YN/ITZ 0R1/DP*V/0001;07/07/2026 09:40;RT/BLM /NO /NET/FO;E;
43;400;REC-407208/2026;CIA HERING;ANS/IP/01337;07/07/2026 09:29;RT/GNA /CO /NET/FO;E;
44;400;REC-407136/2026;09635270;BLM 3YN/SLS 29Q/DP*V/0001;07/07/2026 09:11;RT/BLM /NO /NET/FO;E;
45;400;REC-407063/2026;CEF;SFYO/IP/00112;07/07/2026 08:47;RT/PVO /CO /NET/FO;E;
