ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;14890;REC-293253/2026;BAZAR WALTER;VLN/PVN/7122010505;15/05/2026 11:47;RT/SDR /BA /JL /AD;E;
2;12440;REC-293072/2026;MIN DEFESA;MNS/IP/07021;15/05/2026 11:11;RT/MNS /NO /NET/FO;E;
3;12380;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
4;10380;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
5;6540;REC-293844/2026;ECT;ABGO/IP/00109;15/05/2026 15:02;RT/GNA /CO /NET/FO;C;
6;5540;REC-295098/2026;48968360;SLS/IP/08596;16/05/2026 07:38;RT/SLS /CE /NET/FO;E;
7;4160;REC-301960/2026;DROGASIL;RJO/IP/43536;19/05/2026 22:51;DP/RJO /AM /NET/BS;E;
8;3040;REC-302058/2026;LINX TELECOM;BHE/IP/31353;20/05/2026 00:50;DP/RJO /AM /MDU/BS;E;
9;2740;REC-297610/2026;ECT;RID/IP/00103;18/05/2026 09:38;RT/BHE /ES /FFA/FO;E;
10;2610;REC-298096/2026;MAPA DF;VLN/9831313400;18/05/2026 11:29;RT/SLS /CE /NET/FO;E;
11;2400;REC-298612/2026;BKBRASIL;SDR/IP/32669;18/05/2026 14:22;RT/SDR /BA /JL /FO;C;
12;2280;REC-299312/2026;P K K;VIA/IP/00431;18/05/2026 18:35;RT/VTA /MTS/FFA/FO;E;
13;2280;REC-298861/2026;LUPORINI;VIA/IP/00395;18/05/2026 15:44;RT/VTA /MTS/FFA/FO;C;
14;2200;REC-301238/2026;JCL TELLES;7130821777;19/05/2026 15:23;RT/SDR /BA /JL /AD;C;
15;1800;REC-300571/2026;LUPORINI;2721049150;19/05/2026 11:19;RT/VTA /MTS/FFA/FO;C;
16;1660;REC-300351/2026;MS;BDC/IP/00125;19/05/2026 10:21;RT/SLS /CE /NET/FO;E;
17;1580;REC-299728/2026;TELEFONICA BR;MNS/IP/07892;19/05/2026 02:47;RT/MNS /NO /NET/FO;E;
18;1540;REC-299820/2026;TELEFONICA BR;CGE/IP/01243;19/05/2026 05:20;RT/JPA /NE /NET/FO;C;
19;1480;REC-301352/2026;BCO BRASIL;SGS/IP/00124;19/05/2026 16:01;RT/PSA /EMC/FFA/FO;C;
20;1400;REC-300732/2026;JULIO SIMOES;MCO/IP/11332;19/05/2026 12:09;RC/MCO /NE /NET/FO;E;
21;1340;REC-300195/2026;MATEUS SUPERM;SJE/IP/00366;19/05/2026 09:32;RT/SLS /CE /NET/FO;E;
22;1320;REC-300394/2026;TJMG;NZO/IP/00004;19/05/2026 10:34;RT/GVS /JK /FFA/FO;C;
23;1260;REC-300120/2026;COELBA;BMP/IP/00145;19/05/2026 09:06;RT/VCA /TN /SUL/FO;E;
24;1240;REC-300180/2026;COMBITRANS;MNS/IP/08700;19/05/2026 09:27;RT/MNS /NO /NET/FO;E;
25;1180;REC-301474/2026;BCO BRASIL;RJO/IP/44288;19/05/2026 16:35;RT/RJO /NO1/NET/FO;E;
26;1180;REC-300600/2026;IRIGON PROGRAMACOES;2125220042;19/05/2026 11:27;RT/RJO /CZS/NET/FO;E;
27;1100;REC-300725/2026;INSPIRA EDUCA;MNS/IP/07468;19/05/2026 12:06;RT/MNS /NO /NET/FO;E;
28;1090;REC-300494/2026;ELETROPAR;6227648000;19/05/2026 11:02;RT/GNA /CO /NET/FO;E;
29;1080;REC-301459/2026;DROGARIA SP;IJA/IP/00773;19/05/2026 16:32;RT/PSA /EMC/NET/FO;E;
30;1060;REC-300976/2026;RBS ROLAMENTO;6240091320;19/05/2026 13:53;RT/GNA /CO /NET/FO;E;
31;1060;REC-300920/2026;COELBA;JRO/IP/00108;19/05/2026 13:30;RT/FSA / /NOR/FO;E;
32;1020;REC-301271/2026;IMIFARMA;CAH/IP/00603;19/05/2026 15:31;RC/BLM /NO /NET/FO;E;
33;960;REC-301567/2026;PHILCO;MNS/IP/08557;19/05/2026 17:10;RT/MNS /NO /NET/FO;E;
34;960;REC-301412/2026;GAZIN MOVEIS;CAH/IP/00585;19/05/2026 16:17;RC/BLM /NO /NET/FO;E;
35;960;REC-300972/2026;RJO SME;RJO/IP/24071;19/05/2026 13:52;RT/RJO /NO1/NET/FO;E;
36;940;REC-301573/2026;SAQUE PAGUE;AUA/IP/00182;19/05/2026 17:14;RT/CPE /CO /NET/FO;C;
37;940;REC-301098/2026;SOC. PORVIR;LRV/IP/00502;19/05/2026 14:29;RT/CBA /CO /NET/FO;E;
38;940;REC-301007/2026;ECT;SLS/IP/08703;19/05/2026 14:04;RT/SLS /CE /NET/FO;E;
39;920;REC-301217/2026;MYPA;8121233000;19/05/2026 15:18;RT/RCE /NE /NET/FO;C;
40;880;REC-301576/2026;ANS;RCE/IP/20941;19/05/2026 17:16;RT/RCE /NE /NET/FO;C;
41;880;REC-301549/2026;PHILCO;MNS/IP/02930;19/05/2026 17:03;RT/MNS /NO /NET/FO;E;
42;880;REC-301193/2026;TELMEX BRASIL;CIS/IP/00377;19/05/2026 15:10;RT/SDR /BA /JL /FO;C;
43;800;REC-301732/2026;DECATHLON;GNA/IP/03219;19/05/2026 18:49;RC/GNA /CO /NET/FO;E;
44;760;REC-301649/2026;DK COM TINTAS;IJA/IP/00742;19/05/2026 17:46;RT/PSA /EMC/FFA/FO;E;
45;720;REC-301692/2026;DIST TAPAJOS;MNS/IP/02232;19/05/2026 18:22;RT/MNS /NO /NET/FO;E;
46;580;REC-301853/2026;PAGUEMENOSFAR;OLD/IP/01797;19/05/2026 20:48;RC/RCE /NE /NET/BS;E;
47;580;REC-301812/2026;LABOR.FLEURY;OLD/IP/01752;19/05/2026 20:08;RC/RCE /NE /NET/BS;E;
48;520;REC-301866/2026;DROGASIL;OLD/IP/01706;19/05/2026 21:16;RC/RCE /NE /NET/BS;E;
49;480;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
50;480;REC-301954/2026;BKBRASIL;RJO/IP/39381;19/05/2026 22:48;RT/RJO /OE1/NET/FO;E;
51;460;REC-301968/2026;BRISKCOM LTDA;RJO/IP/44337;19/05/2026 23:01;RT/RJO /OE1/NET/FO;E;
52;460;REC-301951/2026;SEBRAE NAC.;BHE/IP/29951;19/05/2026 22:43;RT/BHE /ES /FFA/FO;E;
53;460;REC-301933/2026;CEF;CIM/IP/01643;19/05/2026 22:29;RT/VTA /SUL/FFA/FO;E;
54;440;REC-302130/2026;VIA VAREJO;BHE/IP/18789;20/05/2026 02:01;RC/BHE /ES /NET/BS;E;
55;440;REC-301932/2026;RIOSAUDE;RJO/IP/35268;19/05/2026 22:27;RT/RJO /OE1/NET/FO;E;
56;420;REC-302256/2026;CEF;RJO/IP/43465;20/05/2026 04:40;DP/RJO /AM /NET/BS;E;
57;420;REC-302134/2026;CEF;AEU/IP/00114;20/05/2026 02:05;RT/GNA /CO /NET/FO;E;
58;400;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
59;320;REC-302106/2026;SICRDI OURO M;CBA/IP/04534;20/05/2026 01:37;RT/CBA /CO /NET/FO;E;
60;320;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
61;320;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
62;320;REC-302009/2026;EQUANT;MNS/IP/07213;19/05/2026 23:48;RC/MNS /NO /NET/BS;E;
63;300;REC-302216/2026;GNC AUTOMOTOR;CAH/IP/00581;20/05/2026 03:46;RT/BLM /NO /NET/FO;E;
64;300;REC-302192/2026;GRUPO CURIMBA;PCS/IP/00112;20/05/2026 03:22;RT/PCS /MHT/FFA/FO;E;
65;300;REC-302161/2026;DROGA NISSEI;CAB/IP/00357;20/05/2026 02:43;RC/CBA /CO /NET/BS;E;
66;300;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
67;280;REC-302224/2026;GNC AUTOMOTOR;CAH/IP/00582;20/05/2026 04:02;RT/BLM /NO /NET/FO;E;
68;260;REC-302198/2026;GAZIN MOVEIS;NMM/IP/00314;20/05/2026 03:26;RC/CBA /CO /NET/BS;E;
69;200;REC-302285/2026;ALESAT;TSA/IP/06991;20/05/2026 05:20;RT/TSA /CE /NET/FO;E;
