ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;57980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;15140;REC-410583/2026;RJO SME;RJO/IP/41598;08/07/2026 14:50;RT/RJO /NO3/PCS/FO;E;
3;6720;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;
4;4580;REC-409796/2026;CIA BRAS DIST;VLN/PVN/6227649000;08/07/2026 09:54;RT/GNA /CO /NET/AD;E;
5;4100;REC-415129/2026;TELMEX BRASIL;CAR/IP/01616;10/07/2026 15:36;DP/SDR /BA /NET/FO;E;
6;3920;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;C;
7;3700;REC-412449/2026;BCO BRASIL;SNT/IP/00111;09/07/2026 13:17;RT/VCA /TN /SUL/FO;E;
8;2800;REC-412120/2026;TELMEX BRASIL;SNT/IP/00107;09/07/2026 10:49;RT/VCA /TN /SUL/FO;E;
9;2740;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /CE /NET/FO;C;
10;2520;REC-412862/2026;F CARDOSO;AIU/IP/00832;09/07/2026 16:01;RT/BLM /NO /NET/FO;E;
11;2240;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;E;
12;1680;REC-414091/2026;TELMEX BRASIL;IBB/IP/00006;10/07/2026 09:19;RT/FSA / /NOR/FO;C;
13;1540;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;
14;1400;REC-414347/2026;ECT;SNT/IP/00109;10/07/2026 10:33;RT/VCA /TN /SUL/FO;E;
15;1360;REC-415371/2026;ITAU;IIG/IP/01725;10/07/2026 17:09;RT/GVS /JK /FFA/FO;E;
16;1300;REC-414575/2026;FORMOSA SUPER;9133489000;10/07/2026 11:31;RT/BLM /NO /NET/FO;E;
17;1250;REC-415159/2026;ABEC;6240095875;10/07/2026 15:47;RT/GNA /CO /NET/AD;E;
18;1200;REC-415377/2026;KATERFIAT;VLN/PVN/9821066900;10/07/2026 17:11;RT/SLS /CE /NET/AD;E;
19;1180;REC-414793/2026;LATA;RVD/IP/00317;10/07/2026 13:12;RT/GNA /CO /NET/FO;E;
20;1160;REC-415876/2026;CEF;RJO/IP/42824;11/07/2026 03:49;MU/RJO /AM /MDU/BS;E;LESANPS
21;1160;REC-415208/2026;HERBALIFE;AIU/IP/02168;10/07/2026 16:05;RT/BLM /NO /NET/FO;C;
22;1080;REC-415596/2026;OI S.A.;ARS/IP/01184;10/07/2026 20:14;RT/RJO /SUF/NET/FO;E;
23;1020;REC-415227/2026;LINX TELECOM;HDD/IP/00104;10/07/2026 16:12;RT/GNA /CO /NET/FO;E;
24;920;REC-415422/2026;BCMB;PMS/IP/00260;10/07/2026 17:30;RT/ULA /MA /FFA/FO;C;
25;900;REC-415598/2026;BKBRASIL;OLD/IP/00465;10/07/2026 20:17;RT/RCE /NE /NET/FO;C;
26;680;REC-415730/2026;REDE DOR;7121085600E;10/07/2026 23:54;RT/SDR /BA /JL /FO;E;
27;620;REC-415704/2026;REDE DOR;SDR/IP/32070;10/07/2026 23:31;RT/SDR /BA /JL /FO;E;
28;600;REC-415708/2026;REDE DOR;7121085600;10/07/2026 23:34;RT/SDR /BA /JL /FO;E;
29;520;REC-415929/2026;CEF;RJO/IP/42880;11/07/2026 04:47;RT/RJO /NO1/NET/FO;E;ALINELA
30;520;REC-415887/2026;REDE DOR;RCE/IP/13817;11/07/2026 04:04;RT/RCE /NE /NET/FO;E;
31;460;REC-415912/2026;REDE DOR;2132394650;11/07/2026 04:26;RT/RJO /CZS/NET/FO;E;
32;400;REC-415934/2026;REDE DOR;RJO/IP/29307;11/07/2026 04:53;RT/RJO /CZS/NET/FO;E;
33;360;REC-415838/2026;SEDHMIS;RJO/IP/36505;11/07/2026 02:55;RT/RJO /NO1/NET/FO;E;ALINELA
34;320;REC-415892/2026;PARDINI 5424;VTA/IP/07667;11/07/2026 04:10;RT/VTA /MTN/FFA/FO;E;ALINELA
35;320;REC-415858/2026;CSB;RJO/IP/41127;11/07/2026 03:26;RT/RJO /NO1/NET/FO;E;ALINELA
36;320;REC-415847/2026;SEPOL;RJO/IP/37066;11/07/2026 03:10;RT/RJO /NO1/NET/FO;E;ALINELA
37;300;REC-415995/2026;CERVEJA;SOL/IP/00846;11/07/2026 06:40;RT/FLA /CE /NET/FO;E;
38;280;REC-416068/2026;REDE TRIBUNA;VTA/IP/05266;11/07/2026 08:18;DP/VTA /JM /NET/FO;E;ALINELA
39;240;REC-416051/2026;BRASANITAS EMPRESA B;VTA/IP/07377;11/07/2026 07:55;RT/VTA /MTN/FFA/FO;E;ALINELA
40;240;REC-415994/2026;MAXPAR;VTA/IP/07232;11/07/2026 06:38;RT/VTA /MTN/FFA/FO;E;ALINELA
41;200;REC-416056/2026;BRASANITAS EMPRESA B;VTA/IP/05924;11/07/2026 07:57;RT/VTA /MTN/FFA/FO;E;ALINELA
42;200;REC-416041/2026;AERIS IND;CUC/IP/00541;11/07/2026 07:40;RT/FLA /CE /NET/FO;E;
43;180;REC-416054/2026;ONCOLOGISTAS;RCE/IP/14344;11/07/2026 07:55;RT/RCE /NE /NET/FO;E;
