ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;82200;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;
2;52900;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
3;31320;REC-325347/2026;ECT;AOS/IP/00111;29/05/2026 11:26;DP/CBA /CO /NET/FO;E;
4;16340;REC-326420/2026;FUJIOKA;BSA/IP/21828;29/05/2026 16:46;RC/BSA /CO /NET/FO;E;
5;10580;REC-322752/2026;C MARINHA;BMP/IP/00150;28/05/2026 13:16;RT/VCA /TN /SUL/FO;C;
6;8500;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;C;
7;7500;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;C;
8;6640;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;C;
9;6580;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
10;6560;REC-322425/2026;AFONSO AUTO P;VLN/PVN/9132010777;28/05/2026 11:33;RT/BLM /NO /NET/AD;E;
11;6040;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;
12;4600;REC-328635/2026;TELMEX BRASIL;IPG/IP/00106;31/05/2026 13:04;RT/GNA /CO /NET/FO;E;
13;4580;REC-325390/2026;SANG;DQX/IP/02379;29/05/2026 11:36;RT/RJO /BX1/NET/FO;E;
14;3920;REC-329424/2026;BANCO CARREFO;GNA/IP/05948;01/06/2026 06:45;RT/GNA /CO /NET/FO;E;
15;3920;REC-329320/2026;CEF;GNA/IP/06782;01/06/2026 04:28;RT/GNA /CO /NET/FO;E;
16;3600;REC-330260/2026;CEF;CPE/IP/05092;01/06/2026 12:14;RT/CPE /CO /NET/FO;E;
17;3360;REC-327368/2026;B3;PMJ/IP/02093;30/05/2026 09:41;RT/PMJ /CO /NET/FO;C;
18;1820;REC-328649/2026;BRINKS;CCS/IP/00452;31/05/2026 13:26;RT/CBA /CO /NET/FO;E;
19;1800;REC-329274/2026;PAGUEMENOSFAR;MNS/IP/08142;01/06/2026 03:39;RC/MNS /NO /NET/FO;E;
20;1450;REC-329762/2026;AVIL TEXTIL;8121037777;01/06/2026 09:34;RT/RCE /NE /NET/AD;E;
21;1250;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;E;
22;1100;REC-329209/2026;CEF;RJO/IP/42915;01/06/2026 01:29;RT/RJO /NO2/NET/FO;E;
23;880;REC-329904/2026;CREFISA;VIA/IP/00252;01/06/2026 10:15;RT/VTA /MTS/FFA/FO;E;
24;700;REC-329856/2026;OI S.A.;SDR/IP/34007;01/06/2026 10:01;RC/SDR /BA /NET/BS;E;LESANPS
25;680;REC-329982/2026;BCO BRASIL;BUI/IP/00107;01/06/2026 10:40;RT/SLS /CE /NET/FO;E;
26;660;REC-329767/2026;VIA VAREJO;VAZ/IP/00575;01/06/2026 09:36;RC/CBA /CO /NET/BS;E;LESANPS
27;620;REC-330705/2026;ECT;RIS/IP/00002;01/06/2026 15:08;RT/JFA /JC /FFA/FO;E;
28;620;REC-329671/2026;ENERGISA TO;PMP/IP/00111;01/06/2026 09:02;RT/PMJ /CO /NET/FO;E;
29;600;REC-329861/2026;PONTAL DA GRA;6740090909;01/06/2026 10:03;RT/CPE /CO /NET/FO;E;
30;580;REC-329558/2026;45736131K;RJO/IP/82420;01/06/2026 08:32;RT/RJO /CZS/NET/FO;E;
31;560;REC-330429/2026;TELMEX BRASIL;BHE/IP/31860;01/06/2026 13:35;MU/BHE /ES /MDU/BS;E;
32;540;REC-330605/2026;PAGUEMENOSFAR;VVA/IP/03727;01/06/2026 14:32;RC/VTA /MTP/NET/FO;E;
33;540;REC-329692/2026;MAGAZIN LUIZA;VAZ/IP/01477;01/06/2026 09:08;RC/CBA /CO /NET/BS;E;LESANPS
34;520;REC-330039/2026;SICREDI RCE;VLN/PVN/8121016161;01/06/2026 10:58;RT/RCE /NE /NET/FO;E;
35;520;REC-329927/2026;TELMEX BRASIL;BVA/IP/01486;01/06/2026 10:21;RT/BVA /NO /NET/FO;E;
36;500;REC-329775/2026;VIA VAREJO;SLS/IP/07354;01/06/2026 09:38;RT/SLS /CE /NET/FO;E;
37;480;REC-330021/2026;SANTANDER;CCS/IP/00392;01/06/2026 10:53;RT/CBA /CO /NET/FO;E;
38;480;REC-329937/2026;RTM;RJO/IP/03928;01/06/2026 10:24;RT/RJO /CZS/NET/FO;E;
39;460;REC-330533/2026;PRETTI S/S;VVA/IP/03755;01/06/2026 14:13;RC/VTA /MTP/NET/FO;E;
40;460;REC-329797/2026;58337873;BAG/IP/00212;01/06/2026 09:45;RT/CBA /CO /NET/FO;E;
41;450;REC-330046/2026;J C MARANHAO;9130759000;01/06/2026 11:01;RT/BLM /NO /NET/FO;E;
42;440;REC-330474/2026;CEF;AEU/IP/00113;01/06/2026 13:49;RT/GNA /CO /NET/FO;E;
43;440;REC-330451/2026;050271984L;HDD/IP/00108;01/06/2026 13:42;RT/GNA /CO /NET/FO;E;
44;440;REC-330417/2026;AMBEV S.A.;CEM/IP/04891;01/06/2026 13:27;RT/BHE /ES /FFA/FO;E;
45;440;REC-330055/2026;SOFTPLAN;CEM/IP/05827;01/06/2026 11:04;RT/BHE /ES /FFA/FO;E;
46;440;REC-329882/2026;PRODERJ;RJO/IP/40616;01/06/2026 10:10;RT/RJO /CZS/NET/FO;E;
47;400;REC-330389/2026;ECT;MLY/IP/00108;01/06/2026 13:15;RT/CBA /CO /NET/FO;E;
48;400;REC-330352/2026;ECT;BNZ/IP/00103;01/06/2026 12:56;RT/PMJ /CO /NET/FO;E;
49;380;REC-330673/2026;SANTANDER;FRU/IP/00127;01/06/2026 14:59;RT/ULA /MA /FFA/FO;E;
50;380;REC-330626/2026;ECT;CBZ/IP/00101;01/06/2026 14:40;RT/PMJ /CO /NET/FO;E;
51;380;REC-330550/2026;MPMT;JRW/IP/00135;01/06/2026 14:18;RT/CBA /CO /NET/FO;E;
52;380;REC-330545/2026;ITAU;AEU/IP/00109;01/06/2026 14:17;RT/GNA /CO /NET/FO;E;
53;380;REC-330090/2026;MIN TRANSPARE;VTA/IP/07589;01/06/2026 11:16;RT/VTA /MTN/FFA/FO;E;
54;380;REC-329986/2026;LABORATORIOMA;RJO/IP/40958;01/06/2026 10:42;RT/RJO /NO3/PCS/FO;E;
55;380;REC-329864/2026;14242876;IIE/IP/00602;01/06/2026 10:04;RT/BHE /ES /FFA/FO;C;
56;360;REC-330710/2026;RIOSAUDE;RJO/IP/35284;01/06/2026 15:11;RC/RJO /NO2/NET/FO;E;
57;360;REC-330573/2026;HORTIFRUTI ES;RJO/IP/80377;01/06/2026 14:23;RT/RJO /NO2/NET/FO;E;
58;360;REC-330445/2026;TELMEX BRASIL;ROL/IP/00106;01/06/2026 13:41;RT/FSA / /NOR/FO;C;
59;360;REC-330386/2026;CIMED;RJO/IP/40243;01/06/2026 13:13;RT/RJO /NO2/NET/FO;E;
60;340;REC-330666/2026;DROGARIA SP;VVA/IP/02990;01/06/2026 14:56;RC/VTA /MTP/NET/FO;E;
61;340;REC-330609/2026;AMBEV S.A.;MCW/IP/01580;01/06/2026 14:34;RT/FLA /CE /NET/FO;E;
62;320;REC-330786/2026;ITAU;SJE/IP/00351;01/06/2026 15:41;RT/SLS /CE /NET/FO;E;
63;320;REC-330591/2026;K DS;RJO/IP/33937;01/06/2026 14:28;RT/RJO /OE1/NET/FO;E;
64;320;REC-330205/2026;SBF COMERCIO;ITZ/IP/01618;01/06/2026 11:54;RT/ITZ /CE /NET/FO;E;
65;300;REC-331040/2026;DROGASIL;VVA/IP/03488;01/06/2026 16:46;RC/VTA /MTP/NET/FO;E;
