ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;168800;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;168800;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;139400;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;128360;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;92120;REC-237064/2026;CREA-RJ;NIU/IP/09567;21/04/2026 07:42;RT/RJO /BX1/NET/FO;E;
6;89200;REC-237750/2026;CEF;IGI/IP/00833;21/04/2026 18:44;RT/RJO /OE1/NET/FO;E;
7;23460;REC-242118/2026;TEC BANCARIA;FLA/IP/10471;23/04/2026 11:53;RT/FLA /CE /NET/FO;C;
8;17940;REC-244814/2026;PRO_CARDIACO;9133119500;24/04/2026 10:43;RT/BLM /NO /NET/AD;E;
9;16540;REC-245998/2026;ECT;VLN/6621328000;24/04/2026 16:45;RT/CBA /CO /NET/FO;E;
10;4320;REC-246739/2026;CEF;RJO/IP/42804;25/04/2026 08:22;RC/RJO /NO1/NET/FO;E;
11;4280;REC-246682/2026;SEPLAG DF;BSA/IP/19903;25/04/2026 06:33;RC/BSA /CO /NET/FO;C;
12;3900;REC-251160/2026;STJ;SDR/IP/34131;27/04/2026 18:38;RT/SDR /BA /JL /FO;E;
13;3900;REC-251157/2026;BRB;SDR/IP/32527;27/04/2026 18:37;RT/SDR /BA /JL /FO;E;
14;3620;REC-251188/2026;PAGUEMENOSFAR;SDR/IP/33494;27/04/2026 18:59;RT/SDR /BA /JL /FO;E;
15;3540;REC-251050/2026;EXPRE MON;RJO/IP/34596;27/04/2026 17:45;RC/RJO /NO1/NET/BS;E;
16;2980;REC-249414/2026;AIPANA HOTEL;9532244800;27/04/2026 10:26;RT/BVA /NO /NET/AD;E;
17;1560;REC-251350/2026;LINX TELECOM;RJO/IP/83644;27/04/2026 22:35;RC/RJO /CZS/NET/BS;E;
18;1160;REC-249331/2026;BCMB;BHE/IP/31403;27/04/2026 10:11;RC/BHE /ES /NET/BS;E;
19;1140;REC-248853/2026;TELMEX BRASIL;DQX/IP/12265;27/04/2026 08:01;RT/RJO /BX1/NET/FO;E;
20;1000;REC-249119/2026;ECT;PPO/IP/00002;27/04/2026 09:25;RT/BHE /ES /FFA/FO;E;
21;980;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;
22;980;REC-249081/2026;HEALTH LOG;MCO/IP/11285;27/04/2026 09:16;RC/MCO /NE /NET/BS;E;
23;960;REC-250130/2026;VLR 58145010;RJO/IP/40635;27/04/2026 13:09;RT/RJO /NO3/PCS/FO;E;
24;940;REC-249763/2026;NEX BRASIL;RJO/IP/36823;27/04/2026 11:28;RT/RJO /NO1/NET/FO;E;
25;940;REC-249564/2026;SEEDUC-RJ;NLP/IP/01776;27/04/2026 10:51;RT/RJO /BX1/NET/FO;E;
26;920;REC-249585/2026;BRASILVOX;DQX/IP/12487;27/04/2026 10:55;RT/RJO /BX1/NET/FO;E;
27;920;REC-249590/2026;SEEDUC-RJ;NLP/IP/01777;27/04/2026 10:55;RT/RJO /BX1/NET/FO;E;
28;890;REC-249342/2026;YARA BRASIL;9831336600;27/04/2026 10:13;RT/SLS /CE /NET/FO;E;
29;880;REC-249952/2026;VLX 14613044;PMJ/IP/01205;27/04/2026 12:19;RT/PMJ /CO /NET/FO;C;
30;880;REC-249369/2026;TELMEX BRASIL;BLM 388/BLM 3E8/DP*V/0002;27/04/2026 10:17;RT/BLM /NO /NET/FO;E;IGORMAR
31;860;REC-249277/2026;TELECOM MAIS;RJO/IP/43150;27/04/2026 10:01;RT/RJO /NO3/PCS/FO;E;
32;840;REC-249286/2026;TELMEX BRASIL;PIR/IP/00133;27/04/2026 10:03;RT/GNA /CO /NET/FO;C;
33;780;REC-250856/2026;INTERNETSAT;RJO/IP/43902;27/04/2026 16:39;RT/RJO /NO1/NET/FO;E;
34;780;REC-250656/2026;MACKLOGISTICA;CBO/IP/00382;27/04/2026 15:38;RT/RCE /NE /NET/FO;C;
35;780;REC-250315/2026;F F DIST;PMJ/IP/02017;27/04/2026 14:12;RT/PMJ /CO /NET/FO;C;
36;740;REC-250240/2026;ECT;ABI/IP/00109;27/04/2026 13:51;RT/GNA /CO /NET/FO;E;
37;720;REC-250237/2026;45238244;IPJ/IP/00512;27/04/2026 13:50;RT/RCE /NE /NET/FO;E;
38;700;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
39;690;REC-250919/2026;BENTEL;VLN/PVN/2121113399;27/04/2026 16:59;RT/RJO /CZS/NET/FO;E;
40;680;REC-250968/2026;ECT;PUP/IP/00365;27/04/2026 17:14;RC/BLM /NO /NET/FO;E;IGORMAR
41;640;REC-250821/2026;AMBEV S.A.;CEM/IP/04891;27/04/2026 16:30;RT/BHE /ES /FFA/FO;E;
42;640;REC-250780/2026;BCMB;3133268350;27/04/2026 16:17;RT/BHE /ES /FFA/FO;E;
43;640;REC-250732/2026;CSB;BERO/IP/06655;27/04/2026 15:59;RT/RJO /BX1/NET/FO;E;
44;640;REC-250658/2026;TELMEX BRASIL;CPE/IP/05248;27/04/2026 15:38;RT/CPE /CO /NET/FO;E;
45;620;REC-250873/2026;CEF;MNS/IP/08655;27/04/2026 16:46;RT/MNS /NO /NET/FO;E;IGORMAR
46;600;REC-250880/2026;PERNAMBUCANAS;SDR/IP/32533;27/04/2026 16:47;RT/SDR /BA /JL /FO;E;
47;560;REC-250765/2026;COELCE;BBH/IP/00212;27/04/2026 16:13;RT/FLA /CE /NET/FO;C;
48;500;REC-251056/2026;EQUANT;CEM/IP/05634;27/04/2026 17:48;RT/BHE /ES /FFA/FO;E;
49;500;REC-250969/2026;TELMEX BRASIL;SIS/IP/00280;27/04/2026 17:16;RT/SIS /KB /NET/FO;E;
50;460;REC-251014/2026;HAPVIDA;GNA/IP/05799;27/04/2026 17:31;RT/GNA /CO /NET/FO;E;
51;440;REC-251171/2026;DU NORT;BLM/IP/00539;27/04/2026 18:45;RT/BLM /NO /NET/FO;E;
52;440;REC-251027/2026;BT CLASSIC;PMJ/IP/01984;27/04/2026 17:35;RT/PMJ /CO /NET/FO;C;
53;420;REC-251280/2026;32240883;BHE/IP/30837;27/04/2026 20:33;RT/BHE /ES /FFA/FO;E;
54;420;REC-251256/2026;TJMG;GHE/IP/00005;27/04/2026 19:57;RT/GVS /JK /FFA/FO;E;
55;420;REC-251130/2026;LEO MADEIRAS;CPE/IP/04936;27/04/2026 18:19;RC/CPE /CO /NET/BS;E;
56;400;REC-251416/2026;MIN JUSTICA;FLA/IP/12687;28/04/2026 00:25;RT/FLA /CE /NET/FO;E;
57;380;REC-251295/2026;DASA_1;RJO/IP/35797;27/04/2026 21:01;RT/RJO /CZS/NET/FO;E;
58;220;REC-251423/2026;DROGASIL;FLA/IP/11407;28/04/2026 00:42;DP/FLA /CE /NET/BS;E;
59;220;REC-251384/2026;CEF;MPU/IP/00142;27/04/2026 23:43;RT/MNS /NO /NET/FO;E;
