ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;31440;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;E;
2;29020;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;25180;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
4;23780;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;
5;19980;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
6;19080;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
7;6720;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;C;
8;6480;REC-563230/2026;S. CRUZ MED.;MNS/IP/07178;11/09/2026 20:45;RT/MNS /NO /NET/FO;C;
9;4600;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
10;3720;REC-566659/2026;BCO BRASIL;NAAD/IP/00151;14/09/2026 09:44;RT/CPE /CO /NET/FO;C;
11;2680;REC-566359/2026;VITALMED PRO;BLM/IP/10814;14/09/2026 08:34;RC/BLM /NO /NET/BS;E;
12;2620;REC-566854/2026;TELMEX BRASIL;ANS/IP/01203;14/09/2026 10:27;RT/GNA /CO /NET/FO;E;
13;2600;REC-566923/2026;TELMEX BRASIL;ANS/IP/01169;14/09/2026 10:41;RT/GNA /CO /NET/FO;E;
14;2380;REC-568904/2026;CIA BRAS DIST;CBF/IP/04681;15/09/2026 05:27;RC/RJO /LGS/NET/FO;E;
15;2380;REC-567354/2026;DROGASIL;ANS/IP/01135;14/09/2026 12:50;RT/GNA /CO /NET/FO;E;
16;2320;REC-570140/2026;ITAU;ACG/IP/01393;15/09/2026 13:35;RT/GNA /CO /NET/FO;E;
17;2280;REC-569445/2026;SG DO BRASIL;MNS/IP/01315;15/09/2026 10:02;RT/MNS /NO /NET/FO;E;
18;2220;REC-567766/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;14/09/2026 15:14;RT/BLM /NO /ETG/FO;E;
19;2120;REC-568367/2026;OI S.A.;BVS/IP/00327;14/09/2026 19:52;RT/BLM /NO /ETG/FO;E;
20;1680;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
21;1460;REC-570129/2026;ITAU;GNA/IP/06103;15/09/2026 13:28;RT/GNA /CO /NET/FO;E;
22;1440;REC-569567/2026;AADP;6240122000;15/09/2026 10:31;RT/GNA /CO /NET/AD;E;
23;1080;REC-569718/2026;PROCURAD;RJO/IP/40806;15/09/2026 11:11;RT/RJO /NO2/NET/FO;E;
24;940;REC-570313/2026;CREFISA;MNS/IP/02152;15/09/2026 14:37;RC/MNS /NO /NET/BS;E;
25;860;REC-570805/2026;ALUMIFER;8138784500;15/09/2026 16:59;RT/RCE /NE /NET/FO;C;
26;840;REC-571066/2026;LINX TELECOM;BHE/IP/30808;15/09/2026 18:43;RC/BHE /ES /NET/BS;E;
27;820;REC-570946/2026;BT CLASSIC;RVD 0NH/BRE RWB/DP*V/0002;15/09/2026 17:51;RT/GNA /CO /NET/FO;E;
28;820;REC-570381/2026;CREFISA;MNS/IP/08807;15/09/2026 14:56;RC/MNS /NO /NET/BS;E;
29;800;REC-570759/2026;APERAM;CLH/IP/00109;15/09/2026 16:44;RT/GVS /JK /FFA/FO;E;
30;760;REC-570951/2026;BT CLASSIC;RVD/IP/01021;15/09/2026 17:53;RT/GNA /CO /NET/FO;E;
31;700;REC-571118/2026;TELMEX BRASIL;RCE/IP/20626;15/09/2026 19:18;RT/RCE /NE /NET/FO;C;
32;700;REC-571112/2026;LOCALIZA;JFA/IP/11698;15/09/2026 19:13;RT/JFA /JC /FFA/FO;C;
33;700;REC-571050/2026;COBRA;RJO/IP/30937;15/09/2026 18:34;RT/RJO /SU2/NET/FO;E;
34;700;REC-570960/2026;VLR 49657461;BHE/IP/32666;15/09/2026 17:59;RC/BHE /ES /NET/BS;E;
35;680;REC-571198/2026;182719161;BHE/IP/31537;15/09/2026 20:22;RC/BHE /ES /NET/BS;E;
36;680;REC-571172/2026;CLARO S.A.;BHE/IP/29780;15/09/2026 20:01;RC/BHE /ES /NET/BS;E;
37;680;REC-571089/2026;C A MODAS;9140050002;15/09/2026 18:54;RC/BLM /NO /NET/BS;E;
38;660;REC-571156/2026;DECOLAR;BHE/IP/30838;15/09/2026 19:50;RC/BHE /ES /NET/BS;E;
39;660;REC-571078/2026;IMIFARMA;BLM/IP/10575;15/09/2026 18:50;RC/BLM /NO /NET/BS;E;
40;660;REC-570975/2026;TELMEX BRASIL;PORO/IP/00102;15/09/2026 18:05;RT/SLS /NO /MVA/FO;E;
41;660;REC-570966/2026;LINX TELECOM;BHE/IP/31902;15/09/2026 18:01;RC/BHE /ES /NET/BS;E;
42;640;REC-571001/2026;DU NORT;BLM/IP/00539;15/09/2026 18:19;RT/BLM /NO /ETG/FO;E;
43;640;REC-570967/2026;M PUB UNIAO;ANS/IP/01261;15/09/2026 18:00;RT/GNA /CO /NET/FO;E;
44;620;REC-571203/2026;PAGUEMENOSFAR;BHE/IP/31238;15/09/2026 20:28;RC/BHE /ES /NET/BS;E;
45;620;REC-571071/2026;IMIFARMA;BLM/IP/10568;15/09/2026 18:46;RC/BLM /NO /NET/BS;E;
46;620;REC-571053/2026;IMIFARMA;BLM/IP/10562;15/09/2026 18:36;RC/BLM /NO /NET/BS;E;
47;620;REC-570968/2026;LINX TELECOM;BHE/IP/30282;15/09/2026 18:02;RC/BHE /ES /NET/BS;E;
48;620;REC-570964/2026;LINX TELECOM;BHE/IP/27986;15/09/2026 18:01;RC/BHE /ES /NET/BS;E;
49;600;REC-571246/2026;SETPS;SDR/IP/01395;15/09/2026 21:11;RT/SDR /BA /JL /FO;E;
50;600;REC-571114/2026;T-SYSTEMS TEL;BLM/IP/10760;15/09/2026 19:13;RC/BLM /NO /NET/BS;E;
51;540;REC-571286/2026;MAGNESITAREF;CEM/IP/01267;15/09/2026 21:49;RT/BHE /ES /FFA/FO;E;
52;500;REC-571305/2026;SIC CERRADO;GNA/IP/05518;15/09/2026 22:14;RT/GNA /CO /NET/FO;E;
53;480;REC-571250/2026;TELMEX BRASIL;194/015722281;15/09/2026 21:14;RC/BLM /NO /NET/BS;E;
54;480;REC-571229/2026;TELMEX BRASIL;194/015671105;15/09/2026 20:56;RC/BLM /NO /NET/BS;E;
55;440;REC-571300/2026;PAGUEMENOSFAR;NTL/IP/07188;15/09/2026 22:10;RC/NTL /NE /NET/BS;E;
56;400;REC-571645/2026;CEF;RJO/IP/43632;16/09/2026 03:45;RT/RJO /CZS/NET/FO;E;
57;380;REC-571328/2026;VIA VAREJO;NTL/IP/05206;15/09/2026 22:35;RC/NTL /NE /NET/BS;E;
58;360;REC-571566/2026;LJA RIACHUELO;CEM/IP/05935;16/09/2026 02:18;RT/BHE /ES /FFA/FO;E;
59;320;REC-571596/2026;G2L LOGISTICA;CEM/IP/05717;16/09/2026 02:48;RT/BHE /ES /FFA/FO;E;
60;140;REC-571716/2026;C A MODAS;RJO/IP/41964;16/09/2026 05:23;RT/RJO /NO1/NET/FO;E;
