ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;76780;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;14490;REC-439499/2026;TRB CONTAS RR;VLN/PVN/9521214500;22/07/2026 11:50;RT/BVA /NO /NET/AD;E;
3;11900;REC-439480/2026;VD COMERCIO;2721330300;22/07/2026 11:41;RT/VTA /MTS/FFA/FO;E;
4;11480;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
5;9520;REC-438218/2026;STMILITAR;RCE/IP/14090;21/07/2026 20:42;RT/RCE /NE /NET/FO;C;
6;4700;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;C;
7;3560;REC-441450/2026;BERLIN TURISM;6138783030;23/07/2026 07:43;RT/BSA /CO /NET/AD;E;
8;3440;REC-439079/2026;GRAVOPEL LTDA;2734213900;22/07/2026 09:46;RT/VTA /MTS/FFA/FO;E;
9;3040;REC-440502/2026;MPMT;JNA/IP/00144;22/07/2026 17:04;RT/CBA /CO /NET/FO;E;
10;3000;REC-444213/2026;TELMEX BRASIL;MNS/IP/08285;24/07/2026 08:22;RT/MNS /NO /NET/FO;E;
11;2800;REC-441995/2026;MS;BAG/IP/00223;23/07/2026 10:44;RT/CBA /CO /NET/FO;E;
12;2380;REC-445255/2026;CURATIVOS;SDR/IP/34043;24/07/2026 14:16;DP/SDR /BA /NET/BS;E;
13;2240;REC-445505/2026;SEARA SA;RJO/IP/38240;24/07/2026 15:34;DP/RJO /AM /NET/BS;E;
14;2100;REC-445586/2026;PAGUEMENOSFAR;CBA/IP/04979;24/07/2026 15:54;DP/CBA /CO /NET/BS;E;
15;1920;REC-442051/2026;ECT;PLAG/IP/00107;23/07/2026 10:59;RT/CBA /CO /NET/FO;E;
16;1690;REC-444950/2026;ECOLABEL;VLN/PVN/7131737111;24/07/2026 12:09;DP/SDR /BA /NET/BS;E;
17;1640;REC-442896/2026;MARCENAL;6536168888;23/07/2026 15:46;RT/CBA /CO /NET/FO;C;
18;1640;REC-442831/2026;ECT;RJO/IP/40191;23/07/2026 15:35;RT/RJO /OE1/NET/FO;C;
19;1560;REC-445724/2026;DROGARIA SP;RCE/IP/20777;24/07/2026 16:48;DP/RCE /NE /NET/BS;E;
20;1460;REC-445667/2026;SENDAS DISTRI;RCE/IP/21606;24/07/2026 16:32;DP/RCE /NE /NET/BS;E;
21;1180;REC-445816/2026;PAGUEMENOSFAR;FLA/IP/12584;24/07/2026 17:29;DP/FLA /CE /NET/BS;E;
22;1140;REC-445740/2026;DROGASIL;MNS/IP/07275;24/07/2026 16:52;DP/MNS /NO /NET/BS;E;
23;1100;REC-443646/2026;LOCALIZA;SDR/IP/22517;23/07/2026 23:48;RT/SDR /BA /JL /FO;E;
24;940;REC-445797/2026;LAGEAN COMERC;RCE/IP/18217;24/07/2026 17:21;DP/RCE /NE /NET/BS;E;
25;740;REC-445082/2026;DIOGENESBAYDE;MPA/IP/01553;24/07/2026 13:09;RC/MPA /NO /NET/FO;E;
26;730;REC-444544/2026;LJ MACONICA;VLN/PVN/2721241000;24/07/2026 10:07;RT/VTA /MTN/FFA/FO;E;ALINELA
27;680;REC-444226/2026;DROGASIL;SMI/IP/06147;24/07/2026 08:28;RT/RJO /BX1/NET/FO;E;
28;600;REC-444264/2026;01944031;CAR/IP/01625;24/07/2026 08:43;RT/SDR /BA /JL /FO;C;
29;580;REC-445359/2026;SOWTELECOM;BVA/IP/01200;24/07/2026 14:58;RT/BVA /NO /NET/FO;E;
30;560;REC-444739/2026;ECT;CBA/IP/04901;24/07/2026 10:58;RT/CBA /CO /NET/FO;C;
31;540;REC-445470/2026;BANCO CARREFO;JBO/IP/03113;24/07/2026 15:23;RC/RCE /NE /NET/FO;E;
32;520;REC-445114/2026;VLR 141847556;BSA/IP/26314;24/07/2026 13:22;RC/BSA /CO /NET/FO;E;
33;500;REC-445020/2026;TELMEX BRASIL;038/067350259;24/07/2026 12:36;RC/RJO /NO2/NET/BS;E;
34;480;REC-445095/2026;KANTAR IBOPE;RCE/IP/13220;24/07/2026 13:15;RT/RCE /NE /NET/FO;E;
35;480;REC-444927/2026;MANPOWER STAF;AIU/IP/02328;24/07/2026 11:59;RT/BLM /NO /NET/FO;C;
36;460;REC-445504/2026;VLR 119169884;RJO/IP/40445;24/07/2026 15:33;RT/RJO /OE1/NET/FO;E;
37;460;REC-444838/2026;CENTROFARMAME;ITZ/IP/01914;24/07/2026 11:27;RT/ITZ /CE /MVA/FO;E;
38;440;REC-445476/2026;PROMIL;SGO/IP/13568;24/07/2026 15:25;RT/RJO /MTP/NET/FO;E;
39;440;REC-445430/2026;ECT;DOS/IP/01465;24/07/2026 15:12;RT/CPE /CO /NET/FO;E;
40;420;REC-445459/2026;TRE MG;SFI/IP/00118;24/07/2026 15:21;RT/MCL /PE /FFA/FO;E;
41;420;REC-445243/2026;SBF COMERCIO;BVA/IP/01312;24/07/2026 14:12;RT/BVA /NO /NET/FO;E;
42;400;REC-445682/2026;LJA RIACHUELO;MPA/IP/00886;24/07/2026 16:36;RC/MPA /NO /NET/FO;E;
43;400;REC-445663/2026;LINX TELECOM;MPA/IP/01484;24/07/2026 16:28;RC/MPA /NO /NET/FO;E;
44;400;REC-445512/2026;GAZIN MOVEIS;CCS/IP/00419;24/07/2026 15:36;RT/CBA /CO /NET/FO;E;
