ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;104480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;20060;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;ALINELA
3;19720;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
4;12260;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;
5;11650;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
6;8290;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
7;7900;REC-484355/2026;RAIZEN COMBUS;BVS/IP/00294;10/08/2026 14:04;RT/BLM /NO /ETG/FO;C;
8;6740;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;
9;6560;REC-483571/2026;MS;OAN/IP/00111;10/08/2026 10:00;RT/BLM /NO /ETG/FO;E;
10;5640;REC-491389/2026;OI S.A.;VSA/IP/00295;13/08/2026 04:44;RT/RCE /NE /NET/FO;E;
11;5420;REC-488567/2026;CEF;CBF/IP/04733;12/08/2026 02:52;RT/RJO /LGS/NET/FO;C;
12;5180;REC-487972/2026;DROGASIL;CAH/IP/00653;11/08/2026 18:37;RC/BLM /NO /NET/FO;E;
13;3260;REC-487848/2026;TELMEX BRASIL;MNS/IP/07928;11/08/2026 17:35;RC/MNS /NO /NET/BS;E;
14;2900;REC-486994/2026;IMIFARMA;SQA/IP/00177;11/08/2026 12:48;RT/MPA /NO /NET/FO;C;
15;2440;REC-487759/2026;CEF;RJO/IP/43062;11/08/2026 16:52;RT/RJO /NO2/NET/FO;E;
16;2180;REC-492373/2026;CREFISA;BET/IP/00901;13/08/2026 11:56;DP/BHE /ES /NET/FO;E;
17;1980;REC-489171/2026;INEA;DQX/IP/12183;12/08/2026 09:51;RT/RJO /BX1/NET/FO;E;
18;1920;REC-491189/2026;CEF;SCG/IP/00104;13/08/2026 00:49;RT/GNA /CO /NET/FO;E;
19;1760;REC-489137/2026;ECT;BRM/IP/00321;12/08/2026 09:43;RT/VCA /TN /SUL/FO;C;
20;1720;REC-490498/2026;DROGASIL;LAV/IP/01087;12/08/2026 16:42;RC/VGA /TG /NET/FO;E;
21;1610;REC-490501/2026;SILVEIRA_ASS.;9140051000;12/08/2026 16:43;RT/BLM /NO /ETG/FO;C;
22;1440;REC-490508/2026;TEC BANCARIA;MNS/IP/06586;12/08/2026 16:45;RT/MNS /NO /NET/FO;C;
23;1400;REC-492228/2026;POUSADA LTDA;9133668989;13/08/2026 11:12;RT/BLM /NO /ETG/AD;E;
24;1360;REC-491846/2026;CEPLIN;CPS/IP/05217;13/08/2026 09:23;MU/RJO /AM /MDU/BS;E;LESANPS
25;1340;REC-490303/2026;TELMEX BRASIL;QRNC/IP/00145;12/08/2026 15:53;RT/CBA /CO /NET/FO;E;
26;1180;REC-491001/2026;DROGASIL;BSA/IP/31418;12/08/2026 20:22;RC/BSA /CO /NET/FO;E;
27;940;REC-491794/2026;BCO BRASIL;PSX/IP/00110;13/08/2026 09:11;RC/BSA /CO /NET/FO;E;
28;920;REC-492009/2026;SEC.SAUDE/MG;3433041300;13/08/2026 10:17;RT/ULA /MA /FFA/FO;E;
29;800;REC-491221/2026;SIC CERRADO;GNA/IP/05757;13/08/2026 01:52;RT/GNA /CO /NET/FO;E;
30;740;REC-491883/2026;TELMEX BRASIL;FSA/IP/08707;13/08/2026 09:32;RC/SDR /BA /NET/FO;E;
31;680;REC-492036/2026;SEC.SAUDE/MG;3421024500;13/08/2026 10:22;RT/ULA /MA /FFA/FO;E;
