ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;78080;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;55200;REC-366958/2026;SG DO BRASIL;9238785500;18/06/2026 10:41;RT/MNS /NO /NET/FO;E;
3;32780;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;24300;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
5;22940;REC-367644/2026;JACYARA COSTA;SLS/IP/07977;18/06/2026 14:39;RT/SLS /CE /NET/FO;E;
6;15840;REC-370457/2026;MPMT;VAR/IP/00116;19/06/2026 14:47;RT/CBA /CO /NET/FO;E;
7;15080;REC-371140/2026;HAPVIDA;MNS/IP/08108;19/06/2026 21:11;RT/MNS /NO /NET/FO;E;
8;13940;REC-370750/2026;CIA BRAS DIST;VLN/PVN/6227646000;19/06/2026 16:28;RT/GNA /CO /NET/AD;E;
9;9880;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
10;6000;REC-373234/2026;GAZIN MOVEIS;SBJ/IP/00005;21/06/2026 18:41;RT/BLM /NO /NET/FO;E;
11;5560;REC-369860/2026;SLEA;9821064700;19/06/2026 11:18;RT/SLS /CE /NET/FO;E;
12;5260;REC-373038/2026;GAZIN MOVEIS;VAR/IP/00111;21/06/2026 14:01;RT/CBA /CO /NET/FO;E;
13;5080;REC-374798/2026;CSB;RJO/IP/33761;22/06/2026 12:43;RT/RJO /NO3/PCS/FO;E;
14;5040;REC-375896/2026;CEF;BERO/IP/06677;22/06/2026 19:36;RC/RJO /NRI/NET/BS;E;
15;2180;REC-374584/2026;BKBRASIL;SLS/IP/07512;22/06/2026 11:45;RT/SLS /CE /NET/FO;E;
16;2180;REC-374282/2026;SULPARA-MBA;PGN/IP/00030;22/06/2026 10:36;RT/BLM /NO /NET/FO;E;
17;1860;REC-374369/2026;BCO BRASIL;CFRA/IP/00132;22/06/2026 10:57;RT/CBA /CO /NET/FO;E;
18;1580;REC-374001/2026;DAFRA;MNS/IP/07310;22/06/2026 09:29;RT/MNS /NO /NET/FO;E;
19;1500;REC-374274/2026;MOTOBEL VEICU;9140060833;22/06/2026 10:34;RT/BLM /NO /NET/FO;E;
20;1480;REC-374889/2026;SANTANDER;PAF/IP/00371;22/06/2026 13:23;RT/FSA / /NOR/FO;C;
